,participant,contrast,mpc,name
1701,2_epo,30.0,0.5000000000004333,fechner
1702,2_epo,31.0,0.5000000000004193,fechner
1703,2_epo,32.0,0.5000000000004061,fechner
1704,2_epo,33.0,0.5000000000003938,fechner
1705,2_epo,34.0,0.5000000000003821,fechner
1706,2_epo,35.0,0.5000000000003711,fechner
1707,2_epo,36.0,0.5000000000003608,fechner
1708,2_epo,37.0,0.500000000000351,fechner
1709,2_epo,38.0,0.5000000000003418,fechner
1710,2_epo,39.0,0.5000000000003331,fechner
1711,2_epo,40.0,0.5000000000003246,fechner
1712,2_epo,41.0,0.5000000000003167,fechner
1713,2_epo,42.0,0.5000000000003092,fechner
1714,2_epo,43.0,0.500000000000302,fechner
1715,2_epo,44.0,0.5000000000002951,fechner
1716,2_epo,45.0,0.5000000000002885,fechner
1717,2_epo,46.0,0.5000000000002822,fechner
1718,2_epo,47.0,0.5000000000002762,fechner
1719,2_epo,48.0,0.5000000000002705,fechner
1720,2_epo,49.0,0.5000000000002649,fechner
1721,2_epo,50.0,0.5000000000002596,fechner
1722,2_epo,51.0,0.5000000000002545,fechner
1723,2_epo,52.0,0.5000000000002496,fechner
1724,2_epo,53.0,0.5000000000002449,fechner
1725,2_epo,54.0,0.5000000000002404,fechner
1726,2_epo,55.00000000000001,0.500000000000236,fechner
1727,2_epo,56.00000000000001,0.5000000000002318,fechner
1728,2_epo,56.99999999999999,0.5000000000002277,fechner
1729,2_epo,57.99999999999999,0.5000000000002237,fechner
1730,2_epo,59.0,0.5000000000002199,fechner
1731,2_epo,60.0,0.5000000000002163,fechner
1732,2_epo,61.0,0.5000000000002127,fechner
1733,2_epo,62.0,0.5000000000002093,fechner
1734,2_epo,63.0,0.500000000000206,fechner
1735,2_epo,64.0,0.5000000000002027,fechner
1736,2_epo,65.0,0.5000000000001996,fechner
1737,2_epo,66.0,0.5000000000001966,fechner
1738,2_epo,67.0,0.5000000000001936,fechner
1739,2_epo,68.0,0.5000000000001908,fechner
1740,2_epo,69.0,0.5000000000001881,fechner
1741,2_epo,70.0,0.5000000000001854,fechner
1742,2_epo,71.0,0.5000000000001827,fechner
1743,2_epo,72.0,0.5000000000001802,fechner
1744,2_epo,73.0,0.5000000000001777,fechner
1745,2_epo,74.0,0.5000000000001753,fechner
1746,2_epo,75.0,0.500000000000173,fechner
1747,2_epo,76.0,0.5000000000001708,fechner
1748,2_epo,77.0,0.5000000000001685,fechner
1749,2_epo,78.0,0.5000000000001663,fechner
1750,2_epo,79.0,0.5000000000001642,fechner
1751,2_epo,80.0,0.5000000000001622,fechner
1752,2_epo,81.0,0.5000000000001602,fechner
1753,2_epo,82.0,0.5000000000001582,fechner
1754,2_epo,83.0,0.5000000000001563,fechner
1755,2_epo,84.0,0.5000000000001544,fechner
1756,2_epo,85.0,0.5000000000001527,fechner
1757,2_epo,86.0,0.5000000000001509,fechner
1758,2_epo,87.0,0.5000000000001491,fechner
1759,2_epo,88.0,0.5000000000001474,fechner
1760,2_epo,89.0,0.5000000000001458,fechner
1761,2_epo,90.0,0.5000000000001441,fechner
1762,2_epo,91.0,0.5000000000001426,fechner
1763,2_epo,92.0,0.500000000000141,fechner
1764,2_epo,93.0,0.5000000000001396,fechner
1765,2_epo,94.0,0.500000000000138,fechner
1766,2_epo,95.0,0.5000000000001366,fechner
1767,3_epo,3.0,0.5000000000259366,fechner
1768,3_epo,4.0,0.5000000000158604,fechner
1769,3_epo,5.0,0.500000000011883,fechner
1770,3_epo,6.0,0.5000000000095974,fechner
1771,3_epo,7.000000000000001,0.5000000000080822,fechner
1772,3_epo,8.0,0.5000000000069942,fechner
1773,3_epo,9.0,0.5000000000061713,fechner
1774,3_epo,10.0,0.5000000000055252,fechner
1775,3_epo,11.0,0.5000000000050039,fechner
1776,3_epo,12.0,0.5000000000045738,fechner
1777,3_epo,13.0,0.5000000000042126,fechner
1778,3_epo,14.000000000000002,0.5000000000039049,fechner
1779,3_epo,15.0,0.5000000000036394,fechner
1780,3_epo,16.0,0.500000000003408,fechner
1781,3_epo,17.0,0.5000000000032045,fechner
1782,3_epo,18.0,0.5000000000030241,fechner
1783,3_epo,19.0,0.500000000002863,fechner
1784,3_epo,20.0,0.5000000000027184,fechner
1785,3_epo,21.0,0.5000000000025876,fechner
1786,3_epo,22.0,0.5000000000024689,fechner
1787,3_epo,23.0,0.5000000000023608,fechner
1788,3_epo,24.0,0.5000000000022616,fechner
1789,3_epo,25.0,0.5000000000021706,fechner
1790,3_epo,26.0,0.5000000000020866,fechner
1791,3_epo,27.0,0.5000000000020088,fechner
1792,3_epo,28.000000000000004,0.5000000000019367,fechner
1793,3_epo,28.999999999999996,0.5000000000018695,fechner
1794,3_epo,30.0,0.5000000000018069,fechner
1795,3_epo,31.0,0.5000000000017484,fechner
1796,3_epo,32.0,0.5000000000016935,fechner
1797,3_epo,33.0,0.500000000001642,fechner
1798,3_epo,34.0,0.5000000000015935,fechner
1799,3_epo,35.0,0.5000000000015479,fechner
1800,3_epo,36.0,0.5000000000015047,fechner
1801,3_epo,37.0,0.5000000000014639,fechner
1802,3_epo,38.0,0.5000000000014253,fechner
1803,3_epo,39.0,0.5000000000013887,fechner
1804,3_epo,40.0,0.5000000000013538,fechner
1805,3_epo,41.0,0.5000000000013207,fechner
1806,3_epo,42.0,0.5000000000012892,fechner
1807,3_epo,43.0,0.5000000000012591,fechner
1808,3_epo,44.0,0.5000000000012305,fechner
1809,3_epo,45.0,0.500000000001203,fechner
1810,3_epo,46.0,0.5000000000011768,fechner
1811,3_epo,47.0,0.5000000000011517,fechner
1812,3_epo,48.0,0.5000000000011278,fechner
1813,3_epo,49.0,0.5000000000011047,fechner
1814,3_epo,50.0,0.5000000000010826,fechner
1815,3_epo,51.0,0.5000000000010613,fechner
1816,3_epo,52.0,0.5000000000010408,fechner
1817,3_epo,53.0,0.5000000000010212,fechner
1818,3_epo,54.0,0.5000000000010022,fechner
1819,3_epo,55.00000000000001,0.500000000000984,fechner
1820,3_epo,56.00000000000001,0.5000000000009664,fechner
1821,3_epo,56.99999999999999,0.5000000000009495,fechner
1822,3_epo,57.99999999999999,0.500000000000933,fechner
1823,3_epo,59.0,0.5000000000009172,fechner
1824,3_epo,60.0,0.500000000000902,fechner
1825,3_epo,61.0,0.5000000000008871,fechner
1826,3_epo,62.0,0.5000000000008727,fechner
1827,3_epo,63.0,0.5000000000008589,fechner
1828,3_epo,64.0,0.5000000000008454,fechner
1829,3_epo,65.0,0.5000000000008324,fechner
1830,3_epo,66.0,0.5000000000008198,fechner
1831,3_epo,67.0,0.5000000000008076,fechner
1832,3_epo,68.0,0.5000000000007957,fechner
1833,3_epo,69.0,0.5000000000007842,fechner
1834,3_epo,70.0,0.5000000000007729,fechner
1835,3_epo,71.0,0.5000000000007621,fechner
1836,3_epo,72.0,0.5000000000007514,fechner
1837,3_epo,73.0,0.5000000000007412,fechner
1838,3_epo,74.0,0.5000000000007311,fechner
1839,3_epo,75.0,0.5000000000007214,fechner
1840,3_epo,76.0,0.5000000000007119,fechner
1841,3_epo,77.0,0.5000000000007027,fechner
1842,3_epo,78.0,0.5000000000006936,fechner
1843,3_epo,79.0,0.5000000000006848,fechner
1844,3_epo,80.0,0.5000000000006762,fechner
1845,3_epo,81.0,0.5000000000006679,fechner
1846,3_epo,82.0,0.5000000000006598,fechner
1847,3_epo,83.0,0.5000000000006518,fechner
1848,3_epo,84.0,0.500000000000644,fechner
1849,3_epo,85.0,0.5000000000006365,fechner
1850,3_epo,86.0,0.500000000000629,fechner
1851,3_epo,87.0,0.5000000000006218,fechner
1852,3_epo,88.0,0.5000000000006147,fechner
1853,3_epo,89.0,0.5000000000006078,fechner
1854,3_epo,90.0,0.5000000000006011,fechner
1855,3_epo,91.0,0.5000000000005945,fechner
1856,3_epo,92.0,0.500000000000588,fechner
1857,3_epo,93.0,0.5000000000005816,fechner
1858,3_epo,94.0,0.5000000000005755,fechner
1859,3_epo,95.0,0.5000000000005694,fechner
1860,4_epo,3.0,0.5000000000005069,fechner
1861,4_epo,4.0,0.50000000000031,fechner
1862,4_epo,5.0,0.5000000000002323,fechner
1863,4_epo,6.0,0.5000000000001876,fechner
1864,4_epo,7.000000000000001,0.500000000000158,fechner
1865,4_epo,8.0,0.5000000000001367,fechner
1866,4_epo,9.0,0.5000000000001207,fechner
1867,4_epo,10.0,0.500000000000108,fechner
1868,4_epo,11.0,0.5000000000000978,fechner
1869,4_epo,12.0,0.5000000000000894,fechner
1870,4_epo,13.0,0.5000000000000824,fechner
1871,4_epo,14.000000000000002,0.5000000000000764,fechner
1872,4_epo,15.0,0.5000000000000712,fechner
1873,4_epo,16.0,0.5000000000000666,fechner
1874,4_epo,17.0,0.5000000000000626,fechner
1875,4_epo,18.0,0.5000000000000591,fechner
1876,4_epo,19.0,0.500000000000056,fechner
1877,4_epo,20.0,0.5000000000000532,fechner
1878,4_epo,21.0,0.5000000000000506,fechner
1879,4_epo,22.0,0.5000000000000483,fechner
1880,4_epo,23.0,0.5000000000000462,fechner
1881,4_epo,24.0,0.5000000000000442,fechner
1882,4_epo,25.0,0.5000000000000424,fechner
1883,4_epo,26.0,0.5000000000000407,fechner
1884,4_epo,27.0,0.5000000000000393,fechner
1885,4_epo,28.000000000000004,0.5000000000000379,fechner
1886,4_epo,28.999999999999996,0.5000000000000365,fechner
1887,4_epo,30.0,0.5000000000000353,fechner
1888,4_epo,31.0,0.5000000000000342,fechner
1889,4_epo,32.0,0.5000000000000331,fechner
1890,4_epo,33.0,0.5000000000000321,fechner
1891,4_epo,34.0,0.5000000000000312,fechner
1892,4_epo,35.0,0.5000000000000303,fechner
1893,4_epo,36.0,0.5000000000000294,fechner
1894,4_epo,37.0,0.5000000000000286,fechner
1895,4_epo,38.0,0.5000000000000279,fechner
1896,4_epo,39.0,0.5000000000000272,fechner
1897,4_epo,40.0,0.5000000000000264,fechner
1898,4_epo,41.0,0.5000000000000259,fechner
1899,4_epo,42.0,0.5000000000000252,fechner
1900,4_epo,43.0,0.5000000000000246,fechner
1901,4_epo,44.0,0.5000000000000241,fechner
1902,4_epo,45.0,0.5000000000000235,fechner
1903,4_epo,46.0,0.500000000000023,fechner
1904,4_epo,47.0,0.5000000000000225,fechner
1905,4_epo,48.0,0.5000000000000221,fechner
1906,4_epo,49.0,0.5000000000000216,fechner
1907,4_epo,50.0,0.5000000000000212,fechner
1908,4_epo,51.0,0.5000000000000208,fechner
1909,4_epo,52.0,0.5000000000000203,fechner
1910,4_epo,53.0,0.50000000000002,fechner
1911,4_epo,54.0,0.5000000000000197,fechner
1912,4_epo,55.00000000000001,0.5000000000000192,fechner
1913,4_epo,56.00000000000001,0.5000000000000189,fechner
1914,4_epo,56.99999999999999,0.5000000000000185,fechner
1915,4_epo,57.99999999999999,0.5000000000000182,fechner
1916,4_epo,59.0,0.500000000000018,fechner
1917,4_epo,60.0,0.5000000000000177,fechner
1918,4_epo,61.0,0.5000000000000173,fechner
1919,4_epo,62.0,0.5000000000000171,fechner
1920,4_epo,63.0,0.5000000000000168,fechner
1921,4_epo,64.0,0.5000000000000165,fechner
1922,4_epo,65.0,0.5000000000000163,fechner
1923,4_epo,66.0,0.500000000000016,fechner
1924,4_epo,67.0,0.5000000000000158,fechner
1925,4_epo,68.0,0.5000000000000155,fechner
1926,4_epo,69.0,0.5000000000000153,fechner
1927,4_epo,70.0,0.5000000000000151,fechner
1928,4_epo,71.0,0.5000000000000149,fechner
1929,4_epo,72.0,0.5000000000000147,fechner
1930,4_epo,73.0,0.5000000000000145,fechner
1931,4_epo,74.0,0.5000000000000143,fechner
1932,4_epo,75.0,0.5000000000000141,fechner
1933,4_epo,76.0,0.5000000000000139,fechner
1934,4_epo,77.0,0.5000000000000138,fechner
1935,4_epo,78.0,0.5000000000000135,fechner
1936,4_epo,79.0,0.5000000000000134,fechner
1937,4_epo,80.0,0.5000000000000132,fechner
1938,4_epo,81.0,0.5000000000000131,fechner
1939,4_epo,82.0,0.5000000000000129,fechner
1940,4_epo,83.0,0.5000000000000128,fechner
1941,4_epo,84.0,0.5000000000000127,fechner
1942,4_epo,85.0,0.5000000000000124,fechner
1943,4_epo,86.0,0.5000000000000123,fechner
1944,4_epo,87.0,0.5000000000000122,fechner
1945,4_epo,88.0,0.500000000000012,fechner
1946,4_epo,89.0,0.5000000000000119,fechner
1947,4_epo,90.0,0.5000000000000118,fechner
1948,4_epo,91.0,0.5000000000000117,fechner
1949,4_epo,92.0,0.5000000000000115,fechner
1950,4_epo,93.0,0.5000000000000114,fechner
1951,4_epo,94.0,0.5000000000000112,fechner
1952,4_epo,95.0,0.5000000000000111,fechner
1953,5_epo,3.0,0.5000000000000867,fechner
1954,5_epo,4.0,0.5000000000000531,fechner
1955,5_epo,5.0,0.5000000000000397,fechner
1956,5_epo,6.0,0.5000000000000321,fechner
1957,5_epo,7.000000000000001,0.5000000000000271,fechner
1958,5_epo,8.0,0.5000000000000234,fechner
1959,5_epo,9.0,0.5000000000000207,fechner
1960,5_epo,10.0,0.5000000000000185,fechner
1961,5_epo,11.0,0.5000000000000168,fechner
1962,5_epo,12.0,0.5000000000000153,fechner
1963,5_epo,13.0,0.5000000000000141,fechner
1964,5_epo,14.000000000000002,0.5000000000000131,fechner
1965,5_epo,15.0,0.5000000000000122,fechner
1966,5_epo,16.0,0.5000000000000114,fechner
1967,5_epo,17.0,0.5000000000000108,fechner
1968,5_epo,18.0,0.5000000000000101,fechner
1969,5_epo,19.0,0.5000000000000095,fechner
1970,5_epo,20.0,0.5000000000000091,fechner
1971,5_epo,21.0,0.5000000000000087,fechner
1972,5_epo,22.0,0.5000000000000083,fechner
1973,5_epo,23.0,0.5000000000000079,fechner
1974,5_epo,24.0,0.5000000000000075,fechner
1975,5_epo,25.0,0.5000000000000073,fechner
1976,5_epo,26.0,0.500000000000007,fechner
1977,5_epo,27.0,0.5000000000000068,fechner
1978,5_epo,28.000000000000004,0.5000000000000064,fechner
1979,5_epo,28.999999999999996,0.5000000000000062,fechner
1980,5_epo,30.0,0.5000000000000061,fechner
1981,5_epo,31.0,0.5000000000000059,fechner
1982,5_epo,32.0,0.5000000000000057,fechner
1983,5_epo,33.0,0.5000000000000056,fechner
1984,5_epo,34.0,0.5000000000000053,fechner
1985,5_epo,35.0,0.5000000000000052,fechner
1986,5_epo,36.0,0.500000000000005,fechner
1987,5_epo,37.0,0.5000000000000049,fechner
1988,5_epo,38.0,0.5000000000000048,fechner
1989,5_epo,39.0,0.5000000000000047,fechner
1990,5_epo,40.0,0.5000000000000046,fechner
1991,5_epo,41.0,0.5000000000000044,fechner
1992,5_epo,42.0,0.5000000000000043,fechner
1993,5_epo,43.0,0.5000000000000042,fechner
1994,5_epo,44.0,0.5000000000000041,fechner
1995,5_epo,45.0,0.500000000000004,fechner
1996,5_epo,46.0,0.500000000000004,fechner
1997,5_epo,47.0,0.5000000000000039,fechner
1998,5_epo,48.0,0.5000000000000038,fechner
1999,5_epo,49.0,0.5000000000000037,fechner
2000,5_epo,50.0,0.5000000000000037,fechner
2001,5_epo,51.0,0.5000000000000036,fechner
2002,5_epo,52.0,0.5000000000000034,fechner
2003,5_epo,53.0,0.5000000000000034,fechner
2004,5_epo,54.0,0.5000000000000033,fechner
2005,5_epo,55.00000000000001,0.5000000000000033,fechner
2006,5_epo,56.00000000000001,0.5000000000000032,fechner
2007,5_epo,56.99999999999999,0.5000000000000032,fechner
2008,5_epo,57.99999999999999,0.5000000000000031,fechner
2009,5_epo,59.0,0.5000000000000031,fechner
2010,5_epo,60.0,0.500000000000003,fechner
2011,5_epo,61.0,0.500000000000003,fechner
2012,5_epo,62.0,0.5000000000000029,fechner
2013,5_epo,63.0,0.5000000000000029,fechner
2014,5_epo,64.0,0.5000000000000029,fechner
2015,5_epo,65.0,0.5000000000000028,fechner
2016,5_epo,66.0,0.5000000000000028,fechner
2017,5_epo,67.0,0.5000000000000027,fechner
2018,5_epo,68.0,0.5000000000000027,fechner
2019,5_epo,69.0,0.5000000000000027,fechner
2020,5_epo,70.0,0.5000000000000026,fechner
2021,5_epo,71.0,0.5000000000000026,fechner
2022,5_epo,72.0,0.5000000000000026,fechner
2023,5_epo,73.0,0.5000000000000024,fechner
2024,5_epo,74.0,0.5000000000000024,fechner
2025,5_epo,75.0,0.5000000000000024,fechner
2026,5_epo,76.0,0.5000000000000024,fechner
2027,5_epo,77.0,0.5000000000000023,fechner
2028,5_epo,78.0,0.5000000000000023,fechner
2029,5_epo,79.0,0.5000000000000023,fechner
2030,5_epo,80.0,0.5000000000000022,fechner
2031,5_epo,81.0,0.5000000000000022,fechner
2032,5_epo,82.0,0.5000000000000022,fechner
2033,5_epo,83.0,0.5000000000000022,fechner
2034,5_epo,84.0,0.5000000000000022,fechner
2035,5_epo,85.0,0.5000000000000021,fechner
2036,5_epo,86.0,0.5000000000000021,fechner
2037,5_epo,87.0,0.5000000000000021,fechner
2038,5_epo,88.0,0.5000000000000021,fechner
2039,5_epo,89.0,0.500000000000002,fechner
2040,5_epo,90.0,0.500000000000002,fechner
2041,5_epo,91.0,0.500000000000002,fechner
2042,5_epo,92.0,0.500000000000002,fechner
2043,5_epo,93.0,0.500000000000002,fechner
2044,5_epo,94.0,0.5000000000000019,fechner
2045,5_epo,95.0,0.5000000000000019,fechner
2046,6_epo,3.0,0.5000009008425336,fechner
2047,6_epo,4.0,0.5000005508742668,fechner
2048,6_epo,5.0,0.5000004127272316,fechner
2049,6_epo,6.0,0.5000003333425223,fechner
2050,6_epo,7.000000000000001,0.5000002807138921,fechner
2051,6_epo,8.0,0.500000242925227,fechner
2052,6_epo,9.0,0.5000002143425869,fechner
2053,6_epo,10.0,0.5000001919072339,fechner
2054,6_epo,11.0,0.5000001737986435,fechner
2055,6_epo,12.0,0.50000015885908,fechner
2056,6_epo,13.0,0.5000001463143245,fechner
2057,6_epo,14.000000000000002,0.5000001356256799,fechner
2058,6_epo,15.0,0.5000001264060635,fechner
2059,6_epo,16.0,0.5000001183698102,fechner
2060,6_epo,17.0,0.5000001113012947,fechner
2061,6_epo,18.0,0.5000001050345854,fechner
2062,6_epo,19.0,0.5000000994398354,fechner
2063,6_epo,20.0,0.5000000944139341,fechner
2064,6_epo,21.0,0.5000000898739331,fechner
2065,6_epo,22.0,0.5000000857523281,fechner
2066,6_epo,23.0,0.5000000819936123,fechner
2067,6_epo,24.0,0.5000000785517146,fechner
2068,6_epo,25.0,0.5000000753880705,fechner
2069,6_epo,26.0,0.5000000724701489,fechner
2070,6_epo,27.0,0.5000000697703132,fechner
2071,6_epo,28.000000000000004,0.5000000672649321,fechner
2072,6_epo,28.999999999999996,0.5000000649336771,fechner
2073,6_epo,30.0,0.5000000627589647,fechner
2074,6_epo,31.0,0.5000000607255063,fechner
2075,6_epo,32.0,0.5000000588199455,fechner
2076,6_epo,33.0,0.5000000570305613,fechner
2077,6_epo,34.0,0.5000000553470249,fechner
2078,6_epo,35.0,0.5000000537601988,fechner
2079,6_epo,36.0,0.5000000522619694,fechner
2080,6_epo,37.0,0.5000000508451075,fechner
2081,6_epo,38.0,0.5000000495031502,fechner
2082,6_epo,39.0,0.500000048230303,fechner
2083,6_epo,40.0,0.5000000470213541,fechner
2084,6_epo,41.0,0.5000000458716042,fechner
2085,6_epo,42.0,0.5000000447768037,fechner
2086,6_epo,43.0,0.500000043733101,fechner
2087,6_epo,44.0,0.5000000427369967,fechner
2088,6_epo,45.0,0.500000041785304,fechner
2089,6_epo,46.0,0.5000000408751145,fechner
2090,6_epo,47.0,0.5000000400037689,fechner
2091,6_epo,48.0,0.5000000391688302,fechner
2092,6_epo,49.0,0.5000000383680615,fechner
2093,6_epo,50.0,0.5000000375994054,fechner
2094,6_epo,51.0,0.5000000368609667,fechner
2095,6_epo,52.0,0.5000000361509968,fechner
2096,6_epo,53.0,0.500000035467879,fechner
2097,6_epo,54.0,0.5000000348101172,fechner
2098,6_epo,55.00000000000001,0.5000000341763245,fechner
2099,6_epo,56.00000000000001,0.5000000335652134,fechner
2100,6_epo,56.99999999999999,0.5000000329755868,fechner
2101,6_epo,57.99999999999999,0.5000000324063306,fechner
2102,6_epo,59.0,0.5000000318564066,fechner
2103,6_epo,60.0,0.5000000313248459,fechner
2104,6_epo,61.0,0.5000000308107432,fechner
2105,6_epo,62.0,0.5000000303132519,fechner
2106,6_epo,63.0,0.5000000298315792,fechner
2107,6_epo,64.0,0.5000000293649822,fechner
2108,6_epo,65.0,0.5000000289127636,fechner
2109,6_epo,66.0,0.5000000284742687,fechner
2110,6_epo,67.0,0.5000000280488817,fechner
2111,6_epo,68.0,0.5000000276360232,fechner
2112,6_epo,69.0,0.5000000272351476,fechner
2113,6_epo,70.0,0.5000000268457404,fechner
2114,6_epo,71.0,0.5000000264673163,fechner
2115,6_epo,72.0,0.5000000260994168,fechner
2116,6_epo,73.0,0.5000000257416088,fechner
2117,6_epo,74.0,0.5000000253934825,fechner
2118,6_epo,75.0,0.50000002505465,fechner
2119,6_epo,76.0,0.5000000247247439,fechner
2120,6_epo,77.0,0.5000000244034161,fechner
2121,6_epo,78.0,0.5000000240903358,fechner
2122,6_epo,79.0,0.5000000237851898,fechner
2123,6_epo,80.0,0.50000002348768,fechner
2124,6_epo,81.0,0.5000000231975232,fechner
2125,6_epo,82.0,0.50000002291445,fechner
2126,6_epo,83.0,0.5000000226382042,fechner
2127,6_epo,84.0,0.5000000223685416,fechner
2128,6_epo,85.0,0.5000000221052294,fechner
2129,6_epo,86.0,0.5000000218480462,fechner
2130,6_epo,87.0,0.5000000215967799,fechner
2131,6_epo,88.0,0.5000000213512291,fechner
2132,6_epo,89.0,0.5000000211112007,fechner
2133,6_epo,90.0,0.5000000208765104,fechner
2134,6_epo,91.0,0.500000020646982,fechner
2135,6_epo,92.0,0.5000000204224472,fechner
2136,6_epo,93.0,0.5000000202027445,fechner
2137,6_epo,94.0,0.5000000199877197,fechner
2138,6_epo,95.0,0.500000019777225,fechner
2139,7_epo,3.0,0.5171749010687483,fechner
2140,7_epo,4.0,0.510505212118449,fechner
2141,7_epo,5.0,0.5078712462880686,fechner
2142,7_epo,6.0,0.5063574590136382,fechner
2143,7_epo,7.000000000000001,0.5053538175201492,fechner
2144,7_epo,8.0,0.5046331508882014,fechner
2145,7_epo,9.0,0.5040880391640802,fechner
2146,7_epo,10.0,0.5036601581041544,fechner
2147,7_epo,11.0,0.5033147919624439,fechner
2148,7_epo,12.0,0.5030298629502308,fechner
2149,7_epo,13.0,0.5027906064571414,fechner
2150,7_epo,14.000000000000002,0.5025867491277493,fechner
2151,7_epo,15.0,0.5024109088907707,fechner
2152,7_epo,16.0,0.5022576377446246,fechner
2153,7_epo,17.0,0.502122823390264,fechner
2154,7_epo,18.0,0.5020033012349434,fechner
2155,7_epo,19.0,0.5018965948684672,fechner
2156,7_epo,20.0,0.5018007377717248,fechner
2157,7_epo,21.0,0.5017141479499765,fechner
2158,7_epo,22.0,0.5016355379604351,fechner
2159,7_epo,23.0,0.5015638491609977,fechner
2160,7_epo,24.0,0.5014982028759223,fechner
2161,7_epo,25.0,0.5014378635946072,fechner
2162,7_epo,26.0,0.5013822108713506,fechner
2163,7_epo,27.0,0.5013307176109483,fechner
2164,7_epo,28.000000000000004,0.501282933104828,fechner
2165,7_epo,28.999999999999996,0.5012384696451652,fechner
2166,7_epo,30.0,0.5011969918645953,fechner
2167,7_epo,31.0,0.5011582081740176,fechner
2168,7_epo,32.0,0.5011218638311389,fechner
2169,7_epo,33.0,0.5010877352879147,fechner
2170,7_epo,34.0,0.5010556255493487,fechner
2171,7_epo,35.0,0.5010253603383192,fechner
2172,7_epo,36.0,0.5009967849074717,fechner
2173,7_epo,37.0,0.5009697613741103,fechner
2174,7_epo,38.0,0.5009441664805232,fechner
2175,7_epo,39.0,0.5009198897024599,fechner
2176,7_epo,40.0,0.5008968316441397,fechner
2177,7_epo,41.0,0.5008749026703398,fechner
2178,7_epo,42.0,0.500854021735643,fechner
2179,7_epo,43.0,0.5008341153784331,fechner
2180,7_epo,44.0,0.500815116853185,fechner
2181,7_epo,45.0,0.5007969653793419,fechner
2182,7_epo,46.0,0.50077960548889,fechner
2183,7_epo,47.0,0.5007629864578085,fechner
2184,7_epo,48.0,0.5007470618090701,fechner
2185,7_epo,49.0,0.5007317888768916,fechner
2186,7_epo,50.0,0.5007171284235998,fechner
2187,7_epo,51.0,0.5007030443018414,fechner
2188,7_epo,52.0,0.5006895031559906,fechner
2189,7_epo,53.0,0.5006764741575471,fechner
2190,7_epo,54.0,0.5006639287700902,fechner
2191,7_epo,55.00000000000001,0.5006518405400034,fechner
2192,7_epo,56.00000000000001,0.5006401849097339,fechner
2193,7_epo,56.99999999999999,0.5006289390508006,fechner
2194,7_epo,57.99999999999999,0.500618081714157,fechner
2195,7_epo,59.0,0.5006075930958379,fechner
2196,7_epo,60.0,0.5005974547160998,fechner
2197,7_epo,61.0,0.500587649310497,fechner
2198,7_epo,62.0,0.5005781607315416,fechner
2199,7_epo,63.0,0.500568973859765,fechner
2200,7_epo,64.0,0.5005600745231487,fechner
2201,7_epo,65.0,0.5005514494240187,fechner
2202,7_epo,66.0,0.5005430860726106,fechner
2203,7_epo,67.0,0.5005349727266019,fechner
2204,7_epo,68.0,0.5005270983359997,fechner
2205,7_epo,69.0,0.5005194524928354,fechner
2206,7_epo,70.0,0.5005120253851829,fechner
2207,7_epo,71.0,0.5005048077550778,fechner
2208,7_epo,72.0,0.5004977908599499,fechner
2209,7_epo,73.0,0.5004909664372382,fechner
2210,7_epo,74.0,0.5004843266718796,fechner
2211,7_epo,75.0,0.5004778641664079,fechner
2212,7_epo,76.0,0.5004715719134191,fechner
2213,7_epo,77.0,0.5004654432701865,fechner
2214,7_epo,78.0,0.5004594719352353,fechner
2215,7_epo,79.0,0.5004536519266992,fechner
2216,7_epo,80.0,0.5004479775623046,fechner
2217,7_epo,81.0,0.5004424434408411,fechner
2218,7_epo,82.0,0.5004370444249904,fechner
2219,7_epo,83.0,0.5004317756253993,fechner
2220,7_epo,84.0,0.5004266323858935,fechner
2221,7_epo,85.0,0.5004216102697361,fechner
2222,7_epo,86.0,0.500416705046848,fechner
2223,7_epo,87.0,0.50041191268191,fechner
2224,7_epo,88.0,0.5004072293232793,fechner
2225,7_epo,89.0,0.5004026512926537,fechner
2226,7_epo,90.0,0.5003981750754258,fechner
2227,7_epo,91.0,0.5003937973116755,fechner
2228,7_epo,92.0,0.5003895147877496,fechner
2229,7_epo,93.0,0.500385324428387,fechner
2230,7_epo,94.0,0.5003812232893463,fechner
2231,7_epo,95.0,0.5003772085505002,fechner
2232,8_epo,3.0,0.5000004527866343,fechner
2233,8_epo,4.0,0.5000002768835794,fechner
2234,8_epo,5.0,0.5000002074473252,fechner
2235,8_epo,6.0,0.500000167546528,fechner
2236,8_epo,7.000000000000001,0.5000001410940245,fechner
2237,8_epo,8.0,0.5000001221004692,fechner
2238,8_epo,9.0,0.5000001077340988,fechner
2239,8_epo,10.0,0.5000000964575132,fechner
2240,8_epo,11.0,0.5000000873556697,fechner
2241,8_epo,12.0,0.5000000798466607,fechner
2242,8_epo,13.0,0.5000000735413439,fechner
2243,8_epo,14.000000000000002,0.5000000681689561,fechner
2244,8_epo,15.0,0.5000000635349398,fechner
2245,8_epo,16.0,0.500000059495712,fechner
2246,8_epo,17.0,0.5000000559428942,fechner
2247,8_epo,18.0,0.5000000527930849,fechner
2248,8_epo,19.0,0.5000000499810197,fechner
2249,8_epo,20.0,0.5000000474548724,fechner
2250,8_epo,21.0,0.500000045172951,fechner
2251,8_epo,22.0,0.5000000431013264,fechner
2252,8_epo,23.0,0.5000000412120991,fechner
2253,8_epo,24.0,0.5000000394821127,fechner
2254,8_epo,25.0,0.5000000378919838,fechner
