,participant,contrast,mrt,name
1839,3_epo,75.0,27.457205600495136,linear
1840,3_epo,76.0,27.45666565642067,linear
1841,3_epo,77.0,27.456125712346207,linear
1842,3_epo,78.0,27.455585768271742,linear
1843,3_epo,79.0,27.45504582419728,linear
1844,3_epo,80.0,27.454505880122817,linear
1845,3_epo,81.0,27.453965936048352,linear
1846,3_epo,82.0,27.453425991973884,linear
1847,3_epo,83.0,27.45288604789942,linear
1848,3_epo,84.0,27.452346103824954,linear
1849,3_epo,85.0,27.451806159750493,linear
1850,3_epo,86.0,27.45126621567603,linear
1851,3_epo,87.0,27.450726271601564,linear
1852,3_epo,88.0,27.450186327527096,linear
1853,3_epo,89.0,27.44964638345263,linear
1854,3_epo,90.0,27.449106439378166,linear
1855,3_epo,91.0,27.448566495303705,linear
1856,3_epo,92.0,27.44802655122924,linear
1857,3_epo,93.0,27.447486607154776,linear
1858,3_epo,94.0,27.446946663080308,linear
1859,3_epo,95.0,27.446406719005843,linear
1860,4_epo,3.0,24.83600842771965,linear
1861,4_epo,4.0,24.854559581894122,linear
1862,4_epo,5.0,24.873110736068597,linear
1863,4_epo,6.0,24.891661890243064,linear
1864,4_epo,7.000000000000001,24.91021304441754,linear
1865,4_epo,8.0,24.92876419859201,linear
1866,4_epo,9.0,24.94731535276648,linear
1867,4_epo,10.0,24.965866506940955,linear
1868,4_epo,11.0,24.984417661115426,linear
1869,4_epo,12.0,25.002968815289893,linear
1870,4_epo,13.0,25.021519969464368,linear
1871,4_epo,14.000000000000002,25.04007112363884,linear
1872,4_epo,15.0,25.05862227781331,linear
1873,4_epo,16.0,25.077173431987784,linear
1874,4_epo,17.0,25.095724586162255,linear
1875,4_epo,18.0,25.114275740336723,linear
1876,4_epo,19.0,25.132826894511197,linear
1877,4_epo,20.0,25.151378048685668,linear
1878,4_epo,21.0,25.169929202860143,linear
1879,4_epo,22.0,25.188480357034614,linear
1880,4_epo,23.0,25.207031511209085,linear
1881,4_epo,24.0,25.225582665383556,linear
1882,4_epo,25.0,25.244133819558026,linear
1883,4_epo,26.0,25.262684973732497,linear
1884,4_epo,27.0,25.281236127906972,linear
1885,4_epo,28.000000000000004,25.299787282081443,linear
1886,4_epo,28.999999999999996,25.318338436255914,linear
1887,4_epo,30.0,25.336889590430385,linear
1888,4_epo,31.0,25.355440744604856,linear
1889,4_epo,32.0,25.37399189877933,linear
1890,4_epo,33.0,25.3925430529538,linear
1891,4_epo,34.0,25.411094207128272,linear
1892,4_epo,35.0,25.429645361302747,linear
1893,4_epo,36.0,25.448196515477214,linear
1894,4_epo,37.0,25.466747669651685,linear
1895,4_epo,38.0,25.48529882382616,linear
1896,4_epo,39.0,25.50384997800063,linear
1897,4_epo,40.0,25.5224011321751,linear
1898,4_epo,41.0,25.540952286349576,linear
1899,4_epo,42.0,25.559503440524047,linear
1900,4_epo,43.0,25.578054594698514,linear
1901,4_epo,44.0,25.59660574887299,linear
1902,4_epo,45.0,25.61515690304746,linear
1903,4_epo,46.0,25.633708057221934,linear
1904,4_epo,47.0,25.652259211396405,linear
1905,4_epo,48.0,25.670810365570876,linear
1906,4_epo,49.0,25.689361519745347,linear
1907,4_epo,50.0,25.707912673919818,linear
1908,4_epo,51.0,25.72646382809429,linear
1909,4_epo,52.0,25.745014982268764,linear
1910,4_epo,53.0,25.763566136443234,linear
1911,4_epo,54.0,25.782117290617705,linear
1912,4_epo,55.00000000000001,25.800668444792176,linear
1913,4_epo,56.00000000000001,25.819219598966647,linear
1914,4_epo,56.99999999999999,25.837770753141122,linear
1915,4_epo,57.99999999999999,25.856321907315593,linear
1916,4_epo,59.0,25.874873061490064,linear
1917,4_epo,60.0,25.89342421566454,linear
1918,4_epo,61.0,25.911975369839006,linear
1919,4_epo,62.0,25.930526524013477,linear
1920,4_epo,63.0,25.94907767818795,linear
1921,4_epo,64.0,25.967628832362422,linear
1922,4_epo,65.0,25.986179986536893,linear
1923,4_epo,66.0,26.004731140711367,linear
1924,4_epo,67.0,26.023282294885835,linear
1925,4_epo,68.0,26.04183344906031,linear
1926,4_epo,69.0,26.06038460323478,linear
1927,4_epo,70.0,26.07893575740925,linear
1928,4_epo,71.0,26.097486911583726,linear
1929,4_epo,72.0,26.116038065758197,linear
1930,4_epo,73.0,26.134589219932664,linear
1931,4_epo,74.0,26.15314037410714,linear
1932,4_epo,75.0,26.17169152828161,linear
1933,4_epo,76.0,26.19024268245608,linear
1934,4_epo,77.0,26.208793836630555,linear
1935,4_epo,78.0,26.227344990805026,linear
1936,4_epo,79.0,26.245896144979493,linear
1937,4_epo,80.0,26.264447299153968,linear
1938,4_epo,81.0,26.28299845332844,linear
1939,4_epo,82.0,26.30154960750291,linear
1940,4_epo,83.0,26.320100761677384,linear
1941,4_epo,84.0,26.338651915851855,linear
1942,4_epo,85.0,26.357203070026326,linear
1943,4_epo,86.0,26.375754224200797,linear
1944,4_epo,87.0,26.394305378375268,linear
1945,4_epo,88.0,26.412856532549743,linear
1946,4_epo,89.0,26.431407686724214,linear
1947,4_epo,90.0,26.449958840898685,linear
1948,4_epo,91.0,26.468509995073155,linear
1949,4_epo,92.0,26.487061149247626,linear
1950,4_epo,93.0,26.505612303422097,linear
1951,4_epo,94.0,26.524163457596572,linear
1952,4_epo,95.0,26.542714611771043,linear
1953,5_epo,3.0,25.589720353910003,linear
1954,5_epo,4.0,25.623070107374456,linear
1955,5_epo,5.0,25.656419860838913,linear
1956,5_epo,6.0,25.68976961430337,linear
1957,5_epo,7.000000000000001,25.723119367767826,linear
1958,5_epo,8.0,25.756469121232286,linear
1959,5_epo,9.0,25.789818874696742,linear
1960,5_epo,10.0,25.8231686281612,linear
1961,5_epo,11.0,25.85651838162565,linear
1962,5_epo,12.0,25.889868135090108,linear
1963,5_epo,13.0,25.923217888554568,linear
1964,5_epo,14.000000000000002,25.956567642019024,linear
1965,5_epo,15.0,25.98991739548348,linear
1966,5_epo,16.0,26.023267148947937,linear
1967,5_epo,17.0,26.056616902412394,linear
1968,5_epo,18.0,26.089966655876854,linear
1969,5_epo,19.0,26.123316409341307,linear
1970,5_epo,20.0,26.156666162805763,linear
1971,5_epo,21.0,26.19001591627022,linear
1972,5_epo,22.0,26.223365669734676,linear
1973,5_epo,23.0,26.256715423199136,linear
1974,5_epo,24.0,26.290065176663592,linear
1975,5_epo,25.0,26.32341493012805,linear
1976,5_epo,26.0,26.356764683592502,linear
1977,5_epo,27.0,26.39011443705696,linear
1978,5_epo,28.000000000000004,26.42346419052142,linear
1979,5_epo,28.999999999999996,26.456813943985875,linear
1980,5_epo,30.0,26.49016369745033,linear
1981,5_epo,31.0,26.523513450914788,linear
1982,5_epo,32.0,26.556863204379244,linear
1983,5_epo,33.0,26.5902129578437,linear
1984,5_epo,34.0,26.623562711308157,linear
1985,5_epo,35.0,26.656912464772613,linear
1986,5_epo,36.0,26.69026221823707,linear
1987,5_epo,37.0,26.723611971701526,linear
1988,5_epo,38.0,26.756961725165986,linear
1989,5_epo,39.0,26.790311478630443,linear
1990,5_epo,40.0,26.8236612320949,linear
1991,5_epo,41.0,26.857010985559352,linear
1992,5_epo,42.0,26.89036073902381,linear
1993,5_epo,43.0,26.92371049248827,linear
1994,5_epo,44.0,26.957060245952725,linear
1995,5_epo,45.0,26.99040999941718,linear
1996,5_epo,46.0,27.023759752881638,linear
1997,5_epo,47.0,27.057109506346094,linear
1998,5_epo,48.0,27.09045925981055,linear
1999,5_epo,49.0,27.123809013275007,linear
2000,5_epo,50.0,27.157158766739464,linear
2001,5_epo,51.0,27.19050852020392,linear
2002,5_epo,52.0,27.223858273668377,linear
2003,5_epo,53.0,27.257208027132837,linear
2004,5_epo,54.0,27.290557780597293,linear
2005,5_epo,55.00000000000001,27.323907534061746,linear
2006,5_epo,56.00000000000001,27.357257287526203,linear
2007,5_epo,56.99999999999999,27.39060704099066,linear
2008,5_epo,57.99999999999999,27.42395679445512,linear
2009,5_epo,59.0,27.457306547919575,linear
2010,5_epo,60.0,27.490656301384032,linear
2011,5_epo,61.0,27.52400605484849,linear
2012,5_epo,62.0,27.55735580831294,linear
2013,5_epo,63.0,27.5907055617774,linear
2014,5_epo,64.0,27.624055315241858,linear
2015,5_epo,65.0,27.657405068706314,linear
2016,5_epo,66.0,27.69075482217077,linear
2017,5_epo,67.0,27.724104575635227,linear
2018,5_epo,68.0,27.757454329099687,linear
2019,5_epo,69.0,27.790804082564144,linear
2020,5_epo,70.0,27.824153836028596,linear
2021,5_epo,71.0,27.857503589493053,linear
2022,5_epo,72.0,27.89085334295751,linear
2023,5_epo,73.0,27.92420309642197,linear
2024,5_epo,74.0,27.957552849886426,linear
2025,5_epo,75.0,27.990902603350882,linear
2026,5_epo,76.0,28.02425235681534,linear
2027,5_epo,77.0,28.05760211027979,linear
2028,5_epo,78.0,28.09095186374425,linear
2029,5_epo,79.0,28.124301617208708,linear
2030,5_epo,80.0,28.157651370673165,linear
2031,5_epo,81.0,28.19100112413762,linear
2032,5_epo,82.0,28.224350877602078,linear
2033,5_epo,83.0,28.257700631066538,linear
2034,5_epo,84.0,28.29105038453099,linear
2035,5_epo,85.0,28.324400137995447,linear
2036,5_epo,86.0,28.357749891459903,linear
2037,5_epo,87.0,28.39109964492436,linear
2038,5_epo,88.0,28.42444939838882,linear
2039,5_epo,89.0,28.457799151853276,linear
2040,5_epo,90.0,28.491148905317733,linear
2041,5_epo,91.0,28.524498658782186,linear
2042,5_epo,92.0,28.557848412246642,linear
2043,5_epo,93.0,28.591198165711102,linear
2044,5_epo,94.0,28.62454791917556,linear
2045,5_epo,95.0,28.657897672640015,linear
2046,6_epo,3.0,31.396879494355996,linear
2047,6_epo,4.0,31.374700775322868,linear
2048,6_epo,5.0,31.35252205628973,linear
2049,6_epo,6.0,31.3303433372566,linear
2050,6_epo,7.000000000000001,31.308164618223472,linear
2051,6_epo,8.0,31.285985899190344,linear
2052,6_epo,9.0,31.26380718015721,linear
2053,6_epo,10.0,31.241628461124083,linear
2054,6_epo,11.0,31.21944974209095,linear
2055,6_epo,12.0,31.197271023057823,linear
2056,6_epo,13.0,31.17509230402469,linear
2057,6_epo,14.000000000000002,31.152913584991563,linear
2058,6_epo,15.0,31.13073486595843,linear
2059,6_epo,16.0,31.108556146925302,linear
2060,6_epo,17.0,31.08637742789217,linear
2061,6_epo,18.0,31.064198708859042,linear
2062,6_epo,19.0,31.04201998982591,linear
2063,6_epo,20.0,31.01984127079278,linear
2064,6_epo,21.0,30.99766255175965,linear
2065,6_epo,22.0,30.97548383272652,linear
2066,6_epo,23.0,30.95330511369339,linear
2067,6_epo,24.0,30.93112639466026,linear
2068,6_epo,25.0,30.90894767562713,linear
2069,6_epo,26.0,30.886768956594,linear
2070,6_epo,27.0,30.864590237560872,linear
2071,6_epo,28.000000000000004,30.842411518527737,linear
2072,6_epo,28.999999999999996,30.820232799494608,linear
2073,6_epo,30.0,30.79805408046148,linear
2074,6_epo,31.0,30.77587536142835,linear
2075,6_epo,32.0,30.753696642395216,linear
2076,6_epo,33.0,30.731517923362087,linear
2077,6_epo,34.0,30.70933920432896,linear
2078,6_epo,35.0,30.68716048529583,linear
2079,6_epo,36.0,30.664981766262695,linear
2080,6_epo,37.0,30.642803047229567,linear
2081,6_epo,38.0,30.62062432819644,linear
2082,6_epo,39.0,30.59844560916331,linear
2083,6_epo,40.0,30.576266890130174,linear
2084,6_epo,41.0,30.554088171097046,linear
2085,6_epo,42.0,30.531909452063918,linear
2086,6_epo,43.0,30.50973073303079,linear
2087,6_epo,44.0,30.487552013997654,linear
2088,6_epo,45.0,30.465373294964525,linear
2089,6_epo,46.0,30.443194575931397,linear
2090,6_epo,47.0,30.42101585689827,linear
2091,6_epo,48.0,30.398837137865133,linear
2092,6_epo,49.0,30.376658418832005,linear
2093,6_epo,50.0,30.354479699798876,linear
2094,6_epo,51.0,30.332300980765744,linear
2095,6_epo,52.0,30.310122261732616,linear
2096,6_epo,53.0,30.287943542699484,linear
2097,6_epo,54.0,30.265764823666355,linear
2098,6_epo,55.00000000000001,30.243586104633223,linear
2099,6_epo,56.00000000000001,30.22140738560009,linear
2100,6_epo,56.99999999999999,30.199228666566963,linear
2101,6_epo,57.99999999999999,30.177049947533835,linear
2102,6_epo,59.0,30.154871228500703,linear
2103,6_epo,60.0,30.132692509467574,linear
2104,6_epo,61.0,30.110513790434442,linear
2105,6_epo,62.0,30.088335071401314,linear
2106,6_epo,63.0,30.066156352368182,linear
2107,6_epo,64.0,30.043977633335054,linear
2108,6_epo,65.0,30.02179891430192,linear
2109,6_epo,66.0,29.999620195268793,linear
2110,6_epo,67.0,29.97744147623566,linear
2111,6_epo,68.0,29.955262757202533,linear
2112,6_epo,69.0,29.933084038169405,linear
2113,6_epo,70.0,29.910905319136273,linear
2114,6_epo,71.0,29.88872660010314,linear
2115,6_epo,72.0,29.866547881070012,linear
2116,6_epo,73.0,29.84436916203688,linear
2117,6_epo,74.0,29.822190443003752,linear
2118,6_epo,75.0,29.80001172397062,linear
2119,6_epo,76.0,29.77783300493749,linear
2120,6_epo,77.0,29.755654285904363,linear
2121,6_epo,78.0,29.733475566871228,linear
2122,6_epo,79.0,29.7112968478381,linear
2123,6_epo,80.0,29.68911812880497,linear
2124,6_epo,81.0,29.66693940977184,linear
2125,6_epo,82.0,29.644760690738707,linear
2126,6_epo,83.0,29.62258197170558,linear
2127,6_epo,84.0,29.60040325267245,linear
2128,6_epo,85.0,29.57822453363932,linear
2129,6_epo,86.0,29.556045814606186,linear
2130,6_epo,87.0,29.533867095573058,linear
2131,6_epo,88.0,29.51168837653993,linear
2132,6_epo,89.0,29.4895096575068,linear
2133,6_epo,90.0,29.467330938473665,linear
2134,6_epo,91.0,29.445152219440537,linear
2135,6_epo,92.0,29.42297350040741,linear
2136,6_epo,93.0,29.40079478137428,linear
2137,6_epo,94.0,29.37861606234115,linear
2138,6_epo,95.0,29.356437343308016,linear
2139,7_epo,3.0,31.995015635546526,linear
2140,7_epo,4.0,31.978826441115242,linear
2141,7_epo,5.0,31.962637246683954,linear
2142,7_epo,6.0,31.94644805225267,linear
2143,7_epo,7.000000000000001,31.930258857821386,linear
2144,7_epo,8.0,31.9140696633901,linear
2145,7_epo,9.0,31.89788046895882,linear
2146,7_epo,10.0,31.881691274527537,linear
2147,7_epo,11.0,31.865502080096253,linear
2148,7_epo,12.0,31.84931288566497,linear
2149,7_epo,13.0,31.83312369123368,linear
2150,7_epo,14.000000000000002,31.816934496802396,linear
2151,7_epo,15.0,31.800745302371112,linear
2152,7_epo,16.0,31.784556107939828,linear
2153,7_epo,17.0,31.768366913508547,linear
2154,7_epo,18.0,31.752177719077263,linear
2155,7_epo,19.0,31.73598852464598,linear
2156,7_epo,20.0,31.719799330214695,linear
2157,7_epo,21.0,31.703610135783407,linear
2158,7_epo,22.0,31.687420941352123,linear
2159,7_epo,23.0,31.67123174692084,linear
2160,7_epo,24.0,31.655042552489554,linear
2161,7_epo,25.0,31.63885335805827,linear
2162,7_epo,26.0,31.62266416362699,linear
2163,7_epo,27.0,31.606474969195705,linear
2164,7_epo,28.000000000000004,31.59028577476442,linear
2165,7_epo,28.999999999999996,31.574096580333137,linear
2166,7_epo,30.0,31.55790738590185,linear
2167,7_epo,31.0,31.541718191470565,linear
2168,7_epo,32.0,31.52552899703928,linear
2169,7_epo,33.0,31.509339802607997,linear
2170,7_epo,34.0,31.493150608176716,linear
2171,7_epo,35.0,31.476961413745432,linear
2172,7_epo,36.0,31.460772219314148,linear
2173,7_epo,37.0,31.444583024882863,linear
2174,7_epo,38.0,31.428393830451576,linear
2175,7_epo,39.0,31.41220463602029,linear
2176,7_epo,40.0,31.396015441589007,linear
2177,7_epo,41.0,31.379826247157723,linear
2178,7_epo,42.0,31.363637052726443,linear
2179,7_epo,43.0,31.34744785829516,linear
2180,7_epo,44.0,31.331258663863874,linear
2181,7_epo,45.0,31.31506946943259,linear
2182,7_epo,46.0,31.298880275001302,linear
2183,7_epo,47.0,31.282691080570018,linear
2184,7_epo,48.0,31.266501886138734,linear
2185,7_epo,49.0,31.25031269170745,linear
2186,7_epo,50.0,31.234123497276165,linear
2187,7_epo,51.0,31.217934302844885,linear
2188,7_epo,52.0,31.2017451084136,linear
2189,7_epo,53.0,31.185555913982313,linear
2190,7_epo,54.0,31.16936671955103,linear
2191,7_epo,55.00000000000001,31.153177525119748,linear
2192,7_epo,56.00000000000001,31.136988330688464,linear
2193,7_epo,56.99999999999999,31.120799136257176,linear
2194,7_epo,57.99999999999999,31.104609941825892,linear
2195,7_epo,59.0,31.08842074739461,linear
2196,7_epo,60.0,31.072231552963327,linear
2197,7_epo,61.0,31.05604235853204,linear
2198,7_epo,62.0,31.039853164100755,linear
2199,7_epo,63.0,31.023663969669474,linear
2200,7_epo,64.0,31.00747477523819,linear
2201,7_epo,65.0,30.991285580806903,linear
2202,7_epo,66.0,30.97509638637562,linear
2203,7_epo,67.0,30.958907191944338,linear
2204,7_epo,68.0,30.942717997513054,linear
2205,7_epo,69.0,30.926528803081766,linear
2206,7_epo,70.0,30.91033960865048,linear
2207,7_epo,71.0,30.8941504142192,linear
2208,7_epo,72.0,30.877961219787917,linear
2209,7_epo,73.0,30.86177202535663,linear
2210,7_epo,74.0,30.845582830925345,linear
2211,7_epo,75.0,30.82939363649406,linear
2212,7_epo,76.0,30.81320444206278,linear
2213,7_epo,77.0,30.797015247631496,linear
2214,7_epo,78.0,30.780826053200208,linear
2215,7_epo,79.0,30.764636858768924,linear
2216,7_epo,80.0,30.748447664337643,linear
2217,7_epo,81.0,30.73225846990636,linear
2218,7_epo,82.0,30.71606927547507,linear
2219,7_epo,83.0,30.699880081043787,linear
2220,7_epo,84.0,30.683690886612506,linear
2221,7_epo,85.0,30.667501692181222,linear
2222,7_epo,86.0,30.651312497749934,linear
2223,7_epo,87.0,30.63512330331865,linear
2224,7_epo,88.0,30.61893410888737,linear
2225,7_epo,89.0,30.602744914456085,linear
2226,7_epo,90.0,30.586555720024798,linear
2227,7_epo,91.0,30.570366525593514,linear
2228,7_epo,92.0,30.554177331162233,linear
2229,7_epo,93.0,30.53798813673095,linear
2230,7_epo,94.0,30.52179894229966,linear
2231,7_epo,95.0,30.505609747868377,linear
2232,8_epo,3.0,26.15754368587833,linear
2233,8_epo,4.0,26.16359296956964,linear
2234,8_epo,5.0,26.16964225326095,linear
2235,8_epo,6.0,26.175691536952257,linear
2236,8_epo,7.000000000000001,26.18174082064357,linear
2237,8_epo,8.0,26.187790104334876,linear
2238,8_epo,9.0,26.193839388026188,linear
2239,8_epo,10.0,26.1998886717175,linear
2240,8_epo,11.0,26.205937955408807,linear
2241,8_epo,12.0,26.211987239100118,linear
2242,8_epo,13.0,26.218036522791426,linear
2243,8_epo,14.000000000000002,26.224085806482737,linear
2244,8_epo,15.0,26.230135090174045,linear
2245,8_epo,16.0,26.236184373865356,linear
2246,8_epo,17.0,26.242233657556664,linear
2247,8_epo,18.0,26.24828294124797,linear
2248,8_epo,19.0,26.254332224939283,linear
2249,8_epo,20.0,26.26038150863059,linear
2250,8_epo,21.0,26.266430792321902,linear
2251,8_epo,22.0,26.27248007601321,linear
2252,8_epo,23.0,26.27852935970452,linear
2253,8_epo,24.0,26.28457864339583,linear
2254,8_epo,25.0,26.29062792708714,linear
2255,8_epo,26.0,26.29667721077845,linear
2256,8_epo,27.0,26.30272649446976,linear
2257,8_epo,28.000000000000004,26.30877577816107,linear
2258,8_epo,28.999999999999996,26.31482506185238,linear
2259,8_epo,30.0,26.32087434554369,linear
2260,8_epo,31.0,26.326923629234997,linear
2261,8_epo,32.0,26.33297291292631,linear
2262,8_epo,33.0,26.339022196617616,linear
2263,8_epo,34.0,26.345071480308924,linear
2264,8_epo,35.0,26.351120764000235,linear
2265,8_epo,36.0,26.357170047691543,linear
2266,8_epo,37.0,26.363219331382854,linear
2267,8_epo,38.0,26.369268615074162,linear
2268,8_epo,39.0,26.375317898765474,linear
2269,8_epo,40.0,26.38136718245678,linear
2270,8_epo,41.0,26.387416466148093,linear
2271,8_epo,42.0,26.393465749839404,linear
2272,8_epo,43.0,26.39951503353071,linear
2273,8_epo,44.0,26.405564317222023,linear
2274,8_epo,45.0,26.41161360091333,linear
2275,8_epo,46.0,26.417662884604642,linear
2276,8_epo,47.0,26.42371216829595,linear
2277,8_epo,48.0,26.42976145198726,linear
2278,8_epo,49.0,26.43581073567857,linear
2279,8_epo,50.0,26.441860019369877,linear
2280,8_epo,51.0,26.447909303061188,linear
2281,8_epo,52.0,26.453958586752496,linear
2282,8_epo,53.0,26.460007870443807,linear
2283,8_epo,54.0,26.466057154135115,linear
2284,8_epo,55.00000000000001,26.472106437826426,linear
2285,8_epo,56.00000000000001,26.478155721517734,linear
2286,8_epo,56.99999999999999,26.484205005209045,linear
2287,8_epo,57.99999999999999,26.490254288900353,linear
2288,8_epo,59.0,26.496303572591664,linear
2289,8_epo,60.0,26.502352856282975,linear
2290,8_epo,61.0,26.508402139974283,linear
2291,8_epo,62.0,26.514451423665594,linear
2292,8_epo,63.0,26.520500707356902,linear
2293,8_epo,64.0,26.526549991048213,linear
2294,8_epo,65.0,26.53259927473952,linear
2295,8_epo,66.0,26.538648558430832,linear
2296,8_epo,67.0,26.54469784212214,linear
2297,8_epo,68.0,26.550747125813448,linear
2298,8_epo,69.0,26.55679640950476,linear
2299,8_epo,70.0,26.562845693196067,linear
2300,8_epo,71.0,26.56889497688738,linear
2301,8_epo,72.0,26.574944260578686,linear
2302,8_epo,73.0,26.580993544269997,linear
2303,8_epo,74.0,26.587042827961305,linear
2304,8_epo,75.0,26.593092111652616,linear
2305,8_epo,76.0,26.599141395343928,linear
2306,8_epo,77.0,26.605190679035235,linear
2307,8_epo,78.0,26.611239962726547,linear
2308,8_epo,79.0,26.617289246417855,linear
2309,8_epo,80.0,26.623338530109166,linear
2310,8_epo,81.0,26.629387813800474,linear
2311,8_epo,82.0,26.635437097491785,linear
2312,8_epo,83.0,26.641486381183093,linear
2313,8_epo,84.0,26.6475356648744,linear
2314,8_epo,85.0,26.65358494856571,linear
2315,8_epo,86.0,26.65963423225702,linear
2316,8_epo,87.0,26.66568351594833,linear
2317,8_epo,88.0,26.67173279963964,linear
2318,8_epo,89.0,26.67778208333095,linear
2319,8_epo,90.0,26.683831367022258,linear
2320,8_epo,91.0,26.68988065071357,linear
2321,8_epo,92.0,26.69592993440488,linear
2322,8_epo,93.0,26.701979218096188,linear
2323,8_epo,94.0,26.7080285017875,linear
2324,8_epo,95.0,26.714077785478807,linear
2325,9_epo,3.0,25.155138576158457,linear
2326,9_epo,4.0,25.17022981034687,linear
2327,9_epo,5.0,25.185321044535282,linear
2328,9_epo,6.0,25.200412278723697,linear
2329,9_epo,7.000000000000001,25.215503512912107,linear
2330,9_epo,8.0,25.23059474710052,linear
2331,9_epo,9.0,25.245685981288933,linear
2332,9_epo,10.0,25.260777215477344,linear
2333,9_epo,11.0,25.275868449665754,linear
2334,9_epo,12.0,25.29095968385417,linear
2335,9_epo,13.0,25.30605091804258,linear
2336,9_epo,14.000000000000002,25.321142152230994,linear
2337,9_epo,15.0,25.336233386419405,linear
2338,9_epo,16.0,25.351324620607816,linear
2339,9_epo,17.0,25.36641585479623,linear
2340,9_epo,18.0,25.381507088984645,linear
2341,9_epo,19.0,25.396598323173055,linear
2342,9_epo,20.0,25.411689557361466,linear
2343,9_epo,21.0,25.42678079154988,linear
2344,9_epo,22.0,25.44187202573829,linear
2345,9_epo,23.0,25.456963259926706,linear
2346,9_epo,24.0,25.472054494115117,linear
2347,9_epo,25.0,25.487145728303528,linear
2348,9_epo,26.0,25.502236962491942,linear
2349,9_epo,27.0,25.517328196680353,linear
2350,9_epo,28.000000000000004,25.532419430868764,linear
2351,9_epo,28.999999999999996,25.547510665057178,linear
2352,9_epo,30.0,25.56260189924559,linear
2353,9_epo,31.0,25.577693133434003,linear
2354,9_epo,32.0,25.592784367622414,linear
2355,9_epo,33.0,25.607875601810825,linear
2356,9_epo,34.0,25.62296683599924,linear
2357,9_epo,35.0,25.638058070187654,linear
2358,9_epo,36.0,25.65314930437606,linear
2359,9_epo,37.0,25.668240538564476,linear
2360,9_epo,38.0,25.68333177275289,linear
2361,9_epo,39.0,25.6984230069413,linear
2362,9_epo,40.0,25.71351424112971,linear
2363,9_epo,41.0,25.728605475318126,linear
2364,9_epo,42.0,25.743696709506537,linear
2365,9_epo,43.0,25.75878794369495,linear
2366,9_epo,44.0,25.77387917788336,linear
2367,9_epo,45.0,25.788970412071773,linear
2368,9_epo,46.0,25.804061646260188,linear
2369,9_epo,47.0,25.8191528804486,linear
2370,9_epo,48.0,25.83424411463701,linear
2371,9_epo,49.0,25.849335348825424,linear
2372,9_epo,50.0,25.864426583013834,linear
2373,9_epo,51.0,25.87951781720225,linear
2374,9_epo,52.0,25.894609051390663,linear
2375,9_epo,53.0,25.90970028557907,linear
2376,9_epo,54.0,25.924791519767485,linear
2377,9_epo,55.00000000000001,25.9398827539559,linear
2378,9_epo,56.00000000000001,25.95497398814431,linear
2379,9_epo,56.99999999999999,25.97006522233272,linear
2380,9_epo,57.99999999999999,25.985156456521132,linear
2381,9_epo,59.0,26.000247690709546,linear
2382,9_epo,60.0,26.01533892489796,linear
2383,9_epo,61.0,26.030430159086368,linear
2384,9_epo,62.0,26.045521393274782,linear
2385,9_epo,63.0,26.060612627463197,linear
2386,9_epo,64.0,26.075703861651608,linear
2387,9_epo,65.0,26.09079509584002,linear
2388,9_epo,66.0,26.105886330028433,linear
2389,9_epo,67.0,26.120977564216844,linear
2390,9_epo,68.0,26.136068798405258,linear
2391,9_epo,69.0,26.15116003259367,linear
2392,9_epo,70.0,26.16625126678208,linear
2393,9_epo,71.0,26.181342500970494,linear
2394,9_epo,72.0,26.196433735158905,linear
2395,9_epo,73.0,26.211524969347316,linear
2396,9_epo,74.0,26.22661620353573,linear
2397,9_epo,75.0,26.241707437724145,linear
2398,9_epo,76.0,26.256798671912556,linear
2399,9_epo,77.0,26.271889906100967,linear
2400,9_epo,78.0,26.286981140289377,linear
2401,9_epo,79.0,26.302072374477792,linear
2402,9_epo,80.0,26.317163608666206,linear
2403,9_epo,81.0,26.332254842854617,linear
2404,9_epo,82.0,26.347346077043028,linear
2405,9_epo,83.0,26.362437311231442,linear
2406,9_epo,84.0,26.377528545419853,linear
2407,9_epo,85.0,26.392619779608268,linear
2408,9_epo,86.0,26.40771101379668,linear
2409,9_epo,87.0,26.42280224798509,linear
2410,9_epo,88.0,26.437893482173504,linear
2411,9_epo,89.0,26.452984716361915,linear
2412,9_epo,90.0,26.468075950550325,linear
2413,9_epo,91.0,26.48316718473874,linear
2414,9_epo,92.0,26.498258418927154,linear
2415,9_epo,93.0,26.513349653115565,linear
2416,9_epo,94.0,26.528440887303976,linear
2417,9_epo,95.0,26.543532121492387,linear
