,participant,contrast,mpc,name
1701,2_epo,30.0,0.5000000245178712,fechner
1702,2_epo,31.0,0.5000000237234656,fechner
1703,2_epo,32.0,0.5000000229790256,fechner
1704,2_epo,33.0,0.5000000222799716,fechner
1705,2_epo,34.0,0.5000000216222691,fechner
1706,2_epo,35.0,0.5000000210023482,fechner
1707,2_epo,36.0,0.5000000204170392,fechner
1708,2_epo,37.0,0.5000000198635175,fechner
1709,2_epo,38.0,0.5000000193392589,fechner
1710,2_epo,39.0,0.5000000188419991,fechner
1711,2_epo,40.0,0.5000000183697024,fechner
1712,2_epo,41.0,0.5000000179205327,fechner
1713,2_epo,42.0,0.5000000174928301,fechner
1714,2_epo,43.0,0.5000000170850897,fechner
1715,2_epo,44.0,0.5000000166959444,fechner
1716,2_epo,45.0,0.5000000163241491,fechner
1717,2_epo,46.0,0.500000015968568,fechner
1718,2_epo,47.0,0.5000000156281618,fechner
1719,2_epo,48.0,0.5000000153019786,fechner
1720,2_epo,49.0,0.5000000149891445,fechner
1721,2_epo,50.0,0.5000000146888557,fechner
1722,2_epo,51.0,0.500000014400372,fechner
1723,2_epo,52.0,0.50000001412301,fechner
1724,2_epo,53.0,0.5000000138561381,fechner
1725,2_epo,54.0,0.5000000135991722,fechner
1726,2_epo,55.00000000000001,0.5000000133515702,fechner
1727,2_epo,56.00000000000001,0.5000000131128292,fechner
1728,2_epo,56.99999999999999,0.5000000128824813,fechner
1729,2_epo,57.99999999999999,0.5000000126600916,fechner
1730,2_epo,59.0,0.5000000124452543,fechner
1731,2_epo,60.0,0.5000000122375909,fechner
1732,2_epo,61.0,0.5000000120367478,fechner
1733,2_epo,62.0,0.5000000118423943,fechner
1734,2_epo,63.0,0.5000000116542205,fechner
1735,2_epo,64.0,0.5000000114719364,fechner
1736,2_epo,65.0,0.5000000112952694,fechner
1737,2_epo,66.0,0.5000000111239638,fechner
1738,2_epo,67.0,0.500000010957779,fechner
1739,2_epo,68.0,0.5000000107964888,fechner
1740,2_epo,69.0,0.5000000106398799,fechner
1741,2_epo,70.0,0.5000000104877512,fechner
1742,2_epo,71.0,0.5000000103399133,fechner
1743,2_epo,72.0,0.500000010196187,fechner
1744,2_epo,73.0,0.5000000100564032,fechner
1745,2_epo,74.0,0.5000000099204016,fechner
1746,2_epo,75.0,0.5000000097880308,fechner
1747,2_epo,76.0,0.5000000096591474,fechner
1748,2_epo,77.0,0.5000000095336151,fechner
1749,2_epo,78.0,0.500000009411305,fechner
1750,2_epo,79.0,0.5000000092920943,fechner
1751,2_epo,80.0,0.5000000091758671,fechner
1752,2_epo,81.0,0.5000000090625122,fechner
1753,2_epo,82.0,0.5000000089519248,fechner
1754,2_epo,83.0,0.5000000088440046,fechner
1755,2_epo,84.0,0.5000000087386562,fechner
1756,2_epo,85.0,0.5000000086357889,fechner
1757,2_epo,86.0,0.5000000085353158,fechner
1758,2_epo,87.0,0.5000000084371543,fechner
1759,2_epo,88.0,0.5000000083412256,fechner
1760,2_epo,89.0,0.5000000082474544,fechner
1761,2_epo,90.0,0.5000000081557686,fechner
1762,2_epo,91.0,0.5000000080660993,fechner
1763,2_epo,92.0,0.500000007978381,fechner
1764,2_epo,93.0,0.5000000078925503,fechner
1765,2_epo,94.0,0.5000000078085473,fechner
1766,2_epo,95.0,0.5000000077263138,fechner
1767,3_epo,3.0,0.999966011699231,fechner
1768,3_epo,4.0,0.9981525657770192,fechner
1769,3_epo,5.0,0.9911125443566292,fechner
1770,3_epo,6.0,0.9782776512243079,fechner
1771,3_epo,7.000000000000001,0.9610716256713967,fechner
1772,3_epo,8.0,0.9412933519839718,fechner
1773,3_epo,9.0,0.9204319015331366,fechner
1774,3_epo,10.0,0.8995262974595961,fechner
1775,3_epo,11.0,0.8792275139384684,fechner
1776,3_epo,12.0,0.8599042462251203,fechner
1777,3_epo,13.0,0.8417368376494418,fechner
1778,3_epo,14.000000000000002,0.8247868929751373,fechner
1779,3_epo,15.0,0.8090447646673923,fechner
1780,3_epo,16.0,0.7944604619043515,fechner
1781,3_epo,17.0,0.7809631409789795,fechner
1782,3_epo,18.0,0.7684730694634246,fechner
1783,3_epo,19.0,0.7569087577871989,fechner
1784,3_epo,20.0,0.7461910428548899,fechner
1785,3_epo,21.0,0.7362452778635856,fechner
1786,3_epo,22.0,0.7270023640243412,fechner
1787,3_epo,23.0,0.7183990886058875,fechner
1788,3_epo,24.0,0.71037806012352,fechner
1789,3_epo,25.0,0.7028874212424466,fechner
1790,3_epo,26.0,0.6958804502701044,fechner
1791,3_epo,27.0,0.6893151182197228,fechner
1792,3_epo,28.000000000000004,0.6831536408980973,fechner
1793,3_epo,28.999999999999996,0.6773620483022309,fechner
1794,3_epo,30.0,0.6719097829955061,fechner
1795,3_epo,31.0,0.666769332660844,fechner
1796,3_epo,32.0,0.6619158981649371,fechner
1797,3_epo,33.0,0.6573270962419604,fechner
1798,3_epo,34.0,0.652982694699741,fechner
1799,3_epo,35.0,0.6488643774739333,fechner
1800,3_epo,36.0,0.6449555366577201,fechner
1801,3_epo,37.0,0.6412410886588052,fechner
1802,3_epo,38.0,0.6377073117833884,fechner
1803,3_epo,39.0,0.6343417027571845,fechner
1804,3_epo,40.0,0.6311328499289659,fechner
1805,3_epo,41.0,0.6280703211403397,fechner
1806,3_epo,42.0,0.6251445644738435,fechner
1807,3_epo,43.0,0.6223468203033434,fechner
1808,3_epo,44.0,0.6196690432631691,fechner
1809,3_epo,45.0,0.6171038329246977,fechner
1810,3_epo,46.0,0.6146443721218269,fechner
1811,3_epo,47.0,0.6122843720011497,fechner
1812,3_epo,48.0,0.6100180229903641,fechner
1813,3_epo,49.0,0.6078399509811563,fechner
1814,3_epo,50.0,0.6057451781122376,fechner
1815,3_epo,51.0,0.6037290876159725,fechner
1816,3_epo,52.0,0.6017873922595752,fechner
1817,3_epo,53.0,0.599916105970497,fechner
1818,3_epo,54.0,0.5981115182865601,fechner
1819,3_epo,55.00000000000001,0.5963701713156224,fechner
1820,3_epo,56.00000000000001,0.5946888389280114,fechner
1821,3_epo,56.99999999999999,0.5930645079383953,fechner
1822,3_epo,57.99999999999999,0.5914943610628811,fechner
1823,3_epo,59.0,0.589975761462491,fechner
1824,3_epo,60.0,0.5885062387063023,fechner
1825,3_epo,61.0,0.5870834760068668,fechner
1826,3_epo,62.0,0.5857052985974341,fechner
1827,3_epo,63.0,0.5843696631352999,fechner
1828,3_epo,64.0,0.5830746480285903,fechner
1829,3_epo,65.0,0.5818184445951797,fechner
1830,3_epo,66.0,0.5805993489724616,fechner
1831,3_epo,67.0,0.5794157547055161,fechner
1832,3_epo,68.0,0.5782661459489858,fechner
1833,3_epo,69.0,0.5771490912248409,fechner
1834,3_epo,70.0,0.5760632376842778,fechner
1835,3_epo,71.0,0.575007305827368,fechner
1836,3_epo,72.0,0.5739800846388319,fechner
1837,3_epo,73.0,0.5729804271025368,fechner
1838,3_epo,74.0,0.5720072460610708,fechner
1839,3_epo,75.0,0.5710595103900856,fechner
1840,3_epo,76.0,0.5701362414600767,fechner
1841,3_epo,77.0,0.5692365098609213,fechner
1842,3_epo,78.0,0.568359432366869,fechner
1843,3_epo,79.0,0.5675041691217958,fechner
1844,3_epo,80.0,0.5666699210264353,fechner
1845,3_epo,81.0,0.565855927310996,fechner
1846,3_epo,82.0,0.5650614632781087,fechner
1847,3_epo,83.0,0.5642858382024094,fechner
1848,3_epo,84.0,0.5635283933743088,fechner
1849,3_epo,85.0,0.5627885002766014,fechner
1850,3_epo,86.0,0.5620655588835743,fechner
1851,3_epo,87.0,0.5613589960731757,fechner
1852,3_epo,88.0,0.5606682641436251,fechner
1853,3_epo,89.0,0.5599928394265817,fechner
1854,3_epo,90.0,0.5593322209896557,fechner
1855,3_epo,91.0,0.558685929421657,fechner
1856,3_epo,92.0,0.5580535056945204,fechner
1857,3_epo,93.0,0.5574345100963519,fechner
1858,3_epo,94.0,0.5568285212304845,fechner
1859,3_epo,95.0,0.5562351350758565,fechner
1860,4_epo,3.0,0.9999994759184017,fechner
1861,4_epo,4.0,0.9998556932156615,fechner
1862,4_epo,5.0,0.9986758905595053,fechner
1863,4_epo,6.0,0.9952803641839354,fechner
1864,4_epo,7.000000000000001,0.989082626870659,fechner
1865,4_epo,8.0,0.9801555045146021,fechner
1866,4_epo,9.0,0.9689596497509303,fechner
1867,4_epo,10.0,0.9560925408193213,fechner
1868,4_epo,11.0,0.9421366096923682,fechner
1869,4_epo,12.0,0.9275892378107421,fechner
1870,4_epo,13.0,0.9128425881621122,fechner
1871,4_epo,14.000000000000002,0.8981886165294284,fechner
1872,4_epo,15.0,0.8838342654229331,fechner
1873,4_epo,16.0,0.8699189317280153,fechner
1874,4_epo,17.0,0.856530591937501,fechner
1875,4_epo,18.0,0.8437192843859378,fechner
1876,4_epo,19.0,0.83150777299652,fechner
1877,4_epo,20.0,0.8198996921436422,fechner
1878,4_epo,21.0,0.8088856203993678,fechner
1879,4_epo,22.0,0.7984475296929008,fechner
1880,4_epo,23.0,0.7885619969590807,fechner
1881,4_epo,24.0,0.7792024913049416,fechner
1882,4_epo,25.0,0.7703409799366483,fechner
1883,4_epo,26.0,0.7619490372245644,fechner
1884,4_epo,27.0,0.7539985944140379,fechner
1885,4_epo,28.000000000000004,0.7464624314098283,fechner
1886,4_epo,28.999999999999996,0.7393144848692613,fechner
1887,4_epo,30.0,0.7325300266231715,fechner
1888,4_epo,31.0,0.7260857515503084,fechner
1889,4_epo,32.0,0.719959803125736,fechner
1890,4_epo,33.0,0.7141317569123363,fechner
1891,4_epo,34.0,0.7085825764842375,fechner
1892,4_epo,35.0,0.7032945520786927,fechner
1893,4_epo,36.0,0.698251229238535,fechner
1894,4_epo,37.0,0.6934373325155283,fechner
1895,4_epo,38.0,0.688838687725546,fechner
1896,4_epo,39.0,0.6844421451118696,fechner
1897,4_epo,40.0,0.6802355049610603,fechner
1898,4_epo,41.0,0.6762074466381333,fechner
1899,4_epo,42.0,0.6723474615996782,fechner
1900,4_epo,43.0,0.6686457906582495,fechner
1901,4_epo,44.0,0.6650933655747084,fechner
1902,4_epo,45.0,0.6616817549223758,fechner
1903,4_epo,46.0,0.6584031140798696,fechner
1904,4_epo,47.0,0.6552501391551503,fechner
1905,4_epo,48.0,0.6522160246120967,fechner
1906,4_epo,49.0,0.6492944243559021,fechner
1907,4_epo,50.0,0.6464794160297402,fechner
1908,4_epo,51.0,0.6437654682788427,fechner
1909,4_epo,52.0,0.6411474107467623,fechner
1910,4_epo,53.0,0.6386204065803046,fechner
1911,4_epo,54.0,0.6361799272330599,fechner
1912,4_epo,55.00000000000001,0.63382172937175,fechner
1913,4_epo,56.00000000000001,0.6315418337040541,fechner
1914,4_epo,56.99999999999999,0.629336505560796,fechner
1915,4_epo,57.99999999999999,0.6272022370790348,fechner
1916,4_epo,59.0,0.6251357308455865,fechner
1917,4_epo,60.0,0.6231338848726498,fechner
1918,4_epo,61.0,0.6211937787885243,fechner
1919,4_epo,62.0,0.6193126611368697,fechner
1920,4_epo,63.0,0.6174879376875515,fechner
1921,4_epo,64.0,0.6157171606709354,fechner
1922,4_epo,65.0,0.6139980188555213,fechner
1923,4_epo,66.0,0.6123283283961375,fechner
1924,4_epo,67.0,0.6107060243865716,fechner
1925,4_epo,68.0,0.6091291530565643,fechner
1926,4_epo,69.0,0.6075958645585738,fechner
1927,4_epo,70.0,0.6061044062946915,fechner
1928,4_epo,71.0,0.6046531167385955,fechner
1929,4_epo,72.0,0.6032404197114999,fechner
1930,4_epo,73.0,0.6018648190747603,fechner
1931,4_epo,74.0,0.6005248938051232,fechner
1932,4_epo,75.0,0.5992192934216538,fechner
1933,4_epo,76.0,0.5979467337360977,fechner
1934,4_epo,77.0,0.596705992900929,fechner
1935,4_epo,78.0,0.5954959077315778,fechner
1936,4_epo,79.0,0.5943153702813766,fechner
1937,4_epo,80.0,0.5931633246496086,fechner
1938,4_epo,81.0,0.5920387640047191,fechner
1939,4_epo,82.0,0.5909407278062828,fechner
1940,4_epo,83.0,0.5898682992106881,fechner
1941,4_epo,84.0,0.5888206026467715,fechner
1942,4_epo,85.0,0.587796801548771,fechner
1943,4_epo,86.0,0.586796096235008,fechner
1944,4_epo,87.0,0.585817721921654,fechner
1945,4_epo,88.0,0.5848609468618085,fechner
1946,4_epo,89.0,0.5839250706008887,fechner
1947,4_epo,90.0,0.5830094223400611,fechner
1948,4_epo,91.0,0.5821133594000933,fechner
1949,4_epo,92.0,0.5812362657786037,fechner
1950,4_epo,93.0,0.580377550794239,fechner
1951,4_epo,94.0,0.5795366478118014,fechner
1952,4_epo,95.0,0.5787130130428131,fechner
1953,5_epo,3.0,0.9947081910630127,fechner
1954,5_epo,4.0,0.9609111068869189,fechner
1955,5_epo,5.0,0.9167542308260813,fechner
1956,5_epo,6.0,0.874088898866875,fechner
1957,5_epo,7.000000000000001,0.8364015351868772,fechner
1958,5_epo,8.0,0.8040876929846918,fechner
1959,5_epo,9.0,0.7765893394928799,fechner
1960,5_epo,10.0,0.7531513966248269,fechner
1961,5_epo,11.0,0.7330655536542432,fechner
1962,5_epo,12.0,0.7157330401013787,fechner
1963,5_epo,13.0,0.700666792560564,fechner
1964,5_epo,14.000000000000002,0.6874759994703232,fechner
1965,5_epo,15.0,0.6758478947427347,fechner
1966,5_epo,16.0,0.665531482717796,fechner
1967,5_epo,17.0,0.6563242503366927,fechner
1968,5_epo,18.0,0.6480617132374159,fechner
1969,5_epo,19.0,0.640609315263111,fechner
1970,5_epo,20.0,0.6338561808400437,fechner
1971,5_epo,21.0,0.627710292546957,fechner
1972,5_epo,22.0,0.6220947547058286,fechner
1973,5_epo,23.0,0.6169448827782759,fechner
1974,5_epo,24.0,0.6122059218598407,fechner
1975,5_epo,25.0,0.6078312463861989,fechner
1976,5_epo,26.0,0.6037809299097249,fechner
1977,5_epo,27.0,0.6000206012029408,fechner
1978,5_epo,28.000000000000004,0.5965205233164408,fechner
1979,5_epo,28.999999999999996,0.5932548473786988,fechner
1980,5_epo,30.0,0.590201004242112,fechner
1981,5_epo,31.0,0.5873392055656153,fechner
1982,5_epo,32.0,0.5846520323209754,fechner
1983,5_epo,33.0,0.582124093559413,fechner
1984,5_epo,34.0,0.5797417419737091,fechner
1985,5_epo,35.0,0.5774928356286678,fechner
1986,5_epo,36.0,0.5753665374232378,fechner
1987,5_epo,37.0,0.5733531455484641,fechner
1988,5_epo,38.0,0.5714439495338798,fechner
1989,5_epo,39.0,0.5696311075184184,fechner
1990,5_epo,40.0,0.5679075412060908,fechner
1991,5_epo,41.0,0.5662668456211194,fechner
1992,5_epo,42.0,0.5647032112995793,fechner
1993,5_epo,43.0,0.563211356973625,fechner
1994,5_epo,44.0,0.5617864711421477,fechner
1995,5_epo,45.0,0.5604241611952153,fechner
1996,5_epo,46.0,0.5591204089821495,fechner
1997,5_epo,47.0,0.557871531894857,fechner
1998,5_epo,48.0,0.5566741486871504,fechner
1999,5_epo,49.0,0.5555251493736173,fechner
2000,5_epo,50.0,0.554421668653156,fechner
2001,5_epo,51.0,0.5533610623865803,fechner
2002,5_epo,52.0,0.5523408867279086,fechner
2003,5_epo,53.0,0.5513588795676316,fechner
2004,5_epo,54.0,0.5504129439954686,fechner
2005,5_epo,55.00000000000001,0.54950113353153,fechner
2006,5_epo,56.00000000000001,0.5486216389097514,fechner
2007,5_epo,56.99999999999999,0.54777277622705,fechner
2008,5_epo,57.99999999999999,0.5469529762967744,fechner
2009,5_epo,59.0,0.5461607750664047,fechner
2010,5_epo,60.0,0.545394804977724,fechner
2011,5_epo,61.0,0.5446537871633071,fechner
2012,5_epo,62.0,0.5439365243865966,fechner
2013,5_epo,63.0,0.5432418946443676,fechner
2014,5_epo,64.0,0.5425688453603488,fechner
2015,5_epo,65.0,0.5419163881073629,fechner
2016,5_epo,66.0,0.5412835938028089,fechner
2017,5_epo,67.0,0.5406695883287858,fechner
2018,5_epo,68.0,0.5400735485337828,fechner
2019,5_epo,69.0,0.5394946985777821,fechner
2020,5_epo,70.0,0.5389323065869053,fechner
2021,5_epo,71.0,0.538385681587495,fechner
2022,5_epo,72.0,0.5378541706928193,fechner
2023,5_epo,73.0,0.5373371565184815,fechner
2024,5_epo,74.0,0.5368340548051658,fechner
2025,5_epo,75.0,0.5363443122296002,fechner
2026,5_epo,76.0,0.5358674043866024,fechner
2027,5_epo,77.0,0.5354028339268317,fechner
2028,5_epo,78.0,0.5349501288364261,fechner
2029,5_epo,79.0,0.5345088408460902,fechner
2030,5_epo,80.0,0.5340785439584221,fechner
2031,5_epo,81.0,0.5336588330833675,fechner
2032,5_epo,82.0,0.533249322772661,fechner
2033,5_epo,83.0,0.5328496460449886,fechner
2034,5_epo,84.0,0.5324594532943796,fechner
2035,5_epo,85.0,0.5320784112750416,fechner
2036,5_epo,86.0,0.5317062021564678,fechner
2037,5_epo,87.0,0.5313425226432147,fechner
2038,5_epo,88.0,0.5309870831542497,fechner
2039,5_epo,89.0,0.5306396070572222,fechner
2040,5_epo,90.0,0.5302998299534218,fechner
2041,5_epo,91.0,0.5299674990095549,fechner
2042,5_epo,92.0,0.5296423723328058,fechner
2043,5_epo,93.0,0.5293242183859505,fechner
2044,5_epo,94.0,0.52901281543956,fechner
2045,5_epo,95.0,0.5287079510585834,fechner
2046,6_epo,3.0,0.5000000003553419,fechner
2047,6_epo,4.0,0.5000000002172952,fechner
2048,6_epo,5.0,0.5000000001628023,fechner
2049,6_epo,6.0,0.5000000001314886,fechner
2050,6_epo,7.000000000000001,0.500000000110729,fechner
2051,6_epo,8.0,0.5000000000958231,fechner
2052,6_epo,9.0,0.5000000000845485,fechner
2053,6_epo,10.0,0.5000000000756988,fechner
2054,6_epo,11.0,0.5000000000685557,fechner
2055,6_epo,12.0,0.5000000000626628,fechner
2056,6_epo,13.0,0.5000000000577144,fechner
2057,6_epo,14.000000000000002,0.5000000000534982,fechner
2058,6_epo,15.0,0.5000000000498616,fechner
2059,6_epo,16.0,0.5000000000466915,fechner
2060,6_epo,17.0,0.5000000000439033,fechner
2061,6_epo,18.0,0.5000000000414314,fechner
2062,6_epo,19.0,0.5000000000392245,fechner
2063,6_epo,20.0,0.5000000000372421,fechner
2064,6_epo,21.0,0.5000000000354512,fechner
2065,6_epo,22.0,0.5000000000338255,fechner
2066,6_epo,23.0,0.5000000000323428,fechner
2067,6_epo,24.0,0.5000000000309851,fechner
2068,6_epo,25.0,0.5000000000297372,fechner
2069,6_epo,26.0,0.5000000000285862,fechner
2070,6_epo,27.0,0.5000000000275213,fechner
2071,6_epo,28.000000000000004,0.500000000026533,fechner
2072,6_epo,28.999999999999996,0.5000000000256134,fechner
2073,6_epo,30.0,0.5000000000247556,fechner
2074,6_epo,31.0,0.5000000000239535,fechner
2075,6_epo,32.0,0.5000000000232019,fechner
2076,6_epo,33.0,0.500000000022496,fechner
2077,6_epo,34.0,0.500000000021832,fechner
2078,6_epo,35.0,0.500000000021206,fechner
2079,6_epo,36.0,0.5000000000206151,fechner
2080,6_epo,37.0,0.5000000000200561,fechner
2081,6_epo,38.0,0.5000000000195268,fechner
2082,6_epo,39.0,0.5000000000190247,fechner
2083,6_epo,40.0,0.5000000000185478,fechner
2084,6_epo,41.0,0.5000000000180943,fechner
2085,6_epo,42.0,0.5000000000176624,fechner
2086,6_epo,43.0,0.5000000000172508,fechner
2087,6_epo,44.0,0.5000000000168578,fechner
2088,6_epo,45.0,0.5000000000164825,fechner
2089,6_epo,46.0,0.5000000000161234,fechner
2090,6_epo,47.0,0.5000000000157797,fechner
2091,6_epo,48.0,0.5000000000154503,fechner
2092,6_epo,49.0,0.5000000000151344,fechner
2093,6_epo,50.0,0.5000000000148312,fechner
2094,6_epo,51.0,0.50000000001454,fechner
2095,6_epo,52.0,0.5000000000142599,fechner
2096,6_epo,53.0,0.5000000000139905,fechner
2097,6_epo,54.0,0.500000000013731,fechner
2098,6_epo,55.00000000000001,0.500000000013481,fechner
2099,6_epo,56.00000000000001,0.50000000001324,fechner
2100,6_epo,56.99999999999999,0.5000000000130074,fechner
2101,6_epo,57.99999999999999,0.5000000000127829,fechner
2102,6_epo,59.0,0.500000000012566,fechner
2103,6_epo,60.0,0.5000000000123562,fechner
2104,6_epo,61.0,0.5000000000121535,fechner
2105,6_epo,62.0,0.5000000000119572,fechner
2106,6_epo,63.0,0.5000000000117673,fechner
2107,6_epo,64.0,0.5000000000115832,fechner
2108,6_epo,65.0,0.5000000000114048,fechner
2109,6_epo,66.0,0.5000000000112318,fechner
2110,6_epo,67.0,0.500000000011064,fechner
2111,6_epo,68.0,0.5000000000109012,fechner
2112,6_epo,69.0,0.5000000000107431,fechner
2113,6_epo,70.0,0.5000000000105894,fechner
2114,6_epo,71.0,0.5000000000104402,fechner
2115,6_epo,72.0,0.5000000000102951,fechner
2116,6_epo,73.0,0.5000000000101539,fechner
2117,6_epo,74.0,0.5000000000100167,fechner
2118,6_epo,75.0,0.500000000009883,fechner
2119,6_epo,76.0,0.5000000000097529,fechner
2120,6_epo,77.0,0.5000000000096261,fechner
2121,6_epo,78.0,0.5000000000095026,fechner
2122,6_epo,79.0,0.5000000000093822,fechner
2123,6_epo,80.0,0.5000000000092648,fechner
2124,6_epo,81.0,0.5000000000091503,fechner
2125,6_epo,82.0,0.5000000000090388,fechner
2126,6_epo,83.0,0.5000000000089297,fechner
2127,6_epo,84.0,0.5000000000088234,fechner
2128,6_epo,85.0,0.5000000000087196,fechner
2129,6_epo,86.0,0.5000000000086181,fechner
2130,6_epo,87.0,0.500000000008519,fechner
2131,6_epo,88.0,0.5000000000084222,fechner
2132,6_epo,89.0,0.5000000000083274,fechner
2133,6_epo,90.0,0.5000000000082349,fechner
2134,6_epo,91.0,0.5000000000081444,fechner
2135,6_epo,92.0,0.5000000000080558,fechner
2136,6_epo,93.0,0.5000000000079691,fechner
2137,6_epo,94.0,0.5000000000078842,fechner
2138,6_epo,95.0,0.5000000000078012,fechner
2139,7_epo,3.0,0.9999182290567811,fechner
2140,7_epo,4.0,0.9968438180366486,fechner
2141,7_epo,5.0,0.986769959248789,fechner
2142,7_epo,6.0,0.9701880079826803,fechner
2143,7_epo,7.000000000000001,0.9494415652229217,fechner
2144,7_epo,8.0,0.9267597362237379,fechner
2145,7_epo,9.0,0.9037264710675338,fechner
2146,7_epo,10.0,0.8813148888972403,fechner
2147,7_epo,11.0,0.8600556845549058,fechner
2148,7_epo,12.0,0.8401939956174459,fechner
2149,7_epo,13.0,0.8218030704116104,fechner
2150,7_epo,14.000000000000002,0.8048586389469317,fechner
2151,7_epo,15.0,0.7892849990293782,fechner
2152,7_epo,16.0,0.7749825585144019,fechner
2153,7_epo,17.0,0.7618437749345625,fechner
2154,7_epo,18.0,0.7497620303035412,fechner
2155,7_epo,19.0,0.7386362860582077,fechner
2156,7_epo,20.0,0.7283732621161632,fechner
2157,7_epo,21.0,0.7188881948154302,fechner
2158,7_epo,22.0,0.710104805417856,fechner
2159,7_epo,23.0,0.7019548538179411,fechner
2160,7_epo,24.0,0.6943774968633651,fechner
2161,7_epo,25.0,0.6873185773487973,fechner
2162,7_epo,26.0,0.6807299138832515,fechner
2163,7_epo,27.0,0.6745686286351473,fechner
2164,7_epo,28.000000000000004,0.6687965304544249,fechner
2165,7_epo,28.999999999999996,0.6633795596229722,fechner
2166,7_epo,30.0,0.6582872941987316,fechner
2167,7_epo,31.0,0.6534925145957654,fechner
2168,7_epo,32.0,0.6489708214684364,fechner
2169,7_epo,33.0,0.644700301406535,fechner
2170,7_epo,34.0,0.6406612349547804,fechner
2171,7_epo,35.0,0.6368358417775631,fechner
2172,7_epo,36.0,0.6332080582397056,fechner
2173,7_epo,37.0,0.6297633431743254,fechner
2174,7_epo,38.0,0.6264885081077874,fechner
2175,7_epo,39.0,0.6233715686818105,fechner
2176,7_epo,40.0,0.6204016144410226,fechner
2177,7_epo,41.0,0.617568694536167,fechner
2178,7_epo,42.0,0.6148637172289203,fechner
2179,7_epo,43.0,0.6122783613766969,fechner
2180,7_epo,44.0,0.6098049983288164,fechner
2181,7_epo,45.0,0.60743662288333,fechner
2182,7_epo,46.0,0.605166792141014,fechner
2183,7_epo,47.0,0.6029895712535266,fechner
2184,7_epo,48.0,0.6008994852002396,fechner
2185,7_epo,49.0,0.598891475845991,fechner
2186,7_epo,50.0,0.5969608636328674,fechner
2187,7_epo,51.0,0.5951033133455503,fechner
2188,7_epo,52.0,0.593314803463891,fechner
2189,7_epo,53.0,0.591591598680019,fechner
2190,7_epo,54.0,0.5899302252119997,fechner
2191,7_epo,55.00000000000001,0.5883274485931396,fechner
2192,7_epo,56.00000000000001,0.586780253656631,fechner
2193,7_epo,56.99999999999999,0.5852858264702571,fechner
2194,7_epo,57.99999999999999,0.583841538006178,fechner
2195,7_epo,59.0,0.5824449293570481,fechner
2196,7_epo,60.0,0.5810936983324632,fechner
2197,7_epo,61.0,0.5797856872895119,fechner
2198,7_epo,62.0,0.5785188720683986,fechner
2199,7_epo,63.0,0.5772913519191026,fechner
2200,7_epo,64.0,0.576101340318128,fechner
2201,7_epo,65.0,0.5749471565858442,fechner
2202,7_epo,66.0,0.573827218224941,fechner
2203,7_epo,67.0,0.5727400339093235,fechner
2204,7_epo,68.0,0.5716841970604912,fechner
2205,7_epo,69.0,0.5706583799552564,fechner
2206,7_epo,70.0,0.5696613283146407,fechner
2207,7_epo,71.0,0.5686918563290906,fechner
2208,7_epo,72.0,0.5677488420798188,fechner
2209,7_epo,73.0,0.5668312233202294,fechner
2210,7_epo,74.0,0.5659379935850478,fechner
2211,7_epo,75.0,0.5650681985980415,fechner
2212,7_epo,76.0,0.5642209329521124,fechner
2213,7_epo,77.0,0.5633953370381242,fechner
2214,7_epo,78.0,0.5625905942011219,fechner
2215,7_epo,79.0,0.5618059281046656,fechner
2216,7_epo,80.0,0.5610406002858206,fechner
2217,7_epo,81.0,0.5602939078850003,fechner
2218,7_epo,82.0,0.559565181536326,fechner
2219,7_epo,83.0,0.558853783405483,fechner
2220,7_epo,84.0,0.5581591053632455,fechner
2221,7_epo,85.0,0.5574805672839075,fechner
2222,7_epo,86.0,0.5568176154588108,fechner
2223,7_epo,87.0,0.5561697211160351,fechner
2224,7_epo,88.0,0.5555363790380902,fechner
2225,7_epo,89.0,0.5549171062701582,fechner
2226,7_epo,90.0,0.5543114409120709,fechner
2227,7_epo,91.0,0.5537189409877821,fechner
2228,7_epo,92.0,0.5531391833866236,fechner
2229,7_epo,93.0,0.5525717628711027,fechner
2230,7_epo,94.0,0.5520162911464325,fechner
2231,7_epo,95.0,0.5514723959873761,fechner
2232,8_epo,3.0,0.9812907961393843,fechner
2233,8_epo,4.0,0.9184514187853342,fechner
2234,8_epo,5.0,0.8598728291625027,fechner
2235,8_epo,6.0,0.8123390654033188,fechner
2236,8_epo,7.000000000000001,0.7745074579950385,fechner
2237,8_epo,8.0,0.744184354328946,fechner
2238,8_epo,9.0,0.7195418963786159,fechner
2239,8_epo,10.0,0.6992167410326247,fechner
2240,8_epo,11.0,0.6822151517380838,fechner
2241,8_epo,12.0,0.6678108273824043,fechner
2242,8_epo,13.0,0.6554667740406946,fechner
2243,8_epo,14.000000000000002,0.644780209461465,fechner
2244,8_epo,15.0,0.6354444887019954,fechner
2245,8_epo,16.0,0.6272227693978164,fechner
2246,8_epo,17.0,0.6199296269748734,fechner
2247,8_epo,18.0,0.6134180562837928,fechner
2248,8_epo,19.0,0.6075701537490811,fechner
2249,8_epo,20.0,0.6022903443887141,fechner
2250,8_epo,21.0,0.5975003917813875,fechner
2251,8_epo,22.0,0.593135674074014,fechner
2252,8_epo,23.0,0.5891423709252865,fechner
2253,8_epo,24.0,0.5854753142592318,fechner
2254,8_epo,25.0,0.5820963286260407,fechner
2255,8_epo,26.0,0.578972936832982,fechner
