,participant,contrast,mrt,name
1836,3_epo,72.0,537.6313571824916,linear
1837,3_epo,73.0,538.970333167829,linear
1838,3_epo,74.0,540.3093091531664,linear
1839,3_epo,75.0,541.648285138504,linear
1840,3_epo,76.0,542.9872611238414,linear
1841,3_epo,77.0,544.3262371091788,linear
1842,3_epo,78.0,545.6652130945163,linear
1843,3_epo,79.0,547.0041890798539,linear
1844,3_epo,80.0,548.3431650651912,linear
1845,3_epo,81.0,549.6821410505287,linear
1846,3_epo,82.0,551.021117035866,linear
1847,3_epo,83.0,552.3600930212036,linear
1848,3_epo,84.0,553.699069006541,linear
1849,3_epo,85.0,555.0380449918785,linear
1850,3_epo,86.0,556.3770209772159,linear
1851,3_epo,87.0,557.7159969625534,linear
1852,3_epo,88.0,559.0549729478909,linear
1853,3_epo,89.0,560.3939489332282,linear
1854,3_epo,90.0,561.7329249185658,linear
1855,3_epo,91.0,563.0719009039033,linear
1856,3_epo,92.0,564.4108768892406,linear
1857,3_epo,93.0,565.7498528745781,linear
1858,3_epo,94.0,567.0888288599156,linear
1859,3_epo,95.0,568.427804845253,linear
1860,4_epo,3.0,337.66241796162996,linear
1861,4_epo,4.0,340.3937769207778,linear
1862,4_epo,5.0,343.1251358799256,linear
1863,4_epo,6.0,345.85649483907343,linear
1864,4_epo,7.000000000000001,348.5878537982213,linear
1865,4_epo,8.0,351.31921275736914,linear
1866,4_epo,9.0,354.05057171651697,linear
1867,4_epo,10.0,356.78193067566485,linear
1868,4_epo,11.0,359.5132896348127,linear
1869,4_epo,12.0,362.24464859396056,linear
1870,4_epo,13.0,364.9760075531084,linear
1871,4_epo,14.000000000000002,367.7073665122562,linear
1872,4_epo,15.0,370.43872547140404,linear
1873,4_epo,16.0,373.17008443055187,linear
1874,4_epo,17.0,375.90144338969975,linear
1875,4_epo,18.0,378.63280234884763,linear
1876,4_epo,19.0,381.36416130799546,linear
1877,4_epo,20.0,384.0955202671433,linear
1878,4_epo,21.0,386.8268792262911,linear
1879,4_epo,22.0,389.558238185439,linear
1880,4_epo,23.0,392.2895971445868,linear
1881,4_epo,24.0,395.02095610373465,linear
1882,4_epo,25.0,397.7523150628825,linear
1883,4_epo,26.0,400.48367402203036,linear
1884,4_epo,27.0,403.21503298117824,linear
1885,4_epo,28.000000000000004,405.94639194032607,linear
1886,4_epo,28.999999999999996,408.6777508994739,linear
1887,4_epo,30.0,411.4091098586217,linear
1888,4_epo,31.0,414.14046881776954,linear
1889,4_epo,32.0,416.8718277769174,linear
1890,4_epo,33.0,419.60318673606525,linear
1891,4_epo,34.0,422.33454569521314,linear
1892,4_epo,35.0,425.06590465436096,linear
1893,4_epo,36.0,427.7972636135088,linear
1894,4_epo,37.0,430.5286225726567,linear
1895,4_epo,38.0,433.2599815318045,linear
1896,4_epo,39.0,435.9913404909523,linear
1897,4_epo,40.0,438.7226994501002,linear
1898,4_epo,41.0,441.45405840924803,linear
1899,4_epo,42.0,444.1854173683959,linear
1900,4_epo,43.0,446.91677632754374,linear
1901,4_epo,44.0,449.64813528669157,linear
1902,4_epo,45.0,452.37949424583945,linear
1903,4_epo,46.0,455.1108532049873,linear
1904,4_epo,47.0,457.8422121641351,linear
1905,4_epo,48.0,460.57357112328293,linear
1906,4_epo,49.0,463.3049300824308,linear
1907,4_epo,50.0,466.0362890415787,linear
1908,4_epo,51.0,468.7676480007265,linear
1909,4_epo,52.0,471.49900695987435,linear
1910,4_epo,53.0,474.23036591902223,linear
1911,4_epo,54.0,476.96172487817,linear
1912,4_epo,55.00000000000001,479.6930838373179,linear
1913,4_epo,56.00000000000001,482.4244427964657,linear
1914,4_epo,56.99999999999999,485.1558017556136,linear
1915,4_epo,57.99999999999999,487.8871607147614,linear
1916,4_epo,59.0,490.61851967390925,linear
1917,4_epo,60.0,493.34987863305713,linear
1918,4_epo,61.0,496.0812375922049,linear
1919,4_epo,62.0,498.8125965513528,linear
1920,4_epo,63.0,501.54395551050067,linear
1921,4_epo,64.0,504.27531446964844,linear
1922,4_epo,65.0,507.0066734287964,linear
1923,4_epo,66.0,509.73803238794414,linear
1924,4_epo,67.0,512.469391347092,linear
1925,4_epo,68.0,515.2007503062399,linear
1926,4_epo,69.0,517.9321092653877,linear
1927,4_epo,70.0,520.6634682245356,linear
1928,4_epo,71.0,523.3948271836833,linear
1929,4_epo,72.0,526.1261861428312,linear
1930,4_epo,73.0,528.857545101979,linear
1931,4_epo,74.0,531.5889040611269,linear
1932,4_epo,75.0,534.3202630202748,linear
1933,4_epo,76.0,537.0516219794226,linear
1934,4_epo,77.0,539.7829809385705,linear
1935,4_epo,78.0,542.5143398977184,linear
1936,4_epo,79.0,545.2456988568662,linear
1937,4_epo,80.0,547.977057816014,linear
1938,4_epo,81.0,550.7084167751619,linear
1939,4_epo,82.0,553.4397757343097,linear
1940,4_epo,83.0,556.1711346934575,linear
1941,4_epo,84.0,558.9024936526054,linear
1942,4_epo,85.0,561.6338526117532,linear
1943,4_epo,86.0,564.365211570901,linear
1944,4_epo,87.0,567.0965705300489,linear
1945,4_epo,88.0,569.8279294891968,linear
1946,4_epo,89.0,572.5592884483445,linear
1947,4_epo,90.0,575.2906474074924,linear
1948,4_epo,91.0,578.0220063666403,linear
1949,4_epo,92.0,580.7533653257882,linear
1950,4_epo,93.0,583.4847242849361,linear
1951,4_epo,94.0,586.2160832440838,linear
1952,4_epo,95.0,588.9474422032317,linear
1953,5_epo,3.0,428.76881555456106,linear
1954,5_epo,4.0,429.7934973818052,linear
1955,5_epo,5.0,430.8181792090494,linear
1956,5_epo,6.0,431.8428610362936,linear
1957,5_epo,7.000000000000001,432.8675428635377,linear
1958,5_epo,8.0,433.8922246907819,linear
1959,5_epo,9.0,434.9169065180261,linear
1960,5_epo,10.0,435.9415883452703,linear
1961,5_epo,11.0,436.96627017251444,linear
1962,5_epo,12.0,437.99095199975864,linear
1963,5_epo,13.0,439.01563382700283,linear
1964,5_epo,14.000000000000002,440.040315654247,linear
1965,5_epo,15.0,441.06499748149116,linear
1966,5_epo,16.0,442.08967930873536,linear
1967,5_epo,17.0,443.1143611359795,linear
1968,5_epo,18.0,444.1390429632237,linear
1969,5_epo,19.0,445.1637247904678,linear
1970,5_epo,20.0,446.188406617712,linear
1971,5_epo,21.0,447.2130884449562,linear
1972,5_epo,22.0,448.2377702722004,linear
1973,5_epo,23.0,449.2624520994446,linear
1974,5_epo,24.0,450.28713392668874,linear
1975,5_epo,25.0,451.31181575393293,linear
1976,5_epo,26.0,452.3364975811771,linear
1977,5_epo,27.0,453.3611794084213,linear
1978,5_epo,28.000000000000004,454.38586123566546,linear
1979,5_epo,28.999999999999996,455.4105430629096,linear
1980,5_epo,30.0,456.4352248901538,linear
1981,5_epo,31.0,457.459906717398,linear
1982,5_epo,32.0,458.4845885446421,linear
1983,5_epo,33.0,459.5092703718863,linear
1984,5_epo,34.0,460.5339521991305,linear
1985,5_epo,35.0,461.55863402637465,linear
1986,5_epo,36.0,462.58331585361884,linear
1987,5_epo,37.0,463.60799768086304,linear
1988,5_epo,38.0,464.63267950810723,linear
1989,5_epo,39.0,465.6573613353514,linear
1990,5_epo,40.0,466.68204316259556,linear
1991,5_epo,41.0,467.70672498983976,linear
1992,5_epo,42.0,468.7314068170839,linear
1993,5_epo,43.0,469.7560886443281,linear
1994,5_epo,44.0,470.7807704715723,linear
1995,5_epo,45.0,471.8054522988164,linear
1996,5_epo,46.0,472.8301341260606,linear
1997,5_epo,47.0,473.8548159533048,linear
1998,5_epo,48.0,474.87949778054895,linear
1999,5_epo,49.0,475.90417960779314,linear
2000,5_epo,50.0,476.92886143503733,linear
2001,5_epo,51.0,477.9535432622815,linear
2002,5_epo,52.0,478.9782250895257,linear
2003,5_epo,53.0,480.00290691676986,linear
2004,5_epo,54.0,481.027588744014,linear
2005,5_epo,55.00000000000001,482.0522705712582,linear
2006,5_epo,56.00000000000001,483.0769523985024,linear
2007,5_epo,56.99999999999999,484.1016342257465,linear
2008,5_epo,57.99999999999999,485.1263160529907,linear
2009,5_epo,59.0,486.1509978802349,linear
2010,5_epo,60.0,487.1756797074791,linear
2011,5_epo,61.0,488.20036153472324,linear
2012,5_epo,62.0,489.22504336196744,linear
2013,5_epo,63.0,490.24972518921163,linear
2014,5_epo,64.0,491.2744070164558,linear
2015,5_epo,65.0,492.2990888437,linear
2016,5_epo,66.0,493.3237706709441,linear
2017,5_epo,67.0,494.3484524981883,linear
2018,5_epo,68.0,495.3731343254325,linear
2019,5_epo,69.0,496.3978161526766,linear
2020,5_epo,70.0,497.4224979799208,linear
2021,5_epo,71.0,498.447179807165,linear
2022,5_epo,72.0,499.4718616344092,linear
2023,5_epo,73.0,500.4965434616534,linear
2024,5_epo,74.0,501.52122528889754,linear
2025,5_epo,75.0,502.5459071161418,linear
2026,5_epo,76.0,503.5705889433859,linear
2027,5_epo,77.0,504.59527077063007,linear
2028,5_epo,78.0,505.6199525978743,linear
2029,5_epo,79.0,506.6446344251184,linear
2030,5_epo,80.0,507.66931625236265,linear
2031,5_epo,81.0,508.6939980796068,linear
2032,5_epo,82.0,509.7186799068509,linear
2033,5_epo,83.0,510.74336173409506,linear
2034,5_epo,84.0,511.7680435613393,linear
2035,5_epo,85.0,512.7927253885834,linear
2036,5_epo,86.0,513.8174072158276,linear
2037,5_epo,87.0,514.8420890430718,linear
2038,5_epo,88.0,515.8667708703159,linear
2039,5_epo,89.0,516.8914526975602,linear
2040,5_epo,90.0,517.9161345248043,linear
2041,5_epo,91.0,518.9408163520486,linear
2042,5_epo,92.0,519.9654981792927,linear
2043,5_epo,93.0,520.9901800065369,linear
2044,5_epo,94.0,522.0148618337811,linear
2045,5_epo,95.0,523.0395436610253,linear
2046,6_epo,3.0,622.4536598331756,linear
2047,6_epo,4.0,627.8931532399848,linear
2048,6_epo,5.0,633.3326466467942,linear
2049,6_epo,6.0,638.7721400536034,linear
2050,6_epo,7.000000000000001,644.2116334604127,linear
2051,6_epo,8.0,649.6511268672219,linear
2052,6_epo,9.0,655.0906202740312,linear
2053,6_epo,10.0,660.5301136808405,linear
2054,6_epo,11.0,665.9696070876497,linear
2055,6_epo,12.0,671.409100494459,linear
2056,6_epo,13.0,676.8485939012683,linear
2057,6_epo,14.000000000000002,682.2880873080776,linear
2058,6_epo,15.0,687.7275807148868,linear
2059,6_epo,16.0,693.167074121696,linear
2060,6_epo,17.0,698.6065675285054,linear
2061,6_epo,18.0,704.0460609353145,linear
2062,6_epo,19.0,709.4855543421239,linear
2063,6_epo,20.0,714.925047748933,linear
2064,6_epo,21.0,720.3645411557424,linear
2065,6_epo,22.0,725.8040345625516,linear
2066,6_epo,23.0,731.2435279693609,linear
2067,6_epo,24.0,736.6830213761701,linear
2068,6_epo,25.0,742.1225147829795,linear
2069,6_epo,26.0,747.5620081897887,linear
2070,6_epo,27.0,753.0015015965979,linear
2071,6_epo,28.000000000000004,758.4409950034072,linear
2072,6_epo,28.999999999999996,763.8804884102165,linear
2073,6_epo,30.0,769.3199818170258,linear
2074,6_epo,31.0,774.759475223835,linear
2075,6_epo,32.0,780.1989686306443,linear
2076,6_epo,33.0,785.6384620374536,linear
2077,6_epo,34.0,791.0779554442629,linear
2078,6_epo,35.0,796.5174488510721,linear
2079,6_epo,36.0,801.9569422578813,linear
2080,6_epo,37.0,807.3964356646907,linear
2081,6_epo,38.0,812.8359290714999,linear
2082,6_epo,39.0,818.2754224783092,linear
2083,6_epo,40.0,823.7149158851184,linear
2084,6_epo,41.0,829.1544092919278,linear
2085,6_epo,42.0,834.593902698737,linear
2086,6_epo,43.0,840.0333961055463,linear
2087,6_epo,44.0,845.4728895123556,linear
2088,6_epo,45.0,850.9123829191648,linear
2089,6_epo,46.0,856.3518763259741,linear
2090,6_epo,47.0,861.7913697327832,linear
2091,6_epo,48.0,867.2308631395927,linear
2092,6_epo,49.0,872.6703565464018,linear
2093,6_epo,50.0,878.1098499532112,linear
2094,6_epo,51.0,883.5493433600203,linear
2095,6_epo,52.0,888.9888367668298,linear
2096,6_epo,53.0,894.4283301736389,linear
2097,6_epo,54.0,899.8678235804482,linear
2098,6_epo,55.00000000000001,905.3073169872574,linear
2099,6_epo,56.00000000000001,910.7468103940668,linear
2100,6_epo,56.99999999999999,916.186303800876,linear
2101,6_epo,57.99999999999999,921.6257972076852,linear
2102,6_epo,59.0,927.0652906144945,linear
2103,6_epo,60.0,932.5047840213037,linear
2104,6_epo,61.0,937.9442774281131,linear
2105,6_epo,62.0,943.3837708349223,linear
2106,6_epo,63.0,948.8232642417315,linear
2107,6_epo,64.0,954.2627576485409,linear
2108,6_epo,65.0,959.7022510553501,linear
2109,6_epo,66.0,965.1417444621594,linear
2110,6_epo,67.0,970.5812378689686,linear
2111,6_epo,68.0,976.020731275778,linear
2112,6_epo,69.0,981.4602246825872,linear
2113,6_epo,70.0,986.8997180893964,linear
2114,6_epo,71.0,992.3392114962057,linear
2115,6_epo,72.0,997.778704903015,linear
2116,6_epo,73.0,1003.2181983098243,linear
2117,6_epo,74.0,1008.6576917166334,linear
2118,6_epo,75.0,1014.0971851234428,linear
2119,6_epo,76.0,1019.536678530252,linear
2120,6_epo,77.0,1024.9761719370613,linear
2121,6_epo,78.0,1030.4156653438708,linear
2122,6_epo,79.0,1035.85515875068,linear
2123,6_epo,80.0,1041.294652157489,linear
2124,6_epo,81.0,1046.7341455642984,linear
2125,6_epo,82.0,1052.1736389711075,linear
2126,6_epo,83.0,1057.613132377917,linear
2127,6_epo,84.0,1063.0526257847262,linear
2128,6_epo,85.0,1068.4921191915355,linear
2129,6_epo,86.0,1073.9316125983446,linear
2130,6_epo,87.0,1079.3711060051542,linear
2131,6_epo,88.0,1084.8105994119633,linear
2132,6_epo,89.0,1090.2500928187726,linear
2133,6_epo,90.0,1095.6895862255817,linear
2134,6_epo,91.0,1101.129079632391,linear
2135,6_epo,92.0,1106.5685730392004,linear
2136,6_epo,93.0,1112.0080664460095,linear
2137,6_epo,94.0,1117.4475598528188,linear
2138,6_epo,95.0,1122.8870532596281,linear
2139,7_epo,3.0,519.2427471687204,linear
2140,7_epo,4.0,522.4259756495355,linear
2141,7_epo,5.0,525.6092041303507,linear
2142,7_epo,6.0,528.792432611166,linear
2143,7_epo,7.000000000000001,531.9756610919811,linear
2144,7_epo,8.0,535.1588895727963,linear
2145,7_epo,9.0,538.3421180536116,linear
2146,7_epo,10.0,541.5253465344267,linear
2147,7_epo,11.0,544.708575015242,linear
2148,7_epo,12.0,547.8918034960572,linear
2149,7_epo,13.0,551.0750319768723,linear
2150,7_epo,14.000000000000002,554.2582604576876,linear
2151,7_epo,15.0,557.4414889385027,linear
2152,7_epo,16.0,560.624717419318,linear
2153,7_epo,17.0,563.8079459001333,linear
2154,7_epo,18.0,566.9911743809483,linear
2155,7_epo,19.0,570.1744028617637,linear
2156,7_epo,20.0,573.3576313425789,linear
2157,7_epo,21.0,576.540859823394,linear
2158,7_epo,22.0,579.7240883042093,linear
2159,7_epo,23.0,582.9073167850245,linear
2160,7_epo,24.0,586.0905452658398,linear
2161,7_epo,25.0,589.2737737466549,linear
2162,7_epo,26.0,592.4570022274701,linear
2163,7_epo,27.0,595.6402307082853,linear
2164,7_epo,28.000000000000004,598.8234591891005,linear
2165,7_epo,28.999999999999996,602.0066876699157,linear
2166,7_epo,30.0,605.1899161507309,linear
2167,7_epo,31.0,608.3731446315461,linear
2168,7_epo,32.0,611.5563731123614,linear
2169,7_epo,33.0,614.7396015931765,linear
2170,7_epo,34.0,617.9228300739917,linear
2171,7_epo,35.0,621.106058554807,linear
2172,7_epo,36.0,624.2892870356221,linear
2173,7_epo,37.0,627.4725155164374,linear
2174,7_epo,38.0,630.6557439972526,linear
2175,7_epo,39.0,633.8389724780677,linear
2176,7_epo,40.0,637.022200958883,linear
2177,7_epo,41.0,640.2054294396982,linear
2178,7_epo,42.0,643.3886579205133,linear
2179,7_epo,43.0,646.5718864013286,linear
2180,7_epo,44.0,649.7551148821437,linear
2181,7_epo,45.0,652.938343362959,linear
2182,7_epo,46.0,656.1215718437743,linear
2183,7_epo,47.0,659.3048003245893,linear
2184,7_epo,48.0,662.4880288054047,linear
2185,7_epo,49.0,665.6712572862198,linear
2186,7_epo,50.0,668.8544857670352,linear
2187,7_epo,51.0,672.0377142478502,linear
2188,7_epo,52.0,675.2209427286655,linear
2189,7_epo,53.0,678.4041712094808,linear
2190,7_epo,54.0,681.5873996902959,linear
2191,7_epo,55.00000000000001,684.7706281711111,linear
2192,7_epo,56.00000000000001,687.9538566519263,linear
2193,7_epo,56.99999999999999,691.1370851327414,linear
2194,7_epo,57.99999999999999,694.3203136135568,linear
2195,7_epo,59.0,697.5035420943719,linear
2196,7_epo,60.0,700.6867705751871,linear
2197,7_epo,61.0,703.8699990560024,linear
2198,7_epo,62.0,707.0532275368175,linear
2199,7_epo,63.0,710.2364560176327,linear
2200,7_epo,64.0,713.419684498448,linear
2201,7_epo,65.0,716.6029129792631,linear
2202,7_epo,66.0,719.7861414600784,linear
2203,7_epo,67.0,722.9693699408936,linear
2204,7_epo,68.0,726.1525984217087,linear
2205,7_epo,69.0,729.335826902524,linear
2206,7_epo,70.0,732.5190553833392,linear
2207,7_epo,71.0,735.7022838641544,linear
2208,7_epo,72.0,738.8855123449696,linear
2209,7_epo,73.0,742.0687408257847,linear
2210,7_epo,74.0,745.2519693066,linear
2211,7_epo,75.0,748.4351977874152,linear
2212,7_epo,76.0,751.6184262682303,linear
2213,7_epo,77.0,754.8016547490456,linear
2214,7_epo,78.0,757.9848832298608,linear
2215,7_epo,79.0,761.1681117106762,linear
2216,7_epo,80.0,764.3513401914912,linear
2217,7_epo,81.0,767.5345686723065,linear
2218,7_epo,82.0,770.7177971531216,linear
2219,7_epo,83.0,773.9010256339369,linear
2220,7_epo,84.0,777.0842541147521,linear
2221,7_epo,85.0,780.2674825955673,linear
2222,7_epo,86.0,783.4507110763824,linear
2223,7_epo,87.0,786.6339395571978,linear
2224,7_epo,88.0,789.8171680380128,linear
2225,7_epo,89.0,793.0003965188281,linear
2226,7_epo,90.0,796.1836249996434,linear
2227,7_epo,91.0,799.3668534804585,linear
2228,7_epo,92.0,802.5500819612738,linear
2229,7_epo,93.0,805.733310442089,linear
2230,7_epo,94.0,808.916538922904,linear
2231,7_epo,95.0,812.0997674037194,linear
2232,8_epo,3.0,396.2035705354884,linear
2233,8_epo,4.0,396.20462577191944,linear
2234,8_epo,5.0,396.2056810083505,linear
2235,8_epo,6.0,396.2067362447816,linear
2236,8_epo,7.000000000000001,396.20779148121267,linear
2237,8_epo,8.0,396.20884671764367,linear
2238,8_epo,9.0,396.2099019540747,linear
2239,8_epo,10.0,396.2109571905058,linear
2240,8_epo,11.0,396.2120124269369,linear
2241,8_epo,12.0,396.21306766336795,linear
2242,8_epo,13.0,396.21412289979895,linear
2243,8_epo,14.000000000000002,396.21517813623,linear
2244,8_epo,15.0,396.2162333726611,linear
2245,8_epo,16.0,396.2172886090922,linear
2246,8_epo,17.0,396.21834384552324,linear
2247,8_epo,18.0,396.21939908195424,linear
2248,8_epo,19.0,396.2204543183853,linear
2249,8_epo,20.0,396.2215095548164,linear
2250,8_epo,21.0,396.22256479124746,linear
2251,8_epo,22.0,396.2236200276785,linear
2252,8_epo,23.0,396.2246752641095,linear
2253,8_epo,24.0,396.22573050054064,linear
2254,8_epo,25.0,396.2267857369717,linear
2255,8_epo,26.0,396.22784097340275,linear
2256,8_epo,27.0,396.2288962098338,linear
2257,8_epo,28.000000000000004,396.2299514462648,linear
2258,8_epo,28.999999999999996,396.2310066826959,linear
2259,8_epo,30.0,396.232061919127,linear
2260,8_epo,31.0,396.23311715555803,linear
2261,8_epo,32.0,396.2341723919891,linear
2262,8_epo,33.0,396.2352276284201,linear
2263,8_epo,34.0,396.2362828648512,linear
2264,8_epo,35.0,396.23733810128226,linear
2265,8_epo,36.0,396.2383933377133,linear
2266,8_epo,37.0,396.2394485741444,linear
2267,8_epo,38.0,396.24050381057543,linear
2268,8_epo,39.0,396.2415590470065,linear
2269,8_epo,40.0,396.24261428343755,linear
2270,8_epo,41.0,396.2436695198686,linear
2271,8_epo,42.0,396.24472475629966,linear
2272,8_epo,43.0,396.2457799927307,linear
2273,8_epo,44.0,396.2468352291618,linear
2274,8_epo,45.0,396.24789046559283,linear
2275,8_epo,46.0,396.2489457020239,linear
2276,8_epo,47.0,396.25000093845495,linear
2277,8_epo,48.0,396.251056174886,linear
2278,8_epo,49.0,396.25211141131706,linear
2279,8_epo,50.0,396.2531666477481,linear
2280,8_epo,51.0,396.2542218841792,linear
2281,8_epo,52.0,396.2552771206103,linear
2282,8_epo,53.0,396.2563323570413,linear
2283,8_epo,54.0,396.25738759347234,linear
2284,8_epo,55.00000000000001,396.2584428299034,linear
2285,8_epo,56.00000000000001,396.25949806633446,linear
2286,8_epo,56.99999999999999,396.2605533027656,linear
2287,8_epo,57.99999999999999,396.2616085391966,linear
2288,8_epo,59.0,396.26266377562763,linear
2289,8_epo,60.0,396.2637190120587,linear
2290,8_epo,61.0,396.26477424848974,linear
2291,8_epo,62.0,396.26582948492086,linear
2292,8_epo,63.0,396.26688472135186,linear
2293,8_epo,64.0,396.2679399577829,linear
2294,8_epo,65.0,396.26899519421397,linear
2295,8_epo,66.0,396.2700504306451,linear
2296,8_epo,67.0,396.27110566707614,linear
2297,8_epo,68.0,396.27216090350714,linear
2298,8_epo,69.0,396.2732161399382,linear
2299,8_epo,70.0,396.27427137636926,linear
2300,8_epo,71.0,396.27532661280037,linear
2301,8_epo,72.0,396.2763818492314,linear
2302,8_epo,73.0,396.2774370856624,linear
2303,8_epo,74.0,396.2784923220935,linear
2304,8_epo,75.0,396.27954755852454,linear
2305,8_epo,76.0,396.28060279495566,linear
2306,8_epo,77.0,396.2816580313867,linear
2307,8_epo,78.0,396.2827132678177,linear
2308,8_epo,79.0,396.28376850424877,linear
2309,8_epo,80.0,396.2848237406799,linear
2310,8_epo,81.0,396.28587897711094,linear
2311,8_epo,82.0,396.286934213542,linear
2312,8_epo,83.0,396.287989449973,linear
2313,8_epo,84.0,396.28904468640405,linear
2314,8_epo,85.0,396.29009992283517,linear
2315,8_epo,86.0,396.2911551592662,linear
2316,8_epo,87.0,396.2922103956973,linear
2317,8_epo,88.0,396.2932656321283,linear
2318,8_epo,89.0,396.2943208685594,linear
2319,8_epo,90.0,396.29537610499045,linear
2320,8_epo,91.0,396.2964313414215,linear
2321,8_epo,92.0,396.29748657785257,linear
2322,8_epo,93.0,396.29854181428357,linear
2323,8_epo,94.0,396.2995970507147,linear
2324,8_epo,95.0,396.30065228714574,linear
2325,9_epo,3.0,694.2447656730153,linear
2326,9_epo,4.0,698.4469295367143,linear
2327,9_epo,5.0,702.6490934004133,linear
2328,9_epo,6.0,706.8512572641125,linear
2329,9_epo,7.000000000000001,711.0534211278115,linear
2330,9_epo,8.0,715.2555849915105,linear
2331,9_epo,9.0,719.4577488552096,linear
2332,9_epo,10.0,723.6599127189086,linear
2333,9_epo,11.0,727.8620765826078,linear
2334,9_epo,12.0,732.0642404463067,linear
2335,9_epo,13.0,736.2664043100058,linear
2336,9_epo,14.000000000000002,740.4685681737049,linear
2337,9_epo,15.0,744.6707320374038,linear
2338,9_epo,16.0,748.872895901103,linear
2339,9_epo,17.0,753.075059764802,linear
2340,9_epo,18.0,757.277223628501,linear
2341,9_epo,19.0,761.4793874922001,linear
2342,9_epo,20.0,765.6815513558992,linear
2343,9_epo,21.0,769.8837152195982,linear
2344,9_epo,22.0,774.0858790832972,linear
2345,9_epo,23.0,778.2880429469963,linear
2346,9_epo,24.0,782.4902068106953,linear
2347,9_epo,25.0,786.6923706743944,linear
2348,9_epo,26.0,790.8945345380935,linear
2349,9_epo,27.0,795.0966984017924,linear
2350,9_epo,28.000000000000004,799.2988622654915,linear
2351,9_epo,28.999999999999996,803.5010261291906,linear
2352,9_epo,30.0,807.7031899928896,linear
2353,9_epo,31.0,811.9053538565887,linear
2354,9_epo,32.0,816.1075177202877,linear
2355,9_epo,33.0,820.3096815839867,linear
2356,9_epo,34.0,824.5118454476858,linear
2357,9_epo,35.0,828.7140093113849,linear
2358,9_epo,36.0,832.9161731750839,linear
2359,9_epo,37.0,837.1183370387829,linear
2360,9_epo,38.0,841.320500902482,linear
2361,9_epo,39.0,845.5226647661812,linear
2362,9_epo,40.0,849.7248286298802,linear
2363,9_epo,41.0,853.9269924935792,linear
2364,9_epo,42.0,858.1291563572781,linear
2365,9_epo,43.0,862.3313202209772,linear
2366,9_epo,44.0,866.5334840846764,linear
2367,9_epo,45.0,870.7356479483755,linear
2368,9_epo,46.0,874.9378118120744,linear
2369,9_epo,47.0,879.1399756757734,linear
2370,9_epo,48.0,883.3421395394724,linear
2371,9_epo,49.0,887.5443034031716,linear
2372,9_epo,50.0,891.7464672668707,linear
2373,9_epo,51.0,895.9486311305697,linear
2374,9_epo,52.0,900.1507949942687,linear
2375,9_epo,53.0,904.3529588579678,linear
2376,9_epo,54.0,908.5551227216669,linear
2377,9_epo,55.00000000000001,912.7572865853659,linear
2378,9_epo,56.00000000000001,916.9594504490649,linear
2379,9_epo,56.99999999999999,921.1616143127638,linear
2380,9_epo,57.99999999999999,925.363778176463,linear
2381,9_epo,59.0,929.5659420401621,linear
2382,9_epo,60.0,933.7681059038612,linear
2383,9_epo,61.0,937.9702697675601,linear
2384,9_epo,62.0,942.1724336312592,linear
2385,9_epo,63.0,946.3745974949583,linear
2386,9_epo,64.0,950.5767613586573,linear
2387,9_epo,65.0,954.7789252223564,linear
2388,9_epo,66.0,958.9810890860555,linear
2389,9_epo,67.0,963.1832529497544,linear
2390,9_epo,68.0,967.3854168134535,linear
2391,9_epo,69.0,971.5875806771526,linear
2392,9_epo,70.0,975.7897445408516,linear
2393,9_epo,71.0,979.9919084045506,linear
2394,9_epo,72.0,984.1940722682498,linear
2395,9_epo,73.0,988.3962361319487,linear
2396,9_epo,74.0,992.5983999956478,linear
2397,9_epo,75.0,996.8005638593469,linear
2398,9_epo,76.0,1001.002727723046,linear
2399,9_epo,77.0,1005.2048915867449,linear
2400,9_epo,78.0,1009.407055450444,linear
2401,9_epo,79.0,1013.609219314143,linear
2402,9_epo,80.0,1017.8113831778421,linear
2403,9_epo,81.0,1022.0135470415412,linear
2404,9_epo,82.0,1026.21571090524,linear
2405,9_epo,83.0,1030.417874768939,linear
2406,9_epo,84.0,1034.6200386326384,linear
2407,9_epo,85.0,1038.8222024963375,linear
2408,9_epo,86.0,1043.0243663600365,linear
2409,9_epo,87.0,1047.2265302237354,linear
2410,9_epo,88.0,1051.4286940874345,linear
2411,9_epo,89.0,1055.6308579511335,linear
2412,9_epo,90.0,1059.8330218148326,linear
2413,9_epo,91.0,1064.0351856785317,linear
2414,9_epo,92.0,1068.2373495422307,linear
2415,9_epo,93.0,1072.4395134059298,linear
2416,9_epo,94.0,1076.6416772696289,linear
2417,9_epo,95.0,1080.843841133328,linear
