,participant,contrast,mpc,name
1700,2_epo,28.999999999999996,0.632493275981221,fechner
1701,2_epo,30.0,0.6282565457563852,fechner
1702,2_epo,31.0,0.6242770737366002,fechner
1703,2_epo,32.0,0.6205325919953067,fechner
1704,2_epo,33.0,0.617003274814233,fechner
1705,2_epo,34.0,0.6136714209292818,fechner
1706,2_epo,35.0,0.6105211827199466,fechner
1707,2_epo,36.0,0.6075383347298732,fechner
1708,2_epo,37.0,0.6047100752194704,fechner
1709,2_epo,38.0,0.6020248555323842,fechner
1710,2_epo,39.0,0.5994722329459189,fechner
1711,2_epo,40.0,0.5970427434052182,fechner
1712,2_epo,41.0,0.5947277911408467,fechner
1713,2_epo,42.0,0.5925195526630742,fechner
1714,2_epo,43.0,0.5904108930331141,fechner
1715,2_epo,44.0,0.5883952926477374,fechner
1716,2_epo,45.0,0.5864667830519582,fechner
1717,2_epo,46.0,0.5846198905254553,fechner
1718,2_epo,47.0,0.582849586380507,fechner
1719,2_epo,48.0,0.5811512430694942,fechner
1720,2_epo,49.0,0.5795205953340328,fechner
1721,2_epo,50.0,0.5779537057401851,fechner
1722,2_epo,51.0,0.5764469340386684,fechner
1723,2_epo,52.0,0.5749969098686165,fechner
1724,2_epo,53.0,0.5736005083907505,fechner
1725,2_epo,54.0,0.572254828492836,fechner
1726,2_epo,55.00000000000001,0.570957173258742,fechner
1727,2_epo,56.00000000000001,0.5697050324336566,fechner
1728,2_epo,56.99999999999999,0.5684960666532288,fechner
1729,2_epo,57.99999999999999,0.567328093234523,fechner
1730,2_epo,59.0,0.5661990733525178,fechner
1731,2_epo,60.0,0.5651071004480832,fechner
1732,2_epo,61.0,0.5640503897325128,fechner
1733,2_epo,62.0,0.5630272686702048,fechner
1734,2_epo,63.0,0.5620361683353858,fechner
1735,2_epo,64.0,0.5610756155511637,fechner
1736,2_epo,65.0,0.560144225729973,fechner
1737,2_epo,66.0,0.5592406963438468,fechner
1738,2_epo,67.0,0.5583638009611345,fechner
1739,2_epo,68.0,0.5575123837934292,fechner
1740,2_epo,69.0,0.5566853547027311,fechner
1741,2_epo,70.0,0.5558816846243606,fechner
1742,2_epo,71.0,0.5551004013659612,fechner
1743,2_epo,72.0,0.554340585747177,fechner
1744,2_epo,73.0,0.5536013680483375,fechner
1745,2_epo,74.0,0.5528819247397799,fechner
1746,2_epo,75.0,0.5521814754663794,fechner
1747,2_epo,76.0,0.55149928026443,fechner
1748,2_epo,77.0,0.5508346369903359,fechner
1749,2_epo,78.0,0.5501868789426034,fechner
1750,2_epo,79.0,0.5495553726604496,fechner
1751,2_epo,80.0,0.54893951588396,fechner
1752,2_epo,81.0,0.5483387356621748,fechner
1753,2_epo,82.0,0.5477524865967806,fechner
1754,2_epo,83.0,0.5471802492102287,fechner
1755,2_epo,84.0,0.5466215284281538,fechner
1756,2_epo,85.0,0.5460758521668818,fechner
1757,2_epo,86.0,0.5455427700176607,fechner
1758,2_epo,87.0,0.5450218520199921,fechner
1759,2_epo,88.0,0.5445126875171262,fechner
1760,2_epo,89.0,0.5440148840873815,fechner
1761,2_epo,90.0,0.5435280665455123,fechner
1762,2_epo,91.0,0.5430518760088343,fechner
1763,2_epo,92.0,0.5425859690232765,fechner
1764,2_epo,93.0,0.5421300167449288,fechner
1765,2_epo,94.0,0.5416837041730275,fechner
1766,2_epo,95.0,0.5412467294306549,fechner
1767,3_epo,3.0,0.5000132795083454,fechner
1768,3_epo,4.0,0.5000081205528724,fechner
1769,3_epo,5.0,0.5000060840985108,fechner
1770,3_epo,6.0,0.5000049138718938,fechner
1771,3_epo,7.000000000000001,0.5000041380622413,fechner
1772,3_epo,8.0,0.5000035810116198,fechner
1773,3_epo,9.0,0.5000031596689385,fechner
1774,3_epo,10.0,0.500002828944705,fechner
1775,3_epo,11.0,0.5000025620021823,fechner
1776,3_epo,12.0,0.5000023417749492,fechner
1777,3_epo,13.0,0.5000021568500844,fechner
1778,3_epo,14.000000000000002,0.500001999286537,fechner
1779,3_epo,15.0,0.5000018633782408,fechner
1780,3_epo,16.0,0.5000017449141491,fechner
1781,3_epo,17.0,0.5000016407156824,fechner
1782,3_epo,18.0,0.5000015483368078,fechner
1783,3_epo,19.0,0.5000014658634275,fechner
1784,3_epo,20.0,0.5000013917755651,fechner
1785,3_epo,21.0,0.5000013248504591,fechner
1786,3_epo,22.0,0.500001264093019,fechner
1787,3_epo,23.0,0.5000012086850019,fechner
1788,3_epo,24.0,0.500001157947266,fechner
1789,3_epo,25.0,0.5000011113113262,fechner
1790,3_epo,26.0,0.5000010682976332,fechner
1791,3_epo,27.0,0.5000010284987906,fechner
1792,3_epo,28.000000000000004,0.5000009915664422,fechner
1793,3_epo,28.999999999999996,0.5000009572009262,fechner
1794,3_epo,30.0,0.5000009251430356,fechner
1795,3_epo,31.0,0.5000008951674002,fechner
1796,3_epo,32.0,0.500000867077129,fechner
1797,3_epo,33.0,0.500000840699441,fechner
1798,3_epo,34.0,0.5000008158820787,fechner
1799,3_epo,35.0,0.5000007924903432,fechner
1800,3_epo,36.0,0.5000007704046305,fechner
1801,3_epo,37.0,0.5000007495183711,fechner
1802,3_epo,38.0,0.5000007297362993,fechner
1803,3_epo,39.0,0.500000710972991,fechner
1804,3_epo,40.0,0.5000006931516237,fechner
1805,3_epo,41.0,0.5000006762029184,fechner
1806,3_epo,42.0,0.5000006600642355,fechner
1807,3_epo,43.0,0.5000006446787967,fechner
1808,3_epo,44.0,0.5000006299950148,fechner
1809,3_epo,45.0,0.5000006159659126,fechner
1810,3_epo,46.0,0.5000006025486192,fechner
1811,3_epo,47.0,0.5000005897039305,fechner
1812,3_epo,48.0,0.5000005773959242,fechner
1813,3_epo,49.0,0.5000005655916244,fechner
1814,3_epo,50.0,0.5000005542607046,fechner
1815,3_epo,51.0,0.5000005433752267,fechner
1816,3_epo,52.0,0.5000005329094102,fechner
1817,3_epo,53.0,0.5000005228394281,fechner
1818,3_epo,54.0,0.5000005131432247,fechner
1819,3_epo,55.00000000000001,0.5000005038003543,fechner
1820,3_epo,56.00000000000001,0.5000004947918365,fechner
1821,3_epo,56.99999999999999,0.5000004861000273,fechner
1822,3_epo,57.99999999999999,0.5000004777085034,fechner
1823,3_epo,59.0,0.5000004696019585,fechner
1824,3_epo,60.0,0.5000004617661099,fechner
1825,3_epo,61.0,0.5000004541876139,fechner
1826,3_epo,62.0,0.5000004468539901,fechner
1827,3_epo,63.0,0.5000004397535531,fechner
1828,3_epo,64.0,0.5000004328753492,fechner
1829,3_epo,65.0,0.5000004262091009,fechner
1830,3_epo,66.0,0.5000004197451549,fechner
1831,3_epo,67.0,0.5000004134744357,fechner
1832,3_epo,68.0,0.5000004073884027,fechner
1833,3_epo,69.0,0.5000004014790118,fechner
1834,3_epo,70.0,0.5000003957386795,fechner
1835,3_epo,71.0,0.5000003901602502,fechner
1836,3_epo,72.0,0.5000003847369672,fechner
1837,3_epo,73.0,0.500000379462444,fechner
1838,3_epo,74.0,0.5000003743306407,fechner
1839,3_epo,75.0,0.5000003693358398,fechner
1840,3_epo,76.0,0.5000003644726254,fechner
1841,3_epo,77.0,0.5000003597358632,fechner
1842,3_epo,78.0,0.5000003551206831,fechner
1843,3_epo,79.0,0.5000003506224615,fechner
1844,3_epo,80.0,0.5000003462368069,fechner
1845,3_epo,81.0,0.5000003419595446,fechner
1846,3_epo,82.0,0.5000003377867039,fechner
1847,3_epo,83.0,0.5000003337145061,fechner
1848,3_epo,84.0,0.5000003297393525,fechner
1849,3_epo,85.0,0.5000003258578138,fechner
1850,3_epo,86.0,0.5000003220666207,fechner
1851,3_epo,87.0,0.5000003183626544,fechner
1852,3_epo,88.0,0.5000003147429378,fechner
1853,3_epo,89.0,0.5000003112046282,fechner
1854,3_epo,90.0,0.500000307745009,fechner
1855,3_epo,91.0,0.5000003043614836,fechner
1856,3_epo,92.0,0.500000301051568,fechner
1857,3_epo,93.0,0.5000002978128854,fechner
1858,3_epo,94.0,0.5000002946431602,fechner
1859,3_epo,95.0,0.5000002915402129,fechner
1860,4_epo,3.0,0.5000004028412529,fechner
1861,4_epo,4.0,0.5000002463414766,fechner
1862,4_epo,5.0,0.5000001845645037,fechner
1863,4_epo,6.0,0.50000014906503,fechner
1864,4_epo,7.000000000000001,0.5000001255304138,fechner
1865,4_epo,8.0,0.5000001086319742,fechner
1866,4_epo,9.0,0.5000000958503102,fechner
1867,4_epo,10.0,0.5000000858176071,fechner
1868,4_epo,11.0,0.5000000777197575,fechner
1869,4_epo,12.0,0.5000000710390422,fechner
1870,4_epo,13.0,0.5000000654292439,fechner
1871,4_epo,14.000000000000002,0.5000000606494662,fechner
1872,4_epo,15.0,0.5000000565266127,fechner
1873,4_epo,16.0,0.5000000529329387,fechner
1874,4_epo,17.0,0.5000000497720205,fechner
1875,4_epo,18.0,0.500000046969656,fechner
1876,4_epo,19.0,0.5000000444677803,fechner
1877,4_epo,20.0,0.5000000422202839,fechner
1878,4_epo,21.0,0.5000000401900737,fechner
1879,4_epo,22.0,0.5000000383469629,fechner
1880,4_epo,23.0,0.50000003666613,fechner
1881,4_epo,24.0,0.5000000351269727,fechner
1882,4_epo,25.0,0.5000000337122456,fechner
1883,4_epo,26.0,0.5000000324074013,fechner
1884,4_epo,27.0,0.5000000312000814,fechner
1885,4_epo,28.000000000000004,0.5000000300797182,fechner
1886,4_epo,28.999999999999996,0.5000000290372211,fechner
1887,4_epo,30.0,0.5000000280647272,fechner
1888,4_epo,31.0,0.5000000271553997,fechner
1889,4_epo,32.0,0.5000000263032657,fechner
1890,4_epo,33.0,0.500000025503084,fechner
1891,4_epo,34.0,0.5000000247502355,fechner
1892,4_epo,35.0,0.5000000240406342,fechner
1893,4_epo,36.0,0.5000000233706519,fechner
1894,4_epo,37.0,0.5000000227370556,fechner
1895,4_epo,38.0,0.5000000221369555,fechner
1896,4_epo,39.0,0.5000000215677601,fechner
1897,4_epo,40.0,0.500000021027139,fechner
1898,4_epo,41.0,0.5000000205129908,fechner
1899,4_epo,42.0,0.5000000200234148,fechner
1900,4_epo,43.0,0.5000000195566889,fechner
1901,4_epo,44.0,0.5000000191112484,fechner
1902,4_epo,45.0,0.5000000186856677,fechner
1903,4_epo,46.0,0.5000000182786467,fechner
1904,4_epo,47.0,0.500000017888996,fechner
1905,4_epo,48.0,0.5000000175156257,fechner
1906,4_epo,49.0,0.5000000171575357,fechner
1907,4_epo,50.0,0.500000016813806,fechner
1908,4_epo,51.0,0.5000000164835889,fechner
1909,4_epo,52.0,0.5000000161661027,fechner
1910,4_epo,53.0,0.5000000158606241,fechner
1911,4_epo,54.0,0.5000000155664843,fechner
1912,4_epo,55.00000000000001,0.5000000152830633,fechner
1913,4_epo,56.00000000000001,0.5000000150097849,fechner
1914,4_epo,56.99999999999999,0.500000014746114,fechner
1915,4_epo,57.99999999999999,0.5000000144915525,fechner
1916,4_epo,59.0,0.500000014245636,fechner
1917,4_epo,60.0,0.5000000140079311,fechner
1918,4_epo,61.0,0.5000000137780332,fechner
1919,4_epo,62.0,0.5000000135555637,fechner
1920,4_epo,63.0,0.500000013340168,fechner
1921,4_epo,64.0,0.5000000131315139,fechner
1922,4_epo,65.0,0.5000000129292895,fechner
1923,4_epo,66.0,0.5000000127332022,fechner
1924,4_epo,67.0,0.5000000125429764,fechner
1925,4_epo,68.0,0.5000000123583532,fechner
1926,4_epo,69.0,0.5000000121790886,fechner
1927,4_epo,70.0,0.5000000120049525,fechner
1928,4_epo,71.0,0.5000000118357277,fechner
1929,4_epo,72.0,0.5000000116712093,fechner
1930,4_epo,73.0,0.5000000115112038,fechner
1931,4_epo,74.0,0.5000000113555276,fechner
1932,4_epo,75.0,0.5000000112040076,fechner
1933,4_epo,76.0,0.5000000110564793,fechner
1934,4_epo,77.0,0.500000010912787,fechner
1935,4_epo,78.0,0.5000000107727829,fechner
1936,4_epo,79.0,0.5000000106363269,fechner
1937,4_epo,80.0,0.5000000105032856,fechner
1938,4_epo,81.0,0.5000000103735325,fechner
1939,4_epo,82.0,0.5000000102469471,fechner
1940,4_epo,83.0,0.5000000101234147,fechner
1941,4_epo,84.0,0.5000000100028262,fechner
1942,4_epo,85.0,0.5000000098850775,fechner
1943,4_epo,86.0,0.5000000097700696,fechner
1944,4_epo,87.0,0.5000000096577077,fechner
1945,4_epo,88.0,0.5000000095479017,fechner
1946,4_epo,89.0,0.5000000094405651,fechner
1947,4_epo,90.0,0.5000000093356156,fechner
1948,4_epo,91.0,0.5000000092329745,fechner
1949,4_epo,92.0,0.5000000091325664,fechner
1950,4_epo,93.0,0.5000000090343191,fechner
1951,4_epo,94.0,0.5000000089381637,fechner
1952,4_epo,95.0,0.5000000088440341,fechner
1953,5_epo,3.0,0.9998673919392119,fechner
1954,5_epo,4.0,0.9957625602503508,fechner
1955,5_epo,5.0,0.9835430861739474,fechner
1956,5_epo,6.0,0.9645540793140236,fechner
1957,5_epo,7.000000000000001,0.9416992590622368,fechner
1958,5_epo,8.0,0.9174019050024078,fechner
1959,5_epo,9.0,0.8932412485833914,fechner
1960,5_epo,10.0,0.8701103748577547,fechner
1961,5_epo,11.0,0.8484462272970341,fechner
1962,5_epo,12.0,0.8284106238792525,fechner
1963,5_epo,13.0,0.8100103414554377,fechner
1964,5_epo,14.000000000000002,0.7931708281884166,fechner
1965,5_epo,15.0,0.7777794373527134,fechner
1966,5_epo,16.0,0.7637098923226064,fechner
1967,5_epo,17.0,0.7508355884982262,fechner
1968,5_epo,18.0,0.7390364039841507,fechner
1969,5_epo,19.0,0.7282018090118415,fechner
1970,5_epo,20.0,0.7182319140155258,fechner
1971,5_epo,21.0,0.7090374097155869,fechner
1972,5_epo,22.0,0.7005389475527641,fechner
1973,5_epo,23.0,0.6926662714423105,fechner
1974,5_epo,24.0,0.6853572733462053,fechner
1975,5_epo,25.0,0.6785570648198118,fechner
1976,5_epo,26.0,0.6722171104627759,fechner
1977,5_epo,27.0,0.666294442977894,fechner
1978,5_epo,28.000000000000004,0.6607509650163652,fechner
1979,5_epo,28.999999999999996,0.6555528352758859,fechner
1980,5_epo,30.0,0.650669932538241,fechner
1981,5_epo,31.0,0.646075389786841,fechner
1982,5_epo,32.0,0.6417451902329792,fechner
1983,5_epo,33.0,0.6376578174179185,fechner
1984,5_epo,34.0,0.6337939522079965,fechner
1985,5_epo,35.0,0.63013621026945,fechner
1986,5_epo,36.0,0.6266689143927633,fechner
1987,5_epo,37.0,0.623377896777905,fechner
1988,5_epo,38.0,0.6202503270661246,fechner
1989,5_epo,39.0,0.6172745625020694,fechner
1990,5_epo,40.0,0.6144400171320109,fechner
1991,5_epo,41.0,0.6117370473948055,fechner
1992,5_epo,42.0,0.6091568518488165,fechner
1993,5_epo,43.0,0.6066913831080201,fechner
1994,5_epo,44.0,0.6043332703413776,fechner
1995,5_epo,45.0,0.6020757509281591,fechner
1996,5_epo,46.0,0.5999126100644868,fechner
1997,5_epo,47.0,0.5978381272883033,fechner
1998,5_epo,48.0,0.595847029035987,fechner
1999,5_epo,49.0,0.5939344464679057,fechner
2000,5_epo,50.0,0.5920958779057562,fechner
2001,5_epo,51.0,0.5903271553144347,fechner
2002,5_epo,52.0,0.5886244143378766,fechner
2003,5_epo,53.0,0.5869840674638144,fechner
2004,5_epo,54.0,0.5854027799484701,fechner
2005,5_epo,55.00000000000001,0.5838774481802604,fechner
2006,5_epo,56.00000000000001,0.5824051802028627,fechner
2007,5_epo,56.99999999999999,0.5809832781534929,fechner
2008,5_epo,57.99999999999999,0.5796092224028566,fechner
2009,5_epo,59.0,0.5782806572096466,fechner
2010,5_epo,60.0,0.5769953777253268,fechner
2011,5_epo,61.0,0.5757513182047399,fechner
2012,5_epo,62.0,0.5745465412952826,fechner
2013,5_epo,63.0,0.5733792282923413,fechner
2014,5_epo,64.0,0.5722476702617154,fechner
2015,5_epo,65.0,0.5711502599411302,fechner
2016,5_epo,66.0,0.5700854843428806,fechner
2017,5_epo,67.0,0.569051917988366,fechner
2018,5_epo,68.0,0.5680482167129027,fechner
2019,5_epo,69.0,0.5670731119859309,fechner
2020,5_epo,70.0,0.566125405697625,fechner
2021,5_epo,71.0,0.5652039653681395,fechner
2022,5_epo,72.0,0.5643077197403126,fechner
2023,5_epo,73.0,0.5634356547207202,fechner
2024,5_epo,74.0,0.5625868096375729,fechner
2025,5_epo,75.0,0.5617602737871453,fechner
2026,5_epo,76.0,0.5609551832432588,fechner
2027,5_epo,77.0,0.5601707179068676,fechner
2028,5_epo,78.0,0.5594060987750421,fechner
2029,5_epo,79.0,0.5586605854106477,fechner
2030,5_epo,80.0,0.5579334735958088,fechner
2031,5_epo,81.0,0.5572240931538459,fechner
2032,5_epo,82.0,0.5565318059258113,fechner
2033,5_epo,83.0,0.555856003889027,fechner
2034,5_epo,84.0,0.5551961074061861,fechner
2035,5_epo,85.0,0.5545515635946175,fechner
2036,5_epo,86.0,0.5539218448062387,fechner
2037,5_epo,87.0,0.5533064472095668,fechner
2038,5_epo,88.0,0.552704889465916,fechner
2039,5_epo,89.0,0.5521167114925899,fechner
2040,5_epo,90.0,0.5515414733064967,fechner
2041,5_epo,91.0,0.5509787539421747,fechner
2042,5_epo,92.0,0.5504281504387213,fechner
2043,5_epo,93.0,0.5498892768905799,fechner
2044,5_epo,94.0,0.5493617635575506,fechner
2045,5_epo,95.0,0.5488452560297752,fechner
2046,6_epo,3.0,0.9997228267977163,fechner
2047,6_epo,4.0,0.9933642690051707,fechner
2048,6_epo,5.0,0.9770803832115647,fechner
2049,6_epo,6.0,0.9539462651195825,fechner
2050,6_epo,7.000000000000001,0.9277272991118087,fechner
2051,6_epo,8.0,0.9010290690116806,fechner
2052,6_epo,9.0,0.8753194278693875,fechner
2053,6_epo,10.0,0.8513018506808626,fechner
2054,6_epo,11.0,0.8292331854264595,fechner
2055,6_epo,12.0,0.8091304214900014,fechner
2056,6_epo,13.0,0.7908920773455664,fechner
2057,6_epo,14.000000000000002,0.7743656345039815,fechner
2058,6_epo,15.0,0.7593834438475251,fechner
2059,6_epo,16.0,0.7457809171657388,fechner
2060,6_epo,17.0,0.733405013195681,fechner
2061,6_epo,18.0,0.7221175307293479,fechner
2062,6_epo,19.0,0.7117957110025083,fechner
2063,6_epo,20.0,0.7023315201618219,fechner
2064,6_epo,21.0,0.6936303522671246,fechner
2065,6_epo,22.0,0.6856095441405707,fechner
2066,6_epo,23.0,0.67819690106198,fechner
2067,6_epo,24.0,0.6713293272974339,fechner
2068,6_epo,25.0,0.6649515989864356,fechner
2069,6_epo,26.0,0.6590152873950184,fechner
2070,6_epo,27.0,0.653477825896893,fechner
2071,6_epo,28.000000000000004,0.6483017075175831,fechner
2072,6_epo,28.999999999999996,0.6434537976883415,fechner
2073,6_epo,30.0,0.6389047468999821,fechner
2074,6_epo,31.0,0.6346284890558358,fechner
2075,6_epo,32.0,0.6306018128633694,fechner
2076,6_epo,33.0,0.6268039952401258,fechner
2077,6_epo,34.0,0.6232164872735544,fechner
2078,6_epo,35.0,0.6198226446903822,fechner
2079,6_epo,36.0,0.616607496033942,fechner
2080,6_epo,37.0,0.6135575428176552,fechner
2081,6_epo,38.0,0.610660586832543,fechner
2082,6_epo,39.0,0.6079055805541574,fechner
2083,6_epo,40.0,0.6052824972387143,fechner
2084,6_epo,41.0,0.6027822178376911,fechner
2085,6_epo,42.0,0.6003964323111118,fechner
2086,6_epo,43.0,0.5981175532965516,fechner
2087,6_epo,44.0,0.5959386404058284,fechner
2088,6_epo,45.0,0.5938533336847759,fechner
2089,6_epo,46.0,0.5918557949921247,fechner
2090,6_epo,47.0,0.5899406562385703,fechner
2091,6_epo,48.0,0.5881029735826074,fechner
2092,6_epo,49.0,0.5863381868106057,fechner
2093,6_epo,50.0,0.5846420832390273,fechner
2094,6_epo,51.0,0.5830107655700313,fechner
2095,6_epo,52.0,0.5814406232107799,fechner
2096,6_epo,53.0,0.5799283066339004,fechner
2097,6_epo,54.0,0.5784707044136723,fechner
2098,6_epo,55.00000000000001,0.5770649226212273,fechner
2099,6_epo,56.00000000000001,0.5757082663036697,fechner
2100,6_epo,56.99999999999999,0.5743982228076828,fechner
2101,6_epo,57.99999999999999,0.5731324467387887,fechner
2102,6_epo,59.0,0.5719087463737493,fechner
2103,6_epo,60.0,0.5707250713662887,fechner
2104,6_epo,61.0,0.5695795016059071,fechner
2105,6_epo,62.0,0.5684702371065293,fechner
2106,6_epo,63.0,0.5673955888164266,fechner
2107,6_epo,64.0,0.566353970253643,fechner
2108,6_epo,65.0,0.5653438898822778,fechner
2109,6_epo,66.0,0.5643639441546816,fechner
2110,6_epo,67.0,0.5634128111531072,fechner
2111,6_epo,68.0,0.5624892447717774,fechner
2112,6_epo,69.0,0.5615920693868441,fechner
2113,6_epo,70.0,0.5607201749674293,fechner
2114,6_epo,71.0,0.5598725125859769,fechner
2115,6_epo,72.0,0.5590480902905733,fechner
2116,6_epo,73.0,0.5582459693058147,fechner
2117,6_epo,74.0,0.5574652605322612,fechner
2118,6_epo,75.0,0.556705121317583,fechner
2119,6_epo,76.0,0.5559647524752243,fechner
2120,6_epo,77.0,0.5552433955288262,fechner
2121,6_epo,78.0,0.5545403301627985,fechner
2122,6_epo,79.0,0.553854871861345,fechner
2123,6_epo,80.0,0.5531863697199543,fechner
2124,6_epo,81.0,0.5525342044148913,fechner
2125,6_epo,82.0,0.5518977863175938,fechner
2126,6_epo,83.0,0.5512765537420917,fechner
2127,6_epo,84.0,0.5506699713146728,fechner
2128,6_epo,85.0,0.5500775284559926,fechner
2129,6_epo,86.0,0.549498737966716,fechner
2130,6_epo,87.0,0.5489331347085715,fechner
2131,6_epo,88.0,0.5483802743734182,fechner
2132,6_epo,89.0,0.5478397323335681,fechner
2133,6_epo,90.0,0.547311102567197,fechner
2134,6_epo,91.0,0.5467939966531981,fechner
2135,6_epo,92.0,0.5462880428303146,fechner
2136,6_epo,93.0,0.5457928851158238,fechner
2137,6_epo,94.0,0.5453081824794261,fechner
2138,6_epo,95.0,0.544833608068365,fechner
2139,7_epo,3.0,1.0,fechner
2140,7_epo,4.0,0.9999999998870619,fechner
2141,7_epo,5.0,0.9999999647331169,fechner
2142,7_epo,6.0,0.9999990432032311,fechner
2143,7_epo,7.000000000000001,0.9999914663704174,fechner
2144,7_epo,8.0,0.9999589350624305,fechner
2145,7_epo,9.0,0.9998652439091144,fechner
2146,7_epo,10.0,0.9996575680355654,fechner
2147,7_epo,11.0,0.9992732335502007,fechner
2148,7_epo,12.0,0.9986482776409418,fechner
2149,7_epo,13.0,0.9977248663716645,fechner
2150,7_epo,14.000000000000002,0.996456277839797,fechner
2151,7_epo,15.0,0.9948093674785309,fechner
2152,7_epo,16.0,0.9927650115467109,fechner
2153,7_epo,17.0,0.9903171730497826,fechner
2154,7_epo,18.0,0.9874711699358946,fechner
2155,7_epo,19.0,0.9842415883971015,fechner
2156,7_epo,20.0,0.9806501441488885,fechner
2157,7_epo,21.0,0.9767236787051423,fechner
2158,7_epo,22.0,0.9724923917280417,fechner
2159,7_epo,23.0,0.96798835149886,fechner
2160,7_epo,24.0,0.9632442877271715,fechner
2161,7_epo,25.0,0.9582926485746008,fechner
2162,7_epo,26.0,0.9531648921293134,fechner
2163,7_epo,27.0,0.9478909779618189,fechner
2164,7_epo,28.000000000000004,0.9424990241618091,fechner
2165,7_epo,28.999999999999996,0.9370150975492398,fechner
2166,7_epo,30.0,0.9314631083307249,fechner
2167,7_epo,31.0,0.9258647845365364,fechner
2168,7_epo,32.0,0.920239705635877,fechner
2169,7_epo,33.0,0.9146053785111111,fechner
2170,7_epo,34.0,0.9089773423369019,fechner
2171,7_epo,35.0,0.9033692918075448,fechner
2172,7_epo,36.0,0.8977932105885432,fechner
2173,7_epo,37.0,0.892259508869917,fechner
2174,7_epo,38.0,0.8867771605167857,fechner
2175,7_epo,39.0,0.8813538366004372,fechner
2176,7_epo,40.0,0.8759960331025941,fechner
2177,7_epo,41.0,0.870709191365288,fechner
2178,7_epo,42.0,0.8654978104515157,fechner
2179,7_epo,43.0,0.8603655510246283,fechner
2180,7_epo,44.0,0.8553153306783834,fechner
2181,7_epo,45.0,0.8503494108804754,fechner
2182,7_epo,46.0,0.8454694758513014,fechner
2183,7_epo,47.0,0.8406767038035956,fechner
2184,7_epo,48.0,0.8359718310309938,fechner
2185,7_epo,49.0,0.8313552093651697,fechner
2186,7_epo,50.0,0.8268268575303579,fechner
2187,7_epo,51.0,0.8223865069172464,fechner
2188,7_epo,52.0,0.8180336422803822,fechner
2189,7_epo,53.0,0.81376753783815,fechner
2190,7_epo,54.0,0.8095872892248627,fechner
2191,7_epo,55.00000000000001,0.8054918417126533,fechner
2192,7_epo,56.00000000000001,0.8014800150881756,fechner
2193,7_epo,56.99999999999999,0.7975505255366958,fechner
2194,7_epo,57.99999999999999,0.793702004854739,fechner
2195,7_epo,59.0,0.7899330172825196,fechner
2196,7_epo,60.0,0.7862420742192489,fechner
2197,7_epo,61.0,0.7826276470582266,fechner
2198,7_epo,62.0,0.7790881783544892,fechner
2199,7_epo,63.0,0.7756220915156247,fechner
2200,7_epo,64.0,0.7722277991862103,fechner
2201,7_epo,65.0,0.7689037104780061,fechner
2202,7_epo,66.0,0.7656482371814898,fechner
2203,7_epo,67.0,0.762459799079425,fechner
2204,7_epo,68.0,0.759336828469736,fechner
2205,7_epo,69.0,0.7562777739929756,fechner
2206,7_epo,70.0,0.7532811038489122,fechner
2207,7_epo,71.0,0.7503453084771798,fechner
2208,7_epo,72.0,0.7474689027683651,fechner
2209,7_epo,73.0,0.7446504278642962,fechner
2210,7_epo,74.0,0.7418884525994975,fechner
2211,7_epo,75.0,0.7391815746297663,fechner
2212,7_epo,76.0,0.7365284212884512,fechner
2213,7_epo,77.0,0.7339276502062732,fechner
2214,7_epo,78.0,0.7313779497263031,fechner
2215,7_epo,79.0,0.72887803914198,fechner
2216,7_epo,80.0,0.7264266687827329,fechner
2217,7_epo,81.0,0.7240226199688338,fechner
2218,7_epo,82.0,0.7216647048545286,fechner
2219,7_epo,83.0,0.7193517661761605,fechner
2220,7_epo,84.0,0.717082676919994,fechner
2221,7_epo,85.0,0.7148563399226413,fechner
2222,7_epo,86.0,0.7126716874153836,fechner
2223,7_epo,87.0,0.7105276805222936,fechner
2224,7_epo,88.0,0.7084233087208172,fechner
2225,7_epo,89.0,0.7063575892723619,fechner
2226,7_epo,90.0,0.7043295666294862,fechner
2227,7_epo,91.0,0.7023383118254134,fechner
2228,7_epo,92.0,0.7003829218508452,fechner
2229,7_epo,93.0,0.6984625190223889,fechner
2230,7_epo,94.0,0.6965762503463054,fechner
2231,7_epo,95.0,0.6947232868807911,fechner
2232,8_epo,3.0,0.5000000053665706,fechner
2233,8_epo,4.0,0.5000000032817119,fechner
2234,8_epo,5.0,0.5000000024587314,fechner
2235,8_epo,6.0,0.5000000019858145,fechner
2236,8_epo,7.000000000000001,0.5000000016722911,fechner
2237,8_epo,8.0,0.5000000014471735,fechner
2238,8_epo,9.0,0.5000000012768987,fechner
2239,8_epo,10.0,0.500000001143245,fechner
2240,8_epo,11.0,0.5000000010353671,fechner
2241,8_epo,12.0,0.5000000009463679,fechner
2242,8_epo,13.0,0.5000000008716353,fechner
2243,8_epo,14.000000000000002,0.50000000080796,fechner
2244,8_epo,15.0,0.5000000007530362,fechner
2245,8_epo,16.0,0.500000000705162,fechner
2246,8_epo,17.0,0.500000000663053,fechner
2247,8_epo,18.0,0.5000000006257204,fechner
2248,8_epo,19.0,0.5000000005923909,fechner
2249,8_epo,20.0,0.5000000005624502,fechner
2250,8_epo,21.0,0.5000000005354042,fechner
2251,8_epo,22.0,0.5000000005108506,fechner
2252,8_epo,23.0,0.5000000004884588,fechner
2253,8_epo,24.0,0.5000000004679546,fechner
