,participant,contrast,mpc,name
1700,2_epo,28.999999999999996,0.5000000000134088,fechner
1701,2_epo,30.0,0.5000000000129597,fechner
1702,2_epo,31.0,0.5000000000125397,fechner
1703,2_epo,32.0,0.5000000000121463,fechner
1704,2_epo,33.0,0.5000000000117768,fechner
1705,2_epo,34.0,0.5000000000114292,fechner
1706,2_epo,35.0,0.5000000000111015,fechner
1707,2_epo,36.0,0.500000000010792,fechner
1708,2_epo,37.0,0.5000000000104995,fechner
1709,2_epo,38.0,0.5000000000102224,fechner
1710,2_epo,39.0,0.5000000000099596,fechner
1711,2_epo,40.0,0.5000000000097099,fechner
1712,2_epo,41.0,0.5000000000094724,fechner
1713,2_epo,42.0,0.5000000000092464,fechner
1714,2_epo,43.0,0.5000000000090309,fechner
1715,2_epo,44.0,0.5000000000088252,fechner
1716,2_epo,45.0,0.5000000000086287,fechner
1717,2_epo,46.0,0.5000000000084407,fechner
1718,2_epo,47.0,0.5000000000082607,fechner
1719,2_epo,48.0,0.5000000000080883,fechner
1720,2_epo,49.0,0.500000000007923,fechner
1721,2_epo,50.0,0.5000000000077642,fechner
1722,2_epo,51.0,0.5000000000076118,fechner
1723,2_epo,52.0,0.5000000000074651,fechner
1724,2_epo,53.0,0.5000000000073241,fechner
1725,2_epo,54.0,0.5000000000071882,fechner
1726,2_epo,55.00000000000001,0.5000000000070574,fechner
1727,2_epo,56.00000000000001,0.5000000000069312,fechner
1728,2_epo,56.99999999999999,0.5000000000068094,fechner
1729,2_epo,57.99999999999999,0.5000000000066919,fechner
1730,2_epo,59.0,0.5000000000065783,fechner
1731,2_epo,60.0,0.5000000000064686,fechner
1732,2_epo,61.0,0.5000000000063625,fechner
1733,2_epo,62.0,0.5000000000062597,fechner
1734,2_epo,63.0,0.5000000000061602,fechner
1735,2_epo,64.0,0.5000000000060638,fechner
1736,2_epo,65.0,0.5000000000059704,fechner
1737,2_epo,66.0,0.50000000000588,fechner
1738,2_epo,67.0,0.5000000000057921,fechner
1739,2_epo,68.0,0.5000000000057069,fechner
1740,2_epo,69.0,0.5000000000056241,fechner
1741,2_epo,70.0,0.5000000000055437,fechner
1742,2_epo,71.0,0.5000000000054655,fechner
1743,2_epo,72.0,0.5000000000053896,fechner
1744,2_epo,73.0,0.5000000000053156,fechner
1745,2_epo,74.0,0.5000000000052438,fechner
1746,2_epo,75.0,0.5000000000051738,fechner
1747,2_epo,76.0,0.5000000000051057,fechner
1748,2_epo,77.0,0.5000000000050393,fechner
1749,2_epo,78.0,0.5000000000049747,fechner
1750,2_epo,79.0,0.5000000000049116,fechner
1751,2_epo,80.0,0.5000000000048502,fechner
1752,2_epo,81.0,0.5000000000047903,fechner
1753,2_epo,82.0,0.5000000000047319,fechner
1754,2_epo,83.0,0.5000000000046748,fechner
1755,2_epo,84.0,0.5000000000046191,fechner
1756,2_epo,85.0,0.5000000000045647,fechner
1757,2_epo,86.0,0.5000000000045116,fechner
1758,2_epo,87.0,0.5000000000044598,fechner
1759,2_epo,88.0,0.500000000004409,fechner
1760,2_epo,89.0,0.5000000000043595,fechner
1761,2_epo,90.0,0.500000000004311,fechner
1762,2_epo,91.0,0.5000000000042636,fechner
1763,2_epo,92.0,0.5000000000042172,fechner
1764,2_epo,93.0,0.5000000000041719,fechner
1765,2_epo,94.0,0.5000000000041275,fechner
1766,2_epo,95.0,0.500000000004084,fechner
1767,3_epo,3.0,0.9994946129414576,fechner
1768,3_epo,4.0,0.9904457206217661,fechner
1769,3_epo,5.0,0.9700339078026596,fechner
1770,3_epo,6.0,0.9431302662072772,fechner
1771,3_epo,7.000000000000001,0.914122295952026,fechner
1772,3_epo,8.0,0.885610422354219,fechner
1773,3_epo,9.0,0.8588602676845767,fechner
1774,3_epo,10.0,0.8343583046177181,fechner
1775,3_epo,11.0,0.8121848019465866,fechner
1776,3_epo,12.0,0.7922270656431472,fechner
1777,3_epo,13.0,0.774292801418981,fechner
1778,3_epo,14.000000000000002,0.7581674479059703,fechner
1779,3_epo,15.0,0.7436415759073666,fechner
1780,3_epo,16.0,0.7305227573908066,fechner
1781,3_epo,17.0,0.7186395964063911,fechner
1782,3_epo,18.0,0.7078419590266197,fechner
1783,3_epo,19.0,0.6979994922594102,fechner
1784,3_epo,20.0,0.6889994946574595,fechner
1785,3_epo,21.0,0.6807446625986202,fechner
1786,3_epo,22.0,0.6731509556767206,fechner
1787,3_epo,23.0,0.6661456804643603,fechner
1788,3_epo,24.0,0.6596658196559754,fechner
1789,3_epo,25.0,0.6536565991255698,fechner
1790,3_epo,26.0,0.6480702705981466,fechner
1791,3_epo,27.0,0.6428650827909638,fechner
1792,3_epo,28.000000000000004,0.6380044139153213,fechner
1793,3_epo,28.999999999999996,0.6334560406529326,fechner
1794,3_epo,30.0,0.6291915217457849,fechner
1795,3_epo,31.0,0.6251856774740663,fechner
1796,3_epo,32.0,0.6214161492226763,fechner
1797,3_epo,33.0,0.617863025925795,fechner
1798,3_epo,34.0,0.6145085264017714,fechner
1799,3_epo,35.0,0.6113367284646467,fechner
1800,3_epo,36.0,0.6083333372612432,fechner
1801,3_epo,37.0,0.6054854865768416,fechner
1802,3_epo,38.0,0.6027815679200469,fechner
1803,3_epo,39.0,0.600211083076404,fechner
1804,3_epo,40.0,0.597764516543574,fechner
1805,3_epo,41.0,0.5954332248561859,fechner
1806,3_epo,42.0,0.5932093402989969,fechner
1807,3_epo,43.0,0.5910856869117723,fechner
1808,3_epo,44.0,0.5890557070239665,fechner
1809,3_epo,45.0,0.5871133968345548,fechner
1810,3_epo,46.0,0.5852532497826451,fechner
1811,3_epo,47.0,0.5834702066461872,fechner
1812,3_epo,48.0,0.5817596114660817,fechner
1813,3_epo,49.0,0.5801171725268578,fechner
1814,3_epo,50.0,0.5785389277373808,fechner
1815,3_epo,51.0,0.577021213849504,fechner
1816,3_epo,52.0,0.5755606390322224,fechner
1817,3_epo,53.0,0.574154058386223,fechner
1818,3_epo,54.0,0.5727985520407904,fechner
1819,3_epo,55.00000000000001,0.5714914055235273,fechner
1820,3_epo,56.00000000000001,0.5702300921346417,fechner
1821,3_epo,56.99999999999999,0.5690122570928337,fechner
1822,3_epo,57.99999999999999,0.5678357032499851,fechner
1823,3_epo,59.0,0.5666983781977655,fechner
1824,3_epo,60.0,0.5655983626115149,fechner
1825,3_epo,61.0,0.5645338596959645,fechner
1826,3_epo,62.0,0.5635031856139167,fechner
1827,3_epo,63.0,0.5625047607933481,fechner
1828,3_epo,64.0,0.5615371020208372,fechner
1829,3_epo,65.0,0.5605988152400224,fechner
1830,3_epo,66.0,0.5596885889832062,fechner
1831,3_epo,67.0,0.5588051883724355,fechner
1832,3_epo,68.0,0.5579474496335575,fechner
1833,3_epo,69.0,0.557114275073038,fechner
1834,3_epo,70.0,0.5563046284728415,fechner
1835,3_epo,71.0,0.5555175308635137,fechner
1836,3_epo,72.0,0.5547520566398766,fechner
1837,3_epo,73.0,0.5540073299875015,fechner
1838,3_epo,74.0,0.5532825215914491,fechner
1839,3_epo,75.0,0.5525768456017074,fechner
1840,3_epo,76.0,0.5518895568323523,fechner
1841,3_epo,77.0,0.5512199481737777,fechner
1842,3_epo,78.0,0.5505673481993849,fechner
1843,3_epo,79.0,0.5499311189499544,fechner
1844,3_epo,80.0,0.5493106538805506,fechner
1845,3_epo,81.0,0.5487053759562589,fechner
1846,3_epo,82.0,0.5481147358843647,fechner
1847,3_epo,83.0,0.5475382104717303,fechner
1848,3_epo,84.0,0.5469753010971841,fechner
1849,3_epo,85.0,0.5464255322896582,fechner
1850,3_epo,86.0,0.5458884504036594,fechner
1851,3_epo,87.0,0.5453636223844047,fechner
1852,3_epo,88.0,0.544850634615643,fechner
1853,3_epo,89.0,0.5443490918437877,fechner
1854,3_epo,90.0,0.5438586161725464,fechner
1855,3_epo,91.0,0.5433788461227276,fechner
1856,3_epo,92.0,0.5429094357523604,fechner
1857,3_epo,93.0,0.5424500538326733,fechner
1858,3_epo,94.0,0.5420003830758449,fechner
1859,3_epo,95.0,0.5415601194107825,fechner
1860,4_epo,3.0,0.9999991927198757,fechner
1861,4_epo,4.0,0.9998120671663334,fechner
1862,4_epo,5.0,0.9983865335564721,fechner
1863,4_epo,6.0,0.9944667390648102,fechner
1864,4_epo,7.000000000000001,0.9875289823673702,fechner
1865,4_epo,8.0,0.9777580728811495,fechner
1866,4_epo,9.0,0.9657143489419374,fechner
1867,4_epo,10.0,0.9520626613367876,fechner
1868,4_epo,11.0,0.9374217498100932,fechner
1869,4_epo,12.0,0.9223024054594614,fechner
1870,4_epo,13.0,0.9070957494146973,fechner
1871,4_epo,14.000000000000002,0.8920847720991482,fechner
1872,4_epo,15.0,0.877463903628233,fechner
1873,4_epo,16.0,0.8633591354740138,fechner
1874,4_epo,17.0,0.849845605846085,fechner
1875,4_epo,18.0,0.8369617845018128,fechner
1876,4_epo,19.0,0.8247203907296463,fechner
1877,4_epo,20.0,0.8131165454172856,fechner
1878,4_epo,21.0,0.8021337284832665,fechner
1879,4_epo,22.0,0.7917480602233592,fechner
1880,4_epo,23.0,0.781931333413974,fechner
1881,4_epo,24.0,0.7726531295883317,fechner
1882,4_epo,25.0,0.7638822719100722,fechner
1883,4_epo,26.0,0.7555878019993943,fechner
1884,4_epo,27.0,0.7477396179564407,fechner
1885,4_epo,28.000000000000004,0.7403088732131841,fechner
1886,4_epo,28.999999999999996,0.733268208067064,fechner
1887,4_epo,30.0,0.7265918654511075,fechner
1888,4_epo,31.0,0.7202557277659271,fechner
1889,4_epo,32.0,0.7142373009613693,fechner
1890,4_epo,33.0,0.7085156643984611,fechner
1891,4_epo,34.0,0.7030713995244029,fechner
1892,4_epo,35.0,0.6978865064542593,fechner
1893,4_epo,36.0,0.6929443147368892,fechner
1894,4_epo,37.0,0.6882293925744701,fechner
1895,4_epo,38.0,0.683727457337581,fechner
1896,4_epo,39.0,0.6794252892076423,fechner
1897,4_epo,40.0,0.6753106490678562,fechner
1898,4_epo,41.0,0.6713722012679382,fechner
1899,4_epo,42.0,0.6675994415458711,fechner
1900,4_epo,43.0,0.6639826301577525,fechner
1901,4_epo,44.0,0.6605127301129143,fechner
1902,4_epo,45.0,0.6571813503130552,fechner
1903,4_epo,46.0,0.6539806933347877,fechner
1904,4_epo,47.0,0.6509035075629175,fechner
1905,4_epo,48.0,0.6479430433684936,fechner
1906,4_epo,49.0,0.6450930130251112,fechner
1907,4_epo,50.0,0.642347554064784,fechner
1908,4_epo,51.0,0.6397011957878537,fechner
1909,4_epo,52.0,0.6371488286576876,fechner
1910,4_epo,53.0,0.6346856763288423,fechner
1911,4_epo,54.0,0.6323072700758657,fechner
1912,4_epo,55.00000000000001,0.6300094254083097,fechner
1913,4_epo,56.00000000000001,0.6277882206753228,fechner
1914,4_epo,56.99999999999999,0.6256399774801452,fechner
1915,4_epo,57.99999999999999,0.6235612427407391,fechner
1916,4_epo,59.0,0.6215487722475906,fechner
1917,4_epo,60.0,0.6195995155833821,fechner
1918,4_epo,61.0,0.6177106022817805,fechner
1919,4_epo,62.0,0.6158793291140602,fechner
1920,4_epo,63.0,0.6141031484027191,fechner
1921,4_epo,64.0,0.6123796572707467,fechner
1922,4_epo,65.0,0.610706587743808,fechner
1923,4_epo,66.0,0.6090817976303947,fechner
1924,4_epo,67.0,0.6075032621120575,fechner
1925,4_epo,68.0,0.6059690659821834,fechner
1926,4_epo,69.0,0.6044773964775457,fechner
1927,4_epo,70.0,0.6030265366520408,fechner
1928,4_epo,71.0,0.6016148592467085,fechner
1929,4_epo,72.0,0.6002408210143677,fechner
1930,4_epo,73.0,0.5989029574610106,fechner
1931,4_epo,74.0,0.5975998779695445,fechner
1932,4_epo,75.0,0.5963302612745883,fechner
1933,4_epo,76.0,0.5950928512598328,fechner
1934,4_epo,77.0,0.5938864530520219,fechner
1935,4_epo,78.0,0.5927099293879051,fechner
1936,4_epo,79.0,0.5915621972325923,fechner
1937,4_epo,80.0,0.5904422246296223,fechner
1938,4_epo,81.0,0.5893490277647565,fechner
1939,4_epo,82.0,0.5882816682270675,fechner
1940,4_epo,83.0,0.5872392504522685,fechner
1941,4_epo,84.0,0.5862209193345289,fechner
1942,4_epo,85.0,0.5852258579941526,fechner
1943,4_epo,86.0,0.5842532856895588,fechner
1944,4_epo,87.0,0.5833024558629482,fechner
1945,4_epo,88.0,0.5823726543099185,fechner
1946,4_epo,89.0,0.5814631974640698,fechner
1947,4_epo,90.0,0.5805734307883713,fechner
1948,4_epo,91.0,0.5797027272657111,fechner
1949,4_epo,92.0,0.5788504859816537,fechner
1950,4_epo,93.0,0.5780161307929801,fechner
1951,4_epo,94.0,0.5771991090760759,fechner
1952,4_epo,95.0,0.5763988905497038,fechner
1953,5_epo,3.0,0.50102751491748,fechner
1954,5_epo,4.0,0.5006283362568773,fechner
1955,5_epo,5.0,0.5004707635831585,fechner
1956,5_epo,6.0,0.5003802160950229,fechner
1957,5_epo,7.000000000000001,0.5003201870110872,fechner
1958,5_epo,8.0,0.5002770846303614,fechner
1959,5_epo,9.0,0.5002444827922062,fechner
1960,5_epo,10.0,0.5002188926513838,fechner
1961,5_epo,11.0,0.5001982376877034,fechner
1962,5_epo,12.0,0.5001811973690957,fechner
1963,5_epo,13.0,0.5001668886088152,fechner
1964,5_epo,14.000000000000002,0.5001546969596669,fechner
1965,5_epo,15.0,0.5001441809087647,fechner
1966,5_epo,16.0,0.5001350146218608,fechner
1967,5_epo,17.0,0.5001269521530288,fechner
1968,5_epo,18.0,0.5001198042378244,fechner
1969,5_epo,19.0,0.500113422770919,fechner
1970,5_epo,20.0,0.5001076901424709,fechner
1971,5_epo,21.0,0.5001025117400238,fechner
1972,5_epo,22.0,0.5000978105673707,fechner
1973,5_epo,23.0,0.5000935233120899,fechner
1974,5_epo,24.0,0.5000895974248756,fechner
1975,5_epo,25.0,0.500085988918555,fechner
1976,5_epo,26.0,0.5000826606874988,fechner
1977,5_epo,27.0,0.5000795812089547,fechner
1978,5_epo,28.000000000000004,0.5000767235285002,fechner
1979,5_epo,28.999999999999996,0.5000740644594851,fechner
1980,5_epo,30.0,0.5000715839454823,fechner
1981,5_epo,31.0,0.5000692645482203,fechner
1982,5_epo,32.0,0.5000670910330429,fechner
1983,5_epo,33.0,0.5000650500308561,fechner
1984,5_epo,34.0,0.5000631297605601,fechner
1985,5_epo,35.0,0.500061319799686,fechner
1986,5_epo,36.0,0.5000596108937313,fechner
1987,5_epo,37.0,0.5000579947967732,fechner
1988,5_epo,38.0,0.5000564641375251,fechner
1989,5_epo,39.0,0.5000550123062153,fechner
1990,5_epo,40.0,0.5000536333586009,fechner
1991,5_epo,41.0,0.5000523219341597,fechner
1992,5_epo,42.0,0.5000510731860753,fechner
1993,5_epo,43.0,0.5000498827210726,fechner
1994,5_epo,44.0,0.5000487465475254,fechner
1995,5_epo,45.0,0.5000476610305358,fechner
1996,5_epo,46.0,0.5000466228529167,fechner
1997,5_epo,47.0,0.5000456289811901,fechner
1998,5_epo,48.0,0.5000446766358643,fechner
1999,5_epo,49.0,0.5000437632653743,fechner
2000,5_epo,50.0,0.5000428865231691,fechner
2001,5_epo,51.0,0.5000420442475104,fechner
2002,5_epo,52.0,0.5000412344436155,fechner
2003,5_epo,53.0,0.5000404552678328,fechner
2004,5_epo,54.0,0.5000397050135857,fechner
2005,5_epo,55.00000000000001,0.5000389820988571,fechner
2006,5_epo,56.00000000000001,0.5000382850550207,fechner
2007,5_epo,56.99999999999999,0.5000376125168554,fechner
2008,5_epo,57.99999999999999,0.500036963213596,fechner
2009,5_epo,59.0,0.5000363359608979,fechner
2010,5_epo,60.0,0.50003572965361,fechner
2011,5_epo,61.0,0.50003514325926,fechner
2012,5_epo,62.0,0.500034575812174,fechner
2013,5_epo,63.0,0.5000340264081569,fechner
2014,5_epo,64.0,0.5000334941996745,fechner
2015,5_epo,65.0,0.5000329783914815,fechner
2016,5_epo,66.0,0.5000324782366483,fechner
2017,5_epo,67.0,0.5000319930329452,fechner
2018,5_epo,68.0,0.5000315221195457,fechner
2019,5_epo,69.0,0.5000310648740188,fechner
2020,5_epo,70.0,0.500030620709579,fechner
2021,5_epo,71.0,0.5000301890725697,fechner
2022,5_epo,72.0,0.5000297694401561,fechner
2023,5_epo,73.0,0.5000293613182099,fechner
2024,5_epo,74.0,0.5000289642393648,fechner
2025,5_epo,75.0,0.5000285777612281,fechner
2026,5_epo,76.0,0.5000282014647339,fechner
2027,5_epo,77.0,0.5000278349526258,fechner
2028,5_epo,78.0,0.5000274778480548,fechner
2029,5_epo,79.0,0.5000271297932859,fechner
2030,5_epo,80.0,0.5000267904485006,fechner
2031,5_epo,81.0,0.500026459490689,fechner
2032,5_epo,82.0,0.5000261366126229,fechner
2033,5_epo,83.0,0.5000258215219028,fechner
2034,5_epo,84.0,0.5000255139400748,fechner
2035,5_epo,85.0,0.5000252136018074,fechner
2036,5_epo,86.0,0.5000249202541284,fechner
2037,5_epo,87.0,0.5000246336557126,fechner
2038,5_epo,88.0,0.5000243535762193,fechner
2039,5_epo,89.0,0.5000240797956743,fechner
2040,5_epo,90.0,0.5000238121038927,fechner
2041,5_epo,91.0,0.5000235502999404,fechner
2042,5_epo,92.0,0.5000232941916308,fechner
2043,5_epo,93.0,0.5000230435950532,fechner
2044,5_epo,94.0,0.5000227983341328,fechner
2045,5_epo,95.0,0.5000225582402166,fechner
2046,6_epo,3.0,0.5001693437486546,fechner
2047,6_epo,4.0,0.5001035554074366,fechner
2048,6_epo,5.0,0.5000775860109539,fechner
2049,6_epo,6.0,0.5000626629761099,fechner
2050,6_epo,7.000000000000001,0.5000527696491414,fechner
2051,6_epo,8.0,0.5000456659943472,fechner
2052,6_epo,9.0,0.500040292922585,fechner
2053,6_epo,10.0,0.5000360754408986,fechner
2054,6_epo,11.0,0.5000326713202179,fechner
2055,6_epo,12.0,0.5000298629250941,fechner
2056,6_epo,13.0,0.5000275047149789,fechner
2057,6_epo,14.000000000000002,0.5000254954235182,fechner
2058,6_epo,15.0,0.5000237622854716,fechner
2059,6_epo,16.0,0.5000222516004674,fechner
2060,6_epo,17.0,0.5000209228344382,fechner
2061,6_epo,18.0,0.5000197447949284,fechner
2062,6_epo,19.0,0.5000186930728691,fechner
2063,6_epo,20.0,0.5000177482851182,fechner
2064,6_epo,21.0,0.5000168948387067,fechner
2065,6_epo,22.0,0.5000161200439787,fechner
2066,6_epo,23.0,0.5000154134664878,fechner
2067,6_epo,24.0,0.500014766445644,fechner
2068,6_epo,25.0,0.5000141717319728,fechner
2069,6_epo,26.0,0.5000136232101386,fechner
2070,6_epo,27.0,0.5000131156849136,fechner
2071,6_epo,28.000000000000004,0.5000126447139708,fechner
2072,6_epo,28.999999999999996,0.5000122064759457,fechner
2073,6_epo,30.0,0.5000117976653619,fechner
2074,6_epo,31.0,0.5000114154082385,fechner
2075,6_epo,32.0,0.5000110571937695,fechner
2076,6_epo,33.0,0.5000107208186104,fechner
2077,6_epo,34.0,0.5000104043411319,fechner
2078,6_epo,35.0,0.5000101060436191,fechner
2079,6_epo,36.0,0.5000098244008485,fechner
2080,6_epo,37.0,0.5000095580538191,fechner
2081,6_epo,38.0,0.5000093057876778,fechner
2082,6_epo,39.0,0.5000090665130761,fechner
2083,6_epo,40.0,0.50000883925035,fechner
2084,6_epo,41.0,0.5000086231160386,fechner
2085,6_epo,42.0,0.5000084173113435,fechner
2086,6_epo,43.0,0.5000082211122141,fechner
2087,6_epo,44.0,0.5000080338607955,fechner
2088,6_epo,45.0,0.5000078549580245,fechner
2089,6_epo,46.0,0.500007683857199,fechner
2090,6_epo,47.0,0.5000075200583752,fechner
2091,6_epo,48.0,0.5000073631034687,fechner
2092,6_epo,49.0,0.5000072125719587,fechner
2093,6_epo,50.0,0.500007068077113,fechner
2094,6_epo,51.0,0.5000069292626583,fechner
2095,6_epo,52.0,0.5000067957998364,fechner
2096,6_epo,53.0,0.5000066673847976,fechner
2097,6_epo,54.0,0.5000065437362828,fechner
2098,6_epo,55.00000000000001,0.5000064245935617,fechner
2099,6_epo,56.00000000000001,0.5000063097145918,fechner
2100,6_epo,56.99999999999999,0.5000061988743726,fechner
2101,6_epo,57.99999999999999,0.5000060918634709,fechner
2102,6_epo,59.0,0.5000059884866959,fechner
2103,6_epo,60.0,0.5000058885619093,fechner
2104,6_epo,61.0,0.5000057919189504,fechner
2105,6_epo,62.0,0.5000056983986677,fechner
2106,6_epo,63.0,0.5000056078520418,fechner
2107,6_epo,64.0,0.5000055201393918,fechner
2108,6_epo,65.0,0.5000054351296539,fechner
2109,6_epo,66.0,0.5000053526997278,fechner
2110,6_epo,67.0,0.5000052727338797,fechner
2111,6_epo,68.0,0.5000051951231997,fechner
2112,6_epo,69.0,0.5000051197651056,fechner
2113,6_epo,70.0,0.50000504656289,fechner
2114,6_epo,71.0,0.5000049754253054,fechner
2115,6_epo,72.0,0.500004906266184,fechner
2116,6_epo,73.0,0.5000048390040892,fechner
2117,6_epo,74.0,0.5000047735619947,fechner
2118,6_epo,75.0,0.5000047098669905,fechner
2119,6_epo,76.0,0.5000046478500108,fechner
2120,6_epo,77.0,0.500004587445584,fechner
2121,6_epo,78.0,0.5000045285916024,fechner
2122,6_epo,79.0,0.500004471229108,fechner
2123,6_epo,80.0,0.5000044153020956,fechner
2124,6_epo,81.0,0.5000043607573303,fechner
2125,6_epo,82.0,0.5000043075441786,fechner
2126,6_epo,83.0,0.50000425561445,fechner
2127,6_epo,84.0,0.5000042049222531,fechner
2128,6_epo,85.0,0.5000041554238588,fechner
2129,6_epo,86.0,0.500004107077575,fechner
2130,6_epo,87.0,0.5000040598436294,fechner
2131,6_epo,88.0,0.5000040136840598,fechner
2132,6_epo,89.0,0.5000039685626122,fechner
2133,6_epo,90.0,0.5000039244446466,fechner
2134,6_epo,91.0,0.5000038812970471,fechner
2135,6_epo,92.0,0.5000038390881398,fechner
2136,6_epo,93.0,0.5000037977876145,fechner
2137,6_epo,94.0,0.5000037573664526,fechner
2138,6_epo,95.0,0.5000037177968585,fechner
2139,7_epo,3.0,0.5000000021152283,fechner
2140,7_epo,4.0,0.5000000012934834,fechner
2141,7_epo,5.0,0.5000000009691065,fechner
2142,7_epo,6.0,0.5000000007827068,fechner
2143,7_epo,7.000000000000001,0.5000000006591319,fechner
2144,7_epo,8.0,0.500000000570402,fechner
2145,7_epo,9.0,0.5000000005032883,fechner
2146,7_epo,10.0,0.5000000004506089,fechner
2147,7_epo,11.0,0.5000000004080889,fechner
2148,7_epo,12.0,0.50000000037301,fechner
2149,7_epo,13.0,0.5000000003435542,fechner
2150,7_epo,14.000000000000002,0.5000000003184567,fechner
2151,7_epo,15.0,0.5000000002968085,fechner
2152,7_epo,16.0,0.5000000002779389,fechner
2153,7_epo,17.0,0.5000000002613416,fechner
2154,7_epo,18.0,0.500000000246627,fechner
2155,7_epo,19.0,0.5000000002334902,fechner
2156,7_epo,20.0,0.5000000002216892,fechner
2157,7_epo,21.0,0.500000000211029,fechner
2158,7_epo,22.0,0.5000000002013513,fechner
2159,7_epo,23.0,0.5000000001925256,fechner
2160,7_epo,24.0,0.5000000001844438,fechner
2161,7_epo,25.0,0.5000000001770154,fechner
2162,7_epo,26.0,0.500000000170164,fechner
2163,7_epo,27.0,0.5000000001638246,fechner
2164,7_epo,28.000000000000004,0.5000000001579418,fechner
2165,7_epo,28.999999999999996,0.5000000001524679,fechner
2166,7_epo,30.0,0.5000000001473616,fechner
2167,7_epo,31.0,0.5000000001425868,fechner
2168,7_epo,32.0,0.5000000001381125,fechner
2169,7_epo,33.0,0.500000000133911,fechner
2170,7_epo,34.0,0.5000000001299579,fechner
2171,7_epo,35.0,0.5000000001262319,fechner
2172,7_epo,36.0,0.5000000001227141,fechner
2173,7_epo,37.0,0.5000000001193872,fechner
2174,7_epo,38.0,0.5000000001162361,fechner
2175,7_epo,39.0,0.5000000001132474,fechner
2176,7_epo,40.0,0.5000000001104088,fechner
2177,7_epo,41.0,0.5000000001077091,fechner
2178,7_epo,42.0,0.5000000001051385,fechner
2179,7_epo,43.0,0.5000000001026877,fechner
2180,7_epo,44.0,0.5000000001003488,fechner
2181,7_epo,45.0,0.5000000000981142,fechner
2182,7_epo,46.0,0.500000000095977,fechner
2183,7_epo,47.0,0.5000000000939311,fechner
2184,7_epo,48.0,0.5000000000919707,fechner
2185,7_epo,49.0,0.5000000000900904,fechner
2186,7_epo,50.0,0.5000000000882855,fechner
2187,7_epo,51.0,0.5000000000865517,fechner
2188,7_epo,52.0,0.5000000000848845,fechner
2189,7_epo,53.0,0.5000000000832806,fechner
2190,7_epo,54.0,0.5000000000817361,fechner
2191,7_epo,55.00000000000001,0.5000000000802479,fechner
2192,7_epo,56.00000000000001,0.500000000078813,fechner
2193,7_epo,56.99999999999999,0.5000000000774285,fechner
2194,7_epo,57.99999999999999,0.5000000000760919,fechner
2195,7_epo,59.0,0.5000000000748006,fechner
2196,7_epo,60.0,0.5000000000735525,fechner
2197,7_epo,61.0,0.5000000000723454,fechner
2198,7_epo,62.0,0.5000000000711772,fechner
2199,7_epo,63.0,0.5000000000700462,fechner
2200,7_epo,64.0,0.5000000000689506,fechner
2201,7_epo,65.0,0.5000000000678888,fechner
2202,7_epo,66.0,0.5000000000668592,fechner
2203,7_epo,67.0,0.5000000000658603,fechner
2204,7_epo,68.0,0.500000000064891,fechner
2205,7_epo,69.0,0.5000000000639496,fechner
2206,7_epo,70.0,0.5000000000630354,fechner
2207,7_epo,71.0,0.5000000000621467,fechner
2208,7_epo,72.0,0.5000000000612829,fechner
2209,7_epo,73.0,0.5000000000604428,fechner
2210,7_epo,74.0,0.5000000000596253,fechner
2211,7_epo,75.0,0.5000000000588297,fechner
2212,7_epo,76.0,0.5000000000580551,fechner
2213,7_epo,77.0,0.5000000000573006,fechner
2214,7_epo,78.0,0.5000000000565654,fechner
2215,7_epo,79.0,0.500000000055849,fechner
2216,7_epo,80.0,0.5000000000551504,fechner
2217,7_epo,81.0,0.5000000000544691,fechner
2218,7_epo,82.0,0.5000000000538044,fechner
2219,7_epo,83.0,0.5000000000531558,fechner
2220,7_epo,84.0,0.5000000000525225,fechner
2221,7_epo,85.0,0.5000000000519044,fechner
2222,7_epo,86.0,0.5000000000513004,fechner
2223,7_epo,87.0,0.5000000000507104,fechner
2224,7_epo,88.0,0.5000000000501339,fechner
2225,7_epo,89.0,0.5000000000495702,fechner
2226,7_epo,90.0,0.5000000000490192,fechner
2227,7_epo,91.0,0.5000000000484803,fechner
2228,7_epo,92.0,0.5000000000479531,fechner
2229,7_epo,93.0,0.5000000000474372,fechner
2230,7_epo,94.0,0.5000000000469322,fechner
2231,7_epo,95.0,0.5000000000464381,fechner
2232,8_epo,3.0,0.5000000000004651,fechner
2233,8_epo,4.0,0.5000000000002844,fechner
2234,8_epo,5.0,0.500000000000213,fechner
2235,8_epo,6.0,0.5000000000001721,fechner
2236,8_epo,7.000000000000001,0.5000000000001449,fechner
2237,8_epo,8.0,0.5000000000001255,fechner
2238,8_epo,9.0,0.5000000000001107,fechner
2239,8_epo,10.0,0.500000000000099,fechner
2240,8_epo,11.0,0.5000000000000897,fechner
2241,8_epo,12.0,0.500000000000082,fechner
2242,8_epo,13.0,0.5000000000000755,fechner
2243,8_epo,14.000000000000002,0.50000000000007,fechner
2244,8_epo,15.0,0.5000000000000653,fechner
2245,8_epo,16.0,0.5000000000000612,fechner
2246,8_epo,17.0,0.5000000000000575,fechner
2247,8_epo,18.0,0.5000000000000543,fechner
2248,8_epo,19.0,0.5000000000000513,fechner
2249,8_epo,20.0,0.5000000000000487,fechner
2250,8_epo,21.0,0.5000000000000464,fechner
2251,8_epo,22.0,0.5000000000000443,fechner
2252,8_epo,23.0,0.5000000000000423,fechner
2253,8_epo,24.0,0.5000000000000405,fechner
