,participant,contrast,mrt,name
1840,3_epo,76.0,186.3756864255672,linear
1841,3_epo,77.0,186.40033166669693,linear
1842,3_epo,78.0,186.42497690782662,linear
1843,3_epo,79.0,186.4496221489563,linear
1844,3_epo,80.0,186.47426739008603,linear
1845,3_epo,81.0,186.49891263121572,linear
1846,3_epo,82.0,186.52355787234544,linear
1847,3_epo,83.0,186.54820311347513,linear
1848,3_epo,84.0,186.57284835460482,linear
1849,3_epo,85.0,186.59749359573453,linear
1850,3_epo,86.0,186.62213883686422,linear
1851,3_epo,87.0,186.64678407799389,linear
1852,3_epo,88.0,186.6714293191236,linear
1853,3_epo,89.0,186.6960745602533,linear
1854,3_epo,90.0,186.72071980138298,linear
1855,3_epo,91.0,186.7453650425127,linear
1856,3_epo,92.0,186.7700102836424,linear
1857,3_epo,93.0,186.79465552477208,linear
1858,3_epo,94.0,186.8193007659018,linear
1859,3_epo,95.0,186.8439460070315,linear
1860,4_epo,3.0,144.27427487400084,linear
1861,4_epo,4.0,144.1181375030782,linear
1862,4_epo,5.0,143.96200013215557,linear
1863,4_epo,6.0,143.80586276123293,linear
1864,4_epo,7.000000000000001,143.64972539031032,linear
1865,4_epo,8.0,143.4935880193877,linear
1866,4_epo,9.0,143.33745064846505,linear
1867,4_epo,10.0,143.18131327754242,linear
1868,4_epo,11.0,143.02517590661978,linear
1869,4_epo,12.0,142.86903853569714,linear
1870,4_epo,13.0,142.71290116477454,linear
1871,4_epo,14.000000000000002,142.5567637938519,linear
1872,4_epo,15.0,142.40062642292926,linear
1873,4_epo,16.0,142.24448905200663,linear
1874,4_epo,17.0,142.088351681084,linear
1875,4_epo,18.0,141.93221431016136,linear
1876,4_epo,19.0,141.77607693923875,linear
1877,4_epo,20.0,141.6199395683161,linear
1878,4_epo,21.0,141.46380219739348,linear
1879,4_epo,22.0,141.30766482647084,linear
1880,4_epo,23.0,141.1515274555482,linear
1881,4_epo,24.0,140.99539008462557,linear
1882,4_epo,25.0,140.83925271370296,linear
1883,4_epo,26.0,140.68311534278033,linear
1884,4_epo,27.0,140.5269779718577,linear
1885,4_epo,28.000000000000004,140.37084060093508,linear
1886,4_epo,28.999999999999996,140.21470323001242,linear
1887,4_epo,30.0,140.05856585908978,linear
1888,4_epo,31.0,139.90242848816717,linear
1889,4_epo,32.0,139.74629111724454,linear
1890,4_epo,33.0,139.5901537463219,linear
1891,4_epo,34.0,139.4340163753993,linear
1892,4_epo,35.0,139.27787900447663,linear
1893,4_epo,36.0,139.121741633554,linear
1894,4_epo,37.0,138.9656042626314,linear
1895,4_epo,38.0,138.80946689170875,linear
1896,4_epo,39.0,138.65332952078612,linear
1897,4_epo,40.0,138.4971921498635,linear
1898,4_epo,41.0,138.34105477894084,linear
1899,4_epo,42.0,138.1849174080182,linear
1900,4_epo,43.0,138.0287800370956,linear
1901,4_epo,44.0,137.87264266617296,linear
1902,4_epo,45.0,137.71650529525033,linear
1903,4_epo,46.0,137.56036792432772,linear
1904,4_epo,47.0,137.40423055340506,linear
1905,4_epo,48.0,137.24809318248242,linear
1906,4_epo,49.0,137.0919558115598,linear
1907,4_epo,50.0,136.93581844063718,linear
1908,4_epo,51.0,136.77968106971454,linear
1909,4_epo,52.0,136.62354369879193,linear
1910,4_epo,53.0,136.4674063278693,linear
1911,4_epo,54.0,136.31126895694663,linear
1912,4_epo,55.00000000000001,136.15513158602403,linear
1913,4_epo,56.00000000000001,135.9989942151014,linear
1914,4_epo,56.99999999999999,135.84285684417875,linear
1915,4_epo,57.99999999999999,135.68671947325615,linear
1916,4_epo,59.0,135.5305821023335,linear
1917,4_epo,60.0,135.37444473141085,linear
1918,4_epo,61.0,135.21830736048824,linear
1919,4_epo,62.0,135.0621699895656,linear
1920,4_epo,63.0,134.90603261864297,linear
1921,4_epo,64.0,134.74989524772036,linear
1922,4_epo,65.0,134.59375787679772,linear
1923,4_epo,66.0,134.43762050587506,linear
1924,4_epo,67.0,134.28148313495245,linear
1925,4_epo,68.0,134.12534576402982,linear
1926,4_epo,69.0,133.96920839310718,linear
1927,4_epo,70.0,133.81307102218457,linear
1928,4_epo,71.0,133.65693365126194,linear
1929,4_epo,72.0,133.50079628033927,linear
1930,4_epo,73.0,133.34465890941667,linear
1931,4_epo,74.0,133.18852153849403,linear
1932,4_epo,75.0,133.0323841675714,linear
1933,4_epo,76.0,132.8762467966488,linear
1934,4_epo,77.0,132.72010942572615,linear
1935,4_epo,78.0,132.56397205480351,linear
1936,4_epo,79.0,132.40783468388088,linear
1937,4_epo,80.0,132.25169731295824,linear
1938,4_epo,81.0,132.0955599420356,linear
1939,4_epo,82.0,131.939422571113,linear
1940,4_epo,83.0,131.78328520019036,linear
1941,4_epo,84.0,131.62714782926773,linear
1942,4_epo,85.0,131.4710104583451,linear
1943,4_epo,86.0,131.31487308742246,linear
1944,4_epo,87.0,131.15873571649982,linear
1945,4_epo,88.0,131.0025983455772,linear
1946,4_epo,89.0,130.84646097465458,linear
1947,4_epo,90.0,130.69032360373194,linear
1948,4_epo,91.0,130.5341862328093,linear
1949,4_epo,92.0,130.37804886188667,linear
1950,4_epo,93.0,130.22191149096403,linear
1951,4_epo,94.0,130.06577412004143,linear
1952,4_epo,95.0,129.9096367491188,linear
1953,5_epo,3.0,125.24380125724619,linear
1954,5_epo,4.0,125.11206734817767,linear
1955,5_epo,5.0,124.98033343910916,linear
1956,5_epo,6.0,124.84859953004064,linear
1957,5_epo,7.000000000000001,124.71686562097213,linear
1958,5_epo,8.0,124.58513171190361,linear
1959,5_epo,9.0,124.4533978028351,linear
1960,5_epo,10.0,124.32166389376657,linear
1961,5_epo,11.0,124.18992998469807,linear
1962,5_epo,12.0,124.05819607562954,linear
1963,5_epo,13.0,123.92646216656102,linear
1964,5_epo,14.000000000000002,123.79472825749251,linear
1965,5_epo,15.0,123.662994348424,linear
1966,5_epo,16.0,123.53126043935548,linear
1967,5_epo,17.0,123.39952653028696,linear
1968,5_epo,18.0,123.26779262121843,linear
1969,5_epo,19.0,123.13605871214993,linear
1970,5_epo,20.0,123.0043248030814,linear
1971,5_epo,21.0,122.8725908940129,linear
1972,5_epo,22.0,122.74085698494437,linear
1973,5_epo,23.0,122.60912307587586,linear
1974,5_epo,24.0,122.47738916680734,linear
1975,5_epo,25.0,122.34565525773883,linear
1976,5_epo,26.0,122.21392134867031,linear
1977,5_epo,27.0,122.0821874396018,linear
1978,5_epo,28.000000000000004,121.95045353053328,linear
1979,5_epo,28.999999999999996,121.81871962146477,linear
1980,5_epo,30.0,121.68698571239625,linear
1981,5_epo,31.0,121.55525180332772,linear
1982,5_epo,32.0,121.42351789425922,linear
1983,5_epo,33.0,121.29178398519069,linear
1984,5_epo,34.0,121.16005007612219,linear
1985,5_epo,35.0,121.02831616705366,linear
1986,5_epo,36.0,120.89658225798514,linear
1987,5_epo,37.0,120.76484834891663,linear
1988,5_epo,38.0,120.63311443984811,linear
1989,5_epo,39.0,120.5013805307796,linear
1990,5_epo,40.0,120.36964662171108,linear
1991,5_epo,41.0,120.23791271264255,linear
1992,5_epo,42.0,120.10617880357405,linear
1993,5_epo,43.0,119.97444489450552,linear
1994,5_epo,44.0,119.84271098543701,linear
1995,5_epo,45.0,119.7109770763685,linear
1996,5_epo,46.0,119.57924316729998,linear
1997,5_epo,47.0,119.44750925823146,linear
1998,5_epo,48.0,119.31577534916295,linear
1999,5_epo,49.0,119.18404144009442,linear
2000,5_epo,50.0,119.05230753102592,linear
2001,5_epo,51.0,118.9205736219574,linear
2002,5_epo,52.0,118.78883971288889,linear
2003,5_epo,53.0,118.65710580382037,linear
2004,5_epo,54.0,118.52537189475184,linear
2005,5_epo,55.00000000000001,118.39363798568334,linear
2006,5_epo,56.00000000000001,118.26190407661481,linear
2007,5_epo,56.99999999999999,118.1301701675463,linear
2008,5_epo,57.99999999999999,117.99843625847778,linear
2009,5_epo,59.0,117.86670234940927,linear
2010,5_epo,60.0,117.73496844034075,linear
2011,5_epo,61.0,117.60323453127224,linear
2012,5_epo,62.0,117.4715006222037,linear
2013,5_epo,63.0,117.3397667131352,linear
2014,5_epo,64.0,117.20803280406668,linear
2015,5_epo,65.0,117.07629889499817,linear
2016,5_epo,66.0,116.94456498592965,linear
2017,5_epo,67.0,116.81283107686113,linear
2018,5_epo,68.0,116.68109716779261,linear
2019,5_epo,69.0,116.5493632587241,linear
2020,5_epo,70.0,116.41762934965557,linear
2021,5_epo,71.0,116.28589544058707,linear
2022,5_epo,72.0,116.15416153151855,linear
2023,5_epo,73.0,116.02242762245004,linear
2024,5_epo,74.0,115.89069371338151,linear
2025,5_epo,75.0,115.758959804313,linear
2026,5_epo,76.0,115.6272258952445,linear
2027,5_epo,77.0,115.49549198617596,linear
2028,5_epo,78.0,115.36375807710745,linear
2029,5_epo,79.0,115.23202416803893,linear
2030,5_epo,80.0,115.10029025897042,linear
2031,5_epo,81.0,114.9685563499019,linear
2032,5_epo,82.0,114.83682244083339,linear
2033,5_epo,83.0,114.70508853176486,linear
2034,5_epo,84.0,114.57335462269636,linear
2035,5_epo,85.0,114.44162071362783,linear
2036,5_epo,86.0,114.30988680455933,linear
2037,5_epo,87.0,114.1781528954908,linear
2038,5_epo,88.0,114.04641898642228,linear
2039,5_epo,89.0,113.91468507735377,linear
2040,5_epo,90.0,113.78295116828525,linear
2041,5_epo,91.0,113.65121725921674,linear
2042,5_epo,92.0,113.51948335014822,linear
2043,5_epo,93.0,113.38774944107969,linear
2044,5_epo,94.0,113.25601553201119,linear
2045,5_epo,95.0,113.12428162294266,linear
2046,6_epo,3.0,153.89434857624232,linear
2047,6_epo,4.0,153.63183178784487,linear
2048,6_epo,5.0,153.36931499944743,linear
2049,6_epo,6.0,153.10679821104998,linear
2050,6_epo,7.000000000000001,152.8442814226525,linear
2051,6_epo,8.0,152.58176463425505,linear
2052,6_epo,9.0,152.3192478458576,linear
2053,6_epo,10.0,152.05673105746015,linear
2054,6_epo,11.0,151.79421426906268,linear
2055,6_epo,12.0,151.53169748066523,linear
2056,6_epo,13.0,151.26918069226778,linear
2057,6_epo,14.000000000000002,151.00666390387033,linear
2058,6_epo,15.0,150.74414711547286,linear
2059,6_epo,16.0,150.4816303270754,linear
2060,6_epo,17.0,150.21911353867796,linear
2061,6_epo,18.0,149.9565967502805,linear
2062,6_epo,19.0,149.69407996188303,linear
2063,6_epo,20.0,149.43156317348559,linear
2064,6_epo,21.0,149.16904638508814,linear
2065,6_epo,22.0,148.9065295966907,linear
2066,6_epo,23.0,148.6440128082932,linear
2067,6_epo,24.0,148.38149601989576,linear
2068,6_epo,25.0,148.11897923149832,linear
2069,6_epo,26.0,147.85646244310087,linear
2070,6_epo,27.0,147.59394565470342,linear
2071,6_epo,28.000000000000004,147.33142886630594,linear
2072,6_epo,28.999999999999996,147.0689120779085,linear
2073,6_epo,30.0,146.80639528951104,linear
2074,6_epo,31.0,146.5438785011136,linear
2075,6_epo,32.0,146.28136171271612,linear
2076,6_epo,33.0,146.01884492431867,linear
2077,6_epo,34.0,145.75632813592122,linear
2078,6_epo,35.0,145.49381134752377,linear
2079,6_epo,36.0,145.2312945591263,linear
2080,6_epo,37.0,144.96877777072885,linear
2081,6_epo,38.0,144.70626098233137,linear
2082,6_epo,39.0,144.44374419393392,linear
2083,6_epo,40.0,144.18122740553645,linear
2084,6_epo,41.0,143.918710617139,linear
2085,6_epo,42.0,143.65619382874155,linear
2086,6_epo,43.0,143.3936770403441,linear
2087,6_epo,44.0,143.13116025194662,linear
2088,6_epo,45.0,142.86864346354918,linear
2089,6_epo,46.0,142.60612667515173,linear
2090,6_epo,47.0,142.34360988675428,linear
2091,6_epo,48.0,142.0810930983568,linear
2092,6_epo,49.0,141.81857630995935,linear
2093,6_epo,50.0,141.5560595215619,linear
2094,6_epo,51.0,141.29354273316446,linear
2095,6_epo,52.0,141.031025944767,linear
2096,6_epo,53.0,140.76850915636953,linear
2097,6_epo,54.0,140.50599236797208,linear
2098,6_epo,55.00000000000001,140.24347557957464,linear
2099,6_epo,56.00000000000001,139.98095879117716,linear
2100,6_epo,56.99999999999999,139.7184420027797,linear
2101,6_epo,57.99999999999999,139.45592521438226,linear
2102,6_epo,59.0,139.1934084259848,linear
2103,6_epo,60.0,138.93089163758737,linear
2104,6_epo,61.0,138.6683748491899,linear
2105,6_epo,62.0,138.40585806079244,linear
2106,6_epo,63.0,138.143341272395,linear
2107,6_epo,64.0,137.88082448399754,linear
2108,6_epo,65.0,137.61830769560007,linear
2109,6_epo,66.0,137.35579090720262,linear
2110,6_epo,67.0,137.09327411880517,linear
2111,6_epo,68.0,136.83075733040772,linear
2112,6_epo,69.0,136.56824054201027,linear
2113,6_epo,70.0,136.3057237536128,linear
2114,6_epo,71.0,136.04320696521535,linear
2115,6_epo,72.0,135.7806901768179,linear
2116,6_epo,73.0,135.51817338842042,linear
2117,6_epo,74.0,135.25565660002297,linear
2118,6_epo,75.0,134.99313981162553,linear
2119,6_epo,76.0,134.73062302322808,linear
2120,6_epo,77.0,134.46810623483063,linear
2121,6_epo,78.0,134.20558944643315,linear
2122,6_epo,79.0,133.9430726580357,linear
2123,6_epo,80.0,133.68055586963825,linear
2124,6_epo,81.0,133.41803908124078,linear
2125,6_epo,82.0,133.15552229284333,linear
2126,6_epo,83.0,132.89300550444588,linear
2127,6_epo,84.0,132.63048871604843,linear
2128,6_epo,85.0,132.36797192765098,linear
2129,6_epo,86.0,132.1054551392535,linear
2130,6_epo,87.0,131.84293835085606,linear
2131,6_epo,88.0,131.5804215624586,linear
2132,6_epo,89.0,131.31790477406116,linear
2133,6_epo,90.0,131.05538798566369,linear
2134,6_epo,91.0,130.79287119726624,linear
2135,6_epo,92.0,130.5303544088688,linear
2136,6_epo,93.0,130.26783762047134,linear
2137,6_epo,94.0,130.0053208320739,linear
2138,6_epo,95.0,129.74280404367641,linear
2139,7_epo,3.0,129.63954831795436,linear
2140,7_epo,4.0,129.65416723368529,linear
2141,7_epo,5.0,129.6687861494162,linear
2142,7_epo,6.0,129.68340506514713,linear
2143,7_epo,7.000000000000001,129.6980239808781,linear
2144,7_epo,8.0,129.71264289660903,linear
2145,7_epo,9.0,129.72726181233995,linear
2146,7_epo,10.0,129.7418807280709,linear
2147,7_epo,11.0,129.75649964380182,linear
2148,7_epo,12.0,129.77111855953274,linear
2149,7_epo,13.0,129.7857374752637,linear
2150,7_epo,14.000000000000002,129.8003563909946,linear
2151,7_epo,15.0,129.81497530672553,linear
2152,7_epo,16.0,129.82959422245645,linear
2153,7_epo,17.0,129.8442131381874,linear
2154,7_epo,18.0,129.85883205391832,linear
2155,7_epo,19.0,129.87345096964927,linear
2156,7_epo,20.0,129.88806988538022,linear
2157,7_epo,21.0,129.90268880111114,linear
2158,7_epo,22.0,129.91730771684206,linear
2159,7_epo,23.0,129.931926632573,linear
2160,7_epo,24.0,129.94654554830393,linear
2161,7_epo,25.0,129.96116446403485,linear
2162,7_epo,26.0,129.97578337976577,linear
2163,7_epo,27.0,129.99040229549672,linear
2164,7_epo,28.000000000000004,130.00502121122764,linear
2165,7_epo,28.999999999999996,130.01964012695856,linear
2166,7_epo,30.0,130.0342590426895,linear
2167,7_epo,31.0,130.04887795842043,linear
2168,7_epo,32.0,130.06349687415138,linear
2169,7_epo,33.0,130.07811578988233,linear
2170,7_epo,34.0,130.09273470561325,linear
2171,7_epo,35.0,130.10735362134417,linear
2172,7_epo,36.0,130.1219725370751,linear
2173,7_epo,37.0,130.13659145280604,linear
2174,7_epo,38.0,130.15121036853697,linear
2175,7_epo,39.0,130.1658292842679,linear
2176,7_epo,40.0,130.18044819999884,linear
2177,7_epo,41.0,130.19506711572976,linear
2178,7_epo,42.0,130.20968603146068,linear
2179,7_epo,43.0,130.22430494719163,linear
2180,7_epo,44.0,130.23892386292258,linear
2181,7_epo,45.0,130.2535427786535,linear
2182,7_epo,46.0,130.26816169438445,linear
2183,7_epo,47.0,130.28278061011537,linear
2184,7_epo,48.0,130.2973995258463,linear
2185,7_epo,49.0,130.3120184415772,linear
2186,7_epo,50.0,130.32663735730816,linear
2187,7_epo,51.0,130.34125627303908,linear
2188,7_epo,52.0,130.35587518877,linear
2189,7_epo,53.0,130.37049410450095,linear
2190,7_epo,54.0,130.38511302023187,linear
2191,7_epo,55.00000000000001,130.3997319359628,linear
2192,7_epo,56.00000000000001,130.41435085169374,linear
2193,7_epo,56.99999999999999,130.4289697674247,linear
2194,7_epo,57.99999999999999,130.4435886831556,linear
2195,7_epo,59.0,130.45820759888653,linear
2196,7_epo,60.0,130.47282651461748,linear
2197,7_epo,61.0,130.4874454303484,linear
2198,7_epo,62.0,130.50206434607932,linear
2199,7_epo,63.0,130.51668326181027,linear
2200,7_epo,64.0,130.5313021775412,linear
2201,7_epo,65.0,130.5459210932721,linear
2202,7_epo,66.0,130.56054000900306,linear
2203,7_epo,67.0,130.57515892473398,linear
2204,7_epo,68.0,130.5897778404649,linear
2205,7_epo,69.0,130.60439675619585,linear
2206,7_epo,70.0,130.6190156719268,linear
2207,7_epo,71.0,130.63363458765772,linear
2208,7_epo,72.0,130.64825350338864,linear
2209,7_epo,73.0,130.6628724191196,linear
2210,7_epo,74.0,130.67749133485052,linear
2211,7_epo,75.0,130.69211025058144,linear
2212,7_epo,76.0,130.70672916631239,linear
2213,7_epo,77.0,130.7213480820433,linear
2214,7_epo,78.0,130.73596699777423,linear
2215,7_epo,79.0,130.75058591350518,linear
2216,7_epo,80.0,130.7652048292361,linear
2217,7_epo,81.0,130.77982374496702,linear
2218,7_epo,82.0,130.79444266069797,linear
2219,7_epo,83.0,130.80906157642892,linear
2220,7_epo,84.0,130.82368049215984,linear
2221,7_epo,85.0,130.83829940789076,linear
2222,7_epo,86.0,130.8529183236217,linear
2223,7_epo,87.0,130.86753723935263,linear
2224,7_epo,88.0,130.88215615508355,linear
2225,7_epo,89.0,130.8967750708145,linear
2226,7_epo,90.0,130.91139398654542,linear
2227,7_epo,91.0,130.92601290227634,linear
2228,7_epo,92.0,130.94063181800726,linear
2229,7_epo,93.0,130.9552507337382,linear
2230,7_epo,94.0,130.96986964946916,linear
2231,7_epo,95.0,130.98448856520008,linear
2232,8_epo,3.0,153.63096398436164,linear
2233,8_epo,4.0,153.28213253756883,linear
2234,8_epo,5.0,152.93330109077607,linear
2235,8_epo,6.0,152.58446964398328,linear
2236,8_epo,7.000000000000001,152.23563819719053,linear
2237,8_epo,8.0,151.88680675039777,linear
2238,8_epo,9.0,151.53797530360495,linear
2239,8_epo,10.0,151.1891438568122,linear
2240,8_epo,11.0,150.8403124100194,linear
2241,8_epo,12.0,150.49148096322665,linear
2242,8_epo,13.0,150.14264951643386,linear
2243,8_epo,14.000000000000002,149.7938180696411,linear
2244,8_epo,15.0,149.44498662284832,linear
2245,8_epo,16.0,149.09615517605553,linear
2246,8_epo,17.0,148.74732372926277,linear
2247,8_epo,18.0,148.39849228247,linear
2248,8_epo,19.0,148.04966083567723,linear
2249,8_epo,20.0,147.70082938888444,linear
2250,8_epo,21.0,147.35199794209166,linear
2251,8_epo,22.0,147.0031664952989,linear
2252,8_epo,23.0,146.6543350485061,linear
2253,8_epo,24.0,146.30550360171335,linear
2254,8_epo,25.0,145.95667215492057,linear
2255,8_epo,26.0,145.60784070812778,linear
2256,8_epo,27.0,145.259009261335,linear
2257,8_epo,28.000000000000004,144.91017781454224,linear
2258,8_epo,28.999999999999996,144.56134636774948,linear
2259,8_epo,30.0,144.2125149209567,linear
2260,8_epo,31.0,143.86368347416393,linear
2261,8_epo,32.0,143.51485202737112,linear
2262,8_epo,33.0,143.16602058057836,linear
2263,8_epo,34.0,142.81718913378558,linear
2264,8_epo,35.0,142.46835768699282,linear
2265,8_epo,36.0,142.11952624020006,linear
2266,8_epo,37.0,141.77069479340727,linear
2267,8_epo,38.0,141.4218633466145,linear
2268,8_epo,39.0,141.0730318998217,linear
2269,8_epo,40.0,140.72420045302894,linear
2270,8_epo,41.0,140.37536900623616,linear
2271,8_epo,42.0,140.0265375594434,linear
2272,8_epo,43.0,139.6777061126506,linear
2273,8_epo,44.0,139.32887466585782,linear
2274,8_epo,45.0,138.98004321906507,linear
2275,8_epo,46.0,138.63121177227228,linear
2276,8_epo,47.0,138.28238032547952,linear
2277,8_epo,48.0,137.93354887868676,linear
2278,8_epo,49.0,137.58471743189395,linear
2279,8_epo,50.0,137.2358859851012,linear
2280,8_epo,51.0,136.8870545383084,linear
2281,8_epo,52.0,136.53822309151565,linear
2282,8_epo,53.0,136.18939164472286,linear
2283,8_epo,54.0,135.84056019793007,linear
2284,8_epo,55.00000000000001,135.4917287511373,linear
2285,8_epo,56.00000000000001,135.14289730434453,linear
2286,8_epo,56.99999999999999,134.79406585755177,linear
2287,8_epo,57.99999999999999,134.44523441075899,linear
2288,8_epo,59.0,134.09640296396623,linear
2289,8_epo,60.0,133.7475715171734,linear
2290,8_epo,61.0,133.39874007038065,linear
2291,8_epo,62.0,133.0499086235879,linear
2292,8_epo,63.0,132.7010771767951,linear
2293,8_epo,64.0,132.35224573000235,linear
2294,8_epo,65.0,132.00341428320957,linear
2295,8_epo,66.0,131.65458283641678,linear
2296,8_epo,67.0,131.305751389624,linear
2297,8_epo,68.0,130.95691994283123,linear
2298,8_epo,69.0,130.60808849603848,linear
2299,8_epo,70.0,130.2592570492457,linear
2300,8_epo,71.0,129.9104256024529,linear
2301,8_epo,72.0,129.56159415566012,linear
2302,8_epo,73.0,129.21276270886736,linear
2303,8_epo,74.0,128.86393126207457,linear
2304,8_epo,75.0,128.51509981528181,linear
2305,8_epo,76.0,128.16626836848906,linear
2306,8_epo,77.0,127.81743692169626,linear
2307,8_epo,78.0,127.46860547490348,linear
2308,8_epo,79.0,127.1197740281107,linear
2309,8_epo,80.0,126.77094258131794,linear
2310,8_epo,81.0,126.42211113452514,linear
2311,8_epo,82.0,126.07327968773238,linear
2312,8_epo,83.0,125.72444824093962,linear
2313,8_epo,84.0,125.37561679414682,linear
2314,8_epo,85.0,125.02678534735406,linear
2315,8_epo,86.0,124.67795390056128,linear
2316,8_epo,87.0,124.3291224537685,linear
2317,8_epo,88.0,123.98029100697573,linear
2318,8_epo,89.0,123.63145956018296,linear
2319,8_epo,90.0,123.28262811339017,linear
2320,8_epo,91.0,122.9337966665974,linear
2321,8_epo,92.0,122.58496521980463,linear
2322,8_epo,93.0,122.23613377301184,linear
2323,8_epo,94.0,121.88730232621909,linear
2324,8_epo,95.0,121.5384708794263,linear
2325,9_epo,3.0,198.56751715207122,linear
2326,9_epo,4.0,198.41113630735975,linear
2327,9_epo,5.0,198.25475546264832,linear
2328,9_epo,6.0,198.09837461793686,linear
2329,9_epo,7.000000000000001,197.94199377322542,linear
2330,9_epo,8.0,197.78561292851398,linear
2331,9_epo,9.0,197.62923208380255,linear
2332,9_epo,10.0,197.47285123909109,linear
2333,9_epo,11.0,197.31647039437962,linear
2334,9_epo,12.0,197.16008954966819,linear
2335,9_epo,13.0,197.00370870495675,linear
2336,9_epo,14.000000000000002,196.84732786024531,linear
2337,9_epo,15.0,196.69094701553385,linear
2338,9_epo,16.0,196.53456617082242,linear
2339,9_epo,17.0,196.37818532611095,linear
2340,9_epo,18.0,196.22180448139954,linear
2341,9_epo,19.0,196.06542363668808,linear
2342,9_epo,20.0,195.90904279197662,linear
2343,9_epo,21.0,195.75266194726518,linear
2344,9_epo,22.0,195.59628110255372,linear
2345,9_epo,23.0,195.4399002578423,linear
2346,9_epo,24.0,195.28351941313085,linear
2347,9_epo,25.0,195.1271385684194,linear
2348,9_epo,26.0,194.97075772370795,linear
2349,9_epo,27.0,194.81437687899648,linear
2350,9_epo,28.000000000000004,194.65799603428508,linear
2351,9_epo,28.999999999999996,194.5016151895736,linear
2352,9_epo,30.0,194.34523434486218,linear
2353,9_epo,31.0,194.1888535001507,linear
2354,9_epo,32.0,194.03247265543928,linear
2355,9_epo,33.0,193.87609181072784,linear
2356,9_epo,34.0,193.7197109660164,linear
2357,9_epo,35.0,193.56333012130494,linear
2358,9_epo,36.0,193.40694927659348,linear
2359,9_epo,37.0,193.25056843188204,linear
2360,9_epo,38.0,193.0941875871706,linear
2361,9_epo,39.0,192.93780674245917,linear
2362,9_epo,40.0,192.7814258977477,linear
2363,9_epo,41.0,192.62504505303627,linear
2364,9_epo,42.0,192.4686642083248,linear
2365,9_epo,43.0,192.3122833636134,linear
2366,9_epo,44.0,192.15590251890194,linear
2367,9_epo,45.0,191.99952167419048,linear
2368,9_epo,46.0,191.84314082947904,linear
2369,9_epo,47.0,191.68675998476758,linear
2370,9_epo,48.0,191.53037914005617,linear
2371,9_epo,49.0,191.3739982953447,linear
2372,9_epo,50.0,191.21761745063327,linear
2373,9_epo,51.0,191.0612366059218,linear
2374,9_epo,52.0,190.90485576121037,linear
2375,9_epo,53.0,190.74847491649894,linear
2376,9_epo,54.0,190.59209407178747,linear
2377,9_epo,55.00000000000001,190.43571322707604,linear
2378,9_epo,56.00000000000001,190.27933238236457,linear
2379,9_epo,56.99999999999999,190.12295153765314,linear
2380,9_epo,57.99999999999999,189.9665706929417,linear
2381,9_epo,59.0,189.81018984823027,linear
2382,9_epo,60.0,189.6538090035188,linear
2383,9_epo,61.0,189.49742815880734,linear
2384,9_epo,62.0,189.3410473140959,linear
2385,9_epo,63.0,189.18466646938447,linear
2386,9_epo,64.0,189.02828562467303,linear
2387,9_epo,65.0,188.87190477996157,linear
2388,9_epo,66.0,188.71552393525013,linear
2389,9_epo,67.0,188.55914309053867,linear
2390,9_epo,68.0,188.40276224582726,linear
2391,9_epo,69.0,188.2463814011158,linear
2392,9_epo,70.0,188.09000055640433,linear
2393,9_epo,71.0,187.9336197116929,linear
2394,9_epo,72.0,187.77723886698143,linear
2395,9_epo,73.0,187.62085802227003,linear
2396,9_epo,74.0,187.46447717755856,linear
2397,9_epo,75.0,187.30809633284713,linear
2398,9_epo,76.0,187.15171548813566,linear
2399,9_epo,77.0,186.99533464342423,linear
2400,9_epo,78.0,186.8389537987128,linear
2401,9_epo,79.0,186.68257295400133,linear
2402,9_epo,80.0,186.5261921092899,linear
2403,9_epo,81.0,186.36981126457843,linear
2404,9_epo,82.0,186.213430419867,linear
2405,9_epo,83.0,186.05704957515556,linear
2406,9_epo,84.0,185.90066873044412,linear
2407,9_epo,85.0,185.74428788573266,linear
2408,9_epo,86.0,185.5879070410212,linear
2409,9_epo,87.0,185.43152619630976,linear
2410,9_epo,88.0,185.27514535159833,linear
2411,9_epo,89.0,185.1187645068869,linear
2412,9_epo,90.0,184.96238366217543,linear
2413,9_epo,91.0,184.806002817464,linear
2414,9_epo,92.0,184.64962197275253,linear
2415,9_epo,93.0,184.49324112804112,linear
2416,9_epo,94.0,184.33686028332966,linear
2417,9_epo,95.0,184.1804794386182,linear
