,participant,contrast,mpc,name
1718,2_epo,47.0,0.500000017737396,fechner
1719,2_epo,48.0,0.5000000173671898,fechner
1720,2_epo,49.0,0.5000000170121345,fechner
1721,2_epo,50.0,0.5000000166713177,fechner
1722,2_epo,51.0,0.5000000163438991,fechner
1723,2_epo,52.0,0.5000000160291033,fechner
1724,2_epo,53.0,0.5000000157262136,fechner
1725,2_epo,54.0,0.5000000154345665,fechner
1726,2_epo,55.00000000000001,0.5000000151535472,fechner
1727,2_epo,56.00000000000001,0.5000000148825847,fechner
1728,2_epo,56.99999999999999,0.5000000146211483,fechner
1729,2_epo,57.99999999999999,0.5000000143687441,fechner
1730,2_epo,59.0,0.5000000141249116,fechner
1731,2_epo,60.0,0.5000000138892211,fechner
1732,2_epo,61.0,0.5000000136612716,fechner
1733,2_epo,62.0,0.5000000134406873,fechner
1734,2_epo,63.0,0.500000013227117,fechner
1735,2_epo,64.0,0.5000000130202311,fechner
1736,2_epo,65.0,0.5000000128197205,fechner
1737,2_epo,66.0,0.5000000126252948,fechner
1738,2_epo,67.0,0.5000000124366811,fechner
1739,2_epo,68.0,0.5000000122536226,fechner
1740,2_epo,69.0,0.5000000120758771,fechner
1741,2_epo,70.0,0.5000000119032166,fechner
1742,2_epo,71.0,0.500000011735426,fechner
1743,2_epo,72.0,0.5000000115723019,fechner
1744,2_epo,73.0,0.5000000114136522,fechner
1745,2_epo,74.0,0.5000000112592954,fechner
1746,2_epo,75.0,0.5000000111090595,fechner
1747,2_epo,76.0,0.5000000109627813,fechner
1748,2_epo,77.0,0.5000000108203068,fechner
1749,2_epo,78.0,0.5000000106814892,fechner
1750,2_epo,79.0,0.5000000105461896,fechner
1751,2_epo,80.0,0.5000000104142757,fechner
1752,2_epo,81.0,0.5000000102856221,fechner
1753,2_epo,82.0,0.5000000101601095,fechner
1754,2_epo,83.0,0.500000010037624,fechner
1755,2_epo,84.0,0.5000000099180575,fechner
1756,2_epo,85.0,0.5000000098013067,fechner
1757,2_epo,86.0,0.5000000096872733,fechner
1758,2_epo,87.0,0.5000000095758637,fechner
1759,2_epo,88.0,0.5000000094669882,fechner
1760,2_epo,89.0,0.5000000093605612,fechner
1761,2_epo,90.0,0.5000000092565011,fechner
1762,2_epo,91.0,0.5000000091547299,fechner
1763,2_epo,92.0,0.5000000090551725,fechner
1764,2_epo,93.0,0.5000000089577579,fechner
1765,2_epo,94.0,0.5000000088624174,fechner
1766,2_epo,95.0,0.5000000087690855,fechner
1767,3_epo,3.0,0.500000001996041,fechner
1768,3_epo,4.0,0.5000000012205992,fechner
1769,3_epo,5.0,0.5000000009145,fechner
1770,3_epo,6.0,0.5000000007386034,fechner
1771,3_epo,7.000000000000001,0.5000000006219916,fechner
1772,3_epo,8.0,0.5000000005382613,fechner
1773,3_epo,9.0,0.5000000004749294,fechner
1774,3_epo,10.0,0.5000000004252183,fechner
1775,3_epo,11.0,0.5000000003850942,fechner
1776,3_epo,12.0,0.5000000003519919,fechner
1777,3_epo,13.0,0.5000000003241959,fechner
1778,3_epo,14.000000000000002,0.5000000003005125,fechner
1779,3_epo,15.0,0.5000000002800842,fechner
1780,3_epo,16.0,0.5000000002622778,fechner
1781,3_epo,17.0,0.5000000002466157,fechner
1782,3_epo,18.0,0.5000000002327303,fechner
1783,3_epo,19.0,0.5000000002203338,fechner
1784,3_epo,20.0,0.5000000002091975,fechner
1785,3_epo,21.0,0.5000000001991382,fechner
1786,3_epo,22.0,0.5000000001900057,fechner
1787,3_epo,23.0,0.5000000001816772,fechner
1788,3_epo,24.0,0.5000000001740509,fechner
1789,3_epo,25.0,0.500000000167041,fechner
1790,3_epo,26.0,0.5000000001605757,fechner
1791,3_epo,27.0,0.5000000001545936,fechner
1792,3_epo,28.000000000000004,0.5000000001490422,fechner
1793,3_epo,28.999999999999996,0.5000000001438768,fechner
1794,3_epo,30.0,0.5000000001390581,fechner
1795,3_epo,31.0,0.5000000001345525,fechner
1796,3_epo,32.0,0.5000000001303303,fechner
1797,3_epo,33.0,0.5000000001263655,fechner
1798,3_epo,34.0,0.5000000001226351,fechner
1799,3_epo,35.0,0.5000000001191192,fechner
1800,3_epo,36.0,0.5000000001157994,fechner
1801,3_epo,37.0,0.50000000011266,fechner
1802,3_epo,38.0,0.5000000001096866,fechner
1803,3_epo,39.0,0.5000000001068663,fechner
1804,3_epo,40.0,0.5000000001041875,fechner
1805,3_epo,41.0,0.50000000010164,fechner
1806,3_epo,42.0,0.5000000000992142,fechner
1807,3_epo,43.0,0.5000000000969016,fechner
1808,3_epo,44.0,0.5000000000946945,fechner
1809,3_epo,45.0,0.5000000000925857,fechner
1810,3_epo,46.0,0.500000000090569,fechner
1811,3_epo,47.0,0.5000000000886383,fechner
1812,3_epo,48.0,0.5000000000867884,fechner
1813,3_epo,49.0,0.500000000085014,fechner
1814,3_epo,50.0,0.5000000000833109,fechner
1815,3_epo,51.0,0.5000000000816747,fechner
1816,3_epo,52.0,0.5000000000801016,fechner
1817,3_epo,53.0,0.5000000000785879,fechner
1818,3_epo,54.0,0.5000000000771305,fechner
1819,3_epo,55.00000000000001,0.5000000000757262,fechner
1820,3_epo,56.00000000000001,0.5000000000743721,fechner
1821,3_epo,56.99999999999999,0.5000000000730657,fechner
1822,3_epo,57.99999999999999,0.5000000000718043,fechner
1823,3_epo,59.0,0.5000000000705859,fechner
1824,3_epo,60.0,0.500000000069408,fechner
1825,3_epo,61.0,0.5000000000682688,fechner
1826,3_epo,62.0,0.5000000000671666,fechner
1827,3_epo,63.0,0.5000000000660993,fechner
1828,3_epo,64.0,0.5000000000650654,fechner
1829,3_epo,65.0,0.5000000000640634,fechner
1830,3_epo,66.0,0.5000000000630919,fechner
1831,3_epo,67.0,0.5000000000621493,fechner
1832,3_epo,68.0,0.5000000000612345,fechner
1833,3_epo,69.0,0.5000000000603463,fechner
1834,3_epo,70.0,0.5000000000594834,fechner
1835,3_epo,71.0,0.500000000058645,fechner
1836,3_epo,72.0,0.5000000000578297,fechner
1837,3_epo,73.0,0.5000000000570369,fechner
1838,3_epo,74.0,0.5000000000562655,fechner
1839,3_epo,75.0,0.5000000000555148,fechner
1840,3_epo,76.0,0.5000000000547838,fechner
1841,3_epo,77.0,0.5000000000540719,fechner
1842,3_epo,78.0,0.5000000000533782,fechner
1843,3_epo,79.0,0.5000000000527021,fechner
1844,3_epo,80.0,0.5000000000520428,fechner
1845,3_epo,81.0,0.5000000000513999,fechner
1846,3_epo,82.0,0.5000000000507727,fechner
1847,3_epo,83.0,0.5000000000501605,fechner
1848,3_epo,84.0,0.5000000000495631,fechner
1849,3_epo,85.0,0.5000000000489797,fechner
1850,3_epo,86.0,0.5000000000484098,fechner
1851,3_epo,87.0,0.500000000047853,fechner
1852,3_epo,88.0,0.5000000000473089,fechner
1853,3_epo,89.0,0.5000000000467771,fechner
1854,3_epo,90.0,0.5000000000462571,fechner
1855,3_epo,91.0,0.5000000000457485,fechner
1856,3_epo,92.0,0.500000000045251,fechner
1857,3_epo,93.0,0.5000000000447642,fechner
1858,3_epo,94.0,0.5000000000442878,fechner
1859,3_epo,95.0,0.5000000000438214,fechner
1860,4_epo,3.0,0.6082486992812195,fechner
1861,4_epo,4.0,0.5668566980220296,fechner
1862,4_epo,5.0,0.5502223638019379,fechner
1863,4_epo,6.0,0.540610095135303,fechner
1864,4_epo,7.000000000000001,0.5342204273465209,fechner
1865,4_epo,8.0,0.5296254274613229,fechner
1866,4_epo,9.0,0.5261464742707701,fechner
1867,4_epo,10.0,0.5234139453119409,fechner
1868,4_epo,11.0,0.5212073668728548,fechner
1869,4_epo,12.0,0.5193863155408518,fechner
1870,4_epo,13.0,0.5178567783057417,fechner
1871,4_epo,14.000000000000002,0.5165532848313016,fechner
1872,4_epo,15.0,0.5154287595375682,fechner
1873,4_epo,16.0,0.5144484423079831,fechner
1874,4_epo,17.0,0.5135860842037703,fechner
1875,4_epo,18.0,0.5128214785442308,fechner
1876,4_epo,19.0,0.5121388083205082,fechner
1877,4_epo,20.0,0.5115255102080649,fechner
1878,4_epo,21.0,0.510971475394,fechner
1879,4_epo,22.0,0.5104684757900227,fechner
1880,4_epo,23.0,0.5100097445611936,fechner
1881,4_epo,24.0,0.5095896644820966,fechner
1882,4_epo,25.0,0.5092035330204934,fechner
1883,4_epo,26.0,0.5088473829201952,fechner
1884,4_epo,27.0,0.5085178435279345,fechner
1885,4_epo,28.000000000000004,0.50821203243828,fechner
1886,4_epo,28.999999999999996,0.5079274699785566,fechner
1887,4_epo,30.0,0.5076620110961388,fechner
1888,4_epo,31.0,0.5074137906440962,fechner
1889,4_epo,32.0,0.5071811790824028,fechner
1890,4_epo,33.0,0.5069627463486966,fechner
1891,4_epo,34.0,0.5067572321904398,fechner
1892,4_epo,35.0,0.5065635216472717,fechner
1893,4_epo,36.0,0.5063806246683162,fechner
1894,4_epo,37.0,0.5062076590719649,fechner
1895,4_epo,38.0,0.5060438362248377,fechner
1896,4_epo,39.0,0.5058884489461764,fechner
1897,4_epo,40.0,0.5057408612439123,fechner
1898,4_epo,41.0,0.5056004995664057,fechner
1899,4_epo,42.0,0.5054668453147222,fechner
1900,4_epo,43.0,0.5053394284082917,fechner
1901,4_epo,44.0,0.5052178217348542,fechner
1902,4_epo,45.0,0.5051016363459432,fechner
1903,4_epo,46.0,0.5049905172835227,fechner
1904,4_epo,47.0,0.5048841399430337,fechner
1905,4_epo,48.0,0.5047822068940326,fechner
1906,4_epo,49.0,0.504684445092579,fechner
1907,4_epo,50.0,0.5045906034301479,fechner
1908,4_epo,51.0,0.5045004505725676,fechner
1909,4_epo,52.0,0.5044137730496948,fechner
1910,4_epo,53.0,0.5043303735625024,fechner
1911,4_epo,54.0,0.5042500694792361,fechner
1912,4_epo,55.00000000000001,0.5041726914964343,fechner
1913,4_epo,56.00000000000001,0.5040980824440934,fechner
1914,4_epo,56.99999999999999,0.5040260962171822,fechner
1915,4_epo,57.99999999999999,0.5039565968181775,fechner
1916,4_epo,59.0,0.5038894574973861,fechner
1917,4_epo,60.0,0.5038245599795885,fechner
1918,4_epo,61.0,0.5037617937670544,fechner
1919,4_epo,62.0,0.503701055510268,fechner
1920,4_epo,63.0,0.5036422484388084,fechner
1921,4_epo,64.0,0.5035852818457781,fechner
1922,4_epo,65.0,0.5035300706199884,fechner
1923,4_epo,66.0,0.503476534820819,fechner
1924,4_epo,67.0,0.5034245992912733,fechner
1925,4_epo,68.0,0.5033741933052873,fechner
1926,4_epo,69.0,0.5033252502458004,fechner
1927,4_epo,70.0,0.5032777073105037,fechner
1928,4_epo,71.0,0.5032315052425277,fechner
1929,4_epo,72.0,0.5031865880836356,fechner
1930,4_epo,73.0,0.5031429029477591,fechner
1931,4_epo,74.0,0.5031003998129447,fechner
1932,4_epo,75.0,0.5030590313299881,fechner
1933,4_epo,76.0,0.5030187526462145,fechner
1934,4_epo,77.0,0.5029795212430249,fechner
1935,4_epo,78.0,0.5029412967859683,fechner
1936,4_epo,79.0,0.502904040986228,fechner
1937,4_epo,80.0,0.5028677174725202,fechner
1938,4_epo,81.0,0.5028322916725025,fechner
1939,4_epo,82.0,0.502797730702879,fechner
1940,4_epo,83.0,0.5027640032674663,fechner
1941,4_epo,84.0,0.5027310795625557,fechner
1942,4_epo,85.0,0.5026989311889694,fechner
1943,4_epo,86.0,0.5026675310702636,fechner
1944,4_epo,87.0,0.5026368533765851,fechner
1945,4_epo,88.0,0.502606873453728,fechner
1946,4_epo,89.0,0.5025775677569825,fechner
1947,4_epo,90.0,0.5025489137894015,fechner
1948,4_epo,91.0,0.5025208900441447,fechner
1949,4_epo,92.0,0.5024934759505902,fechner
1950,4_epo,93.0,0.5024666518239267,fechner
1951,4_epo,94.0,0.5024403988179706,fechner
1952,4_epo,95.0,0.5024146988809666,fechner
1953,5_epo,3.0,0.5000000092815977,fechner
1954,5_epo,4.0,0.5000000056757904,fechner
1955,5_epo,5.0,0.5000000042524281,fechner
1956,5_epo,6.0,0.5000000034345083,fechner
1957,5_epo,7.000000000000001,0.5000000028922629,fechner
1958,5_epo,8.0,0.5000000025029172,fechner
1959,5_epo,9.0,0.5000000022084233,fechner
1960,5_epo,10.0,0.5000000019772665,fechner
1961,5_epo,11.0,0.5000000017906893,fechner
1962,5_epo,12.0,0.5000000016367634,fechner
1963,5_epo,13.0,0.5000000015075118,fechner
1964,5_epo,14.000000000000002,0.5000000013973841,fechner
1965,5_epo,15.0,0.5000000013023922,fechner
1966,5_epo,16.0,0.5000000012195926,fechner
1967,5_epo,17.0,0.500000001146764,fechner
1968,5_epo,18.0,0.5000000010821967,fechner
1969,5_epo,19.0,0.5000000010245526,fechner
1970,5_epo,20.0,0.5000000009727695,fechner
1971,5_epo,21.0,0.5000000009259928,fechner
1972,5_epo,22.0,0.5000000008835269,fechner
1973,5_epo,23.0,0.5000000008448,fechner
1974,5_epo,24.0,0.5000000008093373,fechner
1975,5_epo,25.0,0.5000000007767414,fechner
1976,5_epo,26.0,0.5000000007466774,fechner
1977,5_epo,27.0,0.5000000007188604,fechner
1978,5_epo,28.000000000000004,0.5000000006930468,fechner
1979,5_epo,28.999999999999996,0.5000000006690274,fechner
1980,5_epo,30.0,0.5000000006466208,fechner
1981,5_epo,31.0,0.5000000006256695,fechner
1982,5_epo,32.0,0.5000000006060361,fechner
1983,5_epo,33.0,0.5000000005875996,fechner
1984,5_epo,34.0,0.5000000005702537,fechner
1985,5_epo,35.0,0.5000000005539043,fechner
1986,5_epo,36.0,0.5000000005384677,fechner
1987,5_epo,37.0,0.5000000005238694,fechner
1988,5_epo,38.0,0.5000000005100429,fechner
1989,5_epo,39.0,0.5000000004969285,fechner
1990,5_epo,40.0,0.5000000004844724,fechner
1991,5_epo,41.0,0.5000000004726262,fechner
1992,5_epo,42.0,0.5000000004613462,fechner
1993,5_epo,43.0,0.5000000004505927,fechner
1994,5_epo,44.0,0.5000000004403296,fechner
1995,5_epo,45.0,0.5000000004305241,fechner
1996,5_epo,46.0,0.5000000004211461,fechner
1997,5_epo,47.0,0.5000000004121685,fechner
1998,5_epo,48.0,0.500000000403566,fechner
1999,5_epo,49.0,0.5000000003953154,fechner
2000,5_epo,50.0,0.5000000003873958,fechner
2001,5_epo,51.0,0.5000000003797874,fechner
2002,5_epo,52.0,0.5000000003724725,fechner
2003,5_epo,53.0,0.5000000003654341,fechner
2004,5_epo,54.0,0.500000000358657,fechner
2005,5_epo,55.00000000000001,0.5000000003521269,fechner
2006,5_epo,56.00000000000001,0.5000000003458305,fechner
2007,5_epo,56.99999999999999,0.5000000003397554,fechner
2008,5_epo,57.99999999999999,0.5000000003338902,fechner
2009,5_epo,59.0,0.5000000003282242,fechner
2010,5_epo,60.0,0.5000000003227475,fechner
2011,5_epo,61.0,0.5000000003174505,fechner
2012,5_epo,62.0,0.5000000003123247,fechner
2013,5_epo,63.0,0.5000000003073619,fechner
2014,5_epo,64.0,0.5000000003025545,fechner
2015,5_epo,65.0,0.5000000002978952,fechner
2016,5_epo,66.0,0.5000000002933772,fechner
2017,5_epo,67.0,0.5000000002889944,fechner
2018,5_epo,68.0,0.5000000002847407,fechner
2019,5_epo,69.0,0.5000000002806103,fechner
2020,5_epo,70.0,0.5000000002765982,fechner
2021,5_epo,71.0,0.5000000002726992,fechner
2022,5_epo,72.0,0.5000000002689086,fechner
2023,5_epo,73.0,0.5000000002652221,fechner
2024,5_epo,74.0,0.5000000002616352,fechner
2025,5_epo,75.0,0.5000000002581441,fechner
2026,5_epo,76.0,0.500000000254745,fechner
2027,5_epo,77.0,0.5000000002514343,fechner
2028,5_epo,78.0,0.5000000002482086,fechner
2029,5_epo,79.0,0.5000000002450645,fechner
2030,5_epo,80.0,0.5000000002419992,fechner
2031,5_epo,81.0,0.5000000002390097,fechner
2032,5_epo,82.0,0.5000000002360931,fechner
2033,5_epo,83.0,0.5000000002332469,fechner
2034,5_epo,84.0,0.5000000002304685,fechner
2035,5_epo,85.0,0.5000000002277555,fechner
2036,5_epo,86.0,0.5000000002251057,fechner
2037,5_epo,87.0,0.5000000002225169,fechner
2038,5_epo,88.0,0.5000000002199869,fechner
2039,5_epo,89.0,0.5000000002175138,fechner
2040,5_epo,90.0,0.5000000002150957,fechner
2041,5_epo,91.0,0.5000000002127308,fechner
2042,5_epo,92.0,0.5000000002104175,fechner
2043,5_epo,93.0,0.5000000002081537,fechner
2044,5_epo,94.0,0.5000000002059383,fechner
2045,5_epo,95.0,0.5000000002037696,fechner
2046,6_epo,3.0,0.5000000001572987,fechner
2047,6_epo,4.0,0.5000000000961897,fechner
2048,6_epo,5.0,0.5000000000720676,fechner
2049,6_epo,6.0,0.5000000000582059,fechner
2050,6_epo,7.000000000000001,0.5000000000490162,fechner
2051,6_epo,8.0,0.5000000000424178,fechner
2052,6_epo,9.0,0.500000000037427,fechner
2053,6_epo,10.0,0.5000000000335095,fechner
2054,6_epo,11.0,0.5000000000303475,fechner
2055,6_epo,12.0,0.5000000000277388,fechner
2056,6_epo,13.0,0.5000000000255483,fechner
2057,6_epo,14.000000000000002,0.5000000000236821,fechner
2058,6_epo,15.0,0.5000000000220721,fechner
2059,6_epo,16.0,0.5000000000206689,fechner
2060,6_epo,17.0,0.5000000000194347,fechner
2061,6_epo,18.0,0.5000000000183404,fechner
2062,6_epo,19.0,0.5000000000173634,fechner
2063,6_epo,20.0,0.5000000000164859,fechner
2064,6_epo,21.0,0.5000000000156931,fechner
2065,6_epo,22.0,0.5000000000149735,fechner
2066,6_epo,23.0,0.5000000000143171,fechner
2067,6_epo,24.0,0.5000000000137161,fechner
2068,6_epo,25.0,0.5000000000131637,fechner
2069,6_epo,26.0,0.5000000000126542,fechner
2070,6_epo,27.0,0.5000000000121828,fechner
2071,6_epo,28.000000000000004,0.5000000000117454,fechner
2072,6_epo,28.999999999999996,0.5000000000113383,fechner
2073,6_epo,30.0,0.5000000000109586,fechner
2074,6_epo,31.0,0.5000000000106035,fechner
2075,6_epo,32.0,0.5000000000102708,fechner
2076,6_epo,33.0,0.5000000000099583,fechner
2077,6_epo,34.0,0.5000000000096643,fechner
2078,6_epo,35.0,0.5000000000093873,fechner
2079,6_epo,36.0,0.5000000000091256,fechner
2080,6_epo,37.0,0.5000000000088782,fechner
2081,6_epo,38.0,0.5000000000086439,fechner
2082,6_epo,39.0,0.5000000000084216,fechner
2083,6_epo,40.0,0.5000000000082105,fechner
2084,6_epo,41.0,0.5000000000080098,fechner
2085,6_epo,42.0,0.5000000000078186,fechner
2086,6_epo,43.0,0.5000000000076363,fechner
2087,6_epo,44.0,0.5000000000074625,fechner
2088,6_epo,45.0,0.5000000000072963,fechner
2089,6_epo,46.0,0.5000000000071373,fechner
2090,6_epo,47.0,0.5000000000069852,fechner
2091,6_epo,48.0,0.5000000000068394,fechner
2092,6_epo,49.0,0.5000000000066995,fechner
2093,6_epo,50.0,0.5000000000065653,fechner
2094,6_epo,51.0,0.5000000000064364,fechner
2095,6_epo,52.0,0.5000000000063124,fechner
2096,6_epo,53.0,0.5000000000061932,fechner
2097,6_epo,54.0,0.5000000000060784,fechner
2098,6_epo,55.00000000000001,0.5000000000059677,fechner
2099,6_epo,56.00000000000001,0.500000000005861,fechner
2100,6_epo,56.99999999999999,0.500000000005758,fechner
2101,6_epo,57.99999999999999,0.5000000000056586,fechner
2102,6_epo,59.0,0.5000000000055626,fechner
2103,6_epo,60.0,0.5000000000054697,fechner
2104,6_epo,61.0,0.5000000000053799,fechner
2105,6_epo,62.0,0.5000000000052931,fechner
2106,6_epo,63.0,0.5000000000052089,fechner
2107,6_epo,64.0,0.5000000000051276,fechner
2108,6_epo,65.0,0.5000000000050485,fechner
2109,6_epo,66.0,0.500000000004972,fechner
2110,6_epo,67.0,0.5000000000048977,fechner
2111,6_epo,68.0,0.5000000000048256,fechner
2112,6_epo,69.0,0.5000000000047556,fechner
2113,6_epo,70.0,0.5000000000046876,fechner
2114,6_epo,71.0,0.5000000000046215,fechner
2115,6_epo,72.0,0.5000000000045574,fechner
2116,6_epo,73.0,0.5000000000044948,fechner
2117,6_epo,74.0,0.500000000004434,fechner
2118,6_epo,75.0,0.5000000000043748,fechner
2119,6_epo,76.0,0.5000000000043173,fechner
2120,6_epo,77.0,0.5000000000042611,fechner
2121,6_epo,78.0,0.5000000000042065,fechner
2122,6_epo,79.0,0.5000000000041532,fechner
2123,6_epo,80.0,0.5000000000041013,fechner
2124,6_epo,81.0,0.5000000000040506,fechner
2125,6_epo,82.0,0.5000000000040011,fechner
2126,6_epo,83.0,0.500000000003953,fechner
2127,6_epo,84.0,0.5000000000039059,fechner
2128,6_epo,85.0,0.5000000000038599,fechner
2129,6_epo,86.0,0.500000000003815,fechner
2130,6_epo,87.0,0.5000000000037711,fechner
2131,6_epo,88.0,0.5000000000037282,fechner
2132,6_epo,89.0,0.5000000000036863,fechner
2133,6_epo,90.0,0.5000000000036453,fechner
2134,6_epo,91.0,0.5000000000036052,fechner
2135,6_epo,92.0,0.500000000003566,fechner
2136,6_epo,93.0,0.5000000000035276,fechner
2137,6_epo,94.0,0.5000000000034901,fechner
2138,6_epo,95.0,0.5000000000034533,fechner
2139,7_epo,3.0,0.6291920648941616,fechner
2140,7_epo,4.0,0.5801373772676486,fechner
2141,7_epo,5.0,0.56026842909938,fechner
2142,7_epo,6.0,0.5487586606647897,fechner
2143,7_epo,7.000000000000001,0.5410985371016457,fechner
2144,7_epo,8.0,0.5355861588438274,fechner
2145,7_epo,9.0,0.5314108422090539,fechner
2146,7_epo,10.0,0.5281304002561761,fechner
2147,7_epo,11.0,0.5254808204653401,fechner
2148,7_epo,12.0,0.5232938333612658,fechner
2149,7_epo,13.0,0.5214567260561787,fechner
2150,7_epo,14.000000000000002,0.5198909754937262,fechner
2151,7_epo,15.0,0.5185401038031109,fechner
2152,7_epo,16.0,0.5173623983966203,fechner
2153,7_epo,17.0,0.5163263541571389,fechner
2154,7_epo,18.0,0.515407714327886,fechner
2155,7_epo,19.0,0.5145874891736719,fechner
2156,7_epo,20.0,0.5138505936424633,fechner
2157,7_epo,21.0,0.5131848887368191,fechner
2158,7_epo,22.0,0.5125804931090178,fechner
2159,7_epo,23.0,0.5120292797147098,fechner
2160,7_epo,24.0,0.5115245018014126,fechner
2161,7_epo,25.0,0.5110605109447365,fechner
2162,7_epo,26.0,0.5106325416755612,fechner
2163,7_epo,27.0,0.5102365450005988,fechner
2164,7_epo,28.000000000000004,0.5098690583093473,fechner
2165,7_epo,28.999999999999996,0.5095271026954881,fechner
2166,7_epo,30.0,0.5092081011679904,fechner
2167,7_epo,31.0,0.5089098129468651,fechner
2168,7_epo,32.0,0.5086302802636813,fechner
2169,7_epo,33.0,0.5083677849709859,fechner
2170,7_epo,34.0,0.508120812910182,fechner
2171,7_epo,35.0,0.5078880244637919,fechner
2172,7_epo,36.0,0.5076682300732515,fechner
2173,7_epo,37.0,0.5074603697707598,fechner
2174,7_epo,38.0,0.5072634959767913,fechner
2175,7_epo,39.0,0.5070767589703954,fechner
2176,7_epo,40.0,0.5068993945594569,fechner
2177,7_epo,41.0,0.5067307135714314,fechner
2178,7_epo,42.0,0.5065700928581625,fechner
2179,7_epo,43.0,0.506416967565997,fechner
2180,7_epo,44.0,0.5062708244681063,fechner
2181,7_epo,45.0,0.5061311961923762,fechner
2182,7_epo,46.0,0.505997656207476,fechner
2183,7_epo,47.0,0.5058698144533098,fechner
2184,7_epo,48.0,0.5057473135211782,fechner
2185,7_epo,49.0,0.5056298253045617,fechner
2186,7_epo,50.0,0.5055170480541876,fechner
2187,7_epo,51.0,0.505408703781529,fechner
2188,7_epo,52.0,0.5053045359635338,fechner
2189,7_epo,53.0,0.5052043075085586,fechner
2190,7_epo,54.0,0.5051077989494525,fechner
2191,7_epo,55.00000000000001,0.5050148068347153,fechner
2192,7_epo,56.00000000000001,0.5049251422928401,fechner
2193,7_epo,56.99999999999999,0.5048386297484595,fechner
2194,7_epo,57.99999999999999,0.5047551057718825,fechner
2195,7_epo,59.0,0.5046744180461219,fechner
2196,7_epo,60.0,0.5045964244376352,fechner
2197,7_epo,61.0,0.5045209921588306,fechner
2198,7_epo,62.0,0.5044479970119262,fechner
2199,7_epo,63.0,0.5043773227050883,fechner
2200,7_epo,64.0,0.5043088602329097,fechner
2201,7_epo,65.0,0.5042425073142722,fechner
2202,7_epo,66.0,0.5041781678814825,fechner
2203,7_epo,67.0,0.504115751615306,fechner
2204,7_epo,68.0,0.5040551735211554,fechner
2205,7_epo,69.0,0.5039963535422456,fechner
2206,7_epo,70.0,0.503939216206004,fechner
2207,7_epo,71.0,0.5038836903004488,fechner
2208,7_epo,72.0,0.5038297085776099,fechner
2209,7_epo,73.0,0.5037772074813934,fechner
2210,7_epo,74.0,0.5037261268975692,fechner
2211,7_epo,75.0,0.5036764099238102,fechner
2212,7_epo,76.0,0.5036280026579335,fechner
2213,7_epo,77.0,0.5035808540026807,fechner
2214,7_epo,78.0,0.5035349154855518,fechner
2215,7_epo,79.0,0.5034901410923545,fechner
2216,7_epo,80.0,0.5034464871132636,fechner
2217,7_epo,81.0,0.5034039120003111,fechner
2218,7_epo,82.0,0.5033623762353245,fechner
2219,7_epo,83.0,0.5033218422074321,fechner
2220,7_epo,84.0,0.5032822740993353,fechner
2221,7_epo,85.0,0.5032436377816261,fechner
2222,7_epo,86.0,0.5032059007144902,fechner
2223,7_epo,87.0,0.5031690318562044,fechner
2224,7_epo,88.0,0.5031330015778818,fechner
2225,7_epo,89.0,0.5030977815839773,fechner
2226,7_epo,90.0,0.5030633448381004,fechner
2227,7_epo,91.0,0.503029665493729,fechner
2228,7_epo,92.0,0.502996718829449,fechner
2229,7_epo,93.0,0.5029644811883793,fechner
2230,7_epo,94.0,0.5029329299214691,fechner
2231,7_epo,95.0,0.5029020433343824,fechner
2232,8_epo,3.0,0.5000000000022062,fechner
2233,8_epo,4.0,0.5000000000013491,fechner
2234,8_epo,5.0,0.5000000000010109,fechner
2235,8_epo,6.0,0.5000000000008163,fechner
2236,8_epo,7.000000000000001,0.5000000000006875,fechner
2237,8_epo,8.0,0.500000000000595,fechner
2238,8_epo,9.0,0.5000000000005249,fechner
2239,8_epo,10.0,0.50000000000047,fechner
2240,8_epo,11.0,0.5000000000004257,fechner
2241,8_epo,12.0,0.500000000000389,fechner
2242,8_epo,13.0,0.5000000000003584,fechner
2243,8_epo,14.000000000000002,0.5000000000003322,fechner
2244,8_epo,15.0,0.5000000000003096,fechner
2245,8_epo,16.0,0.5000000000002899,fechner
2246,8_epo,17.0,0.5000000000002726,fechner
2247,8_epo,18.0,0.5000000000002572,fechner
2248,8_epo,19.0,0.5000000000002436,fechner
2249,8_epo,20.0,0.5000000000002313,fechner
2250,8_epo,21.0,0.5000000000002202,fechner
2251,8_epo,22.0,0.50000000000021,fechner
2252,8_epo,23.0,0.5000000000002008,fechner
2253,8_epo,24.0,0.5000000000001924,fechner
2254,8_epo,25.0,0.5000000000001846,fechner
2255,8_epo,26.0,0.5000000000001775,fechner
2256,8_epo,27.0,0.5000000000001709,fechner
2257,8_epo,28.000000000000004,0.5000000000001648,fechner
2258,8_epo,28.999999999999996,0.5000000000001591,fechner
2259,8_epo,30.0,0.5000000000001538,fechner
2260,8_epo,31.0,0.5000000000001488,fechner
2261,8_epo,32.0,0.5000000000001441,fechner
2262,8_epo,33.0,0.5000000000001397,fechner
2263,8_epo,34.0,0.5000000000001356,fechner
2264,8_epo,35.0,0.5000000000001317,fechner
2265,8_epo,36.0,0.500000000000128,fechner
2266,8_epo,37.0,0.5000000000001246,fechner
2267,8_epo,38.0,0.5000000000001212,fechner
2268,8_epo,39.0,0.5000000000001181,fechner
2269,8_epo,40.0,0.5000000000001151,fechner
2270,8_epo,41.0,0.5000000000001124,fechner
