,participant,contrast,mrt,name
1760,2_epo,89.0,1042.0208597350086,fechner
1761,2_epo,90.0,1042.946772027823,fechner
1762,2_epo,91.0,1043.8455208415692,fechner
1763,2_epo,92.0,1044.7181269344453,fechner
1764,2_epo,93.0,1045.5655651378484,fechner
1765,2_epo,94.0,1046.3887667193092,fechner
1766,2_epo,95.0,1047.188621611458,fechner
1767,3_epo,3.0,506.55058985420345,fechner
1768,3_epo,4.0,506.5505898578443,fechner
1769,3_epo,5.0,506.55058985879833,fechner
1770,3_epo,6.0,506.5505898592227,fechner
1771,3_epo,7.000000000000001,506.55058985945436,fechner
1772,3_epo,8.0,506.55058985959613,fechner
1773,3_epo,9.0,506.5505898596898,fechner
1774,3_epo,10.0,506.5505898597551,fechner
1775,3_epo,11.0,506.5505898598026,fechner
1776,3_epo,12.0,506.55058985983817,fechner
1777,3_epo,13.0,506.5505898598657,fechner
1778,3_epo,14.000000000000002,506.5505898598872,fechner
1779,3_epo,15.0,506.5505898599045,fechner
1780,3_epo,16.0,506.55058985991866,fechner
1781,3_epo,17.0,506.5505898599303,fechner
1782,3_epo,18.0,506.55058985994,fechner
1783,3_epo,19.0,506.55058985994816,fechner
1784,3_epo,20.0,506.55058985995515,fechner
1785,3_epo,21.0,506.5505898599612,fechner
1786,3_epo,22.0,506.55058985996635,fechner
1787,3_epo,23.0,506.5505898599708,fechner
1788,3_epo,24.0,506.5505898599748,fechner
1789,3_epo,25.0,506.55058985997834,fechner
1790,3_epo,26.0,506.55058985998136,fechner
1791,3_epo,27.0,506.55058985998414,fechner
1792,3_epo,28.000000000000004,506.5505898599866,fechner
1793,3_epo,28.999999999999996,506.5505898599888,fechner
1794,3_epo,30.0,506.5505898599908,fechner
1795,3_epo,31.0,506.55058985999256,fechner
1796,3_epo,32.0,506.55058985999426,fechner
1797,3_epo,33.0,506.5505898599957,fechner
1798,3_epo,34.0,506.5505898599971,fechner
1799,3_epo,35.0,506.55058985999835,fechner
1800,3_epo,36.0,506.55058985999943,fechner
1801,3_epo,37.0,506.55058986000057,fechner
1802,3_epo,38.0,506.5505898600015,fechner
1803,3_epo,39.0,506.55058986000233,fechner
1804,3_epo,40.0,506.55058986000324,fechner
1805,3_epo,41.0,506.550589860004,fechner
1806,3_epo,42.0,506.55058986000466,fechner
1807,3_epo,43.0,506.55058986000535,fechner
1808,3_epo,44.0,506.550589860006,fechner
1809,3_epo,45.0,506.55058986000654,fechner
1810,3_epo,46.0,506.5505898600071,fechner
1811,3_epo,47.0,506.55058986000756,fechner
1812,3_epo,48.0,506.550589860008,fechner
1813,3_epo,49.0,506.5505898600085,fechner
1814,3_epo,50.0,506.55058986000887,fechner
1815,3_epo,51.0,506.5505898600093,fechner
1816,3_epo,52.0,506.55058986000967,fechner
1817,3_epo,53.0,506.55058986001,fechner
1818,3_epo,54.0,506.55058986001035,fechner
1819,3_epo,55.00000000000001,506.5505898600107,fechner
1820,3_epo,56.00000000000001,506.55058986001103,fechner
1821,3_epo,56.99999999999999,506.5505898600112,fechner
1822,3_epo,57.99999999999999,506.55058986001154,fechner
1823,3_epo,59.0,506.55058986001177,fechner
1824,3_epo,60.0,506.550589860012,fechner
1825,3_epo,61.0,506.5505898600122,fechner
1826,3_epo,62.0,506.55058986001245,fechner
1827,3_epo,63.0,506.5505898600127,fechner
1828,3_epo,64.0,506.5505898600129,fechner
1829,3_epo,65.0,506.550589860013,fechner
1830,3_epo,66.0,506.55058986001325,fechner
1831,3_epo,67.0,506.5505898600134,fechner
1832,3_epo,68.0,506.55058986001353,fechner
1833,3_epo,69.0,506.55058986001376,fechner
1834,3_epo,70.0,506.5505898600139,fechner
1835,3_epo,71.0,506.550589860014,fechner
1836,3_epo,72.0,506.5505898600141,fechner
1837,3_epo,73.0,506.5505898600143,fechner
1838,3_epo,74.0,506.55058986001444,fechner
1839,3_epo,75.0,506.55058986001455,fechner
1840,3_epo,76.0,506.55058986001467,fechner
1841,3_epo,77.0,506.5505898600148,fechner
1842,3_epo,78.0,506.5505898600149,fechner
1843,3_epo,79.0,506.550589860015,fechner
1844,3_epo,80.0,506.5505898600151,fechner
1845,3_epo,81.0,506.55058986001524,fechner
1846,3_epo,82.0,506.55058986001535,fechner
1847,3_epo,83.0,506.55058986001535,fechner
1848,3_epo,84.0,506.55058986001546,fechner
1849,3_epo,85.0,506.5505898600156,fechner
1850,3_epo,86.0,506.5505898600157,fechner
1851,3_epo,87.0,506.5505898600157,fechner
1852,3_epo,88.0,506.55058986001575,fechner
1853,3_epo,89.0,506.55058986001586,fechner
1854,3_epo,90.0,506.55058986001586,fechner
1855,3_epo,91.0,506.550589860016,fechner
1856,3_epo,92.0,506.550589860016,fechner
1857,3_epo,93.0,506.5505898600161,fechner
1858,3_epo,94.0,506.5505898600162,fechner
1859,3_epo,95.0,506.5505898600162,fechner
1860,4_epo,3.0,283.53014159725217,fechner
1861,4_epo,4.0,291.267091204363,fechner
1862,4_epo,5.0,297.9331390763369,fechner
1863,4_epo,6.0,304.2634552384414,fechner
1864,4_epo,7.000000000000001,310.43378306218756,fechner
1865,4_epo,8.0,316.5130861504153,fechner
1866,4_epo,9.0,322.5344950190815,fechner
1867,4_epo,10.0,328.5152439228238,fechner
1868,4_epo,11.0,334.4638347802152,fechner
1869,4_epo,12.0,340.3830673155214,fechner
1870,4_epo,13.0,346.2715884425561,fechner
1871,4_epo,14.000000000000002,352.1249001797534,fechner
1872,4_epo,15.0,357.9361626737956,fechner
1873,4_epo,16.0,363.69689861639836,fechner
1874,4_epo,17.0,369.3976203896732,fechner
1875,4_epo,18.0,375.02837568325555,fechner
1876,4_epo,19.0,380.5792047011713,fechner
1877,4_epo,20.0,386.0405067305821,fechner
1878,4_epo,21.0,391.4033194001034,fechner
1879,4_epo,22.0,396.6595182141128,fechner
1880,4_epo,23.0,401.80194648485,fechner
1881,4_epo,24.0,406.82448682893937,fechner
1882,4_epo,25.0,411.7220853548272,fechner
1883,4_epo,26.0,416.4907389288237,fechner
1884,4_epo,27.0,421.12745477667687,fechner
1885,4_epo,28.000000000000004,425.6301903757288,fechner
1886,4_epo,28.999999999999996,429.99778026760885,fechner
1887,4_epo,30.0,434.22985516505463,fechner
1888,4_epo,31.0,438.32675759051244,fechner
1889,4_epo,32.0,442.28945729257066,fechner
1890,4_epo,33.0,446.1194688447965,fechner
1891,4_epo,34.0,449.81877313452327,fechner
1892,4_epo,35.0,453.38974388448463,fechner
1893,4_epo,36.0,456.83507990255066,fechner
1894,4_epo,37.0,460.1577434078352,fechner
1895,4_epo,38.0,463.3609045190634,fechner
1896,4_epo,39.0,466.4478917984429,fechner
1897,4_epo,40.0,469.42214860803466,fechner
1898,4_epo,41.0,472.2871949442018,fechner
1899,4_epo,42.0,475.04659435927084,fechner
1900,4_epo,43.0,477.7039255498625,fechner
1901,4_epo,44.0,480.26275818168165,fechner
1902,4_epo,45.0,482.72663252549467,fechner
1903,4_epo,46.0,485.0990424942024,fechner
1904,4_epo,47.0,487.38342169298767,fechner
1905,4_epo,48.0,489.5831321208367,fechner
1906,4_epo,49.0,491.70145519036714,fechner
1907,4_epo,50.0,493.74158476233123,fechner
1908,4_epo,51.0,495.70662192038594,fechner
1909,4_epo,52.0,497.5995712399675,fechner
1910,4_epo,53.0,499.4233383318834,fechner
1911,4_epo,54.0,501.1807284662506,fechner
1912,4_epo,55.00000000000001,502.8744461054764,fechner
1913,4_epo,56.00000000000001,504.5070951960571,fechner
1914,4_epo,56.99999999999999,506.0811800880608,fechner
1915,4_epo,57.99999999999999,507.59910696832833,fechner
1916,4_epo,59.0,509.0631857087741,fechner
1917,4_epo,60.0,510.47563204481474,fechner
1918,4_epo,61.0,511.83857001102615,fechner
1919,4_epo,62.0,513.154034571763,fechner
1920,4_epo,63.0,514.4239743938106,fechner
1921,4_epo,64.0,515.650254716298,fechner
1922,4_epo,65.0,516.8346602802094,fechner
1923,4_epo,66.0,517.9788982860118,fechner
1924,4_epo,67.0,519.0846013532521,fechner
1925,4_epo,68.0,520.153330460601,fechner
1926,4_epo,69.0,521.186577848784,fechner
1927,4_epo,70.0,522.1857698722449,fechner
1928,4_epo,71.0,523.1522697882989,fechner
1929,4_epo,72.0,524.0873804750079,fechner
1930,4_epo,73.0,524.9923470711175,fechner
1931,4_epo,74.0,525.8683595331739,fechner
1932,4_epo,75.0,526.7165551064279,fechner
1933,4_epo,76.0,527.5380207074008,fechner
1934,4_epo,77.0,528.3337952170156,fechner
1935,4_epo,78.0,529.1048716840696,fechner
1936,4_epo,79.0,529.8521994395338,fechner
1937,4_epo,80.0,530.5766861227299,fechner
1938,4_epo,81.0,531.2791996209194,fechner
1939,4_epo,82.0,531.9605699241804,fechner
1940,4_epo,83.0,532.6215908977642,fechner
1941,4_epo,84.0,533.2630219743127,fechner
1942,4_epo,85.0,533.8855897684949,fechner
1943,4_epo,86.0,534.4899896167273,fechner
1944,4_epo,87.0,535.0768870447089,fechner
1945,4_epo,88.0,535.6469191655395,fechner
1946,4_epo,89.0,536.2006960112034,fechner
1947,4_epo,90.0,536.7388018001749,fechner
1948,4_epo,91.0,537.2617961438846,fechner
1949,4_epo,92.0,537.7702151947202,fechner
1950,4_epo,93.0,538.2645727381891,fechner
1951,4_epo,94.0,538.745361231797,fechner
1952,4_epo,95.0,539.213052793118,fechner
1953,5_epo,3.0,348.53723699020236,fechner
1954,5_epo,4.0,357.32144976753654,fechner
1955,5_epo,5.0,364.8892652842081,fechner
1956,5_epo,6.0,372.07060856266037,fechner
1957,5_epo,7.000000000000001,379.049247193136,fechner
1958,5_epo,8.0,385.87371483324694,fechner
1959,5_epo,9.0,392.5413384906298,fechner
1960,5_epo,10.0,399.02768505778914,fechner
1961,5_epo,11.0,405.3013331340172,fechner
1962,5_epo,12.0,411.33202916244636,fechner
1963,5_epo,13.0,417.0949147701369,fechner
1964,5_epo,14.000000000000002,422.572266725046,fechner
1965,5_epo,15.0,427.7537149364606,fechner
1966,5_epo,16.0,432.6356068752279,fechner
1967,5_epo,17.0,437.21996545489867,fechner
1968,5_epo,18.0,441.51332241768415,fechner
1969,5_epo,19.0,445.5255916648182,fechner
1970,5_epo,20.0,449.2690675108074,fechner
1971,5_epo,21.0,452.757582169111,fechner
1972,5_epo,22.0,456.0058265898167,fechner
1973,5_epo,23.0,459.02882239869626,fechner
1974,5_epo,24.0,461.84152515324405,fechner
1975,5_epo,25.0,464.4585369271605,fechner
1976,5_epo,26.0,466.8939070088103,fechner
1977,5_epo,27.0,469.1610017485904,fechner
1978,5_epo,28.000000000000004,471.2724274024079,fechner
1979,5_epo,28.999999999999996,473.239992673785,fechner
1980,5_epo,30.0,475.0747002858918,fechner
1981,5_epo,31.0,476.7867591999073,fechner
1982,5_epo,32.0,478.3856110083328,fechner
1983,5_epo,33.0,479.87996558909396,fechner
1984,5_epo,34.0,481.2778423483688,fechner
1985,5_epo,35.0,482.5866143545333,fechner
1986,5_epo,36.0,483.81305341947376,fechner
1987,5_epo,37.0,484.9633747594824,fechner
1988,5_epo,38.0,486.04328030288445,fechner
1989,5_epo,39.0,487.05800003613336,fechner
1990,5_epo,40.0,488.0123310193294,fechner
1991,5_epo,41.0,488.91067387594575,fechner
1992,5_epo,42.0,489.75706668571206,fechner
1993,5_epo,43.0,490.55521629640486,fechner
1994,5_epo,44.0,491.3085271291907,fechner
1995,5_epo,45.0,492.0201275904701,fechner
1996,5_epo,46.0,492.69289422638593,fechner
1997,5_epo,47.0,493.329473768506,fechner
1998,5_epo,48.0,493.9323032238032,fechner
1999,5_epo,49.0,494.50362816129444,fechner
2000,5_epo,50.0,495.04551934330254,fechner
2001,5_epo,51.0,495.55988784255453,fechner
2002,5_epo,52.0,496.0484987781632,fechner
2003,5_epo,53.0,496.5129837946103,fechner
2004,5_epo,54.0,496.9548523986581,fechner
2005,5_epo,55.00000000000001,497.37550225996375,fechner
2006,5_epo,56.00000000000001,497.776228572297,fechner
2007,5_epo,56.99999999999999,498.1582325638054,fechner
2008,5_epo,57.99999999999999,498.52262923680945,fechner
2009,5_epo,59.0,498.8704544101966,fechner
2010,5_epo,60.0,499.2026711306336,fechner
2011,5_epo,61.0,499.52017551251623,fechner
2012,5_epo,62.0,499.8238020608239,fechner
2013,5_epo,63.0,500.11432852579884,fechner
2014,5_epo,64.0,500.3924803336108,fechner
2015,5_epo,65.0,500.6589346328525,fechner
2016,5_epo,66.0,500.9143239928133,fechner
2017,5_epo,67.0,501.159239785957,fechner
2018,5_epo,68.0,501.39423528385294,fechner
2019,5_epo,69.0,501.6198284929535,fechner
2020,5_epo,70.0,501.8365047540333,fechner
2021,5_epo,71.0,502.0447191267899,fechner
2022,5_epo,72.0,502.2448985790212,fechner
2023,5_epo,73.0,502.43744399792,fechner
2024,5_epo,74.0,502.6227320393406,fechner
2025,5_epo,75.0,502.801116829375,fechner
2026,5_epo,76.0,502.97293153121234,fechner
2027,5_epo,77.0,503.1384897890274,fechner
2028,5_epo,78.0,503.2980870595386,fechner
2029,5_epo,79.0,503.45200184088145,fechner
2030,5_epo,80.0,503.60049680754605,fechner
2031,5_epo,81.0,503.7438198593195,fechner
2032,5_epo,82.0,503.8822050914471,fechner
2033,5_epo,83.0,504.01587369256686,fechner
2034,5_epo,84.0,504.1450347763783,fechner
2035,5_epo,85.0,504.2698861524751,fechner
2036,5_epo,86.0,504.39061504128045,fechner
2037,5_epo,87.0,504.50739873759034,fechner
2038,5_epo,88.0,504.6204052268342,fechner
2039,5_epo,89.0,504.72979375779903,fechner
2040,5_epo,90.0,504.83571537524494,fechner
2041,5_epo,91.0,504.9383134155376,fechner
2042,5_epo,92.0,505.0377239681627,fechner
2043,5_epo,93.0,505.13407630574056,fechner
2044,5_epo,94.0,505.2274932849398,fechner
2045,5_epo,95.0,505.3180917204885,fechner
2046,6_epo,3.0,557.3931029599744,fechner
2047,6_epo,4.0,568.5920675789077,fechner
2048,6_epo,5.0,578.2409393211124,fechner
2049,6_epo,6.0,587.4038529350519,fechner
2050,6_epo,7.000000000000001,596.3352215799043,fechner
2051,6_epo,8.0,605.1350774023707,fechner
2052,6_epo,9.0,613.8521645548003,fechner
2053,6_epo,10.0,622.5134240006395,fechner
2054,6_epo,11.0,631.1350002393048,fechner
2055,6_epo,12.0,639.7270267381537,fechner
2056,6_epo,13.0,648.2959000662964,fechner
2057,6_epo,14.000000000000002,656.8454160661947,fechner
2058,6_epo,15.0,665.3773594936736,fechner
2059,6_epo,16.0,673.891831311443,fechner
2060,6_epo,17.0,682.3874584582645,fechner
2061,6_epo,18.0,690.8615599067651,fechner
2062,6_epo,19.0,699.3103040604134,fechner
2063,6_epo,20.0,707.7288710799659,fechner
2064,6_epo,21.0,716.1116223155209,fechner
2065,6_epo,22.0,724.4522735763572,fechner
2066,6_epo,23.0,732.744066998301,fechner
2067,6_epo,24.0,740.9799361947977,fechner
2068,6_epo,25.0,749.1526602283387,fechner
2069,6_epo,26.0,757.2550031340445,fechner
2070,6_epo,27.0,765.2798369449639,fechner
2071,6_epo,28.000000000000004,773.2202472484252,fechner
2072,6_epo,28.999999999999996,781.0696211805061,fechner
2073,6_epo,30.0,788.8217184313655,fechner
2074,6_epo,31.0,796.4707263053824,fechner
2075,6_epo,32.0,804.0113001860669,fechner
2076,6_epo,33.0,811.4385909287261,fechner
2077,6_epo,34.0,818.748260774252,fechner
2078,6_epo,35.0,825.9364893717885,fechner
2079,6_epo,36.0,832.9999714384767,fechner
2080,6_epo,37.0,839.9359074887985,fechner
2081,6_epo,38.0,846.7419889480591,fechner
2082,6_epo,39.0,853.4163788348172,fechner
2083,6_epo,40.0,859.957689063408,fechner
2084,6_epo,41.0,866.364955285679,fechner
2085,6_epo,42.0,872.6376100646189,fechner
2086,6_epo,43.0,878.7754550541763,fechner
2087,6_epo,44.0,884.7786327508007,fechner
2088,6_epo,45.0,890.6475982838783,fechner
2089,6_epo,46.0,896.383091624403,fechner
2090,6_epo,47.0,901.9861105138428,fechner
2091,6_epo,48.0,907.4578843476431,fechner
2092,6_epo,49.0,912.7998491896399,fechner
2093,6_epo,50.0,918.0136240439697,fechner
2094,6_epo,51.0,923.100988469163,fechner
2095,6_epo,52.0,928.0638615841307,fechner
2096,6_epo,53.0,932.9042824869271,fechner
2097,6_epo,54.0,937.6243920837508,fechner
2098,6_epo,55.00000000000001,942.2264163069087,fechner
2099,6_epo,56.00000000000001,946.7126506857809,fechner
2100,6_epo,56.99999999999999,951.0854462236007,fechner
2101,6_epo,57.99999999999999,955.3471965245498,fechner
2102,6_epo,59.0,959.5003261098209,fechner
2103,6_epo,60.0,963.5472798574982,fechner
2104,6_epo,61.0,967.4905134989731,fechner
2105,6_epo,62.0,971.332485103845,fechner
2106,6_epo,63.0,975.0756474855845,fechner
2107,6_epo,64.0,978.7224414614333,fechner
2108,6_epo,65.0,982.2752899018523,fechner
2109,6_epo,66.0,985.7365925072102,fechner
2110,6_epo,67.0,989.1087212520922,fechner
2111,6_epo,68.0,992.3940164406027,fechner
2112,6_epo,69.0,995.5947833191315,fechner
2113,6_epo,70.0,998.713289196271,fechner
2114,6_epo,71.0,1001.7517610227762,fechner
2115,6_epo,72.0,1004.7123833876454,fechner
2116,6_epo,73.0,1007.5972968895157,fechner
2117,6_epo,74.0,1010.4085968455976,fechner
2118,6_epo,75.0,1013.1483323032488,fechner
2119,6_epo,76.0,1015.8185053220863,fechner
2120,6_epo,77.0,1018.4210704971329,fechner
2121,6_epo,78.0,1020.9579346959974,fechner
2122,6_epo,79.0,1023.4309569853925,fechner
2123,6_epo,80.0,1025.8419487244835,fechner
2124,6_epo,81.0,1028.192673804595,fechner
2125,6_epo,82.0,1030.4848490166614,fechner
2126,6_epo,83.0,1032.7201445295952,fechner
2127,6_epo,84.0,1034.9001844643183,fechner
2128,6_epo,85.0,1037.0265475497092,fechner
2129,6_epo,86.0,1039.1007678480885,fechner
2130,6_epo,87.0,1041.1243355391125,fechner
2131,6_epo,88.0,1043.098697752082,fechner
2132,6_epo,89.0,1045.0252594377494,fechner
2133,6_epo,90.0,1046.9053842716387,fechner
2134,6_epo,91.0,1048.7403955817817,fechner
2135,6_epo,92.0,1050.5315772945623,fechner
2136,6_epo,93.0,1052.280174893069,fechner
2137,6_epo,94.0,1053.9873963830366,fechner
2138,6_epo,95.0,1055.6544132620163,fechner
2139,7_epo,3.0,460.8852867731192,fechner
2140,7_epo,4.0,469.279074294556,fechner
2141,7_epo,5.0,476.5110445662045,fechner
2142,7_epo,6.0,483.37878182223403,fechner
2143,7_epo,7.000000000000001,490.07296574364995,fechner
2144,7_epo,8.0,496.66851608239443,fechner
2145,7_epo,9.0,503.20172163008726,fechner
2146,7_epo,10.0,509.6920713067507,fechner
2147,7_epo,11.0,516.1501695192502,fechner
2148,7_epo,12.0,522.5810404504812,fechner
2149,7_epo,13.0,528.9856992857433,fechner
2150,7_epo,14.000000000000002,535.3620536918986,fechner
2151,7_epo,15.0,541.7055546584622,fechner
2152,7_epo,16.0,548.0097544911121,fechner
2153,7_epo,17.0,554.266820057339,fechner
2154,7_epo,18.0,560.4680064070792,fechner
2155,7_epo,19.0,566.6040827614717,fechner
2156,7_epo,20.0,572.6657022289455,fechner
2157,7_epo,21.0,578.6437102747501,fechner
2158,7_epo,22.0,584.5293912872042,fechner
2159,7_epo,23.0,590.3146561380789,fechner
2160,7_epo,24.0,595.9921760581622,fechner
2161,7_epo,25.0,601.5554695160237,fechner
2162,7_epo,26.0,606.9989493211051,fechner
2163,7_epo,27.0,612.3179371124805,fechner
2164,7_epo,28.000000000000004,617.5086519502213,fechner
2165,7_epo,28.999999999999996,622.5681790592542,fechner
2166,7_epo,30.0,627.494424003576,fechner
2167,7_epo,31.0,632.2860567726185,fechner
2168,7_epo,32.0,636.9424494938331,fechner
2169,7_epo,33.0,641.4636107777017,fechner
2170,7_epo,34.0,645.8501190699084,fechner
2171,7_epo,35.0,650.103056836705,fechner
2172,7_epo,36.0,654.2239469431573,fechner
2173,7_epo,37.0,658.214692195406,fechner
2174,7_epo,38.0,662.0775187003585,fechner
2175,7_epo,39.0,665.8149234412135,fechner
2176,7_epo,40.0,669.4296262665353,fechner
2177,7_epo,41.0,672.9245263360386,fechner
2178,7_epo,42.0,676.3026629502745,fechner
2179,7_epo,43.0,679.567180607117,fechner
2180,7_epo,44.0,682.7212980693587,fechner
2181,7_epo,45.0,685.7682811896091,fechner
2182,7_epo,46.0,688.7114192166317,fechner
2183,7_epo,47.0,691.5540042975808,fechner
2184,7_epo,48.0,694.2993138902314,fechner
2185,7_epo,49.0,696.9505958057938,fechner
2186,7_epo,50.0,699.5110556142365,fechner
2187,7_epo,51.0,701.9838461586506,fechner
2188,7_epo,52.0,704.3720589418352,fechner
2189,7_epo,53.0,706.6787171660076,fechner
2190,7_epo,54.0,708.9067702246359,fechner
2191,7_epo,55.00000000000001,711.059089463314,fechner
2192,7_epo,56.00000000000001,713.1384650439804,fechner
2193,7_epo,56.99999999999999,715.1476037633546,fechner
2194,7_epo,57.99999999999999,717.0891276920462,fechner
2195,7_epo,59.0,718.9655735153124,fechner
2196,7_epo,60.0,720.779392469823,fechner
2197,7_epo,61.0,722.5329507830489,fechner
2198,7_epo,62.0,724.22853053304,fechner
2199,7_epo,63.0,725.8683308564474,fechner
2200,7_epo,64.0,727.4544694417209,fechner
2201,7_epo,65.0,728.9889842525464,fechner
2202,7_epo,66.0,730.4738354338585,fechner
2203,7_epo,67.0,731.9109073592109,fechner
2204,7_epo,68.0,733.3020107840211,fechner
2205,7_epo,69.0,734.6488850742641,fechner
2206,7_epo,70.0,735.9532004846434,fechner
2207,7_epo,71.0,737.2165604641909,fechner
2208,7_epo,72.0,738.440503970675,fechner
2209,7_epo,73.0,739.6265077781983,fechner
2210,7_epo,74.0,740.7759887649834,fechner
2211,7_epo,75.0,741.8903061706122,fechner
2212,7_epo,76.0,742.970763813964,fechner
2213,7_epo,77.0,744.0186122647924,fechner
2214,7_epo,78.0,745.035050963359,fechner
2215,7_epo,79.0,746.0212302837947,fechner
2216,7_epo,80.0,746.978253537949,fechner
2217,7_epo,81.0,747.9071789174013,fechner
2218,7_epo,82.0,748.8090213720989,fechner
2219,7_epo,83.0,749.6847544247413,fechner
2220,7_epo,84.0,750.5353119205953,fechner
2221,7_epo,85.0,751.3615897128807,fechner
2222,7_epo,86.0,752.1644472842628,fechner
2223,7_epo,87.0,752.9447093052992,fechner
2224,7_epo,88.0,753.7031671309477,fechner
2225,7_epo,89.0,754.4405802364489,fechner
2226,7_epo,90.0,755.1576775940658,fechner
2227,7_epo,91.0,755.8551589922806,fechner
2228,7_epo,92.0,756.5336962991518,fechner
2229,7_epo,93.0,757.1939346715924,fechner
2230,7_epo,94.0,757.8364937123856,fechner
2231,7_epo,95.0,758.4619685767689,fechner
2232,8_epo,3.0,383.7849381206588,fechner
2233,8_epo,4.0,385.6313617411016,fechner
2234,8_epo,5.0,387.17261080955757,fechner
2235,8_epo,6.0,388.53488309066955,fechner
2236,8_epo,7.000000000000001,389.7286443291954,fechner
2237,8_epo,8.0,390.76038983164904,fechner
2238,8_epo,9.0,391.64307795127337,fechner
2239,8_epo,10.0,392.39391144406983,fechner
2240,8_epo,11.0,393.0312100945414,fechner
2241,8_epo,12.0,393.5723792263814,fechner
2242,8_epo,13.0,394.032933171102,fechner
2243,8_epo,14.000000000000002,394.426195785603,fechner
2244,8_epo,15.0,394.76336228268667,fechner
2245,8_epo,16.0,395.05372244617445,fechner
2246,8_epo,17.0,395.3049344973731,fechner
2247,8_epo,18.0,395.5232945843596,fechner
2248,8_epo,19.0,395.7139781958765,fechner
2249,8_epo,20.0,395.8812461146097,fechner
2250,8_epo,21.0,396.0286153408493,fechner
2251,8_epo,22.0,396.15899870267236,fechner
2252,8_epo,23.0,396.2748178695286,fechner
2253,8_epo,24.0,396.37809441634937,fechner
2254,8_epo,25.0,396.4705230745184,fechner
2255,8_epo,26.0,396.55353066561867,fechner
2256,8_epo,27.0,396.6283235874559,fechner
2257,8_epo,28.000000000000004,396.69592616751976,fechner
2258,8_epo,28.999999999999996,396.7572117330194,fechner
2259,8_epo,30.0,396.81292786611715,fechner
2260,8_epo,31.0,396.8637170076307,fechner
2261,8_epo,32.0,396.91013332996357,fechner
2262,8_epo,33.0,396.952656608556,fechner
2263,8_epo,34.0,396.99170367044167,fechner
2264,8_epo,35.0,397.0276378799881,fechner
2265,8_epo,36.0,397.06077702868885,fechner
2266,8_epo,37.0,397.09139992245196,fechner
2267,8_epo,38.0,397.1197519018883,fechner
2268,8_epo,39.0,397.1460494852559,fechner
2269,8_epo,40.0,397.1704842873376,fechner
2270,8_epo,41.0,397.1932263385758,fechner
2271,8_epo,42.0,397.21442690566374,fechner
2272,8_epo,43.0,397.23422089626723,fechner
2273,8_epo,44.0,397.25272891565453,fechner
2274,8_epo,45.0,397.27005903099445,fechner
2275,8_epo,46.0,397.28630828935354,fechner
2276,8_epo,47.0,397.30156402752016,fechner
2277,8_epo,48.0,397.3159050053388,fechner
2278,8_epo,49.0,397.3294023889718,fechner
2279,8_epo,50.0,397.3421206061793,fechner
2280,8_epo,51.0,397.3541180921503,fechner
2281,8_epo,52.0,397.36544794147835,fechner
2282,8_epo,53.0,397.3761584794391,fechner
2283,8_epo,54.0,397.3862937637055,fechner
2284,8_epo,55.00000000000001,397.3958940259479,fechner
2285,8_epo,56.00000000000001,397.40499606135836,fechner
2286,8_epo,56.99999999999999,397.4136335729579,fechner
2287,8_epo,57.99999999999999,397.4218374765489,fechner
2288,8_epo,59.0,397.42963617134393,fechner
2289,8_epo,60.0,397.4370557805887,fechner
2290,8_epo,61.0,397.44412036590353,fechner
2291,8_epo,62.0,397.4508521185556,fechner
2292,8_epo,63.0,397.457271530442,fechner
2293,8_epo,64.0,397.4633975471958,fechner
2294,8_epo,65.0,397.46924770550896,fechner
2295,8_epo,66.0,397.47483825649556,fechner
2296,8_epo,67.0,397.48018427668893,fechner
2297,8_epo,68.0,397.48529976806117,fechner
2298,8_epo,69.0,397.49019774828497,fechner
2299,8_epo,70.0,397.4948903323054,fechner
2300,8_epo,71.0,397.49938880616173,fechner
2301,8_epo,72.0,397.503703693887,fechner
2302,8_epo,73.0,397.5078448182129,fechner
2303,8_epo,74.0,397.5118213557262,fechner
2304,8_epo,75.0,397.51564188704697,fechner
2305,8_epo,76.0,397.5193144425322,fechner
2306,8_epo,77.0,397.5228465439559,fechner
2307,8_epo,78.0,397.5262452425616,fechner
2308,8_epo,79.0,397.52951715384563,fechner
2309,8_epo,80.0,397.53266848938466,fechner
2310,8_epo,81.0,397.53570508599125,fechner
2311,8_epo,82.0,397.53863243245047,fechner
2312,8_epo,83.0,397.54145569406336,fechner
2313,8_epo,84.0,397.54417973519924,fechner
2314,8_epo,85.0,397.5468091400399,fechner
2315,8_epo,86.0,397.54934823167827,fechner
2316,8_epo,87.0,397.5518010897194,fechner
2317,8_epo,88.0,397.55417156651527,fechner
2318,8_epo,89.0,397.556463302154,fechner
2319,8_epo,90.0,397.55867973831033,fechner
2320,8_epo,91.0,397.5608241310558,fechner
2321,8_epo,92.0,397.5628995627161,fechner
2322,8_epo,93.0,397.5649089528559,fechner
2323,8_epo,94.0,397.56685506846344,fechner
2324,8_epo,95.0,397.56874053340124,fechner
2325,9_epo,3.0,426.09189312355807,fechner
2326,9_epo,4.0,457.51206763251673,fechner
2327,9_epo,5.0,484.58168770189377,fechner
2328,9_epo,6.0,510.27179536412393,fechner
2329,9_epo,7.000000000000001,535.2460488141392,fechner
2330,9_epo,8.0,559.6871321323597,fechner
2331,9_epo,9.0,583.5945862907258,fechner
2332,9_epo,10.0,606.8879275370824,fechner
2333,9_epo,11.0,629.4584965414318,fechner
2334,9_epo,12.0,651.1986369523833,fechner
