,participant,contrast,mpc,name
1702,2_epo,31.0,0.5000000008430981,fechner
1703,2_epo,32.0,0.5000000008166418,fechner
1704,2_epo,33.0,0.5000000007917984,fechner
1705,2_epo,34.0,0.5000000007684245,fechner
1706,2_epo,35.0,0.5000000007463935,fechner
1707,2_epo,36.0,0.5000000007255925,fechner
1708,2_epo,37.0,0.5000000007059211,fechner
1709,2_epo,38.0,0.5000000006872897,fechner
1710,2_epo,39.0,0.5000000006696178,fechner
1711,2_epo,40.0,0.500000000652833,fechner
1712,2_epo,41.0,0.5000000006368701,fechner
1713,2_epo,42.0,0.5000000006216702,fechner
1714,2_epo,43.0,0.5000000006071798,fechner
1715,2_epo,44.0,0.50000000059335,fechner
1716,2_epo,45.0,0.5000000005801369,fechner
1717,2_epo,46.0,0.5000000005675002,fechner
1718,2_epo,47.0,0.5000000005554026,fechner
1719,2_epo,48.0,0.5000000005438104,fechner
1720,2_epo,49.0,0.5000000005326928,fechner
1721,2_epo,50.0,0.500000000522021,fechner
1722,2_epo,51.0,0.5000000005117686,fechner
1723,2_epo,52.0,0.5000000005019116,fechner
1724,2_epo,53.0,0.5000000004924274,fechner
1725,2_epo,54.0,0.5000000004832952,fechner
1726,2_epo,55.00000000000001,0.5000000004744958,fechner
1727,2_epo,56.00000000000001,0.5000000004660112,fechner
1728,2_epo,56.99999999999999,0.500000000457825,fechner
1729,2_epo,57.99999999999999,0.5000000004499215,fechner
1730,2_epo,59.0,0.5000000004422865,fechner
1731,2_epo,60.0,0.5000000004349066,fechner
1732,2_epo,61.0,0.5000000004277688,fechner
1733,2_epo,62.0,0.5000000004208618,fechner
1734,2_epo,63.0,0.5000000004141744,fechner
1735,2_epo,64.0,0.5000000004076962,fechner
1736,2_epo,65.0,0.5000000004014178,fechner
1737,2_epo,66.0,0.5000000003953298,fechner
1738,2_epo,67.0,0.5000000003894238,fechner
1739,2_epo,68.0,0.5000000003836919,fechner
1740,2_epo,69.0,0.5000000003781262,fechner
1741,2_epo,70.0,0.5000000003727197,fechner
1742,2_epo,71.0,0.5000000003674657,fechner
1743,2_epo,72.0,0.5000000003623579,fechner
1744,2_epo,73.0,0.5000000003573902,fechner
1745,2_epo,74.0,0.5000000003525569,fechner
1746,2_epo,75.0,0.5000000003478526,fechner
1747,2_epo,76.0,0.5000000003432723,fechner
1748,2_epo,77.0,0.5000000003388111,fechner
1749,2_epo,78.0,0.5000000003344643,fechner
1750,2_epo,79.0,0.5000000003302277,fechner
1751,2_epo,80.0,0.5000000003260973,fechner
1752,2_epo,81.0,0.5000000003220687,fechner
1753,2_epo,82.0,0.5000000003181386,fechner
1754,2_epo,83.0,0.5000000003143034,fechner
1755,2_epo,84.0,0.5000000003105594,fechner
1756,2_epo,85.0,0.5000000003069036,fechner
1757,2_epo,86.0,0.5000000003033329,fechner
1758,2_epo,87.0,0.5000000002998445,fechner
1759,2_epo,88.0,0.5000000002964352,fechner
1760,2_epo,89.0,0.5000000002931028,fechner
1761,2_epo,90.0,0.5000000002898444,fechner
1762,2_epo,91.0,0.5000000002866577,fechner
1763,2_epo,92.0,0.5000000002835403,fechner
1764,2_epo,93.0,0.50000000028049,fechner
1765,2_epo,94.0,0.5000000002775046,fechner
1766,2_epo,95.0,0.5000000002745821,fechner
1767,3_epo,3.0,0.9953516467158992,fechner
1768,3_epo,4.0,0.9637963300065421,fechner
1769,3_epo,5.0,0.921198035877969,fechner
1770,3_epo,6.0,0.8793001188077813,fechner
1771,3_epo,7.000000000000001,0.8418815576939812,fechner
1772,3_epo,8.0,0.8095635594558883,fechner
1773,3_epo,9.0,0.7819219032200109,fechner
1774,3_epo,10.0,0.7582754127843481,fechner
1775,3_epo,11.0,0.7379555545475684,fechner
1776,3_epo,12.0,0.7203845923266495,fechner
1777,3_epo,13.0,0.7050862770354038,fechner
1778,3_epo,14.000000000000002,0.6916750351822805,fechner
1779,3_epo,15.0,0.6798402986283761,fechner
1780,3_epo,16.0,0.6693316262958338,fechner
1781,3_epo,17.0,0.6599461922683848,fechner
1782,3_epo,18.0,0.6515187653573296,fechner
1783,3_epo,19.0,0.6439138507465239,fechner
1784,3_epo,20.0,0.6370195764032491,fechner
1785,3_epo,21.0,0.6307429430977776,fechner
1786,3_epo,22.0,0.6250061252244907,fechner
1787,3_epo,23.0,0.6197435773261742,fechner
1788,3_epo,24.0,0.6148997583630256,fechner
1789,3_epo,25.0,0.6104273309343676,fechner
1790,3_epo,26.0,0.6062857272824661,fechner
1791,3_epo,27.0,0.6024400000611089,fechner
1792,3_epo,28.000000000000004,0.5988598954876629,fechner
1793,3_epo,28.999999999999996,0.5955191012214852,fechner
1794,3_epo,30.0,0.5923946323703119,fechner
1795,3_epo,31.0,0.5894663273600041,fechner
1796,3_epo,32.0,0.5867164317111893,fechner
1797,3_epo,33.0,0.5841292525655134,fechner
1798,3_epo,34.0,0.581690870475353,fechner
1799,3_epo,35.0,0.5793888977948702,fechner
1800,3_epo,36.0,0.5772122751951521,fechner
1801,3_epo,37.0,0.5751510995260747,fechner
1802,3_epo,38.0,0.5731964775776061,fechner
1803,3_epo,39.0,0.5713404013396338,fechner
1804,3_epo,40.0,0.569575641187051,fechner
1805,3_epo,41.0,0.5678956540748722,fechner
1806,3_epo,42.0,0.5662945043539862,fechner
1807,3_epo,43.0,0.5647667952404094,fechner
1808,3_epo,44.0,0.5633076093115937,fechner
1809,3_epo,45.0,0.5619124566794635,fechner
1810,3_epo,46.0,0.56057722971466,fechner
1811,3_epo,47.0,0.5592981633802462,fechner
1812,3_epo,48.0,0.5580718003840075,fechner
1813,3_epo,49.0,0.5568949604828227,fechner
1814,3_epo,50.0,0.5557647133754603,fechner
1815,3_epo,51.0,0.5546783547055891,fechner
1816,3_epo,52.0,0.5536333847679763,fechner
1817,3_epo,53.0,0.5526274895703922,fechner
1818,3_epo,54.0,0.551658523953682,fechner
1819,3_epo,55.00000000000001,0.5507244965145144,fechner
1820,3_epo,56.00000000000001,0.5498235561108162,fechner
1821,3_epo,56.99999999999999,0.5489539797599591,fechner
1822,3_epo,57.99999999999999,0.5481141617653056,fechner
1823,3_epo,59.0,0.5473026039284637,fechner
1824,3_epo,60.0,0.5465179067231714,fechner
1825,3_epo,61.0,0.545758761322637,fechner
1826,3_epo,62.0,0.5450239423858155,fechner
1827,3_epo,63.0,0.5443123015198432,fechner
1828,3_epo,64.0,0.5436227613459965,fechner
1829,3_epo,65.0,0.5429543101052979,fechner
1830,3_epo,66.0,0.5423059967474873,fechner
1831,3_epo,67.0,0.5416769264536772,fechner
1832,3_epo,68.0,0.5410662565487424,fechner
1833,3_epo,69.0,0.5404731927645106,fechner
1834,3_epo,70.0,0.5398969858191858,fechner
1835,3_epo,71.0,0.5393369282822772,fechner
1836,3_epo,72.0,0.5387923516976566,fechner
1837,3_epo,73.0,0.5382626239403302,fechner
1838,3_epo,74.0,0.5377471467851028,fechner
1839,3_epo,75.0,0.5372453536676123,fechner
1840,3_epo,76.0,0.5367567076202336,fechner
1841,3_epo,77.0,0.5362806993671493,fechner
1842,3_epo,78.0,0.5358168455644662,fechner
1843,3_epo,79.0,0.5353646871726766,fechner
1844,3_epo,80.0,0.534923787950011,fechner
1845,3_epo,81.0,0.5344937330563472,fechner
1846,3_epo,82.0,0.5340741277583412,fechner
1847,3_epo,83.0,0.5336645962273266,fechner
1848,3_epo,84.0,0.5332647804223333,fechner
1849,3_epo,85.0,0.5328743390512825,fechner
1850,3_epo,86.0,0.5324929466040565,fechner
1851,3_epo,87.0,0.5321202924517134,fechner
1852,3_epo,88.0,0.5317560800066344,fechner
1853,3_epo,89.0,0.531400025938853,fechner
1854,3_epo,90.0,0.5310518594442353,fechner
1855,3_epo,91.0,0.5307113215605559,fechner
1856,3_epo,92.0,0.5303781645278562,fechner
1857,3_epo,93.0,0.5300521511897793,fechner
1858,3_epo,94.0,0.5297330544328527,fechner
1859,3_epo,95.0,0.5294206566609476,fechner
1860,4_epo,3.0,0.9987323407701281,fechner
1861,4_epo,4.0,0.983346694465149,fechner
1862,4_epo,5.0,0.9550233633008781,fechner
1863,4_epo,6.0,0.9218587817927464,fechner
1864,4_epo,7.000000000000001,0.8887704163413381,fechner
1865,4_epo,8.0,0.8579634700005597,fechner
1866,4_epo,9.0,0.8301749938440819,fechner
1867,4_epo,10.0,0.8054590472212311,fechner
1868,4_epo,11.0,0.78358881533106,fechner
1869,4_epo,12.0,0.7642459089473777,fechner
1870,4_epo,13.0,0.7471040360089669,fechner
1871,4_epo,14.000000000000002,0.7318626946088296,fechner
1872,4_epo,15.0,0.718257995260851,fechner
1873,4_epo,16.0,0.7060634760114152,fechner
1874,4_epo,17.0,0.6950869139393381,fechner
1875,4_epo,18.0,0.6851658742959884,fechner
1876,4_epo,19.0,0.6761631969628477,fechner
1877,4_epo,20.0,0.6679628981385584,fechner
1878,4_epo,21.0,0.660466634087811,fechner
1879,4_epo,22.0,0.6535907285869034,fechner
1880,4_epo,23.0,0.6472637081884692,fechner
1881,4_epo,24.0,0.6414242723665868,fechner
1882,4_epo,25.0,0.636019626306803,fechner
1883,4_epo,26.0,0.6310041117869842,fechner
1884,4_epo,27.0,0.6263380812535962,fechner
1885,4_epo,28.000000000000004,0.6219869696382556,fechner
1886,4_epo,28.999999999999996,0.6179205268284829,fechner
1887,4_epo,30.0,0.6141121807767073,fechner
1888,4_epo,31.0,0.6105385070488131,fechner
1889,4_epo,32.0,0.6071787853287471,fechner
1890,4_epo,33.0,0.6040146271857184,fechner
1891,4_epo,34.0,0.6010296624437172,fechner
1892,4_epo,35.0,0.598209273916348,fechner
1893,4_epo,36.0,0.5955403722060163,fechner
1894,4_epo,37.0,0.5930112038150812,fechner
1895,4_epo,38.0,0.590611187057705,fechner
1896,4_epo,39.0,0.5883307712583465,fechner
1897,4_epo,40.0,0.5861613155264175,fechner
1898,4_epo,41.0,0.5840949840461935,fechner
1899,4_epo,42.0,0.5821246553478958,fechner
1900,4_epo,43.0,0.580243843454575,fechner
1901,4_epo,44.0,0.5784466291495326,fechner
1902,4_epo,45.0,0.5767275998958726,fechner
1903,4_epo,46.0,0.5750817971756673,fechner
1904,4_epo,47.0,0.5735046702108128,fechner
1905,4_epo,48.0,0.5719920351887601,fechner
1906,4_epo,49.0,0.570540039250093,fechner
1907,4_epo,50.0,0.5691451286064104,fechner
1908,4_epo,51.0,0.5678040202501573,fechner
1909,4_epo,52.0,0.5665136767961665,fechner
1910,4_epo,53.0,0.5652712840603844,fechner
1911,4_epo,54.0,0.5640742310366662,fechner
1912,4_epo,55.00000000000001,0.5629200919793953,fechner
1913,4_epo,56.00000000000001,0.5618066103394467,fechner
1914,4_epo,56.99999999999999,0.5607316843348185,fechner
1915,4_epo,57.99999999999999,0.5596933539660962,fechner
1916,4_epo,59.0,0.5586897893115635,fechner
1917,4_epo,60.0,0.5577192799579,fechner
1918,4_epo,61.0,0.5567802254405563,fechner
1919,4_epo,62.0,0.5558711265835325,fechner
1920,4_epo,63.0,0.5549905776417745,fechner
1921,4_epo,64.0,0.5541372591610723,fechner
1922,4_epo,65.0,0.5533099314804704,fechner
1923,4_epo,66.0,0.5525074288109829,fechner
1924,4_epo,67.0,0.5517286538320648,fechner
1925,4_epo,68.0,0.5509725727539639,fechner
1926,4_epo,69.0,0.5502382107999146,fechner
1927,4_epo,70.0,0.5495246480672427,fechner
1928,4_epo,71.0,0.5488310157309327,fechner
1929,4_epo,72.0,0.5481564925571528,fechner
1930,4_epo,73.0,0.5475003016976933,fechner
1931,4_epo,74.0,0.5468617077393405,fechner
1932,4_epo,75.0,0.5462400139849088,fechner
1933,4_epo,76.0,0.5456345599450404,fechner
1934,4_epo,77.0,0.545044719022007,fechner
1935,4_epo,78.0,0.544469896368625,fechner
1936,4_epo,79.0,0.5439095269070694,fechner
1937,4_epo,80.0,0.5433630734938599,fechner
1938,4_epo,81.0,0.5428300252186185,fechner
1939,4_epo,82.0,0.5423098958253852,fechner
1940,4_epo,83.0,0.5418022222463359,fechner
1941,4_epo,84.0,0.5413065632386949,fechner
1942,4_epo,85.0,0.5408224981164856,fechner
1943,4_epo,86.0,0.5403496255695261,fechner
1944,4_epo,87.0,0.5398875625627582,fechner
1945,4_epo,88.0,0.5394359433096223,fechner
1946,4_epo,89.0,0.5389944183137397,fechner
1947,4_epo,90.0,0.5385626534736694,fechner
1948,4_epo,91.0,0.538140329245956,fechner
1949,4_epo,92.0,0.5377271398620973,fechner
1950,4_epo,93.0,0.5373227925954295,fechner
1951,4_epo,94.0,0.5369270070742597,fechner
1952,4_epo,95.0,0.5365395146378882,fechner
1953,5_epo,3.0,0.5001181763942235,fechner
1954,5_epo,4.0,0.5000722660541068,fechner
1955,5_epo,5.0,0.5000541433324079,fechner
1956,5_epo,6.0,0.5000437293050464,fechner
1957,5_epo,7.000000000000001,0.5000368252551337,fechner
1958,5_epo,8.0,0.5000318679756135,fechner
1959,5_epo,9.0,0.5000281183820101,fechner
1960,5_epo,10.0,0.5000251752159702,fechner
1961,5_epo,11.0,0.5000227996532238,fechner
1962,5_epo,12.0,0.5000208398170559,fechner
1963,5_epo,13.0,0.5000191941421169,fechner
1964,5_epo,14.000000000000002,0.5000177919597668,fechner
1965,5_epo,15.0,0.500016582490844,fechner
1966,5_epo,16.0,0.5000155282605891,fechner
1967,5_epo,17.0,0.5000146009823376,fechner
1968,5_epo,18.0,0.5000137788884603,fechner
1969,5_epo,19.0,0.5000130449451093,fechner
1970,5_epo,20.0,0.5000123856257754,fechner
1971,5_epo,21.0,0.5000117900489178,fechner
1972,5_epo,22.0,0.5000112493590714,fechner
1973,5_epo,23.0,0.5000107562745661,fechner
1974,5_epo,24.0,0.5000103047516168,fechner
1975,5_epo,25.0,0.5000098897311837,fechner
1976,5_epo,26.0,0.500009506945685,fechner
1977,5_epo,27.0,0.5000091527696354,fechner
1978,5_epo,28.000000000000004,0.5000088241029609,fechner
1979,5_epo,28.999999999999996,0.5000085182789252,fechner
1980,5_epo,30.0,0.5000082329908047,fechner
1981,5_epo,31.0,0.500007966232994,fechner
1982,5_epo,32.0,0.5000077162533295,fechner
1983,5_epo,33.0,0.5000074815142089,fechner
1984,5_epo,34.0,0.5000072606606679,fechner
1985,5_epo,35.0,0.5000070524940007,fechner
1986,5_epo,36.0,0.5000068559498311,fechner
1987,5_epo,37.0,0.5000066700797816,fechner
1988,5_epo,38.0,0.500006494036068,fechner
1989,5_epo,39.0,0.5000063270584894,fechner
1990,5_epo,40.0,0.5000061684633881,fechner
1991,5_epo,41.0,0.5000060176342414,fechner
1992,5_epo,42.0,0.5000058740136087,fechner
1993,5_epo,43.0,0.5000057370962122,fechner
1994,5_epo,44.0,0.500005606422968,fechner
1995,5_epo,45.0,0.5000054815758203,fechner
1996,5_epo,46.0,0.5000053621732538,fechner
1997,5_epo,47.0,0.500005247866383,fechner
1998,5_epo,48.0,0.5000051383355341,fechner
1999,5_epo,49.0,0.5000050332872471,fechner
2000,5_epo,50.0,0.5000049324516411,fechner
2001,5_epo,51.0,0.5000048355800911,fechner
2002,5_epo,52.0,0.5000047424431736,fechner
2003,5_epo,53.0,0.5000046528288473,fechner
2004,5_epo,54.0,0.5000045665408357,fechner
2005,5_epo,55.00000000000001,0.5000044833971885,fechner
2006,5_epo,56.00000000000001,0.5000044032289964,fechner
2007,5_epo,56.99999999999999,0.5000043258792431,fechner
2008,5_epo,57.99999999999999,0.5000042512017756,fechner
2009,5_epo,59.0,0.5000041790603806,fechner
2010,5_epo,60.0,0.5000041093279527,fechner
2011,5_epo,61.0,0.5000040418857455,fechner
2012,5_epo,62.0,0.5000039766226952,fechner
2013,5_epo,63.0,0.500003913434809,fechner
2014,5_epo,64.0,0.5000038522246102,fechner
2015,5_epo,65.0,0.5000037929006365,fechner
2016,5_epo,66.0,0.5000037353769822,fechner
2017,5_epo,67.0,0.5000036795728827,fechner
2018,5_epo,68.0,0.5000036254123352,fechner
2019,5_epo,69.0,0.5000035728237529,fechner
2020,5_epo,70.0,0.5000035217396487,fechner
2021,5_epo,71.0,0.5000034720963453,fechner
2022,5_epo,72.0,0.5000034238337109,fechner
2023,5_epo,73.0,0.5000033768949148,fechner
2024,5_epo,74.0,0.5000033312262046,fechner
2025,5_epo,75.0,0.5000032867766996,fechner
2026,5_epo,76.0,0.5000032434982027,fechner
2027,5_epo,77.0,0.5000032013450245,fechner
2028,5_epo,78.0,0.5000031602738232,fechner
2029,5_epo,79.0,0.500003120243455,fechner
2030,5_epo,80.0,0.5000030812148366,fechner
2031,5_epo,81.0,0.5000030431508183,fechner
2032,5_epo,82.0,0.5000030060160653,fechner
2033,5_epo,83.0,0.500002969776948,fechner
2034,5_epo,84.0,0.5000029344014412,fechner
2035,5_epo,85.0,0.5000028998590286,fechner
2036,5_epo,86.0,0.5000028661206154,fechner
2037,5_epo,87.0,0.5000028331584463,fechner
2038,5_epo,88.0,0.5000028009460297,fechner
2039,5_epo,89.0,0.5000027694580655,fechner
2040,5_epo,90.0,0.5000027386703805,fechner
2041,5_epo,91.0,0.5000027085598647,fechner
2042,5_epo,92.0,0.5000026791044144,fechner
2043,5_epo,93.0,0.5000026502828777,fechner
2044,5_epo,94.0,0.500002622075004,fechner
2045,5_epo,95.0,0.5000025944613963,fechner
2046,6_epo,3.0,0.6408262793052669,fechner
2047,6_epo,4.0,0.5875957395891044,fechner
2048,6_epo,5.0,0.5659266545444871,fechner
2049,6_epo,6.0,0.5533541244957808,fechner
2050,6_epo,7.000000000000001,0.5449802709687456,fechner
2051,6_epo,8.0,0.5389516258858407,fechner
2052,6_epo,9.0,0.5343839938631887,fechner
2053,6_epo,10.0,0.5307946428228603,fechner
2054,6_epo,11.0,0.5278951718843915,fechner
2055,6_epo,12.0,0.5255016859123547,fechner
2056,6_epo,13.0,0.5234909650639714,fechner
2057,6_epo,14.000000000000002,0.5217771451083061,fechner
2058,6_epo,15.0,0.5202984560614005,fechner
2059,6_epo,16.0,0.5190092697488815,fechner
2060,6_epo,17.0,0.517875119366591,fechner
2061,6_epo,18.0,0.5168694651609135,fechner
2062,6_epo,19.0,0.5159715283641482,fechner
2063,6_epo,20.0,0.5151648015820226,fechner
2064,6_epo,21.0,0.5144360004534401,fechner
2065,6_epo,22.0,0.513774310728731,fechner
2066,6_epo,23.0,0.5131708376913583,fechner
2067,6_epo,24.0,0.5126181970130967,fechner
2068,6_epo,25.0,0.5121102062789356,fechner
2069,6_epo,26.0,0.5116416493476004,fechner
2070,6_epo,27.0,0.511208094195147,fechner
2071,6_epo,28.000000000000004,0.5108057505636244,fechner
2072,6_epo,28.999999999999996,0.5104313576019363,fechner
2073,6_epo,30.0,0.5100820943620309,fechner
2074,6_epo,31.0,0.5097555078941781,fechner
2075,6_epo,32.0,0.5094494550250526,fechner
2076,6_epo,33.0,0.5091620548692624,fechner
2077,6_epo,34.0,0.508891649830949,fechner
2078,6_epo,35.0,0.5086367733731979,fechner
2079,6_epo,36.0,0.5083961232215958,fechner
2080,6_epo,37.0,0.5081685389607993,fechner
2081,6_epo,38.0,0.507952983205164,fechner
2082,6_epo,39.0,0.5077485256946449,fechner
2083,6_epo,40.0,0.5075543297985312,fechner
2084,6_epo,41.0,0.507369641011715,fechner
2085,6_epo,42.0,0.5071937771081749,fechner
2086,6_epo,43.0,0.5070261196793975,fechner
2087,6_epo,44.0,0.5068661068354618,fechner
2088,6_epo,45.0,0.5067132268864035,fechner
2089,6_epo,46.0,0.5065670128534887,fechner
2090,6_epo,47.0,0.5064270376858407,fechner
2091,6_epo,48.0,0.5062929100788008,fechner
2092,6_epo,49.0,0.5061642708074533,fechner
2093,6_epo,50.0,0.5060407895027045,fechner
2094,6_epo,51.0,0.5059221618087808,fechner
2095,6_epo,52.0,0.5058081068704777,fechner
2096,6_epo,53.0,0.5056983651063494,fechner
2097,6_epo,54.0,0.5055926962305574,fechner
2098,6_epo,55.00000000000001,0.5054908774915567,fechner
2099,6_epo,56.00000000000001,0.5053927021003687,fechner
2100,6_epo,56.99999999999999,0.5052979778250377,fechner
2101,6_epo,57.99999999999999,0.5052065257311168,fechner
2102,6_epo,59.0,0.5051181790507723,fechner
2103,6_epo,60.0,0.5050327821654335,fechner
2104,6_epo,61.0,0.5049501896888977,fechner
2105,6_epo,62.0,0.5048702656395014,fechner
2106,6_epo,63.0,0.504792882691419,fechner
2107,6_epo,64.0,0.5047179214963992,fechner
2108,6_epo,65.0,0.5046452700683246,fechner
2109,6_epo,66.0,0.5045748232239052,fechner
2110,6_epo,67.0,0.504506482073619,fechner
2111,6_epo,68.0,0.504440153557711,fechner
2112,6_epo,69.0,0.50437575002266,fechner
2113,6_epo,70.0,0.5043131888340558,fechner
2114,6_epo,71.0,0.5042523920222846,fechner
2115,6_epo,72.0,0.5041932859578208,fechner
2116,6_epo,73.0,0.5041358010532804,fechner
2117,6_epo,74.0,0.5040798714896947,fechner
2118,6_epo,75.0,0.5040254349647382,fechner
2119,6_epo,76.0,0.5039724324608821,fechner
2120,6_epo,77.0,0.503920808031658,fechner
2121,6_epo,78.0,0.5038705086044003,fechner
2122,6_epo,79.0,0.5038214837980062,fechner
2123,6_epo,80.0,0.503773685754393,fechner
2124,6_epo,81.0,0.5037270689824668,fechner
2125,6_epo,82.0,0.503681590213534,fechner
2126,6_epo,83.0,0.5036372082671849,fechner
2127,6_epo,84.0,0.5035938839267778,fechner
2128,6_epo,85.0,0.5035515798237286,fechner
2129,6_epo,86.0,0.5035102603298893,fechner
2130,6_epo,87.0,0.5034698914573631,fechner
2131,6_epo,88.0,0.5034304407651617,fechner
2132,6_epo,89.0,0.5033918772721684,fechner
2133,6_epo,90.0,0.5033541713759111,fechner
2134,6_epo,91.0,0.5033172947767035,fechner
2135,6_epo,92.0,0.5032812204067392,fechner
2136,6_epo,93.0,0.5032459223637691,fechner
2137,6_epo,94.0,0.503211375849019,fechner
2138,6_epo,95.0,0.5031775571090337,fechner
2139,7_epo,3.0,0.9608214916341273,fechner
2140,7_epo,4.0,0.876167175221861,fechner
2141,7_epo,5.0,0.8124404882730373,fechner
2142,7_epo,6.0,0.765663319119982,fechner
2143,7_epo,7.000000000000001,0.7304790628572593,fechner
2144,7_epo,8.0,0.7032525656495044,fechner
2145,7_epo,9.0,0.6816388127900209,fechner
2146,7_epo,10.0,0.664101572631788,fechner
2147,7_epo,11.0,0.6496058752433583,fechner
2148,7_epo,12.0,0.6374339749695586,fechner
2149,7_epo,13.0,0.6270745687776109,fechner
2150,7_epo,14.000000000000002,0.6181545318786754,fechner
2151,7_epo,15.0,0.6103956845868355,fechner
2152,7_epo,16.0,0.6035866600004002,fechner
2153,7_epo,17.0,0.5975641274040335,fechner
2154,7_epo,18.0,0.5921999648592696,fechner
2155,7_epo,19.0,0.5873923084556788,fechner
2156,7_epo,20.0,0.5830591854138353,fechner
2157,7_epo,21.0,0.5791339054174025,fechner
2158,7_epo,22.0,0.575561671264377,fechner
2159,7_epo,23.0,0.5722970499065827,fechner
2160,7_epo,24.0,0.5693020603339952,fechner
2161,7_epo,25.0,0.5665447102004567,fechner
2162,7_epo,26.0,0.5639978633130073,fechner
2163,7_epo,27.0,0.5616383541126756,fechner
2164,7_epo,28.000000000000004,0.5594462886598898,fechner
2165,7_epo,28.999999999999996,0.5574044879538049,fechner
2166,7_epo,30.0,0.5554980409528643,fechner
2167,7_epo,31.0,0.5537139429258565,fechner
2168,7_epo,32.0,0.5520408007483479,fechner
2169,7_epo,33.0,0.5504685911434121,fechner
2170,7_epo,34.0,0.5489884611096056,fechner
2171,7_epo,35.0,0.5475925622027136,fechner
2172,7_epo,36.0,0.5462739121648137,fechner
2173,7_epo,37.0,0.5450262787832556,fechner
2174,7_epo,38.0,0.543844081926687,fechner
2175,7_epo,39.0,0.5427223105272913,fechner
2176,7_epo,40.0,0.5416564519177071,fechner
2177,7_epo,41.0,0.5406424314316903,fechner
2178,7_epo,42.0,0.5396765605720548,fechner
2179,7_epo,43.0,0.5387554923621918,fechner
2180,7_epo,44.0,0.537876182746889,fechner
2181,7_epo,45.0,0.5370358571081612,fechner
2182,7_epo,46.0,0.5362319811230263,fechner
2183,7_epo,47.0,0.5354622353207568,fechner
2184,7_epo,48.0,0.534724492803459,fechner
2185,7_epo,49.0,0.5340167996807658,fechner
2186,7_epo,50.0,0.5333373578408341,fechner
2187,7_epo,51.0,0.5326845097387323,fechner
2188,7_epo,52.0,0.5320567249320721,fechner
2189,7_epo,53.0,0.5314525881342811,fechner
2190,7_epo,54.0,0.5308707885897356,fechner
2191,7_epo,55.00000000000001,0.530310110603307,fechner
2192,7_epo,56.00000000000001,0.5297694250806646,fechner
2193,7_epo,56.99999999999999,0.5292476819557432,fechner
2194,7_epo,57.99999999999999,0.528743903398756,fechner
2195,7_epo,59.0,0.5282571777125113,fechner
2196,7_epo,60.0,0.5277866538370503,fechner
2197,7_epo,61.0,0.527331536393055,fechner
2198,7_epo,62.0,0.5268910812034218,fechner
2199,7_epo,63.0,0.5264645912400562,fechner
2200,7_epo,64.0,0.5260514129495392,fechner
2201,7_epo,65.0,0.5256509329169957,fechner
2202,7_epo,66.0,0.5252625748324129,fechner
2203,7_epo,67.0,0.5248857967279036,fechner
2204,7_epo,68.0,0.5245200884581093,fechner
2205,7_epo,69.0,0.524164969399146,fechner
2206,7_epo,70.0,0.5238199863443027,fechner
2207,7_epo,71.0,0.5234847115771447,fechner
2208,7_epo,72.0,0.523158741104822,fechner
2209,7_epo,73.0,0.5228416930362608,fechner
2210,7_epo,74.0,0.5225332060915642,fechner
2211,7_epo,75.0,0.52223293823041,fechner
2212,7_epo,76.0,0.5219405653885081,fechner
2213,7_epo,77.0,0.5216557803123194,fechner
2214,7_epo,78.0,0.5213782914832344,fechner
2215,7_epo,79.0,0.5211078221233061,fechner
2216,7_epo,80.0,0.5208441092754128,fechner
2217,7_epo,81.0,0.5205869029514346,fechner
2218,7_epo,82.0,0.5203359653426485,fechner
2219,7_epo,83.0,0.5200910700871038,fechner
2220,7_epo,84.0,0.5198520015892408,fechner
2221,7_epo,85.0,0.5196185543874589,fechner
2222,7_epo,86.0,0.519390532565734,fechner
2223,7_epo,87.0,0.5191677492057536,fechner
2224,7_epo,88.0,0.5189500258763476,fechner
2225,7_epo,89.0,0.5187371921572885,fechner
2226,7_epo,90.0,0.5185290851947923,fechner
2227,7_epo,91.0,0.5183255492862844,fechner
2228,7_epo,92.0,0.5181264354922086,fechner
2229,7_epo,93.0,0.5179316012728472,fechner
2230,7_epo,94.0,0.5177409101482905,fechner
2231,7_epo,95.0,0.5175542313798549,fechner
2232,8_epo,3.0,0.7143496278981868,fechner
2233,8_epo,4.0,0.6365711189658307,fechner
2234,8_epo,5.0,0.6034709081317413,fechner
2235,8_epo,6.0,0.5839900525731442,fechner
2236,8_epo,7.000000000000001,0.5709248084671121,fechner
2237,8_epo,8.0,0.5614811773551132,fechner
2238,8_epo,9.0,0.5543081054949087,fechner
2239,8_epo,10.0,0.5486617064766859,fechner
2240,8_epo,11.0,0.544095015940279,fechner
2241,8_epo,12.0,0.540321878199686,fechner
2242,8_epo,13.0,0.5371499810597682,fechner
2243,8_epo,14.000000000000002,0.5344450105135308,fechner
2244,8_epo,15.0,0.5321101718992258,fechner
2245,8_epo,16.0,0.5300738649847379,fechner
2246,8_epo,17.0,0.5282819429426889,fechner
2247,8_epo,18.0,0.5266926735933602,fechner
2248,8_epo,19.0,0.5252733584359399,fechner
2249,8_epo,20.0,0.5239980038459114,fechner
2250,8_epo,21.0,0.5228456799509154,fechner
2251,8_epo,22.0,0.5217993406329499,fechner
2252,8_epo,23.0,0.5208449598105732,fechner
2253,8_epo,24.0,0.5199708890567344,fechner
2254,8_epo,25.0,0.5191673729216614,fechner
2255,8_epo,26.0,0.5184261784596919,fechner
