,participant,contrast,mpc,name
1702,2_epo,31.0,0.9385960819822525,fechner
1703,2_epo,32.0,0.9334753094396484,fechner
1704,2_epo,33.0,0.928308244534708,fechner
1705,2_epo,34.0,0.9231110930296855,fechner
1706,2_epo,35.0,0.9178985122891756,fechner
1707,2_epo,36.0,0.9126836741012672,fechner
1708,2_epo,37.0,0.9074783422372134,fechner
1709,2_epo,38.0,0.9022929592776648,fechner
1710,2_epo,39.0,0.8971367384442965,fechner
1711,2_epo,40.0,0.8920177571800325,fechner
1712,2_epo,41.0,0.8869430500423251,fechner
1713,2_epo,42.0,0.8819186991366393,fechner
1714,2_epo,43.0,0.8769499208452386,fechner
1715,2_epo,44.0,0.8720411480216412,fechner
1716,2_epo,45.0,0.8671961071432861,fechner
1717,2_epo,46.0,0.8624178901612585,fechner
1718,2_epo,47.0,0.8577090209709004,fechner
1719,2_epo,48.0,0.8530715165631919,fechner
1720,2_epo,49.0,0.8485069430140832,fechner
1721,2_epo,50.0,0.8440164665359678,fechner
1722,2_epo,51.0,0.8396008998590188,fechner
1723,2_epo,52.0,0.8352607442356961,fechner
1724,2_epo,53.0,0.830996227373816,fechner
1725,2_epo,54.0,0.8268073376056151,fechner
1726,2_epo,55.00000000000001,0.8226938545950621,fechner
1727,2_epo,56.00000000000001,0.8186553768753575,fechner
1728,2_epo,56.99999999999999,0.8146913464948357,fechner
1729,2_epo,57.99999999999999,0.8108010710335871,fechner
1730,2_epo,59.0,0.8069837432360313,fechner
1731,2_epo,60.0,0.8032384584870796,fechner
1732,2_epo,61.0,0.7995642303420026,fechner
1733,2_epo,62.0,0.795960004302997,fechner
1734,2_epo,63.0,0.7924246700189892,fechner
1735,2_epo,64.0,0.7889570720696212,fechner
1736,2_epo,65.0,0.7855560194796976,fechner
1737,2_epo,66.0,0.7822202940967024,fechner
1738,2_epo,67.0,0.7789486579513641,fechner
1739,2_epo,68.0,0.775739859709568,fechner
1740,2_epo,69.0,0.7725926403132475,fechner
1741,2_epo,70.0,0.7695057378981223,fechner
1742,2_epo,71.0,0.7664778920672637,fechner
1743,2_epo,72.0,0.7635078475914001,fechner
1744,2_epo,73.0,0.760594357599568,fechner
1745,2_epo,74.0,0.7577361863170998,fechner
1746,2_epo,75.0,0.7549321114019929,fechner
1747,2_epo,76.0,0.752180925925304,fechner
1748,2_epo,77.0,0.7494814400364096,fechner
1749,2_epo,78.0,0.7468324823495952,fechner
1750,2_epo,79.0,0.7442329010845564,fechner
1751,2_epo,80.0,0.7416815649898824,fechner
1752,2_epo,81.0,0.7391773640754438,fechner
1753,2_epo,82.0,0.7367192101768218,fechner
1754,2_epo,83.0,0.7343060373723544,fechner
1755,2_epo,84.0,0.73193680227116,fechner
1756,2_epo,85.0,0.7296104841884636,fechner
1757,2_epo,86.0,0.7273260852227433,fechner
1758,2_epo,87.0,0.7250826302476095,fechner
1759,2_epo,88.0,0.7228791668298968,fechner
1760,2_epo,89.0,0.7207147650841421,fechner
1761,2_epo,90.0,0.7185885174724913,fechner
1762,2_epo,91.0,0.7164995385580417,fechner
1763,2_epo,92.0,0.7144469647187102,fechner
1764,2_epo,93.0,0.7124299538279163,fechner
1765,2_epo,94.0,0.7104476849076107,fechner
1766,2_epo,95.0,0.708499357758563,fechner
1767,3_epo,3.0,0.5000212897595901,fechner
1768,3_epo,4.0,0.5000130189020509,fechner
1769,3_epo,5.0,0.5000097540504729,fechner
1770,3_epo,6.0,0.5000078779385944,fechner
1771,3_epo,7.000000000000001,0.5000066341575324,fechner
1772,3_epo,8.0,0.5000057410918023,fechner
1773,3_epo,9.0,0.5000050655935715,fechner
1774,3_epo,10.0,0.5000045353751901,fechner
1775,3_epo,11.0,0.5000041074118959,fechner
1776,3_epo,12.0,0.5000037543427365,fechner
1777,3_epo,13.0,0.5000034578704717,fechner
1778,3_epo,14.000000000000002,0.5000032052639776,fechner
1779,3_epo,15.0,0.5000029873752669,fechner
1780,3_epo,16.0,0.5000027974531726,fechner
1781,3_epo,17.0,0.5000026304017844,fechner
1782,3_epo,18.0,0.500002482299612,fechner
1783,3_epo,19.0,0.5000023500779672,fechner
1784,3_epo,20.0,0.500002231300017,fechner
1785,3_epo,21.0,0.5000021240054259,fechner
1786,3_epo,22.0,0.5000020265988607,fechner
1787,3_epo,23.0,0.5000019377685113,fechner
1788,3_epo,24.0,0.5000018564255754,fechner
1789,3_epo,25.0,0.5000017816586547,fechner
1790,3_epo,26.0,0.5000017126989343,fechner
1791,3_epo,27.0,0.5000016488932745,fechner
1792,3_epo,28.000000000000004,0.5000015896831893,fechner
1793,3_epo,28.999999999999996,0.50000153458826,fechner
1794,3_epo,30.0,0.5000014831929249,fechner
1795,3_epo,31.0,0.5000014351358693,fechner
1796,3_epo,32.0,0.5000013901014365,fechner
1797,3_epo,33.0,0.5000013478126242,fechner
1798,3_epo,34.0,0.5000013080253322,fechner
1799,3_epo,35.0,0.5000012705236107,fechner
1800,3_epo,36.0,0.5000012351157099,fechner
1801,3_epo,37.0,0.5000012016307773,fechner
1802,3_epo,38.0,0.5000011699160825,fechner
1803,3_epo,39.0,0.5000011398346735,fechner
1804,3_epo,40.0,0.5000011112633879,fechner
1805,3_epo,41.0,0.5000010840911574,fechner
1806,3_epo,42.0,0.500001058217558,fechner
1807,3_epo,43.0,0.5000010335515626,fechner
1808,3_epo,44.0,0.500001010010466,fechner
1809,3_epo,45.0,0.5000009875189546,fechner
1810,3_epo,46.0,0.5000009660082977,fechner
1811,3_epo,47.0,0.5000009454156422,fechner
1812,3_epo,48.0,0.5000009256833986,fechner
1813,3_epo,49.0,0.5000009067586993,fechner
1814,3_epo,50.0,0.5000008885929245,fechner
1815,3_epo,51.0,0.5000008711412837,fechner
1816,3_epo,52.0,0.5000008543624459,fechner
1817,3_epo,53.0,0.5000008382182114,fechner
1818,3_epo,54.0,0.5000008226732203,fechner
1819,3_epo,55.00000000000001,0.500000807694694,fechner
1820,3_epo,56.00000000000001,0.5000007932522031,fechner
1821,3_epo,56.99999999999999,0.5000007793174606,fechner
1822,3_epo,57.99999999999999,0.5000007658641367,fechner
1823,3_epo,59.0,0.5000007528676924,fechner
1824,3_epo,60.0,0.5000007403052292,fechner
1825,3_epo,61.0,0.5000007281553548,fechner
1826,3_epo,62.0,0.5000007163980607,fechner
1827,3_epo,63.0,0.5000007050146122,fechner
1828,3_epo,64.0,0.5000006939874491,fechner
1829,3_epo,65.0,0.5000006833000937,fechner
1830,3_epo,66.0,0.5000006729370703,fechner
1831,3_epo,67.0,0.5000006628838286,fechner
1832,3_epo,68.0,0.5000006531266769,fechner
1833,3_epo,69.0,0.5000006436527183,fechner
1834,3_epo,70.0,0.5000006344497951,fechner
1835,3_epo,71.0,0.5000006255064356,fechner
1836,3_epo,72.0,0.5000006168118071,fechner
1837,3_epo,73.0,0.500000608355671,fechner
1838,3_epo,74.0,0.5000006001283439,fechner
1839,3_epo,75.0,0.5000005921206596,fechner
1840,3_epo,76.0,0.5000005843239352,fechner
1841,3_epo,77.0,0.5000005767299397,fechner
1842,3_epo,78.0,0.5000005693308648,fechner
1843,3_epo,79.0,0.5000005621192986,fechner
1844,3_epo,80.0,0.5000005550881998,fechner
1845,3_epo,81.0,0.5000005482308761,fechner
1846,3_epo,82.0,0.5000005415409619,fechner
1847,3_epo,83.0,0.5000005350123985,fechner
1848,3_epo,84.0,0.5000005286394166,fechner
1849,3_epo,85.0,0.5000005224165186,fechner
1850,3_epo,86.0,0.500000516338463,fechner
1851,3_epo,87.0,0.5000005104002496,fechner
1852,3_epo,88.0,0.500000504597106,fechner
1853,3_epo,89.0,0.5000004989244742,fechner
1854,3_epo,90.0,0.5000004933779993,fechner
1855,3_epo,91.0,0.500000487953518,fechner
1856,3_epo,92.0,0.5000004826470484,fechner
1857,3_epo,93.0,0.5000004774547799,fechner
1858,3_epo,94.0,0.5000004723730642,fechner
1859,3_epo,95.0,0.5000004673984069,fechner
1860,4_epo,3.0,1.0,fechner
1861,4_epo,4.0,0.9999999999998195,fechner
1862,4_epo,5.0,0.9999999997166169,fechner
1863,4_epo,6.0,0.9999999805561676,fechner
1864,4_epo,7.000000000000001,0.9999996791953064,fechner
1865,4_epo,8.0,0.9999975989255336,fechner
1866,4_epo,9.0,0.999988994631627,fechner
1867,4_epo,10.0,0.9999636427550235,fechner
1868,4_epo,11.0,0.9999046168510729,fechner
1869,4_epo,12.0,0.9997886421155489,fechner
1870,4_epo,13.0,0.9995877798396199,fechner
1871,4_epo,14.000000000000002,0.9992717969158438,fechner
1872,4_epo,15.0,0.9988105955311756,fechner
1873,4_epo,16.0,0.9981762871632684,fechner
1874,4_epo,17.0,0.997344718401916,fechner
1875,4_epo,18.0,0.9962964197815241,fechner
1876,4_epo,19.0,0.9950170428843995,fechner
1877,4_epo,20.0,0.9934973913292804,fechner
1878,4_epo,21.0,0.9917331579124303,fechner
1879,4_epo,22.0,0.989724469093612,fechner
1880,4_epo,23.0,0.9874753197044731,fechner
1881,4_epo,24.0,0.9849929612149646,fechner
1882,4_epo,25.0,0.9822872891208482,fechner
1883,4_epo,26.0,0.9793702602004731,fechner
1884,4_epo,27.0,0.9762553587383522,fechner
1885,4_epo,28.000000000000004,0.9729571220594875,fechner
1886,4_epo,28.999999999999996,0.969490729409343,fechner
1887,4_epo,30.0,0.9658716538635663,fechner
1888,4_epo,31.0,0.9621153741107377,fechner
1889,4_epo,32.0,0.9582371412385426,fechner
1890,4_epo,33.0,0.9542517947584167,fechner
1891,4_epo,34.0,0.9501736217822454,fechner
1892,4_epo,35.0,0.9460162533307446,fechner
1893,4_epo,36.0,0.9417925920675727,fechner
1894,4_epo,37.0,0.937514766214424,fechner
1895,4_epo,38.0,0.9331941049379696,fechner
1896,4_epo,39.0,0.9288411310594901,fechner
1897,4_epo,40.0,0.9244655674889893,fechner
1898,4_epo,41.0,0.9200763543063969,fechner
1899,4_epo,42.0,0.9156816738908956,fechner
1900,4_epo,43.0,0.9112889819294058,fechner
1901,4_epo,44.0,0.906905042515112,fechner
1902,4_epo,45.0,0.9025359658776141,fechner
1903,4_epo,46.0,0.8981872475707434,fechner
1904,4_epo,47.0,0.8938638081860367,fechner
1905,4_epo,48.0,0.8895700328636872,fechner
1906,4_epo,49.0,0.8853098100428622,fechner
1907,4_epo,50.0,0.8810865690339227,fechner
1908,4_epo,51.0,0.8769033161103333,fechner
1909,4_epo,52.0,0.8727626689116185,fechner
1910,4_epo,53.0,0.8686668890239237,fechner
1911,4_epo,54.0,0.8646179126645109,fechner
1912,4_epo,55.00000000000001,0.8606173794434403,fechner
1913,4_epo,56.00000000000001,0.8566666592119507,fechner
1914,4_epo,56.99999999999999,0.8527668770345681,fechner
1915,4_epo,57.99999999999999,0.8489189363423628,fechner
1916,4_epo,59.0,0.8451235403393702,fechner
1917,4_epo,60.0,0.8413812117441548,fechner
1918,4_epo,61.0,0.8376923109547637,fechner
1919,4_epo,62.0,0.8340570527286906,fechner
1920,4_epo,63.0,0.8304755214705555,fechner
1921,4_epo,64.0,0.8269476852195924,fechner
1922,4_epo,65.0,0.8234734084270956,fechner
1923,4_epo,66.0,0.8200524636110826,fechner
1924,4_epo,67.0,0.8166845419718861,fechner
1925,4_epo,68.0,0.8133692630483471,fechner
1926,4_epo,69.0,0.810106183490008,fechner
1927,4_epo,70.0,0.8068948050162472,fechner
1928,4_epo,71.0,0.8037345816288434,fechner
1929,4_epo,72.0,0.800624926140012,fechner
1930,4_epo,73.0,0.7975652160736536,fechner
1931,4_epo,74.0,0.7945547989933534,fechner
1932,4_epo,75.0,0.7915929973067067,fechner
1933,4_epo,76.0,0.7886791125917144,fechner
1934,4_epo,77.0,0.7858124294874325,fechner
1935,4_epo,78.0,0.7829922191876642,fechner
1936,4_epo,79.0,0.7802177425733497,fechner
1937,4_epo,80.0,0.7774882530163456,fechner
1938,4_epo,81.0,0.7748029988845544,fechner
1939,4_epo,82.0,0.7721612257758516,fechner
1940,4_epo,83.0,0.7695621785058654,fechner
1941,4_epo,84.0,0.7670051028725499,fechner
1942,4_epo,85.0,0.7644892472184659,fechner
1943,4_epo,86.0,0.7620138638098611,fechner
1944,4_epo,87.0,0.7595782100499473,fechner
1945,4_epo,88.0,0.7571815495422508,fechner
1946,4_epo,89.0,0.7548231530184645,fechner
1947,4_epo,90.0,0.7525022991439557,fechner
1948,4_epo,91.0,0.7502182752128922,fechner
1949,4_epo,92.0,0.7479703777438608,fechner
1950,4_epo,93.0,0.7457579129858766,fechner
1951,4_epo,94.0,0.7435801973437558,fechner
1952,4_epo,95.0,0.7414365577310253,fechner
1953,5_epo,3.0,0.9999999999898057,fechner
1954,5_epo,4.0,0.9999998101122819,fechner
1955,5_epo,5.0,0.9999907934548657,fechner
1956,5_epo,6.0,0.9999143598222321,fechner
1957,5_epo,7.000000000000001,0.9996244213792533,fechner
1958,5_epo,8.0,0.9989148953526507,fechner
1959,5_epo,9.0,0.9975809607002996,fechner
1960,5_epo,10.0,0.9954661550436849,fechner
1961,5_epo,11.0,0.9924817800684549,fechner
1962,5_epo,12.0,0.9886053545704415,fechner
1963,5_epo,13.0,0.9838683086200838,fechner
1964,5_epo,14.000000000000002,0.9783403905711332,fechner
1965,5_epo,15.0,0.9721149399545673,fechner
1966,5_epo,16.0,0.9652968146567515,fechner
1967,5_epo,17.0,0.9579933924662805,fechner
1968,5_epo,18.0,0.9503083935887433,fechner
1969,5_epo,19.0,0.9423380094844253,fechner
1970,5_epo,20.0,0.9341687802109665,fechner
1971,5_epo,21.0,0.9258767200542375,fechner
1972,5_epo,22.0,0.9175272846474727,fechner
1973,5_epo,23.0,0.9091758691372183,fechner
1974,5_epo,24.0,0.9008686117360077,fechner
1975,5_epo,25.0,0.8926433455137577,fechner
1976,5_epo,26.0,0.8845305936553405,fechner
1977,5_epo,27.0,0.8765545418238722,fechner
1978,5_epo,28.000000000000004,0.868733948475677,fechner
1979,5_epo,28.999999999999996,0.8610829726203101,fechner
1980,5_epo,30.0,0.8536119108630627,fechner
1981,5_epo,31.0,0.8463278434048692,fechner
1982,5_epo,32.0,0.8392351933746542,fechner
1983,5_epo,33.0,0.832336206441604,fechner
1984,5_epo,34.0,0.825631358825404,fechner
1985,5_epo,35.0,0.8191197021009645,fechner
1986,5_epo,36.0,0.8127991529315128,fechner
1987,5_epo,37.0,0.8066667352963379,fechner
1988,5_epo,38.0,0.8007187820621496,fechner
1989,5_epo,39.0,0.7949511019789568,fechner
1990,5_epo,40.0,0.7893591174231319,fechner
1991,5_epo,41.0,0.7839379774968056,fechner
1992,5_epo,42.0,0.7786826504418903,fechner
1993,5_epo,43.0,0.7735879987460766,fechner
1994,5_epo,44.0,0.7686488398076688,fechner
1995,5_epo,45.0,0.7638599945827068,fechner
1996,5_epo,46.0,0.7592163262561675,fechner
1997,5_epo,47.0,0.75471277065268,fechner
1998,5_epo,48.0,0.7503443598247145,fechner
1999,5_epo,49.0,0.746106240021211,fechner
2000,5_epo,50.0,0.741993685041319,fechner
2001,5_epo,51.0,0.7380021058110168,fechner
2002,5_epo,52.0,0.7341270568802037,fechner
2003,5_epo,53.0,0.7303642404203515,fechner
2004,5_epo,54.0,0.7267095082044119,fechner
2005,5_epo,55.00000000000001,0.7231588619684238,fechner
2006,5_epo,56.00000000000001,0.71970845248553,fechner
2007,5_epo,56.99999999999999,0.7163545776257609,fechner
2008,5_epo,57.99999999999999,0.7130936796270995,fechner
2009,5_epo,59.0,0.7099223417634711,fechner
2010,5_epo,60.0,0.7068372845620927,fechner
2011,5_epo,61.0,0.7038353616949665,fechner
2012,5_epo,62.0,0.7009135556463303,fechner
2013,5_epo,63.0,0.6980689732387515,fechner
2014,5_epo,64.0,0.6952988410847079,fechner
2015,5_epo,65.0,0.6926005010173293,fechner
2016,5_epo,66.0,0.6899714055430761,fechner
2017,5_epo,67.0,0.687409113350125,fechner
2018,5_epo,68.0,0.6849112848987746,fechner
2019,5_epo,69.0,0.6824756781140562,fechner
2020,5_epo,70.0,0.6801001441956878,fechner
2021,5_epo,71.0,0.6777826235563744,fechner
2022,5_epo,72.0,0.6755211418960808,fechner
2023,5_epo,73.0,0.6733138064171549,fechner
2024,5_epo,74.0,0.6711588021829489,fechner
2025,5_epo,75.0,0.6690543886208101,fechner
2026,5_epo,76.0,0.6669988961688675,fechner
2027,5_epo,77.0,0.6649907230649263,fechner
2028,5_epo,78.0,0.6630283322748854,fechner
2029,5_epo,79.0,0.6611102485574305,fechner
2030,5_epo,80.0,0.6592350556612343,fechner
2031,5_epo,81.0,0.6574013936505225,fechner
2032,5_epo,82.0,0.6556079563546231,fechner
2033,5_epo,83.0,0.6538534889369186,fechner
2034,5_epo,84.0,0.652136785578561,fechner
2035,5_epo,85.0,0.650456687272257,fechner
2036,5_epo,86.0,0.6488120797214542,fechner
2037,5_epo,87.0,0.6472018913403055,fechner
2038,5_epo,88.0,0.6456250913498913,fechner
2039,5_epo,89.0,0.6440806879662604,fechner
2040,5_epo,90.0,0.6425677266759959,fechner
2041,5_epo,91.0,0.6410852885951369,fechner
2042,5_epo,92.0,0.6396324889074343,fechner
2043,5_epo,93.0,0.6382084753780787,fechner
2044,5_epo,94.0,0.6368124269391754,fechner
2045,5_epo,95.0,0.6354435523434162,fechner
2046,6_epo,3.0,1.0,fechner
2047,6_epo,4.0,1.0,fechner
2048,6_epo,5.0,0.9999999999999849,fechner
2049,6_epo,6.0,0.9999999999931091,fechner
2050,6_epo,7.000000000000001,0.9999999996014248,fechner
2051,6_epo,8.0,0.9999999926576562,fechner
2052,6_epo,9.0,0.9999999334876155,fechner
2053,6_epo,10.0,0.9999996249121444,fechner
2054,6_epo,11.0,0.9999984847482337,fechner
2055,6_epo,12.0,0.999995205721879,fechner
2056,6_epo,13.0,0.9999873883659472,fechner
2057,6_epo,14.000000000000002,0.9999712481738435,fechner
2058,6_epo,15.0,0.9999414719167186,fechner
2059,6_epo,16.0,0.9998912497462764,fechner
2060,6_epo,17.0,0.9998124660550409,fechner
2061,6_epo,18.0,0.9996960058223148,fechner
2062,6_epo,19.0,0.9995321248435524,fechner
2063,6_epo,20.0,0.9993108364776934,fechner
2064,6_epo,21.0,0.9990222781548065,fechner
2065,6_epo,22.0,0.9986570331429823,fechner
2066,6_epo,23.0,0.9982063941950484,fechner
2067,6_epo,24.0,0.99766256446216,fechner
2068,6_epo,25.0,0.9970187972476462,fechner
2069,6_epo,26.0,0.9962694800713978,fechner
2070,6_epo,27.0,0.9954101706090045,fechner
2071,6_epo,28.000000000000004,0.9944375928629182,fechner
2072,6_epo,28.999999999999996,0.9933496018490016,fechner
2073,6_epo,30.0,0.9921451244799481,fechner
2074,6_epo,31.0,0.9908240834437554,fechner
2075,6_epo,32.0,0.9893873098794856,fechner
2076,6_epo,33.0,0.9878364496526584,fechner
2077,6_epo,34.0,0.986173867093775,fechner
2078,6_epo,35.0,0.9844025492203001,fechner
2079,6_epo,36.0,0.9825260127294678,fechner
2080,6_epo,37.0,0.98054821542834,fechner
2081,6_epo,38.0,0.9784734732529194,fechner
2082,6_epo,39.0,0.9763063836100601,fechner
2083,6_epo,40.0,0.9740517554428724,fechner
2084,6_epo,41.0,0.9717145461604301,fechner
2085,6_epo,42.0,0.9692998053744183,fechner
2086,6_epo,43.0,0.9668126252384666,fechner
2087,6_epo,44.0,0.9642580970809776,fechner
2088,6_epo,45.0,0.9616412739511645,fechner
2089,6_epo,46.0,0.9589671386538389,fechner
2090,6_epo,47.0,0.9562405768253728,fechner
2091,6_epo,48.0,0.9534663545963544,fechner
2092,6_epo,49.0,0.9506491003917265,fechner
2093,6_epo,50.0,0.9477932904334032,fechner
2094,6_epo,51.0,0.9449032375308595,fechner
2095,6_epo,52.0,0.9419830827698776,fechner
2096,6_epo,53.0,0.9390367897368965,fechner
2097,6_epo,54.0,0.936068140944927,fechner
2098,6_epo,55.00000000000001,0.9330807361558355,fechner
2099,6_epo,56.00000000000001,0.9300779923221999,fechner
2100,6_epo,56.99999999999999,0.9270631448993962,fechner
2101,6_epo,57.99999999999999,0.924039250304725,fechner
2102,6_epo,59.0,0.9210091893249575,fechner
2103,6_epo,60.0,0.9179756712965643,fechner
2104,6_epo,61.0,0.9149412389039927,fechner
2105,6_epo,62.0,0.9119082734606889,fechner
2106,6_epo,63.0,0.9088790005551327,fechner
2107,6_epo,64.0,0.90585549596004,fechner
2108,6_epo,65.0,0.9028396917171748,fechner
2109,6_epo,66.0,0.8998333823229769,fechner
2110,6_epo,67.0,0.8968382309515978,fechner
2111,6_epo,68.0,0.8938557756619964,fechner
2112,6_epo,69.0,0.8908874355446487,fechner
2113,6_epo,70.0,0.8879345167712224,fechner
2114,6_epo,71.0,0.8849982185174059,fechner
2115,6_epo,72.0,0.8820796387350199,fechner
2116,6_epo,73.0,0.8791797797547041,fechner
2117,6_epo,74.0,0.8762995537049049,fechner
2118,6_epo,75.0,0.8734397877367369,fechner
2119,6_epo,76.0,0.8706012290475208,fechner
2120,6_epo,77.0,0.8677845496986005,fechner
2121,6_epo,78.0,0.8649903512253596,fechner
2122,6_epo,79.0,0.8622191690393263,fechner
2123,6_epo,80.0,0.8594714766238811,fechner
2124,6_epo,81.0,0.8567476895264036,fechner
2125,6_epo,82.0,0.8540481691508099,fechner
2126,6_epo,83.0,0.8513732263552631,fechner
2127,6_epo,84.0,0.84872312486055,fechner
2128,6_epo,85.0,0.8460980844751308,fechner
2129,6_epo,86.0,0.8434982841432362,fechner
2130,6_epo,87.0,0.8409238648226749,fechner
2131,6_epo,88.0,0.8383749321991727,fechner
2132,6_epo,89.0,0.8358515592441486,fechner
2133,6_epo,90.0,0.8333537886228535,fechner
2134,6_epo,91.0,0.8308816349597545,fechner
2135,6_epo,92.0,0.828435086967958,fechner
2136,6_epo,93.0,0.8260141094493503,fechner
2137,6_epo,94.0,0.8236186451719552,fechner
2138,6_epo,95.0,0.8212486166308572,fechner
2139,7_epo,3.0,1.0,fechner
2140,7_epo,4.0,0.9999999999999851,fechner
2141,7_epo,5.0,0.9999999999561655,fechner
2142,7_epo,6.0,0.9999999956934602,fechner
2143,7_epo,7.000000000000001,0.9999999098542846,fechner
2144,7_epo,8.0,0.9999991995688332,fechner
2145,7_epo,9.0,0.9999958249773339,fechner
2146,7_epo,10.0,0.999984734454066,fechner
2147,7_epo,11.0,0.9999565319669337,fechner
2148,7_epo,12.0,0.9998969421258965,fechner
2149,7_epo,13.0,0.9997872506262737,fechner
2150,7_epo,14.000000000000002,0.9996055050723266,fechner
2151,7_epo,15.0,0.9993280996212055,fechner
2152,7_epo,16.0,0.9989313938311392,fechner
2153,7_epo,17.0,0.998393126882756,fechner
2154,7_epo,18.0,0.9976935063176398,fechner
2155,7_epo,19.0,0.9968159410047263,fechner
2156,7_epo,20.0,0.9957474445263936,fechner
2157,7_epo,21.0,0.9944787634207094,fechner
2158,7_epo,22.0,0.9930042936918079,fechner
2159,7_epo,23.0,0.9913218466300904,fechner
2160,7_epo,24.0,0.9894323169744008,fechner
2161,7_epo,25.0,0.9873392964198199,fechner
2162,7_epo,26.0,0.9850486654857219,fechner
2163,7_epo,27.0,0.9825681878333149,fechner
2164,7_epo,28.000000000000004,0.9799071236572715,fechner
2165,7_epo,28.999999999999996,0.9770758728202334,fechner
2166,7_epo,30.0,0.9740856538250033,fechner
2167,7_epo,31.0,0.9709482213279911,fechner
2168,7_epo,32.0,0.9676756224742117,fechner
2169,7_epo,33.0,0.9642799906770921,fechner
2170,7_epo,34.0,0.960773374399289,fechner
2171,7_epo,35.0,0.9571675978664698,fechner
2172,7_epo,36.0,0.9534741503455255,fechner
2173,7_epo,37.0,0.9497041005479643,fechner
2174,7_epo,38.0,0.9458680328056606,fechner
2175,7_epo,39.0,0.9419760018546148,fechner
2176,7_epo,40.0,0.938037503311983,fechner
2177,7_epo,41.0,0.9340614572125651,fechner
2178,7_epo,42.0,0.9300562022620951,fechner
2179,7_epo,43.0,0.9260294987515457,fechner
2180,7_epo,44.0,0.9219885383497542,fechner
2181,7_epo,45.0,0.9179399592451633,fechner
2182,7_epo,46.0,0.9138898653382622,fechner
2183,7_epo,47.0,0.9098438483931203,fechner
2184,7_epo,48.0,0.9058070122394037,fechner
2185,7_epo,49.0,0.9017839982763137,fechner
2186,7_epo,50.0,0.8977790116685749,fechner
2187,7_epo,51.0,0.8937958477436637,fechner
2188,7_epo,52.0,0.8898379182008617,fechner
2189,7_epo,53.0,0.885908276828401,fechner
2190,7_epo,54.0,0.8820096444967968,fechner
2191,7_epo,55.00000000000001,0.8781444332562388,fechner
2192,7_epo,56.00000000000001,0.8743147694152474,fechner
2193,7_epo,56.99999999999999,0.8705225155181712,fechner
2194,7_epo,57.99999999999999,0.8667692911718613,fechner
2195,7_epo,59.0,0.8630564926981298,fechner
2196,7_epo,60.0,0.8593853116094287,fechner
2197,7_epo,61.0,0.8557567519214762,fechner
2198,7_epo,62.0,0.8521716463290443,fechner
2199,7_epo,63.0,0.8486306712804877,fechner
2200,7_epo,64.0,0.8451343609933881,fechner
2201,7_epo,65.0,0.8416831204583943,fechner
2202,7_epo,66.0,0.8382772374813362,fechner
2203,7_epo,67.0,0.8349168938153675,fechner
2204,7_epo,68.0,0.8316021754354468,fechner
2205,7_epo,69.0,0.8283330820072261,fechner
2206,7_epo,70.0,0.8251095356014959,fechner
2207,7_epo,71.0,0.8219313887039477,fechner
2208,7_epo,72.0,0.8187984315682543,fechner
2209,7_epo,73.0,0.8157103989584681,fechner
2210,7_epo,74.0,0.8126669763245484,fechner
2211,7_epo,75.0,0.8096678054525778,fechner
2212,7_epo,76.0,0.8067124896288771,fechner
2213,7_epo,77.0,0.8038005983549376,fechner
2214,7_epo,78.0,0.8009316716477627,fechner
2215,7_epo,79.0,0.7981052239580032,fechner
2216,7_epo,80.0,0.7953207477360772,fechner
2217,7_epo,81.0,0.792577716674395,fechner
2218,7_epo,82.0,0.7898755886518382,fechner
2219,7_epo,83.0,0.7872138084047132,fechner
2220,7_epo,84.0,0.7845918099466679,fechner
2221,7_epo,85.0,0.7820090187583413,fechner
2222,7_epo,86.0,0.7794648537659559,fechner
2223,7_epo,87.0,0.7769587291265785,fechner
2224,7_epo,88.0,0.77449005583641,fechner
2225,7_epo,89.0,0.7720582431771619,fechner
2226,7_epo,90.0,0.7696627000143965,fechner
2227,7_epo,91.0,0.7673028359605943,fechner
2228,7_epo,92.0,0.7649780624146779,fechner
2229,7_epo,93.0,0.7626877934887917,fechner
2230,7_epo,94.0,0.76043144683222,fechner
2231,7_epo,95.0,0.7582084443615563,fechner
2232,8_epo,3.0,0.9999899020167756,fechner
2233,8_epo,4.0,0.9991196417581534,fechner
2234,8_epo,5.0,0.9948840058390115,fechner
2235,8_epo,6.0,0.9860270993724297,fechner
2236,8_epo,7.000000000000001,0.972999578559382,fechner
2237,8_epo,8.0,0.956974955955172,fechner
2238,8_epo,9.0,0.9391757117602025,fechner
2239,8_epo,10.0,0.9206001085759511,fechner
2240,8_epo,11.0,0.9019687878482643,fechner
2241,8_epo,12.0,0.8837597036373418,fechner
2242,8_epo,13.0,0.866265781229091,fechner
2243,8_epo,14.000000000000002,0.8496489589462861,fechner
2244,8_epo,15.0,0.8339828887764,fechner
2245,8_epo,16.0,0.8192840474788469,fechner
2246,8_epo,17.0,0.8055333766526591,fechner
2247,8_epo,18.0,0.7926908842531522,fechner
2248,8_epo,19.0,0.7807052705899562,fechner
2249,8_epo,20.0,0.7695201395709186,fechner
2250,8_epo,21.0,0.7590779109101499,fechner
2251,8_epo,22.0,0.749322206029114,fechner
2252,8_epo,23.0,0.7401992327934958,fechner
2253,8_epo,24.0,0.7316585216988448,fechner
2254,8_epo,25.0,0.7236532482997518,fechner
2255,8_epo,26.0,0.7161402971807731,fechner
2256,8_epo,27.0,0.709080169518163,fechner
