,participant,contrast,mrt,name
1843,3_epo,79.0,346.55367377695063,linear
1844,3_epo,80.0,346.4661430156997,linear
1845,3_epo,81.0,346.3786122544487,linear
1846,3_epo,82.0,346.2910814931976,linear
1847,3_epo,83.0,346.2035507319467,linear
1848,3_epo,84.0,346.1160199706957,linear
1849,3_epo,85.0,346.0284892094447,linear
1850,3_epo,86.0,345.9409584481937,linear
1851,3_epo,87.0,345.8534276869427,linear
1852,3_epo,88.0,345.7658969256917,linear
1853,3_epo,89.0,345.6783661644407,linear
1854,3_epo,90.0,345.59083540318977,linear
1855,3_epo,91.0,345.5033046419387,linear
1856,3_epo,92.0,345.4157738806877,linear
1857,3_epo,93.0,345.32824311943676,linear
1858,3_epo,94.0,345.24071235818576,linear
1859,3_epo,95.0,345.15318159693476,linear
1860,4_epo,3.0,261.9231656045583,linear
1861,4_epo,4.0,262.1647502587838,linear
1862,4_epo,5.0,262.4063349130093,linear
1863,4_epo,6.0,262.6479195672348,linear
1864,4_epo,7.000000000000001,262.8895042214603,linear
1865,4_epo,8.0,263.1310888756858,linear
1866,4_epo,9.0,263.3726735299113,linear
1867,4_epo,10.0,263.6142581841368,linear
1868,4_epo,11.0,263.8558428383623,linear
1869,4_epo,12.0,264.0974274925879,linear
1870,4_epo,13.0,264.33901214681333,linear
1871,4_epo,14.000000000000002,264.58059680103884,linear
1872,4_epo,15.0,264.8221814552644,linear
1873,4_epo,16.0,265.0637661094899,linear
1874,4_epo,17.0,265.30535076371535,linear
1875,4_epo,18.0,265.5469354179409,linear
1876,4_epo,19.0,265.7885200721664,linear
1877,4_epo,20.0,266.03010472639187,linear
1878,4_epo,21.0,266.27168938061743,linear
1879,4_epo,22.0,266.51327403484294,linear
1880,4_epo,23.0,266.75485868906844,linear
1881,4_epo,24.0,266.99644334329395,linear
1882,4_epo,25.0,267.23802799751945,linear
1883,4_epo,26.0,267.47961265174496,linear
1884,4_epo,27.0,267.72119730597046,linear
1885,4_epo,28.000000000000004,267.96278196019597,linear
1886,4_epo,28.999999999999996,268.2043666144215,linear
1887,4_epo,30.0,268.44595126864704,linear
1888,4_epo,31.0,268.6875359228725,linear
1889,4_epo,32.0,268.929120577098,linear
1890,4_epo,33.0,269.17070523132355,linear
1891,4_epo,34.0,269.412289885549,linear
1892,4_epo,35.0,269.6538745397745,linear
1893,4_epo,36.0,269.89545919400007,linear
1894,4_epo,37.0,270.1370438482256,linear
1895,4_epo,38.0,270.378628502451,linear
1896,4_epo,39.0,270.6202131566766,linear
1897,4_epo,40.0,270.8617978109021,linear
1898,4_epo,41.0,271.10338246512754,linear
1899,4_epo,42.0,271.3449671193531,linear
1900,4_epo,43.0,271.5865517735786,linear
1901,4_epo,44.0,271.8281364278041,linear
1902,4_epo,45.0,272.0697210820296,linear
1903,4_epo,46.0,272.3113057362551,linear
1904,4_epo,47.0,272.5528903904806,linear
1905,4_epo,48.0,272.7944750447062,linear
1906,4_epo,49.0,273.03605969893164,linear
1907,4_epo,50.0,273.27764435315714,linear
1908,4_epo,51.0,273.5192290073827,linear
1909,4_epo,52.0,273.76081366160815,linear
1910,4_epo,53.0,274.00239831583366,linear
1911,4_epo,54.0,274.2439829700592,linear
1912,4_epo,55.00000000000001,274.4855676242847,linear
1913,4_epo,56.00000000000001,274.7271522785102,linear
1914,4_epo,56.99999999999999,274.96873693273574,linear
1915,4_epo,57.99999999999999,275.21032158696124,linear
1916,4_epo,59.0,275.4519062411867,linear
1917,4_epo,60.0,275.69349089541225,linear
1918,4_epo,61.0,275.93507554963776,linear
1919,4_epo,62.0,276.17666020386326,linear
1920,4_epo,63.0,276.41824485808877,linear
1921,4_epo,64.0,276.6598295123143,linear
1922,4_epo,65.0,276.9014141665398,linear
1923,4_epo,66.0,277.14299882076534,linear
1924,4_epo,67.0,277.3845834749908,linear
1925,4_epo,68.0,277.6261681292163,linear
1926,4_epo,69.0,277.86775278344186,linear
1927,4_epo,70.0,278.1093374376673,linear
1928,4_epo,71.0,278.3509220918928,linear
1929,4_epo,72.0,278.5925067461184,linear
1930,4_epo,73.0,278.8340914003439,linear
1931,4_epo,74.0,279.0756760545693,linear
1932,4_epo,75.0,279.3172607087949,linear
1933,4_epo,76.0,279.5588453630204,linear
1934,4_epo,77.0,279.80043001724584,linear
1935,4_epo,78.0,280.0420146714714,linear
1936,4_epo,79.0,280.2835993256969,linear
1937,4_epo,80.0,280.5251839799224,linear
1938,4_epo,81.0,280.7667686341479,linear
1939,4_epo,82.0,281.0083532883734,linear
1940,4_epo,83.0,281.24993794259893,linear
1941,4_epo,84.0,281.49152259682444,linear
1942,4_epo,85.0,281.73310725104994,linear
1943,4_epo,86.0,281.97469190527545,linear
1944,4_epo,87.0,282.216276559501,linear
1945,4_epo,88.0,282.45786121372646,linear
1946,4_epo,89.0,282.69944586795197,linear
1947,4_epo,90.0,282.9410305221775,linear
1948,4_epo,91.0,283.18261517640303,linear
1949,4_epo,92.0,283.4241998306285,linear
1950,4_epo,93.0,283.66578448485404,linear
1951,4_epo,94.0,283.90736913907955,linear
1952,4_epo,95.0,284.148953793305,linear
1953,5_epo,3.0,269.4455334782823,linear
1954,5_epo,4.0,269.67097138706856,linear
1955,5_epo,5.0,269.8964092958548,linear
1956,5_epo,6.0,270.1218472046411,linear
1957,5_epo,7.000000000000001,270.34728511342735,linear
1958,5_epo,8.0,270.57272302221355,linear
1959,5_epo,9.0,270.79816093099987,linear
1960,5_epo,10.0,271.02359883978613,linear
1961,5_epo,11.0,271.2490367485724,linear
1962,5_epo,12.0,271.47447465735866,linear
1963,5_epo,13.0,271.69991256614486,linear
1964,5_epo,14.000000000000002,271.9253504749311,linear
1965,5_epo,15.0,272.1507883837174,linear
1966,5_epo,16.0,272.37622629250365,linear
1967,5_epo,17.0,272.6016642012899,linear
1968,5_epo,18.0,272.8271021100761,linear
1969,5_epo,19.0,273.0525400188624,linear
1970,5_epo,20.0,273.27797792764864,linear
1971,5_epo,21.0,273.5034158364349,linear
1972,5_epo,22.0,273.72885374522116,linear
1973,5_epo,23.0,273.95429165400736,linear
1974,5_epo,24.0,274.1797295627936,linear
1975,5_epo,25.0,274.4051674715799,linear
1976,5_epo,26.0,274.63060538036615,linear
1977,5_epo,27.0,274.8560432891524,linear
1978,5_epo,28.000000000000004,275.0814811979386,linear
1979,5_epo,28.999999999999996,275.3069191067249,linear
1980,5_epo,30.0,275.53235701551114,linear
1981,5_epo,31.0,275.7577949242974,linear
1982,5_epo,32.0,275.98323283308366,linear
1983,5_epo,33.0,276.20867074186987,linear
1984,5_epo,34.0,276.4341086506561,linear
1985,5_epo,35.0,276.6595465594424,linear
1986,5_epo,36.0,276.88498446822865,linear
1987,5_epo,37.0,277.11042237701497,linear
1988,5_epo,38.0,277.3358602858012,linear
1989,5_epo,39.0,277.56129819458744,linear
1990,5_epo,40.0,277.7867361033737,linear
1991,5_epo,41.0,278.01217401215996,linear
1992,5_epo,42.0,278.2376119209462,linear
1993,5_epo,43.0,278.4630498297324,linear
1994,5_epo,44.0,278.6884877385187,linear
1995,5_epo,45.0,278.91392564730495,linear
1996,5_epo,46.0,279.1393635560912,linear
1997,5_epo,47.0,279.3648014648775,linear
1998,5_epo,48.0,279.5902393736637,linear
1999,5_epo,49.0,279.81567728244994,linear
2000,5_epo,50.0,280.0411151912362,linear
2001,5_epo,51.0,280.26655310002246,linear
2002,5_epo,52.0,280.4919910088087,linear
2003,5_epo,53.0,280.71742891759493,linear
2004,5_epo,54.0,280.9428668263812,linear
2005,5_epo,55.00000000000001,281.16830473516745,linear
2006,5_epo,56.00000000000001,281.3937426439537,linear
2007,5_epo,56.99999999999999,281.61918055274,linear
2008,5_epo,57.99999999999999,281.8446184615262,linear
2009,5_epo,59.0,282.07005637031244,linear
2010,5_epo,60.0,282.2954942790987,linear
2011,5_epo,61.0,282.52093218788497,linear
2012,5_epo,62.0,282.7463700966712,linear
2013,5_epo,63.0,282.97180800545743,linear
2014,5_epo,64.0,283.1972459142437,linear
2015,5_epo,65.0,283.42268382303,linear
2016,5_epo,66.0,283.6481217318163,linear
2017,5_epo,67.0,283.87355964060254,linear
2018,5_epo,68.0,284.09899754938874,linear
2019,5_epo,69.0,284.324435458175,linear
2020,5_epo,70.0,284.54987336696126,linear
2021,5_epo,71.0,284.7753112757475,linear
2022,5_epo,72.0,285.0007491845338,linear
2023,5_epo,73.0,285.22618709332,linear
2024,5_epo,74.0,285.45162500210625,linear
2025,5_epo,75.0,285.6770629108925,linear
2026,5_epo,76.0,285.9025008196788,linear
2027,5_epo,77.0,286.12793872846504,linear
2028,5_epo,78.0,286.35337663725124,linear
2029,5_epo,79.0,286.5788145460375,linear
2030,5_epo,80.0,286.80425245482377,linear
2031,5_epo,81.0,287.02969036361003,linear
2032,5_epo,82.0,287.2551282723963,linear
2033,5_epo,83.0,287.4805661811825,linear
2034,5_epo,84.0,287.70600408996876,linear
2035,5_epo,85.0,287.931441998755,linear
2036,5_epo,86.0,288.1568799075413,linear
2037,5_epo,87.0,288.38231781632754,linear
2038,5_epo,88.0,288.60775572511375,linear
2039,5_epo,89.0,288.8331936339,linear
2040,5_epo,90.0,289.05863154268627,linear
2041,5_epo,91.0,289.28406945147253,linear
2042,5_epo,92.0,289.5095073602588,linear
2043,5_epo,93.0,289.73494526904506,linear
2044,5_epo,94.0,289.9603831778313,linear
2045,5_epo,95.0,290.1858210866176,linear
2046,6_epo,3.0,337.3571769628708,linear
2047,6_epo,4.0,337.9428103954482,linear
2048,6_epo,5.0,338.5284438280256,linear
2049,6_epo,6.0,339.1140772606029,linear
2050,6_epo,7.000000000000001,339.69971069318035,linear
2051,6_epo,8.0,340.2853441257577,linear
2052,6_epo,9.0,340.87097755833514,linear
2053,6_epo,10.0,341.45661099091245,linear
2054,6_epo,11.0,342.0422444234899,linear
2055,6_epo,12.0,342.62787785606724,linear
2056,6_epo,13.0,343.21351128864455,linear
2057,6_epo,14.000000000000002,343.799144721222,linear
2058,6_epo,15.0,344.38477815379935,linear
2059,6_epo,16.0,344.97041158637677,linear
2060,6_epo,17.0,345.5560450189541,linear
2061,6_epo,18.0,346.1416784515315,linear
2062,6_epo,19.0,346.7273118841089,linear
2063,6_epo,20.0,347.31294531668624,linear
2064,6_epo,21.0,347.8985787492636,linear
2065,6_epo,22.0,348.48421218184103,linear
2066,6_epo,23.0,349.0698456144184,linear
2067,6_epo,24.0,349.6554790469957,linear
2068,6_epo,25.0,350.24111247957313,linear
2069,6_epo,26.0,350.8267459121505,linear
2070,6_epo,27.0,351.4123793447279,linear
2071,6_epo,28.000000000000004,351.99801277730523,linear
2072,6_epo,28.999999999999996,352.58364620988266,linear
2073,6_epo,30.0,353.16927964246,linear
2074,6_epo,31.0,353.7549130750374,linear
2075,6_epo,32.0,354.34054650761476,linear
2076,6_epo,33.0,354.9261799401921,linear
2077,6_epo,34.0,355.51181337276955,linear
2078,6_epo,35.0,356.09744680534686,linear
2079,6_epo,36.0,356.6830802379243,linear
2080,6_epo,37.0,357.26871367050165,linear
2081,6_epo,38.0,357.8543471030791,linear
2082,6_epo,39.0,358.4399805356564,linear
2083,6_epo,40.0,359.0256139682338,linear
2084,6_epo,41.0,359.6112474008112,linear
2085,6_epo,42.0,360.19688083338855,linear
2086,6_epo,43.0,360.7825142659659,linear
2087,6_epo,44.0,361.3681476985433,linear
2088,6_epo,45.0,361.9537811311207,linear
2089,6_epo,46.0,362.539414563698,linear
2090,6_epo,47.0,363.12504799627544,linear
2091,6_epo,48.0,363.7106814288528,linear
2092,6_epo,49.0,364.29631486143023,linear
2093,6_epo,50.0,364.88194829400754,linear
2094,6_epo,51.0,365.46758172658497,linear
2095,6_epo,52.0,366.05321515916233,linear
2096,6_epo,53.0,366.6388485917397,linear
2097,6_epo,54.0,367.22448202431707,linear
2098,6_epo,55.00000000000001,367.81011545689444,linear
2099,6_epo,56.00000000000001,368.39574888947186,linear
2100,6_epo,56.99999999999999,368.98138232204917,linear
2101,6_epo,57.99999999999999,369.5670157546266,linear
2102,6_epo,59.0,370.15264918720396,linear
2103,6_epo,60.0,370.7382826197814,linear
2104,6_epo,61.0,371.3239160523587,linear
2105,6_epo,62.0,371.9095494849361,linear
2106,6_epo,63.0,372.4951829175135,linear
2107,6_epo,64.0,373.0808163500908,linear
2108,6_epo,65.0,373.6664497826682,linear
2109,6_epo,66.0,374.2520832152456,linear
2110,6_epo,67.0,374.837716647823,linear
2111,6_epo,68.0,375.4233500804003,linear
2112,6_epo,69.0,376.00898351297775,linear
2113,6_epo,70.0,376.5946169455551,linear
2114,6_epo,71.0,377.18025037813254,linear
2115,6_epo,72.0,377.76588381070985,linear
2116,6_epo,73.0,378.3515172432873,linear
2117,6_epo,74.0,378.93715067586464,linear
2118,6_epo,75.0,379.52278410844195,linear
2119,6_epo,76.0,380.1084175410194,linear
2120,6_epo,77.0,380.69405097359675,linear
2121,6_epo,78.0,381.27968440617417,linear
2122,6_epo,79.0,381.8653178387515,linear
2123,6_epo,80.0,382.4509512713289,linear
2124,6_epo,81.0,383.03658470390627,linear
2125,6_epo,82.0,383.62221813648364,linear
2126,6_epo,83.0,384.207851569061,linear
2127,6_epo,84.0,384.79348500163843,linear
2128,6_epo,85.0,385.3791184342158,linear
2129,6_epo,86.0,385.9647518667931,linear
2130,6_epo,87.0,386.55038529937053,linear
2131,6_epo,88.0,387.1360187319479,linear
2132,6_epo,89.0,387.72165216452527,linear
2133,6_epo,90.0,388.30728559710263,linear
2134,6_epo,91.0,388.89291902968006,linear
2135,6_epo,92.0,389.4785524622574,linear
2136,6_epo,93.0,390.06418589483485,linear
2137,6_epo,94.0,390.64981932741216,linear
2138,6_epo,95.0,391.2354527599895,linear
2139,7_epo,3.0,318.4369625988845,linear
2140,7_epo,4.0,319.9905387379487,linear
2141,7_epo,5.0,321.544114877013,linear
2142,7_epo,6.0,323.0976910160772,linear
2143,7_epo,7.000000000000001,324.65126715514145,linear
2144,7_epo,8.0,326.2048432942057,linear
2145,7_epo,9.0,327.7584194332699,linear
2146,7_epo,10.0,329.3119955723342,linear
2147,7_epo,11.0,330.8655717113984,linear
2148,7_epo,12.0,332.41914785046265,linear
2149,7_epo,13.0,333.9727239895269,linear
2150,7_epo,14.000000000000002,335.5263001285911,linear
2151,7_epo,15.0,337.0798762676554,linear
2152,7_epo,16.0,338.6334524067196,linear
2153,7_epo,17.0,340.18702854578385,linear
2154,7_epo,18.0,341.74060468484805,linear
2155,7_epo,19.0,343.2941808239123,linear
2156,7_epo,20.0,344.8477569629765,linear
2157,7_epo,21.0,346.4013331020408,linear
2158,7_epo,22.0,347.95490924110504,linear
2159,7_epo,23.0,349.50848538016925,linear
2160,7_epo,24.0,351.0620615192335,linear
2161,7_epo,25.0,352.6156376582977,linear
2162,7_epo,26.0,354.169213797362,linear
2163,7_epo,27.0,355.72278993642624,linear
2164,7_epo,28.000000000000004,357.27636607549044,linear
2165,7_epo,28.999999999999996,358.8299422145547,linear
2166,7_epo,30.0,360.3835183536189,linear
2167,7_epo,31.0,361.9370944926832,linear
2168,7_epo,32.0,363.4906706317474,linear
2169,7_epo,33.0,365.04424677081164,linear
2170,7_epo,34.0,366.5978229098759,linear
2171,7_epo,35.0,368.1513990489401,linear
2172,7_epo,36.0,369.70497518800437,linear
2173,7_epo,37.0,371.2585513270686,linear
2174,7_epo,38.0,372.81212746613284,linear
2175,7_epo,39.0,374.36570360519704,linear
2176,7_epo,40.0,375.9192797442613,linear
2177,7_epo,41.0,377.47285588332556,linear
2178,7_epo,42.0,379.02643202238977,linear
2179,7_epo,43.0,380.58000816145403,linear
2180,7_epo,44.0,382.13358430051824,linear
2181,7_epo,45.0,383.6871604395825,linear
2182,7_epo,46.0,385.24073657864676,linear
2183,7_epo,47.0,386.79431271771097,linear
2184,7_epo,48.0,388.34788885677517,linear
2185,7_epo,49.0,389.90146499583943,linear
2186,7_epo,50.0,391.4550411349037,linear
2187,7_epo,51.0,393.0086172739679,linear
2188,7_epo,52.0,394.56219341303216,linear
2189,7_epo,53.0,396.11576955209637,linear
2190,7_epo,54.0,397.66934569116063,linear
2191,7_epo,55.00000000000001,399.2229218302249,linear
2192,7_epo,56.00000000000001,400.7764979692891,linear
2193,7_epo,56.99999999999999,402.33007410835336,linear
2194,7_epo,57.99999999999999,403.88365024741756,linear
2195,7_epo,59.0,405.4372263864818,linear
2196,7_epo,60.0,406.9908025255461,linear
2197,7_epo,61.0,408.5443786646103,linear
2198,7_epo,62.0,410.09795480367455,linear
2199,7_epo,63.0,411.65153094273876,linear
2200,7_epo,64.0,413.205107081803,linear
2201,7_epo,65.0,414.7586832208673,linear
2202,7_epo,66.0,416.3122593599315,linear
2203,7_epo,67.0,417.86583549899575,linear
2204,7_epo,68.0,419.41941163805996,linear
2205,7_epo,69.0,420.9729877771242,linear
2206,7_epo,70.0,422.5265639161884,linear
2207,7_epo,71.0,424.0801400552527,linear
2208,7_epo,72.0,425.6337161943169,linear
2209,7_epo,73.0,427.18729233338115,linear
2210,7_epo,74.0,428.7408684724454,linear
2211,7_epo,75.0,430.2944446115096,linear
2212,7_epo,76.0,431.8480207505739,linear
2213,7_epo,77.0,433.4015968896381,linear
2214,7_epo,78.0,434.95517302870235,linear
2215,7_epo,79.0,436.5087491677666,linear
2216,7_epo,80.0,438.0623253068308,linear
2217,7_epo,81.0,439.615901445895,linear
2218,7_epo,82.0,441.1694775849593,linear
2219,7_epo,83.0,442.72305372402354,linear
2220,7_epo,84.0,444.27662986308775,linear
2221,7_epo,85.0,445.830206002152,linear
2222,7_epo,86.0,447.3837821412162,linear
2223,7_epo,87.0,448.9373582802805,linear
2224,7_epo,88.0,450.49093441934474,linear
2225,7_epo,89.0,452.04451055840894,linear
2226,7_epo,90.0,453.5980866974732,linear
2227,7_epo,91.0,455.1516628365374,linear
2228,7_epo,92.0,456.7052389756017,linear
2229,7_epo,93.0,458.25881511466594,linear
2230,7_epo,94.0,459.81239125373014,linear
2231,7_epo,95.0,461.36596739279435,linear
2232,8_epo,3.0,312.3214777921617,linear
2233,8_epo,4.0,312.419296510863,linear
2234,8_epo,5.0,312.5171152295642,linear
2235,8_epo,6.0,312.61493394826533,linear
2236,8_epo,7.000000000000001,312.7127526669666,linear
2237,8_epo,8.0,312.81057138566774,linear
2238,8_epo,9.0,312.908390104369,linear
2239,8_epo,10.0,313.00620882307015,linear
2240,8_epo,11.0,313.10402754177136,linear
2241,8_epo,12.0,313.2018462604726,linear
2242,8_epo,13.0,313.29966497917377,linear
2243,8_epo,14.000000000000002,313.39748369787503,linear
2244,8_epo,15.0,313.4953024165762,linear
2245,8_epo,16.0,313.5931211352774,linear
2246,8_epo,17.0,313.6909398539786,linear
2247,8_epo,18.0,313.7887585726798,linear
2248,8_epo,19.0,313.88657729138106,linear
2249,8_epo,20.0,313.9843960100822,linear
2250,8_epo,21.0,314.0822147287834,linear
2251,8_epo,22.0,314.1800334474846,linear
2252,8_epo,23.0,314.2778521661858,linear
2253,8_epo,24.0,314.37567088488703,linear
2254,8_epo,25.0,314.47348960358823,linear
2255,8_epo,26.0,314.5713083222894,linear
2256,8_epo,27.0,314.66912704099065,linear
2257,8_epo,28.000000000000004,314.76694575969185,linear
2258,8_epo,28.999999999999996,314.86476447839306,linear
2259,8_epo,30.0,314.96258319709426,linear
2260,8_epo,31.0,315.0604019157954,linear
2261,8_epo,32.0,315.1582206344967,linear
2262,8_epo,33.0,315.2560393531978,linear
2263,8_epo,34.0,315.3538580718991,linear
2264,8_epo,35.0,315.4516767906003,linear
2265,8_epo,36.0,315.54949550930144,linear
2266,8_epo,37.0,315.6473142280027,linear
2267,8_epo,38.0,315.74513294670385,linear
2268,8_epo,39.0,315.8429516654051,linear
2269,8_epo,40.0,315.94077038410626,linear
2270,8_epo,41.0,316.03858910280746,linear
2271,8_epo,42.0,316.1364078215087,linear
2272,8_epo,43.0,316.2342265402099,linear
2273,8_epo,44.0,316.33204525891114,linear
2274,8_epo,45.0,316.4298639776123,linear
2275,8_epo,46.0,316.5276826963135,linear
2276,8_epo,47.0,316.6255014150147,linear
2277,8_epo,48.0,316.7233201337159,linear
2278,8_epo,49.0,316.82113885241716,linear
2279,8_epo,50.0,316.9189575711183,linear
2280,8_epo,51.0,317.0167762898195,linear
2281,8_epo,52.0,317.1145950085207,linear
2282,8_epo,53.0,317.21241372722193,linear
2283,8_epo,54.0,317.31023244592313,linear
2284,8_epo,55.00000000000001,317.40805116462434,linear
2285,8_epo,56.00000000000001,317.50586988332554,linear
2286,8_epo,56.99999999999999,317.60368860202675,linear
2287,8_epo,57.99999999999999,317.70150732072796,linear
2288,8_epo,59.0,317.79932603942916,linear
2289,8_epo,60.0,317.89714475813037,linear
2290,8_epo,61.0,317.9949634768315,linear
2291,8_epo,62.0,318.0927821955328,linear
2292,8_epo,63.0,318.190600914234,linear
2293,8_epo,64.0,318.2884196329352,linear
2294,8_epo,65.0,318.3862383516364,linear
2295,8_epo,66.0,318.48405707033754,linear
2296,8_epo,67.0,318.5818757890388,linear
2297,8_epo,68.0,318.67969450773995,linear
2298,8_epo,69.0,318.7775132264412,linear
2299,8_epo,70.0,318.8753319451424,linear
2300,8_epo,71.0,318.97315066384357,linear
2301,8_epo,72.0,319.07096938254483,linear
2302,8_epo,73.0,319.168788101246,linear
2303,8_epo,74.0,319.26660681994724,linear
2304,8_epo,75.0,319.3644255386484,linear
2305,8_epo,76.0,319.4622442573496,linear
2306,8_epo,77.0,319.5600629760508,linear
2307,8_epo,78.0,319.657881694752,linear
2308,8_epo,79.0,319.75570041345327,linear
2309,8_epo,80.0,319.8535191321544,linear
2310,8_epo,81.0,319.9513378508556,linear
2311,8_epo,82.0,320.0491565695568,linear
2312,8_epo,83.0,320.14697528825803,linear
2313,8_epo,84.0,320.24479400695924,linear
2314,8_epo,85.0,320.34261272566044,linear
2315,8_epo,86.0,320.44043144436165,linear
2316,8_epo,87.0,320.53825016306286,linear
2317,8_epo,88.0,320.63606888176406,linear
2318,8_epo,89.0,320.73388760046527,linear
2319,8_epo,90.0,320.83170631916647,linear
2320,8_epo,91.0,320.9295250378676,linear
2321,8_epo,92.0,321.0273437565689,linear
2322,8_epo,93.0,321.1251624752701,linear
2323,8_epo,94.0,321.2229811939713,linear
2324,8_epo,95.0,321.3207999126725,linear
2325,9_epo,3.0,322.41911802901365,linear
2326,9_epo,4.0,322.5594326109847,linear
2327,9_epo,5.0,322.69974719295567,linear
2328,9_epo,6.0,322.8400617749267,linear
2329,9_epo,7.000000000000001,322.9803763568977,linear
2330,9_epo,8.0,323.1206909388687,linear
2331,9_epo,9.0,323.2610055208397,linear
2332,9_epo,10.0,323.40132010281076,linear
2333,9_epo,11.0,323.54163468478174,linear
2334,9_epo,12.0,323.6819492667528,linear
2335,9_epo,13.0,323.82226384872376,linear
2336,9_epo,14.000000000000002,323.96257843069475,linear
2337,9_epo,15.0,324.1028930126658,linear
2338,9_epo,16.0,324.24320759463683,linear
2339,9_epo,17.0,324.3835221766078,linear
2340,9_epo,18.0,324.5238367585788,linear
2341,9_epo,19.0,324.66415134054984,linear
2342,9_epo,20.0,324.8044659225208,linear
2343,9_epo,21.0,324.9447805044918,linear
2344,9_epo,22.0,325.0850950864629,linear
2345,9_epo,23.0,325.2254096684339,linear
2346,9_epo,24.0,325.36572425040487,linear
2347,9_epo,25.0,325.5060388323759,linear
2348,9_epo,26.0,325.6463534143469,linear
2349,9_epo,27.0,325.7866679963179,linear
2350,9_epo,28.000000000000004,325.9269825782889,linear
2351,9_epo,28.999999999999996,326.06729716025995,linear
2352,9_epo,30.0,326.20761174223094,linear
2353,9_epo,31.0,326.347926324202,linear
2354,9_epo,32.0,326.48824090617296,linear
2355,9_epo,33.0,326.62855548814395,linear
2356,9_epo,34.0,326.768870070115,linear
2357,9_epo,35.0,326.909184652086,linear
2358,9_epo,36.0,327.049499234057,linear
2359,9_epo,37.0,327.189813816028,linear
2360,9_epo,38.0,327.33012839799903,linear
2361,9_epo,39.0,327.47044297997,linear
2362,9_epo,40.0,327.610757561941,linear
2363,9_epo,41.0,327.7510721439121,linear
2364,9_epo,42.0,327.8913867258831,linear
2365,9_epo,43.0,328.03170130785406,linear
2366,9_epo,44.0,328.1720158898251,linear
2367,9_epo,45.0,328.3123304717961,linear
2368,9_epo,46.0,328.45264505376707,linear
2369,9_epo,47.0,328.59295963573817,linear
2370,9_epo,48.0,328.73327421770915,linear
2371,9_epo,49.0,328.87358879968014,linear
2372,9_epo,50.0,329.0139033816512,linear
2373,9_epo,51.0,329.15421796362216,linear
2374,9_epo,52.0,329.29453254559314,linear
2375,9_epo,53.0,329.4348471275642,linear
2376,9_epo,54.0,329.5751617095352,linear
2377,9_epo,55.00000000000001,329.7154762915062,linear
2378,9_epo,56.00000000000001,329.8557908734772,linear
2379,9_epo,56.99999999999999,329.99610545544823,linear
2380,9_epo,57.99999999999999,330.1364200374192,linear
2381,9_epo,59.0,330.2767346193902,linear
2382,9_epo,60.0,330.4170492013613,linear
2383,9_epo,61.0,330.5573637833323,linear
2384,9_epo,62.0,330.69767836530326,linear
2385,9_epo,63.0,330.8379929472743,linear
2386,9_epo,64.0,330.9783075292453,linear
2387,9_epo,65.0,331.11862211121627,linear
2388,9_epo,66.0,331.25893669318737,linear
2389,9_epo,67.0,331.39925127515835,linear
2390,9_epo,68.0,331.53956585712933,linear
2391,9_epo,69.0,331.6798804391004,linear
2392,9_epo,70.0,331.82019502107136,linear
2393,9_epo,71.0,331.96050960304234,linear
2394,9_epo,72.0,332.10082418501344,linear
2395,9_epo,73.0,332.2411387669844,linear
2396,9_epo,74.0,332.3814533489554,linear
2397,9_epo,75.0,332.5217679309264,linear
2398,9_epo,76.0,332.6620825128974,linear
2399,9_epo,77.0,332.8023970948684,linear
2400,9_epo,78.0,332.9427116768394,linear
2401,9_epo,79.0,333.0830262588105,linear
2402,9_epo,80.0,333.2233408407815,linear
2403,9_epo,81.0,333.36365542275246,linear
2404,9_epo,82.0,333.5039700047235,linear
2405,9_epo,83.0,333.6442845866945,linear
2406,9_epo,84.0,333.78459916866547,linear
2407,9_epo,85.0,333.92491375063656,linear
2408,9_epo,86.0,334.06522833260755,linear
2409,9_epo,87.0,334.20554291457853,linear
2410,9_epo,88.0,334.34585749654957,linear
2411,9_epo,89.0,334.48617207852055,linear
2412,9_epo,90.0,334.62648666049154,linear
2413,9_epo,91.0,334.76680124246263,linear
2414,9_epo,92.0,334.9071158244336,linear
2415,9_epo,93.0,335.0474304064046,linear
2416,9_epo,94.0,335.18774498837564,linear
2417,9_epo,95.0,335.3280595703466,linear
