,participant,contrast,mpc,name
1701,2_epo,30.0,0.6090105341665832,fechner
1702,2_epo,31.0,0.6055861867783311,fechner
1703,2_epo,32.0,0.602367774925817,fechner
1704,2_epo,33.0,0.59933749282144,fechner
1705,2_epo,34.0,0.5964795039519968,fechner
1706,2_epo,35.0,0.5937796797743597,fechner
1707,2_epo,36.0,0.5912253783466908,fechner
1708,2_epo,37.0,0.5888052560644221,fechner
1709,2_epo,38.0,0.5865091069494799,fechner
1710,2_epo,39.0,0.584327724962878,fechner
1711,2_epo,40.0,0.5822527856297278,fechner
1712,2_epo,41.0,0.5802767439246044,fechner
1713,2_epo,42.0,0.578392745897381,fechner
1714,2_epo,43.0,0.5765945519511192,fechner
1715,2_epo,44.0,0.5748764700347747,fechner
1716,2_epo,45.0,0.5732332973003668,fechner
1717,2_epo,46.0,0.5716602690095148,fechner
1718,2_epo,47.0,0.5701530136678526,fechner
1719,2_epo,48.0,0.5687075135257433,fechner
1720,2_epo,49.0,0.5673200697162477,fechner
1721,2_epo,50.0,0.5659872714115275,fechner
1722,2_epo,51.0,0.5647059684708209,fechner
1723,2_epo,52.0,0.5634732471301176,fechner
1724,2_epo,53.0,0.5622864083482988,fechner
1725,2_epo,54.0,0.5611429484789501,fechner
1726,2_epo,55.00000000000001,0.5600405419830528,fechner
1727,2_epo,56.00000000000001,0.5589770259367128,fechner
1728,2_epo,56.99999999999999,0.5579503861211935,fechner
1729,2_epo,57.99999999999999,0.5569587445107084,fechner
1730,2_epo,59.0,0.5560003479975156,fechner
1731,2_epo,60.0,0.5550735582144726,fechner
1732,2_epo,61.0,0.5541768423329066,fechner
1733,2_epo,62.0,0.5533087647288928,fechner
1734,2_epo,63.0,0.552467979424158,fechner
1735,2_epo,64.0,0.5516532232191923,fechner
1736,2_epo,65.0,0.550863309445976,fechner
1737,2_epo,66.0,0.5500971222762798,fechner
1738,2_epo,67.0,0.5493536115289221,fechner
1739,2_epo,68.0,0.5486317879258423,fechner
1740,2_epo,69.0,0.5479307187525139,fechner
1741,2_epo,70.0,0.5472495238831669,fechner
1742,2_epo,71.0,0.5465873721356378,fechner
1743,2_epo,72.0,0.5459434779244722,fechner
1744,2_epo,73.0,0.545317098184272,fechner
1745,2_epo,74.0,0.5447075295382274,fechner
1746,2_epo,75.0,0.544114105689398,fechner
1747,2_epo,76.0,0.5435361950146076,fechner
1748,2_epo,77.0,0.5429731983428748,fechner
1749,2_epo,78.0,0.5424245469021114,fechner
1750,2_epo,79.0,0.5418897004194383,fechner
1751,2_epo,80.0,0.541368145361903,fechner
1752,2_epo,81.0,0.5408593933056675,fechner
1753,2_epo,82.0,0.5403629794228724,fechner
1754,2_epo,83.0,0.539878461076411,fechner
1755,2_epo,84.0,0.5394054165137555,fechner
1756,2_epo,85.0,0.5389434436518004,fechner
1757,2_epo,86.0,0.5384921589454226,fechner
1758,2_epo,87.0,0.5380511963331175,fechner
1759,2_epo,88.0,0.5376202062536639,fechner
1760,2_epo,89.0,0.5371988547283089,fechner
1761,2_epo,90.0,0.5367868225034416,fechner
1762,2_epo,91.0,0.536383804249164,fechner
1763,2_epo,92.0,0.5359895078095597,fechner
1764,2_epo,93.0,0.5356036535008165,fechner
1765,2_epo,94.0,0.535225973453683,fechner
1766,2_epo,95.0,0.5348562109970298,fechner
1767,3_epo,3.0,0.500000055829128,fechner
1768,3_epo,4.0,0.5000000341400731,fechner
1769,3_epo,5.0,0.5000000255785008,fechner
1770,3_epo,6.0,0.5000000206586852,fechner
1771,3_epo,7.000000000000001,0.5000000173970602,fechner
1772,3_epo,8.0,0.5000000150551324,fechner
1773,3_epo,9.0,0.5000000132837419,fechner
1774,3_epo,10.0,0.5000000118933255,fechner
1775,3_epo,11.0,0.5000000107710575,fechner
1776,3_epo,12.0,0.5000000098451878,fechner
1777,3_epo,13.0,0.5000000090677347,fechner
1778,3_epo,14.000000000000002,0.500000008405313,fechner
1779,3_epo,15.0,0.5000000078339333,fechner
1780,3_epo,16.0,0.5000000073358917,fechner
1781,3_epo,17.0,0.5000000068978251,fechner
1782,3_epo,18.0,0.5000000065094499,fechner
1783,3_epo,19.0,0.5000000061627189,fechner
1784,3_epo,20.0,0.5000000058512419,fechner
1785,3_epo,21.0,0.5000000055698783,fechner
1786,3_epo,22.0,0.5000000053144447,fechner
1787,3_epo,23.0,0.5000000050815006,fechner
1788,3_epo,24.0,0.5000000048681912,fechner
1789,3_epo,25.0,0.5000000046721265,fechner
1790,3_epo,26.0,0.5000000044912901,fechner
1791,3_epo,27.0,0.5000000043239696,fechner
1792,3_epo,28.000000000000004,0.5000000041687003,fechner
1793,3_epo,28.999999999999996,0.5000000040242223,fechner
1794,3_epo,30.0,0.5000000038894459,fechner
1795,3_epo,31.0,0.5000000037634236,fechner
1796,3_epo,32.0,0.5000000036453277,fechner
1797,3_epo,33.0,0.5000000035344317,fechner
1798,3_epo,34.0,0.5000000034300958,fechner
1799,3_epo,35.0,0.5000000033317532,fechner
1800,3_epo,36.0,0.5000000032389015,fechner
1801,3_epo,37.0,0.5000000031510924,fechner
1802,3_epo,38.0,0.5000000030679255,fechner
1803,3_epo,39.0,0.5000000029890416,fechner
1804,3_epo,40.0,0.5000000029141177,fechner
1805,3_epo,41.0,0.5000000028428627,fechner
1806,3_epo,42.0,0.5000000027750132,fechner
1807,3_epo,43.0,0.5000000027103304,fechner
1808,3_epo,44.0,0.5000000026485975,fechner
1809,3_epo,45.0,0.500000002589617,fechner
1810,3_epo,46.0,0.5000000025332085,fechner
1811,3_epo,47.0,0.5000000024792075,fechner
1812,3_epo,48.0,0.5000000024274627,fechner
1813,3_epo,49.0,0.5000000023778356,fechner
1814,3_epo,50.0,0.5000000023301986,fechner
1815,3_epo,51.0,0.5000000022844343,fechner
1816,3_epo,52.0,0.5000000022404344,fechner
1817,3_epo,53.0,0.5000000021980987,fechner
1818,3_epo,54.0,0.5000000021573343,fechner
1819,3_epo,55.00000000000001,0.5000000021180554,fechner
1820,3_epo,56.00000000000001,0.5000000020801822,fechner
1821,3_epo,56.99999999999999,0.5000000020436405,fechner
1822,3_epo,57.99999999999999,0.5000000020083611,fechner
1823,3_epo,59.0,0.50000000197428,fechner
1824,3_epo,60.0,0.5000000019413369,fechner
1825,3_epo,61.0,0.5000000019094757,fechner
1826,3_epo,62.0,0.500000001878644,fechner
1827,3_epo,63.0,0.5000000018487927,fechner
1828,3_epo,64.0,0.5000000018198756,fechner
1829,3_epo,65.0,0.5000000017918497,fechner
1830,3_epo,66.0,0.5000000017646742,fechner
1831,3_epo,67.0,0.5000000017383112,fechner
1832,3_epo,68.0,0.5000000017127245,fechner
1833,3_epo,69.0,0.5000000016878805,fechner
1834,3_epo,70.0,0.5000000016637473,fechner
1835,3_epo,71.0,0.5000000016402947,fechner
1836,3_epo,72.0,0.5000000016174944,fechner
1837,3_epo,73.0,0.5000000015953194,fechner
1838,3_epo,74.0,0.5000000015737445,fechner
1839,3_epo,75.0,0.5000000015527456,fechner
1840,3_epo,76.0,0.5000000015322998,fechner
1841,3_epo,77.0,0.5000000015123858,fechner
1842,3_epo,78.0,0.5000000014929828,fechner
1843,3_epo,79.0,0.5000000014740716,fechner
1844,3_epo,80.0,0.5000000014556336,fechner
1845,3_epo,81.0,0.5000000014376513,fechner
1846,3_epo,82.0,0.5000000014201081,fechner
1847,3_epo,83.0,0.500000001402988,fechner
1848,3_epo,84.0,0.5000000013862758,fechner
1849,3_epo,85.0,0.5000000013699571,fechner
1850,3_epo,86.0,0.5000000013540185,fechner
1851,3_epo,87.0,0.5000000013384464,fechner
1852,3_epo,88.0,0.5000000013232285,fechner
1853,3_epo,89.0,0.5000000013083529,fechner
1854,3_epo,90.0,0.5000000012938081,fechner
1855,3_epo,91.0,0.5000000012795832,fechner
1856,3_epo,92.0,0.5000000012656678,fechner
1857,3_epo,93.0,0.5000000012520519,fechner
1858,3_epo,94.0,0.5000000012387259,fechner
1859,3_epo,95.0,0.5000000012256807,fechner
1860,4_epo,3.0,0.9997063973434182,fechner
1861,4_epo,4.0,0.9931280035459198,fechner
1862,4_epo,5.0,0.9764818883336321,fechner
1863,4_epo,6.0,0.9530007511058265,fechner
1864,4_epo,7.000000000000001,0.9265145346657351,fechner
1865,4_epo,8.0,0.8996352492529527,fechner
1866,4_epo,9.0,0.8738159768386381,fechner
1867,4_epo,10.0,0.8497418177371063,fechner
1868,4_epo,11.0,0.8276537695343819,fechner
1869,4_epo,12.0,0.8075567576691014,fechner
1870,4_epo,13.0,0.7893406284475399,fechner
1871,4_epo,14.000000000000002,0.7728468098253028,fechner
1872,4_epo,15.0,0.7579034967686519,fechner
1873,4_epo,16.0,0.74434327929286,fechner
1874,4_epo,17.0,0.7320112185167602,fechner
1875,4_epo,18.0,0.7207678512629601,fechner
1876,4_epo,19.0,0.7104895925966969,fechner
1877,4_epo,20.0,0.7010678807812518,fechner
1878,4_epo,21.0,0.6924077858373405,fechner
1879,4_epo,22.0,0.6844264594836797,fechner
1880,4_epo,23.0,0.6770516161379108,fechner
1881,4_epo,24.0,0.6702201326023658,fechner
1882,4_epo,25.0,0.6638767996275521,fechner
1883,4_epo,26.0,0.6579732304077611,fechner
1884,4_epo,27.0,0.6524669173520634,fechner
1885,4_epo,28.000000000000004,0.6473204225796678,fechner
1886,4_epo,28.999999999999996,0.6425006858304365,fechner
1887,4_epo,30.0,0.6379784338180068,fechner
1888,4_epo,31.0,0.6337276763631428,fechner
1889,4_epo,32.0,0.6297252763238669,fechner
1890,4_epo,33.0,0.625950582071096,fechner
1891,4_epo,34.0,0.6223851128893166,fechner
1892,4_epo,35.0,0.6190122891447875,fechner
1893,4_epo,36.0,0.6158172003394863,fechner
1894,4_epo,37.0,0.6127864052621046,fechner
1895,4_epo,38.0,0.6099077593736113,fechner
1896,4_epo,39.0,0.6071702653441927,fechner
1897,4_epo,40.0,0.6045639433111775,fechner
1898,4_epo,41.0,0.602079717973051,fechner
1899,4_epo,42.0,0.5997093200899333,fechner
1900,4_epo,43.0,0.5974452003407922,fechner
1901,4_epo,44.0,0.595280453804815,fechner
1902,4_epo,45.0,0.5932087535993611,fechner
1903,4_epo,46.0,0.5912242924286863,fechner
1904,4_epo,47.0,0.5893217309834692,fechner
1905,4_epo,48.0,0.5874961522872312,fechner
1906,4_epo,49.0,0.5857430212170261,fechner
1907,4_epo,50.0,0.5840581485364592,fechner
1908,4_epo,51.0,0.5824376588726122,fechner
1909,4_epo,52.0,0.5808779621476344,fechner
1910,4_epo,53.0,0.5793757280429535,fechner
1911,4_epo,54.0,0.5779278631312134,fechner
1912,4_epo,55.00000000000001,0.5765314903597692,fechner
1913,4_epo,56.00000000000001,0.5751839306111813,fechner
1914,4_epo,56.99999999999999,0.5738826861017927,fechner
1915,4_epo,57.99999999999999,0.5726254254100539,fechner
1916,4_epo,59.0,0.5714099699525464,fechner
1917,4_epo,60.0,0.5702342817483239,fechner
1918,4_epo,61.0,0.5690964523317498,fechner
1919,4_epo,62.0,0.5679946926909485,fechner
1920,4_epo,63.0,0.5669273241236599,fechner
1921,4_epo,64.0,0.565892769915047,fechner
1922,4_epo,65.0,0.5648895477531051,fechner
1923,4_epo,66.0,0.5639162628069968,fechner
1924,4_epo,67.0,0.5629716014021059,fechner
1925,4_epo,68.0,0.562054325232994,fechner
1926,4_epo,69.0,0.5611632660619441,fechner
1927,4_epo,70.0,0.5602973208564708,fechner
1928,4_epo,71.0,0.5594554473241963,fechner
1929,4_epo,72.0,0.5586366598079122,fechner
1930,4_epo,73.0,0.5578400255075452,fechner
1931,4_epo,74.0,0.5570646609992002,fechner
1932,4_epo,75.0,0.5563097290245073,fechner
1933,4_epo,76.0,0.5555744355262064,fechner
1934,4_epo,77.0,0.5548580269083139,fechner
1935,4_epo,78.0,0.5541597875013493,fechner
1936,4_epo,79.0,0.5534790372150161,fechner
1937,4_epo,80.0,0.5528151293624199,fechner
1938,4_epo,81.0,0.552167448641435,fechner
1939,4_epo,82.0,0.5515354092601836,fechner
1940,4_epo,83.0,0.5509184531948109,fechner
1941,4_epo,84.0,0.5503160485688254,fechner
1942,4_epo,85.0,0.5497276881442611,fechner
1943,4_epo,86.0,0.5491528879157894,fechner
1944,4_epo,87.0,0.5485911857997051,fechner
1945,4_epo,88.0,0.5480421404104264,fechner
1946,4_epo,89.0,0.5475053299177862,fechner
1947,4_epo,90.0,0.546980350978981,fechner
1948,4_epo,91.0,0.5464668177395616,fechner
1949,4_epo,92.0,0.5459643608983316,fechner
1950,4_epo,93.0,0.5454726268314471,fechner
1951,4_epo,94.0,0.5449912767714028,fechner
1952,4_epo,95.0,0.5445199860369436,fechner
1953,5_epo,3.0,0.997386546241994,fechner
1954,5_epo,4.0,0.9742968027460027,fechner
1955,5_epo,5.0,0.9383990546380823,fechner
1956,5_epo,6.0,0.9002185686317792,fechner
1957,5_epo,7.000000000000001,0.8644051854855457,fechner
1958,5_epo,8.0,0.8324388255534588,fechner
1959,5_epo,9.0,0.8044590977915062,fechner
1960,5_epo,10.0,0.780118057646849,fechner
1961,5_epo,11.0,0.758936879399978,fechner
1962,5_epo,12.0,0.7404438678852215,fechner
1963,5_epo,13.0,0.7242209856330333,fechner
1964,5_epo,14.000000000000002,0.7099136363635894,fechner
1965,5_epo,15.0,0.6972267229261638,fechner
1966,5_epo,16.0,0.6859164670128856,fechner
1967,5_epo,17.0,0.6757817485580929,fechner
1968,5_epo,18.0,0.6666563147379776,fechner
1969,5_epo,19.0,0.6584022176791309,fechner
1970,5_epo,20.0,0.6509044540908557,fechner
1971,5_epo,21.0,0.6440666498053221,fechner
1972,5_epo,22.0,0.6378076066638251,fechner
1973,5_epo,23.0,0.6320585432293322,fechner
1974,5_epo,24.0,0.6267608868620436,fechner
1975,5_epo,25.0,0.6218645016245996,fechner
1976,5_epo,26.0,0.6173262602772548,fechner
1977,5_epo,27.0,0.6131088882792394,fechner
1978,5_epo,28.000000000000004,0.6091800234145403,fechner
1979,5_epo,28.999999999999996,0.605511446985575,fechner
1980,5_epo,30.0,0.6020784521071085,fechner
1981,5_epo,31.0,0.5988593220640234,fechner
1982,5_epo,32.0,0.5958348974513559,fechner
1983,5_epo,33.0,0.5929882152769332,fechner
1984,5_epo,34.0,0.5903042066750676,fechner
1985,5_epo,35.0,0.5877694425843376,fechner
1986,5_epo,36.0,0.5853719188597306,fechner
1987,5_epo,37.0,0.583100873953792,fechner
1988,5_epo,38.0,0.5809466336154944,fechner
1989,5_epo,39.0,0.5789004780976738,fechner
1990,5_epo,40.0,0.5769545281940481,fechner
1991,5_epo,41.0,0.5751016470911293,fechner
1992,5_epo,42.0,0.5733353555542242,fechner
1993,5_epo,43.0,0.57164975839769,fechner
1994,5_epo,44.0,0.5700394805389666,fechner
1995,5_epo,45.0,0.5684996112202796,fechner
1996,5_epo,46.0,0.5670256552143463,fechner
1997,5_epo,47.0,0.5656134900211095,fechner
1998,5_epo,48.0,0.5642593282196161,fechner
1999,5_epo,49.0,0.5629596842690113,fechner
2000,5_epo,50.0,0.5617113451603635,fechner
2001,5_epo,51.0,0.5605113444107381,fechner
2002,5_epo,52.0,0.5593569389658841,fechner
2003,5_epo,53.0,0.5582455886406978,fechner
2004,5_epo,54.0,0.5571749377794456,fechner
2005,5_epo,55.00000000000001,0.5561427988622644,fechner
2006,5_epo,56.00000000000001,0.5551471378221299,fechner
2007,5_epo,56.99999999999999,0.5541860608684492,fechner
2008,5_epo,57.99999999999999,0.5532578026406175,fechner
2009,5_epo,59.0,0.5523607155380797,fechner
2010,5_epo,60.0,0.5514932600932662,fechner
2011,5_epo,61.0,0.5506539962707834,fechner
2012,5_epo,62.0,0.5498415755908618,fechner
2013,5_epo,63.0,0.5490547339876541,fechner
2014,5_epo,64.0,0.548292285323865,fechner
2015,5_epo,65.0,0.5475531154925992,fechner
2016,5_epo,66.0,0.5468361770454933,fechner
2017,5_epo,67.0,0.5461404842932922,fechner
2018,5_epo,68.0,0.5454651088312218,fechner
2019,5_epo,69.0,0.5448091754469043,fechner
2020,5_epo,70.0,0.5441718583732928,fechner
2021,5_epo,71.0,0.5435523778532351,fechner
2022,5_epo,72.0,0.5429499969859108,fechner
2023,5_epo,73.0,0.5423640188285876,fechner
2024,5_epo,74.0,0.5417937837299471,fechner
2025,5_epo,75.0,0.541238666873728,fechner
2026,5_epo,76.0,0.54069807601362,fechner
2027,5_epo,77.0,0.5401714493822966,fechner
2028,5_epo,78.0,0.5396582537591914,fechner
2029,5_epo,79.0,0.5391579826831632,fechner
2030,5_epo,80.0,0.5386701547975506,fechner
2031,5_epo,81.0,0.5381943123163366,fechner
2032,5_epo,82.0,0.5377300196012262,fechner
2033,5_epo,83.0,0.5372768618404051,fechner
2034,5_epo,84.0,0.5368344438206171,fechner
2035,5_epo,85.0,0.5364023887849725,fechner
2036,5_epo,86.0,0.5359803373695955,fechner
2037,5_epo,87.0,0.5355679466128416,fechner
2038,5_epo,88.0,0.5351648890313829,fechner
2039,5_epo,89.0,0.534770851757962,fechner
2040,5_epo,90.0,0.5343855357360693,fechner
2041,5_epo,91.0,0.5340086549672167,fechner
2042,5_epo,92.0,0.5336399358068462,fechner
2043,5_epo,93.0,0.5332791163052513,fechner
2044,5_epo,94.0,0.5329259455901948,fechner
2045,5_epo,95.0,0.5325801832881806,fechner
2046,6_epo,3.0,0.5000000000000007,fechner
2047,6_epo,4.0,0.5000000000000004,fechner
2048,6_epo,5.0,0.5000000000000003,fechner
2049,6_epo,6.0,0.5000000000000002,fechner
2050,6_epo,7.000000000000001,0.5000000000000002,fechner
2051,6_epo,8.0,0.5000000000000002,fechner
2052,6_epo,9.0,0.5000000000000001,fechner
2053,6_epo,10.0,0.5000000000000001,fechner
2054,6_epo,11.0,0.5000000000000001,fechner
2055,6_epo,12.0,0.5000000000000001,fechner
2056,6_epo,13.0,0.5000000000000001,fechner
2057,6_epo,14.000000000000002,0.5000000000000001,fechner
2058,6_epo,15.0,0.5000000000000001,fechner
2059,6_epo,16.0,0.5000000000000001,fechner
2060,6_epo,17.0,0.5000000000000001,fechner
2061,6_epo,18.0,0.5000000000000001,fechner
2062,6_epo,19.0,0.5000000000000001,fechner
2063,6_epo,20.0,0.5000000000000001,fechner
2064,6_epo,21.0,0.5000000000000001,fechner
2065,6_epo,22.0,0.5000000000000001,fechner
2066,6_epo,23.0,0.5000000000000001,fechner
2067,6_epo,24.0,0.5000000000000001,fechner
2068,6_epo,25.0,0.5000000000000001,fechner
2069,6_epo,26.0,0.5000000000000001,fechner
2070,6_epo,27.0,0.5000000000000001,fechner
2071,6_epo,28.000000000000004,0.5000000000000001,fechner
2072,6_epo,28.999999999999996,0.5000000000000001,fechner
2073,6_epo,30.0,0.5000000000000001,fechner
2074,6_epo,31.0,0.5000000000000001,fechner
2075,6_epo,32.0,0.5,fechner
2076,6_epo,33.0,0.5,fechner
2077,6_epo,34.0,0.5,fechner
2078,6_epo,35.0,0.5,fechner
2079,6_epo,36.0,0.5,fechner
2080,6_epo,37.0,0.5,fechner
2081,6_epo,38.0,0.5,fechner
2082,6_epo,39.0,0.5,fechner
2083,6_epo,40.0,0.5,fechner
2084,6_epo,41.0,0.5,fechner
2085,6_epo,42.0,0.5,fechner
2086,6_epo,43.0,0.5,fechner
2087,6_epo,44.0,0.5,fechner
2088,6_epo,45.0,0.5,fechner
2089,6_epo,46.0,0.5,fechner
2090,6_epo,47.0,0.5,fechner
2091,6_epo,48.0,0.5,fechner
2092,6_epo,49.0,0.5,fechner
2093,6_epo,50.0,0.5,fechner
2094,6_epo,51.0,0.5,fechner
2095,6_epo,52.0,0.5,fechner
2096,6_epo,53.0,0.5,fechner
2097,6_epo,54.0,0.5,fechner
2098,6_epo,55.00000000000001,0.5,fechner
2099,6_epo,56.00000000000001,0.5,fechner
2100,6_epo,56.99999999999999,0.5,fechner
2101,6_epo,57.99999999999999,0.5,fechner
2102,6_epo,59.0,0.5,fechner
2103,6_epo,60.0,0.5,fechner
2104,6_epo,61.0,0.5,fechner
2105,6_epo,62.0,0.5,fechner
2106,6_epo,63.0,0.5,fechner
2107,6_epo,64.0,0.5,fechner
2108,6_epo,65.0,0.5,fechner
2109,6_epo,66.0,0.5,fechner
2110,6_epo,67.0,0.5,fechner
2111,6_epo,68.0,0.5,fechner
2112,6_epo,69.0,0.5,fechner
2113,6_epo,70.0,0.5,fechner
2114,6_epo,71.0,0.5,fechner
2115,6_epo,72.0,0.5,fechner
2116,6_epo,73.0,0.5,fechner
2117,6_epo,74.0,0.5,fechner
2118,6_epo,75.0,0.5,fechner
2119,6_epo,76.0,0.5,fechner
2120,6_epo,77.0,0.5,fechner
2121,6_epo,78.0,0.5,fechner
2122,6_epo,79.0,0.5,fechner
2123,6_epo,80.0,0.5,fechner
2124,6_epo,81.0,0.5,fechner
2125,6_epo,82.0,0.5,fechner
2126,6_epo,83.0,0.5,fechner
2127,6_epo,84.0,0.5,fechner
2128,6_epo,85.0,0.5,fechner
2129,6_epo,86.0,0.5,fechner
2130,6_epo,87.0,0.5,fechner
2131,6_epo,88.0,0.5,fechner
2132,6_epo,89.0,0.5,fechner
2133,6_epo,90.0,0.5,fechner
2134,6_epo,91.0,0.5,fechner
2135,6_epo,92.0,0.5,fechner
2136,6_epo,93.0,0.5,fechner
2137,6_epo,94.0,0.5,fechner
2138,6_epo,95.0,0.5,fechner
2139,7_epo,3.0,0.5000278969448992,fechner
2140,7_epo,4.0,0.500017059262305,fechner
2141,7_epo,5.0,0.5000127811780837,fechner
2142,7_epo,6.0,0.5000103228229534,fechner
2143,7_epo,7.000000000000001,0.5000086930397886,fechner
2144,7_epo,8.0,0.5000075228149504,fechner
2145,7_epo,9.0,0.5000066376787491,fechner
2146,7_epo,10.0,0.5000059429093735,fechner
2147,7_epo,11.0,0.5000053821295117,fechner
2148,7_epo,12.0,0.5000049194868571,fechner
2149,7_epo,13.0,0.5000045310057002,fechner
2150,7_epo,14.000000000000002,0.500004200003867,fechner
2151,7_epo,15.0,0.5000039144943322,fechner
2152,7_epo,16.0,0.5000036656307327,fechner
2153,7_epo,17.0,0.5000034467356647,fechner
2154,7_epo,18.0,0.5000032526706202,fechner
2155,7_epo,19.0,0.5000030794145566,fechner
2156,7_epo,20.0,0.5000029237743803,fechner
2157,7_epo,21.0,0.5000027831813745,fechner
2158,7_epo,22.0,0.5000026555451007,fechner
2159,7_epo,23.0,0.5000025391466344,fechner
2160,7_epo,24.0,0.5000024325592681,fechner
2161,7_epo,25.0,0.5000023345887552,fechner
2162,7_epo,26.0,0.5000022442276822,fechner
2163,7_epo,27.0,0.5000021606202102,fechner
2164,7_epo,28.000000000000004,0.5000020830345299,fechner
2165,7_epo,28.999999999999996,0.5000020108411263,fechner
2166,7_epo,30.0,0.5000019434954698,fechner
2167,7_epo,31.0,0.5000018805241137,fechner
2168,7_epo,32.0,0.5000018215134385,fechner
2169,7_epo,33.0,0.5000017661004752,fechner
2170,7_epo,34.0,0.5000017139653682,fechner
2171,7_epo,35.0,0.5000016648251487,fechner
2172,7_epo,36.0,0.5000016184285582,fechner
2173,7_epo,37.0,0.5000015745517208,fechner
2174,7_epo,38.0,0.5000015329945069,fechner
2175,7_epo,39.0,0.500001493577462,fechner
2176,7_epo,40.0,0.5000014561392008,fechner
2177,7_epo,41.0,0.5000014205341855,fechner
2178,7_epo,42.0,0.5000013866308257,fechner
2179,7_epo,43.0,0.5000013543098447,fechner
2180,7_epo,44.0,0.5000013234628701,fechner
2181,7_epo,45.0,0.5000012939912148,fechner
2182,7_epo,46.0,0.500001265804818,fechner
2183,7_epo,47.0,0.5000012388213206,fechner
2184,7_epo,48.0,0.50000121296526,fechner
2185,7_epo,49.0,0.5000011881673616,fechner
2186,7_epo,50.0,0.5000011643639166,fechner
2187,7_epo,51.0,0.5000011414962343,fechner
2188,7_epo,52.0,0.5000011195101564,fechner
2189,7_epo,53.0,0.500001098355628,fechner
2190,7_epo,54.0,0.500001077986316,fechner
2191,7_epo,55.00000000000001,0.5000010583592683,fechner
2192,7_epo,56.00000000000001,0.5000010394346125,fechner
2193,7_epo,56.99999999999999,0.5000010211752826,fechner
2194,7_epo,57.99999999999999,0.5000010035467776,fechner
2195,7_epo,59.0,0.5000009865169427,fechner
2196,7_epo,60.0,0.500000970055773,fechner
2197,7_epo,61.0,0.5000009541352374,fechner
2198,7_epo,62.0,0.5000009387291175,fechner
2199,7_epo,63.0,0.500000923812865,fechner
2200,7_epo,64.0,0.500000909363469,fechner
2201,7_epo,65.0,0.5000008953593389,fechner
2202,7_epo,66.0,0.5000008817801956,fechner
2203,7_epo,67.0,0.5000008686069737,fechner
2204,7_epo,68.0,0.5000008558217319,fechner
2205,7_epo,69.0,0.5000008434075711,fechner
2206,7_epo,70.0,0.5000008313485603,fechner
2207,7_epo,71.0,0.5000008196296677,fechner
2208,7_epo,72.0,0.5000008082366985,fechner
2209,7_epo,73.0,0.5000007971562369,fechner
2210,7_epo,74.0,0.5000007863755943,fechner
2211,7_epo,75.0,0.5000007758827597,fechner
2212,7_epo,76.0,0.5000007656663553,fechner
2213,7_epo,77.0,0.5000007557155959,fechner
2214,7_epo,78.0,0.50000074602025,fechner
2215,7_epo,79.0,0.5000007365706051,fechner
2216,7_epo,80.0,0.5000007273574352,fechner
2217,7_epo,81.0,0.5000007183719707,fechner
2218,7_epo,82.0,0.5000007096058702,fechner
2219,7_epo,83.0,0.5000007010511953,fechner
2220,7_epo,84.0,0.5000006927003858,fechner
2221,7_epo,85.0,0.5000006845462382,fechner
2222,7_epo,86.0,0.5000006765818842,fechner
2223,7_epo,87.0,0.5000006688007719,fechner
2224,7_epo,88.0,0.5000006611966475,fechner
2225,7_epo,89.0,0.5000006537635389,fechner
2226,7_epo,90.0,0.5000006464957394,fechner
2227,7_epo,91.0,0.5000006393877938,fechner
2228,7_epo,92.0,0.5000006324344841,fechner
2229,7_epo,93.0,0.5000006256308174,fechner
2230,7_epo,94.0,0.500000618972013,fechner
2231,7_epo,95.0,0.5000006124534923,fechner
2232,8_epo,3.0,0.8647253096824667,fechner
2233,8_epo,4.0,0.7566527543941624,fechner
2234,8_epo,5.0,0.7005522312920772,fechner
2235,8_epo,6.0,0.6651772008165542,fechner
2236,8_epo,7.000000000000001,0.6406240984239021,fechner
2237,8_epo,8.0,0.6225194341972278,fechner
2238,8_epo,9.0,0.608591511897864,fechner
2239,8_epo,10.0,0.597532527467131,fechner
2240,8_epo,11.0,0.5885328197394949,fechner
2241,8_epo,12.0,0.5810629429185973,fechner
2242,8_epo,13.0,0.5747615021759631,fechner
2243,8_epo,14.000000000000002,0.5693730992941258,fechner
2244,8_epo,15.0,0.5647119848419611,fechner
2245,8_epo,16.0,0.5606397554363071,fechner
2246,8_epo,17.0,0.5570511295657437,fechner
2247,8_epo,18.0,0.5538645737643005,fechner
2248,8_epo,19.0,0.5510159489308459,fechner
2249,8_epo,20.0,0.5484540970899815,fechner
2250,8_epo,21.0,0.5461377094101878,fechner
2251,8_epo,22.0,0.5440330608027786,fechner
2252,8_epo,23.0,0.5421123432659722,fechner
2253,8_epo,24.0,0.5403524208784225,fechner
2254,8_epo,25.0,0.5387338868619563,fechner
2255,8_epo,26.0,0.5372403404288807,fechner
2256,8_epo,27.0,0.5358578258151385,fechner
2257,8_epo,28.000000000000004,0.5345743925472979,fechner
2258,8_epo,28.999999999999996,0.5333797474090339,fechner
2259,8_epo,30.0,0.5322649765265525,fechner
2260,8_epo,31.0,0.5312223216128628,fechner
2261,8_epo,32.0,0.5302449984350954,fechner
2262,8_epo,33.0,0.5293270484858218,fechner
2263,8_epo,34.0,0.5284632169774232,fechner
2264,8_epo,35.0,0.5276488518624547,fechner
2265,8_epo,36.0,0.5268798197679,fechner
2266,8_epo,37.0,0.5261524356258773,fechner
